title,subhead,URL,premium,image URL,byline,article type
 Emmanuel Grégoire's long run to Paris City Hall  ,"The next mayor of Paris, who will be officially elected by the city council on Sunday, will now step into the spotlight after years in the shadow of his political mentors.",https://www.lemonde.fr/en/politics/article/2026/03/24/emmanuel-gregoire-s-long-run-to-paris-city-hall_6751761_5.html,Subscribers only,,,
France's traditional parties dream of a return to the classic left-right contest,,https://www.lemonde.fr/en/opinion/article/2026/03/24/france-s-traditional-parties-dream-of-a-return-to-the-classic-left-right-contest_6751757_23.html,Subscribers only,https://img.lemde.fr/2026/03/22/0/0/5130/3420/398/265/75/0/5c487fe_ftp-1-z8mpzkpbsosp-2026-03-22t215602z-1769775122-rc2x9kahntt7-rtrmadp-3-france-election.JPG,,
EU and Australia strike free trade deal after years of talks,,https://www.lemonde.fr/en/economy/article/2026/03/24/eu-and-australia-strike-free-trade-deal-after-years-of-talks_6751752_19.html,,https://img.lemde.fr/2026/03/24/0/0/7141/4761/398/265/75/0/6f4c823_ftp-1-sv2zombugnvg-59264667fd15485587b111df10bbc5b9-0-e7f6b34a68004860aeefa81ad29b8172.jpg,,
"In Italy, Giorgia Meloni's failed referendum opens a new chapter in her term","The judicial reform project submitted to voters by the Italian prime minister was rejected by 53.7% of the vote, after a tense campaign and amid high voter turnout.",https://www.lemonde.fr/en/international/article/2026/03/24/in-italy-giorgia-meloni-s-lost-referendum-opens-a-new-chapter-in-her-term_6751753_4.html,Subscribers only,https://img.lemde.fr/2026/03/23/0/0/1989/1326/398/265/75/0/525fc4c_ftp-1-ebqbvnsjkd9e-f26fbbc10d204f4ab6b0c60731af3224-0-90538e115b394979949f878c1a8fd033.jpg,,
"Mette Frederiksen heads into Danish elections as a global figure, but a divisive one domestically","In power since 2018, the leader of the Social Democrats is seeking re-election on Tuesday. While her support for Ukraine and her firm stance against Donald Trump regarding Greenland have earned her recognition on the European stage, her party has been struggling in the polls.",https://www.lemonde.fr/en/international/article/2026/03/24/mette-frederiksen-heads-into-danish-elections-as-a-global-figure-but-a-divisive-one-domestically_6751750_4.html,Subscribers only,https://img.lemde.fr/2026/03/22/0/0/8511/5674/398/265/75/0/74e5329_upload-1-lc3xjge3zzqb-043-20260320-210121-l-2.jpg,,
Nicolas Di Felice leaves Courrèges,"The house, owned by the Artemis holding company, announced the departure of its artistic director on Tuesday. After five years at the helm, the Belgian designer created a sophisticated, wearable wardrobe infused with references to André Courrèges.",https://www.lemonde.fr/en/lifestyle/article/2026/03/24/nicolas-di-felice-leaves-courreges_6751762_37.html,,https://img.lemde.fr/2026/03/24/99/0/2362/1574/398/265/75/0/35ce525_upload-1-eg70jw4fy3g6-063-2181820367.jpg,,
Five affordable vegetarian restaurants in the Paris region,"Craving a quinoa arancini, an Asian-inspired salad or a coconut dessert? Here is our selection of places in Paris and the suburbs where you can enjoy quality vegetarian food for under €20.",https://www.lemonde.fr/en/lifestyle/article/2026/03/24/five-affordable-vegetarian-restaurants-in-the-paris-region_6751756_37.html,Subscribers only,https://img.lemde.fr/2026/03/11/0/0/1279/853/664/442/75/0/5183897_upload-1-fevpuq1kmfuu-pistil-dsc09050-garlicas-studio.jpeg, Lucas Scaltritti,Selection
Marine Le Pen voices support for her 'friend' Viktor Orban,,https://www.lemonde.fr/en/international/article/2026/03/23/marine-le-pen-voices-support-for-her-friend-viktor-orban_6751749_4.html,Subscribers only,https://img.lemde.fr/2026/03/23/0/0/6808/4539/198/132/95/0/8aa5dd4_ftp-1-rntgevejltvu-5570357-01-06.jpg,,
"TotalEnergies bows to Trump administration, dropping two offshore wind projects",,https://www.lemonde.fr/en/economy/article/2026/03/24/totalenergies-bows-to-trump-administration-dropping-two-offshore-wind-projects-in-favor-of-oil-and-gas-investments_6751751_19.html,Subscribers only,https://img.lemde.fr/2026/03/23/0/0/7504/5002/198/132/95/0/870d47e_ftp-1-leap1xkmpzmc-5570053-01-06.jpg,,
Army plane crash in Colombia kills at least 66 soldiers and crew,,https://www.lemonde.fr/en/international/article/2026/03/24/army-plane-crash-in-colombia-kills-at-least-66-soldiers-and-crew_6751755_4.html,,https://img.lemde.fr/2026/03/23/0/663/2754/1836/198/132/95/0/d8bb439_ftp-1-5hymz3xbhlbj-2026-03-23t222902z-100143625-rc2aakal1evt-rtrmadp-3-colombia-crash.JPG,,
US Senate confirms Markwayne Mullin as new chief of Department of Homeland Security,,https://www.lemonde.fr/en/international/article/2026/03/24/us-senate-confirms-markwayne-mullin-at-new-chief-of-us-department-of-homeland-security_6751754_4.html,,https://img.lemde.fr/2026/03/24/0/1/4614/3076/198/132/95/0/83e05e8_ftp-1-ugswgqrtff1k-5573416-01-06.jpg,,
"Bill Cosby found guilty of sexual assault, ordered to pay nearly $60 million in damages",,https://www.lemonde.fr/en/international/article/2026/03/24/bill-cosby-found-guilty-of-sexual-assault-ordered-to-pay-nearly-60-million-in-damages_6751758_4.html,,,,
EU says reports that Hungary leaked information to Russia are 'greatly concerning',,https://www.lemonde.fr/en/international/article/2026/03/23/eu-says-reports-that-hungary-leaked-information-to-russia-are-greatly-concerning_6751748_4.html,,,,
"Lionel Jospin, former French prime minister, dies aged 88",,https://www.lemonde.fr/en/obituaries/article/2026/03/23/french-ex-pm-lionel-jospin-dies-aged-88_6751719_15.html,,,,
Strategic battle unfolds between Israel and Hezbollah in southern Lebanon,,https://www.lemonde.fr/en/international/article/2026/03/23/strategic-battle-unfolds-between-israel-and-hezbollah-in-southern-lebanon_6751743_4.html,Subscribers only,,,
Nestlé goes on trial over 'immeasurable' plastic pollution of water bottle dumps,,https://www.lemonde.fr/en/environment/article/2026/03/23/nestle-goes-on-trial-over-immeasurable-microplastic-pollution-of-water-bottle-dumps_6751744_114.html,Subscribers only,,,
Far right achieves unprecedented but uneven gains in the second round of French municipal elections,,https://www.lemonde.fr/en/politics/article/2026/03/23/french-municipal-elections-far-right-achieves-unprecedented-but-uneven-second-round-gains_6751727_5.html,Subscribers only,,,
"French municipal elections: Full results in every city, town and village",,https://www.lemonde.fr/en/france/article/2026/03/22/french-municipal-elections-full-results-in-every-city-town-and-village_6751707_7.html,,,,
Magnum Photos invites us on an odyssey with new print sale,,https://www.lemonde.fr/en/culture/article/2026/03/23/magnum-photos-invites-us-on-an-odyssey-with-new-print-sale_6751733_30.html,,,,
Paris municipal elections: Emmanuel Grégoire and the united left achieve a resounding victory,Despite a united front from the entire right-wing and centrist parties – as well as competition on the left with La France Insoumise candidate Sophia Chikirou remaining in the race – the Socialist candidate delivered the united left its most impressive victory in Paris since 2001.,https://www.lemonde.fr/en/politics/article/2026/03/23/paris-municipal-elections-emmanuel-gregoire-and-the-united-left-achieve-a-resounding-victory_6751716_5.html,Subscribers only,https://img.lemde.fr/2026/03/23/0/0/6720/4480/664/442/75/0/c170aab_upload-1-nvil0wvvhnj3-cbi1310090.jpg," Hélène Bekmezian,  Léo Lagniez and  Raphaëlle Bacqué",News
Charif Majdalani: Lebanon is 'truly being dragged against its will into new calamities',"'Writers on the War in the Middle East' 2/4. Le Monde asked writers Taleb Alrefai, Charif Majdalani and Lila Azam Zanganeh for their perspectives on the war.",https://www.lemonde.fr/en/books/article/2026/03/22/charif-majdalani-lebanon-is-truly-being-dragged-against-its-will-into-new-calamities_6751698_33.html,Subscribers only,https://img.lemde.fr/2026/03/18/0/0/3004/2003/664/442/75/0/764ed2e_upload-1-qjkravs05zgo-iran-jour2.jpg," Charif Majdalani,  Lila Azam Zanganeh and  Taleb Alrefai",Series
France's aircraft carrier located in real time by Le Monde through Strava data,"As the Charles de Gaulle and its strike group approach the Middle East, Le Monde identified a French sailor using the Strava fitness application in the Mediterranean Sea. This security flaw remains unaddressed despite our previous revelations.",https://www.lemonde.fr/en/international/article/2026/03/20/stravaleaks-france-s-aircraft-carrier-located-in-real-time-by-le-monde-through-fitness-app_6751640_4.html,Subscribers only,https://img.lemde.fr/2026/03/19/0/0/3000/2000/664/442/75/0/bb60bcc_upload-1-md2sp9cobjd5-strava-porte-avion.jpg,,Investigation
The French people's vote is still up for grabs,,https://www.lemonde.fr/en/opinion/article/2026/03/23/the-french-people-s-vote-is-still-up-for-grabs_6751740_23.html,,,,Editorial
'Why was the threat of Iranian drones overlooked for so long?',,https://www.lemonde.fr/en/international/article/2026/03/23/why-was-the-threat-of-iranian-drones-overlooked-for-so-long_6751710_4.html,Subscribe,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,,Column
"'The US neoconservative plan to reshape the Middle East did not bring democracy, but civil war'",,https://www.lemonde.fr/en/opinion/article/2026/03/20/the-us-neoconservative-plan-to-reshape-the-middle-east-did-not-bring-democracy-but-civil-war_6751648_23.html,Subscribe,,,Op-Ed
