title,subhead,URL,premium,image URL,byline,article type
" 'You're expected to perform, but no one wants to know how you do it': Cocaine, the toxic fuel of young professionals  ","Cocaine at work (1/3). Among young professionals, the illegal and highly addictive drug is used in a relentless pursuit of performance, often shrouded in taboo and without questioning of working conditions.",https://www.lemonde.fr/en/campus/article/2026/07/11/you-re-expected-to-perform-but-no-one-wants-to-know-how-you-do-it-cocaine-the-toxic-fuel-of-young-professionals_6755382_11.html,Subscribers only,,,
Kyiv spends sleepless nights underground as Russia intensifies attacks,,https://www.lemonde.fr/en/international/article/2026/07/11/war-in-ukraine-kyiv-spends-sleepless-nights-underground-as-russia-intensifies-attacks_6755371_4.html,Subscribers only,,,
Eiffel Tower and Louvre to close early all weekend amid heatwave,,https://www.lemonde.fr/en/france/article/2026/07/11/eiffel-tower-and-louvre-to-close-early-all-weekend-amid-heatwave_6755373_7.html,,,,
Houston killing of Mexican man by ICE reignites debate over US immigration agency,"Lorenzo Salgado Araujo, a 52-year-old contractor awaiting regularization of his status, was shot dead by an agent claiming to have acted in self-defense, a claim disputed by the victim's friends and family.",https://www.lemonde.fr/en/international/article/2026/07/11/houston-killing-of-mexican-man-by-ice-reignites-debate-over-us-immigration-agency_6755370_4.html,Subscribers only,,,
"France's Socialists opt for a presidential primary, but who will run?","Ségolène Royal, the party's 2007 nominee, threw her hat in the ring. But Raphaël Glucksmann and François Hollande are among those holding off.",https://www.lemonde.fr/en/politics/article/2026/07/11/france-s-socialists-opt-for-a-presidential-primary-but-who-will-run_6755375_5.html,Subscribers only,,,
Le Monde's eight favorite exhibitions at Arles Photography Festival,Our culture critic has selected her favorite exhibitions among the 36 offerings at the major photography festival held throughout the southern French city.,https://www.lemonde.fr/en/culture/article/2026/07/11/arles-photography-festival-our-eight-favorite-exhibitions_6755366_30.html,Subscribers only,,,
"Tiago Rodrigues, director of the Avignon Festival: 'Thanks to Europe, thanks to democracy, how lucky I have been!'","'I wouldn't be where I am today if...' In this series, Le Monde interviews a personality about a decisive moment in their life. The director of the Avignon Festival discusses the indelible mark that the Portuguese dictatorship left on his family history.",https://www.lemonde.fr/en/culture/article/2026/07/11/tiago-rodrigues-director-of-the-avignon-festival-thanks-to-europe-thanks-to-democracy-how-lucky-i-have-been_6755381_30.html,Subscribers only,, Sandrine Blanchard,Interview
"French stayed put during June heatwave, cutting back movements",,https://www.lemonde.fr/en/economy/article/2026/07/11/french-stayed-put-during-june-heatwave-cutting-back-movements_6755374_19.html,Subscribers only,,,
Noskova defeats fellow Czech Muchova to win first Wimbledon,,https://www.lemonde.fr/en/sports/article/2026/07/11/noskova-defeats-fellow-czech-muchova-to-win-first-wimbledon_6755383_9.html,,,,
'The latest chapter in Le Pen's legal saga illustrates the intractable challenge of judging politicians',,https://www.lemonde.fr/en/opinion/article/2026/07/11/the-latest-chapter-in-le-pen-s-legal-saga-illustrates-the-intractable-challenge-of-judging-politicians_6755376_23.html,Subscribers only,,,
Tour de France: Merlier wins second consecutive stage,,https://www.lemonde.fr/en/sports/article/2026/07/11/tour-de-france-merlier-wins-second-consecutive-stage_6755377_9.html,,,,
Sunday's Tour de France stage to be shortened due to 'intense heatwave',,https://www.lemonde.fr/en/sports/article/2026/07/11/sunday-s-tour-de-france-stage-to-be-shortened-due-to-intense-heatwave_6755378_9.html,,,,
"'Behind the suffering there are people who love life, art and peace': Words of hope from a poetry contest in Gaza",,https://www.lemonde.fr/en/international/article/2026/07/11/behind-the-suffering-there-are-people-who-love-life-art-and-peace-words-of-hope-from-a-poetry-contest-in-gaza_6755362_4.html,Subscribers only,,,
"Ebola outbreak remains out of control, spreads at record speed in the DRC",,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/10/ebola-outbreak-remains-out-of-control-spreads-at-record-speed-in-the-drc_6755357_124.html,Subscribers only,,,
Germany records most fatalities from Europe's latest heatwave,,https://www.lemonde.fr/en/environment/article/2026/07/11/germany-records-most-fatalities-from-europe-s-latest-heatwave_6755360_114.html,Subscribers only,,,
Marine Le Pen conviction: 'It's very French to think that preventing one person from running undermines democracy as a whole',,https://www.lemonde.fr/en/opinion/article/2026/07/10/marine-le-pen-conviction-it-s-very-french-to-think-that-preventing-one-person-from-running-undermines-democracy-as-a-whole_6755345_23.html,Subscribers only,,,
UK police release man arrested in murder investigation into ex-MP's death,,https://www.lemonde.fr/en/international/article/2026/07/10/uk-police-launch-murder-investigation-into-ex-mp-s-death_6755352_4.html,,,,
Differentiated ticket pricing isn't deterring foreigners from visiting the Louvre or Versailles,,https://www.lemonde.fr/en/culture/article/2026/07/10/differentiated-ticket-pricing-isn-t-deterring-foreigners-from-visiting-the-louvre-or-versailles_6755340_30.html,Subscribers only,,,
"France's third heatwave of the year drags on, less intense than the previous one but still stifling",,https://www.lemonde.fr/en/environment/article/2026/07/10/france-s-third-heatwave-of-the-year-drags-on-less-intense-than-the-previous-one-but-still-stifling_6755350_114.html,Subscribers only,,,
Silicon Valley's next generation feels the AI blues,"In California, the rise of artificial intelligence no longer generates the unanimous enthusiasm it once did. Anxiety is mounting, especially among students and engineers, as jobs have been cut and democratic risks have grown more threatening.",https://www.lemonde.fr/en/m-le-mag/article/2026/07/11/when-it-comes-to-ai-nothing-s-right-silicon-valley-is-torn_6755365_117.html,Subscribers only,, Arnaud Leparmentier,Long Read
Is air conditioning good or bad? Join this (fake) group chat for (real) analysis,"Each time a new heatwave hits, the question of air conditioning and its environmental impacts crops up in the public debate. Here are the key points to help you understand what is at stake.",https://www.lemonde.fr/en/les-decodeurs/article/2026/07/10/is-air-conditioning-good-or-bad-join-this-fake-group-chat-for-real-analysis_6755351_8.html,Subscribers only,, Lara Pino Lerro and  Romain Imbach,Explainer
"How Ukraine is turning Crimea, the Russians' Riviera, into a battlefield","The annexed Ukrainian peninsula, which Vladimir Putin sees as his crowning jewel, has descended into chaos as Kyiv ramps up attacks on the territory. Shocked tourists and residents express their distress as shortages worsen.",https://www.lemonde.fr/en/international/article/2026/07/09/how-ukrainians-are-turning-crimea-the-russians-riviera-into-a-battlefield_6755294_4.html,Subscribers only,, Faustine Vincent and  Marie Jégo,In Depth
'Imperial obsession and reckless escalation: Vladimir Putin has never appeared so trapped by his fantasies',,https://www.lemonde.fr/en/opinion/article/2026/07/09/imperial-obsession-and-reckless-escalation-vladimir-putin-has-never-appeared-so-trapped-by-his-fantasies_6755314_23.html,Subscribe,,,Column
'The UAE does not want its strategic partnership with Israel to depend on Benjamin Netanyahu',,https://www.lemonde.fr/en/international/article/2026/07/07/the-uae-does-not-want-its-strategic-partnership-with-israel-to-depend-on-benjamin-netanyahu_6755237_4.html,Subscribe,,,Column
Le Pen's presidential bid 'is the ultimate symbol of the erosion of public ethics',,https://www.lemonde.fr/en/opinion/article/2026/07/09/le-pen-s-presidential-bid-is-the-ultimate-symbol-of-the-erosion-of-public-ethics_6755311_23.html,Subscribe,,,Op-Ed
