title,subhead,URL,premium,image URL,byline,article type
 Spain clinches second World Cup win after Argentina disappoints in final  ,Spanish dominance challenged Argentina's tactical plan. La Roja broke through in extra time to secure a 1-0 victory.,https://www.lemonde.fr/en/sports/article/2026/07/20/2026-world-cup-spain-clinches-second-star-after-argentina-refuses-to-play-final_6755645_9.html,Subscribers only,,,
Andy Burnham becomes new UK PM after meeting King Charles,,https://www.lemonde.fr/en/international/article/2026/07/20/andy-burnham-becomes-new-uk-pm-after-meeting-king-charles_6755651_4.html,,,,
"In Paris café, terror attack survivors find community: 'People want to tell each other: I am alive'",,https://www.lemonde.fr/en/m-le-mag/article/2026/07/20/in-a-paris-cafe-terror-attack-survivors-find-community-people-want-to-tell-each-other-i-am-alive_6755639_117.html,Subscribers only,,,
US launches ninth night of strikes on Iran as it hits out at Gulf neighbors,"Early on Monday, Iran's Revolutionary Guards said they had launched a 'surprise attack' on an 'enemy command center' in Syria. This fresh round of violence comes after three new US military fatalities were announced, as hope for a political settlement to end the war has dimmed.",https://www.lemonde.fr/en/international/article/2026/07/20/us-launches-ninth-night-of-strikes-on-iran-as-it-hits-out-at-gulf-neighbors_6755640_4.html,,,,
German MP leader forced to resign after becoming a father via surrogacy,"Jens Spahn, the chair of the CDU/CSU group in the Bundestag, admitted having underestimated the impact of his decision, as surrogacy remains banned in Germany and his party is staunchly opposed to it.",https://www.lemonde.fr/en/international/article/2026/07/20/german-mp-leader-forced-to-resign-after-becoming-a-father-via-surrogacy_6755647_4.html,Subscribers only,,,
Arthur Jafa transforms the African-American experience into visual poetry,"He had to wait until he was 55 to find success. A decade later, Arthur Jafa has become an artist whose work is shown around the world. His videos have a powerful sensory and emotional impact, weaving an African-American narrative shaped by violence and resilience.",https://www.lemonde.fr/en/m-le-mag/article/2026/07/20/arthur-jafa-transforms-the-african-american-experience-into-visual-poetry_6755641_117.html,Subscribers only,,,
Far-right Nigel Farage faces an unlikely opponent: Count Binface,"The leader of the far-right party resigned his seat as MP in an attempt to distract from investigations into his party's donors, but he now faces an unlikely opponent: Count Binface.",https://www.lemonde.fr/en/international/article/2026/07/20/far-right-nigel-farage-faces-an-unlikely-opponent-count-binface_6755649_4.html,Subscribers only,, Cécile Ducourtieux,Letter from...
An organic farmer's dismay at the speed of climate change: 'I thought I would have time to prepare',,https://www.lemonde.fr/en/economy/article/2026/07/19/an-organic-farmer-s-dismay-at-the-speed-of-climate-change-i-thought-i-would-have-time-to-prepare_6755633_19.html,Subscribers only,,,
India's Cockroach movement supporters gather to attempt a march to Parliament,,https://www.lemonde.fr/en/india/article/2026/07/20/india-s-cockroach-movement-supporters-gather-to-attempt-a-march-to-parliament_6755643_168.html,,,,
Is the Bible terrifying? Three frightening stories from the holy book,,https://www.lemonde.fr/en/religions/article/2026/07/19/is-the-bible-terrifying-three-frightening-stories-from-the-holy-book_6755627_63.html,Subscribers only,,,
Hungary's Magyar taps chess legend Judit Polgar for president,,https://www.lemonde.fr/en/international/article/2026/07/20/hungary-s-magyar-taps-chess-legend-judit-polgar-for-president_6755648_4.html,,,,
"Moscow region targeted by drones, at least two wounded",,https://www.lemonde.fr/en/international/article/2026/07/20/moscow-region-targeted-by-drones-at-least-two-wounded_6755642_4.html,,,,
'Can we continue to entrust global sport to organizations more concerned with their financial interests than with the public good?',,https://www.lemonde.fr/en/opinion/article/2026/07/19/can-we-continue-to-entrust-global-sport-to-organizations-more-concerned-with-their-financial-interests-than-with-the-public-good_6755619_23.html,Subscribers only,,,
"20 men, a 'sperm party,' and two days of sexual torment: The brutality of the 'libertine' rapes case",,https://www.lemonde.fr/en/france/article/2026/07/19/20-men-a-sperm-party-and-two-days-of-sexual-torment-the-brutality-of-the-libertine-rapes-case_6755622_7.html,Subscribers only,,,
