title,subhead,URL,premium,image URL,byline,article type
" The judge of the 2016 Nice terror attack trial reflects on 'abominable' case, 10 years after  ","Laurent Raviot presided over the Paris special criminal court that heard the trial of the attack in Nice that killed 86 people on July 14, 2016. On the 10th anniversary of the attack, he granted Le Monde his first interview, speaking with unusual candor.",https://www.lemonde.fr/en/france/article/2026/07/14/the-judge-of-the-2016-nice-terror-attack-trial-reflects-on-abominable-case-10-years-after_6755470_7.html,Subscribers only,,,
"France celebrates Bastille Day, Macron's last as president, with parade showcasing unity with allies and Ukraine",,https://www.lemonde.fr/en/france/article/2026/07/14/france-celebrates-bastille-day-macron-s-last-with-parade-centering-on-ukraine_6755456_7.html,,,,
Spain stun France to reach World Cup 2026 final,,https://www.lemonde.fr/en/sports/article/2026/07/14/spain-stun-france-to-reach-world-cup-2026-final_6755473_9.html,,,,
"Ukraine expands attacks to the Sea of Azov, a crucial maritime corridor for Russia","After choking off Crimea, which Moscow has occupied since 2014, Ukrainian drones are waging a relentless naval campaign against Russia's so-called 'shadow fleet,' which has been accused of evading sanctions. This has brought the traffic of these vessels on the Sea of Azov to a near halt.",https://www.lemonde.fr/en/international/article/2026/07/15/ukraine-expands-attacks-to-the-sea-of-azov-a-crucial-maritime-corridor-for-russia_6755475_4.html,Subscribers only,,,
The International Criminal Court targeted by a new US offensive,"US Secretary of State Marco Rubio reopened a diplomatic campaign on Monday aimed at dismantling the ICC by combining sanctions, putting pressure on member states and seeking allies among major powers hostile to the institution.",https://www.lemonde.fr/en/international/article/2026/07/15/the-international-criminal-court-targeted-by-a-new-us-offensive_6755477_4.html,Subscribers only,,,
"In Fontainebleau, southern France firefighters share expertise with Paris-region colleagues","A total of 2,050 hectares or 10% of vegetation has burned in the Fontainebleau forest southeast of the capital. The rare northern blaze saw the deployment of seasoned firefighters from the Mediterranean region, as well as Canadair water bombers.",https://www.lemonde.fr/en/environment/article/2026/07/14/in-fontainebleau-southern-france-firefighters-share-expertise-with-paris-region-colleagues_6755472_114.html,Subscribers only,,,
'Les Bleus represent France because France entrusted them with its place and they accepted it',"As players of the French national football team are targeted by racist remarks, political scientist and writer Rachid Benzine argues that confusion has arisen over what representation means, contending that it is not the same as resemblance.",https://www.lemonde.fr/en/opinion/article/2026/07/14/les-bleus-represent-france-because-france-entrusted-them-with-its-place-and-they-accepted-it_6755471_23.html,Subscribers only,, Rachid Benzine,Op-Ed
Video: France celebrates Bastille Day with military parade alongside Zelensky and coalition of the willing,,https://www.lemonde.fr/en/international/video/2026/07/14/video-france-celebrates-bastille-day-with-military-parade-on-champs-elysees_6755464_4.html,,,,
"China's foreign trade surges, driven by AI and electric vehicles",,https://www.lemonde.fr/en/economy/article/2026/07/15/china-s-foreign-trade-surges-driven-by-ai-and-electric-vehicles_6755476_19.html,Subscribers only,,,
Wildfires that ravaged historic Fontainebleau forest outside Paris 'contained',,https://www.lemonde.fr/en/france/article/2026/07/14/wildfires-continue-to-ravage-fontainebleau-forest-as-france-marks-bastille-day_6755458_7.html,,,,
"US launches new Iran strikes, reimposes naval blockade",,https://www.lemonde.fr/en/international/article/2026/07/14/trump-backtracks-on-plan-to-toll-ships-in-strait-of-hormuz_6755469_4.html,,,,
