title,subhead,URL,premium,image URL,byline,article type
" Geoeconomics: 'All dependencies, minerals, currencies and semiconductors, are now being weaponized'  ","According to geopolitics expert Marc-Antoine Eyl-Mazzega, the competition for control over minerals, logistics and the flow of raw materials is benefiting the US and China. Europe lags behind in this geoeconomic race, with a tangible impact on how major powers are reshaping their defense capabilities.",https://www.lemonde.fr/en/international/article/2026/05/15/geoeconomics-all-dependencies-minerals-currencies-and-semiconductors-are-now-being-weaponized_6753496_4.html,Subscribers only,,,
"Behind the cordial facade, the Trump-Xi summit yields no significant progress",,https://www.lemonde.fr/en/international/article/2026/05/15/behind-the-cordial-facade-the-trump-xi-summit-yields-no-significant-progress_6753498_4.html,Subscribers only,,,
The rebuilding of Iran's ballistic arsenal challenges claims of a decisive US victory,,https://www.lemonde.fr/en/international/article/2026/05/15/iran-s-rebuilding-ballistic-arsenal-challenges-claims-of-a-decisive-us-victory_6753487_4.html,Subscribers only,,,
Thirty-six countries approve creation of special tribunal for Ukraine to try Russian invasion,"Thirty-four of the Council of Europe's 46 members approved a resolution on the tribunal, along with Australia, Costa Rica and the EU. Ukraine's President Volodymyr Zelensky signed an accord with the Council to create the legal body in 2025.",https://www.lemonde.fr/en/international/article/2026/05/15/special-tribunal-to-try-russia-for-invading-ukraine-backed-by-36-countries_6753492_4.html,,,,
Trump claims 'fantastic trade deals' made with China,"The US president did not spell out the trade agreements that he said had been sealed with China. But in a Fox interview, he said one big business deal struck involved Xi agreeing to purchase '200 big' Boeing jets.",https://www.lemonde.fr/en/international/article/2026/05/15/trump-proclaims-fantastic-trade-deals-with-china_6753482_4.html,,,,
"Cannes 2026: Park Chan-wook, jury president, says he is ready for 'fierce debates'",The elegant and discreet Korean filmmaker has retained from his years of opposition to dictatorship a taste for rebellion and debate.,https://www.lemonde.fr/en/culture/article/2026/05/15/cannes-2026-park-chan-wook-jury-president-says-he-is-ready-for-fierce-debates_6753490_30.html,Subscribers only,,,
"'People are hiding out at home, some don't even go to work anymore': Residents of El Paso, Texas try to evade ICE agents","Long present in this border city with Mexico, where 80% of the population is Hispanic, the US immigration enforcement agency has recently stepped up its operations and arrests. It has even opened a 5,000-bed detention center in the neighboring military zone.",https://www.lemonde.fr/en/international/article/2026/05/15/people-are-hiding-out-at-home-some-don-t-even-go-to-work-anymore-residents-of-el-paso-texas-try-to-evade-ice-agents_6753497_4.html,Subscribers only,, Anne Vigna and  Mahé Elipe,Feature
"US cancels deployment of 4,000 troops to Poland",,https://www.lemonde.fr/en/international/article/2026/05/15/us-cancels-deployment-of-4-000-troops-to-poland_6753495_4.html,,,,
Finland says no drones detected in its airspace after morning drone alert,,https://www.lemonde.fr/en/international/article/2026/05/15/finland-says-no-drones-detected-in-its-airspace-after-morning-drone-alert_6753494_4.html,,,,
UK PM Starmer's rivals make cautious moves,,https://www.lemonde.fr/en/international/article/2026/05/15/uk-pm-starmer-s-rivals-make-cautious-moves_6753485_4.html,Subscribers only,,,
Cuba's small businesses turn to solar energy to offset fuel shortages,,https://www.lemonde.fr/en/international/article/2026/05/15/cuba-s-small-businesses-turn-to-solar-energy-to-offset-fuel-shortages_6753491_4.html,Subscribers only,,,
"With generative AI, 'humankind has created, for the first time in its history, a being that mimics it in its very essence: the ability to think, to create, to decide'",,https://www.lemonde.fr/en/opinion/article/2026/05/15/for-the-first-time-in-its-history-humankind-has-created-a-being-that-mimics-it-in-what-constitutes-its-very-essence-the-ability-to-think-to-create-to-decide_6753472_23.html,Subscribers only,,,
Nantes in western France reels from killing of 15-year-old in suspected drug shooting,,https://www.lemonde.fr/en/police-and-justice/article/2026/05/15/15-year-old-shot-and-killed-and-13-year-old-seriously-injured-in-a-drug-related-incident-in-western-france_6753488_105.html,,,,
"In the US and France, media moguls Ellison and Bolloré 'have no compunction about using their influence to serve far-right politics'",,https://www.lemonde.fr/en/opinion/article/2026/05/15/in-the-us-and-france-media-moguls-ellison-and-bollore-have-no-compunction-about-using-their-influence-to-serve-far-right-politics_6753493_23.html,Subscribers only,,,
Orphaned lynx released into the wild: The fight to save France's wildcats,,https://www.lemonde.fr/en/environment/article/2026/05/15/orphaned-lynx-released-into-the-wild-the-fight-to-save-france-s-wildcats_6753477_114.html,Subscribers only,,,
A history of failed negotiations between Israel and Lebanon,,https://www.lemonde.fr/en/international/article/2026/05/15/a-history-of-failed-negotiations-between-israel-and-lebanon_6753473_4.html,Subscribers only,,,
French telecom operators extend talks over takeover of SFR mobile,,https://www.lemonde.fr/en/economy/article/2026/05/15/french-telecom-operators-extend-talks-over-takeover-of-sfr-mobile_6753483_19.html,,,,
"2026 World Cup: France coach Deschamps reveals squad with surprises, key players and bold offensive shift",,https://www.lemonde.fr/en/sports/article/2026/05/15/2026-world-cup-france-coach-deschamps-reveals-squad-with-surprises-key-players-and-bold-offensive-shift_6753484_9.html,Subscribers only,,,
How France's far-right RN lost a longstanding northern stronghold in the municipal elections,,https://www.lemonde.fr/en/politics/article/2026/05/15/how-france-s-far-right-rn-lost-a-longstanding-northern-stronghold-in-the-municipal-elections_6753474_5.html,Subscribers only,,,
How China is cracking down on its Christians,Le Monde verified footage from Chinese social media and collected testimonies from victims of Beijing's crackdown to reveal how the regime has brought independent churches to heel since Xi Jinping came to power.,https://www.lemonde.fr/en/international/video/2026/05/14/how-china-is-cracking-down-on-its-christians_6753445_4.html,Subscribers only,,,Video investigation
"The shattered lives of Iranians Manije, Mohammad-Reza and Soroush, all killed by bombings","Before the Israeli-US bombings began, they were living as retirees and artists in different parts of Tehran. Until they met their deaths in their own homes. Tormented by distress, their loved ones abroad and in Iran recount their last conversations before fate took a tragic turn.",https://www.lemonde.fr/en/international/article/2026/05/13/the-shattered-iranian-lives-of-manije-mohammad-reza-and-soroush-all-killed-by-bombings_6753388_4.html,Subscribers only,, Ghazal Golshiri,Conversation
'Zinédine Zidane maintains a political and social awareness that is deeply connected to his own story',"The sociologist Stéphane Beaud explored in an essay the football player's career, framing it within that of the descendants of Algerian immigrants. In an interview, he explains that the athlete tried to make up for the injustices suffered by his father, who remained at the bottom of the social ladder throughout his life.",https://www.lemonde.fr/en/opinion/article/2026/05/13/zinedine-zidane-maintains-a-political-and-social-awareness-that-is-deeply-connected-to-his-own-story_6753422_23.html,Subscribers only,, Anne Chemin,Interview
Lessons from Covid-19 in the era of hantavirus,,https://www.lemonde.fr/en/opinion/article/2026/05/15/lessons-from-covid-19-in-the-era-of-hantavirus_6753489_23.html,,,,Editorial
'Israel's impunity in Gaza can only encourage it to be just as ruthless in Lebanon',,https://www.lemonde.fr/en/opinion/article/2026/05/10/israel-s-impunity-in-gaza-can-only-encourage-it-to-be-just-as-ruthless-in-lebanon_6753307_23.html,Subscribe,,,Column
"Sandra Laugier, philosopher: 'In France as in the US, never has freedom of expression been so often invoked by its enemies'",,https://www.lemonde.fr/en/opinion/article/2026/05/12/sandra-laugier-philosopher-in-france-as-in-the-us-never-has-freedom-of-expression-been-so-invoked-by-its-enemies_6753355_23.html,Subscribe,,,Op-Ed
