title,subhead,URL,premium,image URL,byline,article type
 Trump evacuated after shots at press gala: 'Nobody told me this was such a dangerous profession'  ,"The gunman, whose motives remain unknown, was stopped before reaching the reception hall, from which the American president had been evacuated.",https://www.lemonde.fr/en/international/article/2026/04/26/after-shots-at-press-gala-in-washington-trump-describes-a-lone-wolf-nobody-told-me-this-was-such-a-dangerous-profession_6752842_4.html,Subscribers only,,,
40 years after Chernobyl: 'All information related to the accident was classified as top secret',,https://www.lemonde.fr/en/international/article/2026/04/26/40-years-after-chernobyl-all-information-related-to-the-accident-was-classified-as-top-secret_6752847_4.html,Subscribers only,,,
'We want to make our voices heard to start a new life': Gaza holds first election in 20 years,,https://www.lemonde.fr/en/international/article/2026/04/26/we-want-to-make-our-voices-heard-to-start-a-new-life-gaza-holds-first-election-in-20-years_6752853_4.html,Subscribers only,,,
Youth gang and mysterious mastermind were behind crypto-linked kidnapping of French magistrate,"Aged 17 to 20, the five suspected participants in the abduction and detention of a magistrate and her mother in February were recruited in the suburbs of Lyon via Telegram. Their elusive mastermind has surfaced in several other cryptocurrency extortion cases.",https://www.lemonde.fr/en/france/article/2026/04/26/youth-gang-and-mysterious-mastermind-were-behind-crypto-linked-kidnapping-of-french-magistrate_6752851_7.html,Subscribers only,,,
'We must never forget why the peace agreement signed between Israel and Lebanon in 1983 collapsed less than a year later',"The United States' alignment with Israel, France's exclusion and the disregard for the United Nations undermine current negotiations with Lebanon just as much as they did in 1983, writes historian Jean-Pierre Filiu in his column.",https://www.lemonde.fr/en/international/article/2026/04/26/we-must-never-forget-why-the-peace-agreement-signed-between-israel-and-lebanon-in-1983-collapsed-less-than-a-year-later_6752839_4.html,Subscribers only,,,
Why is Renoir such a significant painter?,"As two exhibitions dedicated to the French artist take place at the Musée d'Orsay in Paris, Le Monde speaks to Paul Perrin, director of conservation and collections, about what makes Auguste Renoir one of the greatest names in painting.",https://www.lemonde.fr/en/videos/video/2026/04/26/why-is-renoir-such-a-significant-painter_6752836_108.html,,,,
Giuliano da Empoli: 'It took me a long time to realize how allergic I am to power',"'I wouldn't be where I am today if...' In this series, Le Monde interviews a public figure about a decisive moment in their life. The author of 'The Wizard of the Kremlin' reflects on his early and intimate encounter with political violence.",https://www.lemonde.fr/en/culture/article/2026/04/26/giuliano-da-empoli-it-took-me-a-long-time-to-realize-how-allergic-i-am-to-power_6752838_30.html,Subscribers only,, Raphaëlle Bacqué,Interview
Jihadists shake Mali junta with unprecedented attack,,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/26/jihadists-shake-mali-junta-with-unprecedented-attack_6752843_124.html,Subscribers only,,,
Pogacar beats teen Seixas to win fourth Liège-Bastogne-Liège,,https://www.lemonde.fr/en/sports/article/2026/04/26/pogacar-beats-teen-seixas-to-win-fourth-liege-bastogne-liege_6752854_9.html,,,,
Kenya's Sawe breaks two-hour mark for first time in marathon history,,https://www.lemonde.fr/en/sports/article/2026/04/26/kenya-s-sawe-breaks-two-hour-mark-for-first-time-in-marathon-history_6752849_9.html,,,,
Deadly Rohingya sea crossings are enabled by a business built on misery,,https://www.lemonde.fr/en/international/article/2026/04/26/deadly-rohingya-sea-crossings-are-enabled-by-a-business-built-on-misery_6752850_4.html,Subscribers only,,,
Internet access in Iran becomes a privilege granted by the government,,https://www.lemonde.fr/en/international/article/2026/04/25/internet-access-in-iran-becomes-a-privilege-granted-by-the-government_6752831_4.html,Subscribers only,,,
Zelensky accuses Russia of 'nuclear terrorism' on 40th anniversary of Chernobyl disaster,,https://www.lemonde.fr/en/international/article/2026/04/26/zelensky-accuses-russia-of-nuclear-terrorism-on-40th-anniversary-of-chernobyl-disaster_6752846_4.html,,,,
"Israeli strikes kill six in south Lebanon despite extended ceasefire, fresh raids reported",,https://www.lemonde.fr/en/international/article/2026/04/26/israeli-strikes-kill-six-in-south-lebanon-despite-extended-ceasefire-fresh-raids-reported_6752834_4.html,,,,
Macron urges French companies to invest in Greece,,https://www.lemonde.fr/en/economy/article/2026/04/26/macron-urges-french-companies-to-invest-in-greece_6752844_19.html,Subscribers only,,,
Two former Israeli prime ministers agree to merge parties against Netanyahu,,https://www.lemonde.fr/en/international/article/2026/04/26/two-former-israeli-prime-ministers-agree-to-merge-parties-against-netanyahu_6752855_4.html,,,,
