title,subhead,URL,premium,image URL,byline,article type
" Weakened at home, Macron counts on 'his' last G7 to boost his diplomatic record  ","As his second term grows increasingly complex at home amid the killing of 11-year-old Lyhanna, the French president, who is chairing the G7 summit in Evian, is staking his legitimacy on an ambitious international agenda.",https://www.lemonde.fr/en/politics/article/2026/06/16/weakened-at-home-macron-counts-on-his-last-g7-to-boost-his-diplomatic-record_6754526_5.html,Subscribers only,,,
"After the US-Iran deal, Israel revels in its military might but finds itself at a strategic impasse",,https://www.lemonde.fr/en/international/article/2026/06/16/after-the-us-iran-deal-israel-revels-in-its-military-might-but-finds-itself-at-a-strategic-impasse_6754523_4.html,Subscribers only,,,
"Iran's hardliners protest US deal, but the regime closes ranks",,https://www.lemonde.fr/en/international/article/2026/06/16/iran-s-hardliners-protest-us-deal-but-the-regime-closes-ranks_6754530_4.html,Subscribers only,,,
The Fed's Kevin Warsh faces first dilemma: Cut rates to please Trump or raise them to try to contain inflation,"The new chair of the United States central bank is facing accelerating price hikes linked to the conflict in the Middle East, even as the president picked him in hopes that he would lower interest rates.",https://www.lemonde.fr/en/economy/article/2026/06/16/the-fed-s-kevin-warsh-faces-first-dilemma-cut-rates-to-please-donald-trump-or-raise-them-to-try-to-contain-inflation_6754531_19.html,Subscribers only,,,
Air quality and global warming: Moving beyond an apparent paradox,"For several decades, many countries have reduced air pollution, improving public health. However, the decrease in sulfur aerosols, particles that reflect the sun's rays, has intensified global warming.",https://www.lemonde.fr/en/opinion/article/2026/06/15/air-quality-and-global-warming-moving-beyond-an-apparent-paradox_6754521_23.html,Subscribers only,,,
Imprisoned French journalist wasn't at coach Deschamps's press conference. But a fellow reporter made sure his question was asked,"Still behind bars in Algeria, Christoph Gleizes managed to ask a question to the national football team coach on Monday, through a fellow reporter, on the eve of France's first World Cup match against Senegal.",https://www.lemonde.fr/en/sports/article/2026/06/16/2026-world-cup-imprisoned-french-journalist-wasn-t-at-coach-deschamps-s-press-conference-but-a-fellow-reporter-made-sure-his-question-was-asked_6754534_9.html,,,,
JR's new and improved Pont-Neuf cavern reopens,"The artist announced on social media on Monday that his ephemeral work, 'La Caverne du Pont-Neuf,' was reopening three days ahead of schedule. It was repaired and strengthened after strong winds had damaged it two weeks ago.",https://www.lemonde.fr/en/culture/article/2026/06/16/jr-s-new-and-improved-pont-neuf-cavern-reopens_6754533_30.html,Subscribers only,, Emmanuelle Jardonnet,Review
Eight dead in fiery US B-52 bomber crash in California,,https://www.lemonde.fr/en/international/article/2026/06/16/eight-dead-in-fiery-us-b-52-bomber-crash-in-california_6754525_4.html,,,,
Trump says Strait of Hormuz will be 'completely open' Friday,,https://www.lemonde.fr/en/international/article/2026/06/15/trump-says-strait-of-hormuz-will-be-completely-open-friday_6754517_4.html,,,,
"In Kyiv, a strike damages the Dormition Cathedral at the heart of the historic Kyiv Pechersk Lavra",,https://www.lemonde.fr/en/international/article/2026/06/16/in-kyiv-a-strike-damages-the-dormition-cathedral-at-the-heart-of-the-historic-kyiv-pechersk-lavra_6754527_4.html,Subscribers only,,,
Dominique Méda: 'We must make the green transition desirable',,https://www.lemonde.fr/en/opinion/article/2026/06/15/dominique-meda-we-must-make-the-green-transition-desirable_6754520_23.html,Subscribers only,,,
The summer dress theory,,https://www.lemonde.fr/en/france/article/2026/06/15/the-summer-dress-theory_6754512_7.html,Subscribers only,,,
Anti-obesity centers prepare for wave of new patients as  two drugs are now covered by French health insurance,,https://www.lemonde.fr/en/france/article/2026/06/15/anti-obesity-centers-prepare-for-wave-of-new-patients-as-two-drugs-are-now-covered-by-french-health-insurance_6754507_7.html,Subscribers only,,,
Europeans hope to put war in Ukraine back on Trump's agenda at G7 in France,,https://www.lemonde.fr/en/international/article/2026/06/15/g7-in-france-europeans-hope-to-put-war-in-ukraine-back-on-trump-s-agenda_6754488_4.html,Subscribers only,,,
"Hungary moves to limit PMs' terms in office, blocking Orban's return",,https://www.lemonde.fr/en/international/article/2026/06/15/hungary-moves-to-limit-pms-terms-in-office-blocking-orban-s-return_6754516_4.html,,,,
"Nearly six billion fish, crustaceans and jellyfish fall victim to French nuclear power plants every year",,https://www.lemonde.fr/en/environment/article/2026/06/15/nearly-six-billion-fish-crustaceans-and-jellyfish-fall-victim-to-french-nuclear-power-plants-every-year_6754503_114.html,Subscribers only,,,
Netanyahu says he will seek re-election in Israel vote,,https://www.lemonde.fr/en/international/article/2026/06/15/netanyahu-says-he-will-seek-re-election-in-israel-vote_6754522_4.html,,,,
How two families have maintained their grip on Paris food markets for 35 years,,https://www.lemonde.fr/en/politics/article/2026/06/15/how-two-families-have-maintained-their-grip-on-paris-food-markets-for-35-years_6754504_5.html,Subscribers only,,,
When Darwin comes to town: How the urban jungle disrupts animals' natural selection,,https://www.lemonde.fr/en/science/article/2026/06/14/when-darwin-comes-to-town-how-the-urban-jungle-disrupts-animals-natural-selection_6754471_10.html,Subscribers only,,,
The Swiss canton attracting Dubai's ultra-wealthy,"Known for its favorable tax system, Zug is attracting rich individuals looking for security and stability. The trend is also spreading to other regions of the country.",https://www.lemonde.fr/en/economy/article/2026/06/15/the-swiss-canton-attracting-dubai-s-ultra-wealthy_6754518_19.html,Subscribers only,, Serge Enderlin,Feature
"Marjane Satrapi's comic strips for Le Monde, 20 years ago","Best known for her masterpiece 'Persepolis,' the French-Iranian graphic novelist and filmmaker, who died on June 4, published comic strips in issues of Le Monde's magazine.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/14/marjane-satrapi-s-comic-strips-for-le-monde-20-years-ago_6754452_117.html,Subscribers only,, Clément Ghys,From the Archive
"At Dior, Jonathan Anderson is thinking long-term, not 'trendy'","One year after this arrival at Dior, the 41-year-old Northern Irish designer is still going at full throttle, releasing collections for Uniqlo and his own brand JW Anderson in addition to his 10 for the luxury label. His goal, he says, is to 'transform' the brand.",https://www.lemonde.fr/en/lifestyle/article/2026/06/14/at-dior-jonathan-anderson-is-thinking-long-term-not-trendy_6754450_37.html,Subscribers only,, Elvire von Bardeleben,Profile
Iran war: The price of Trump's blindness,,https://www.lemonde.fr/en/opinion/article/2026/06/15/iran-war-the-price-of-trump-s-blindness_6754510_23.html,,,,Editorial
'FIFA's excesses are leading to the devaluation of the World Cup',,https://www.lemonde.fr/en/sports/article/2026/06/16/fifa-s-excesses-are-leading-to-the-devaluation-of-the-world-cup_6754532_9.html,Subscribe,,,Column
Dominique Méda: 'We must make the green transition desirable',,https://www.lemonde.fr/en/opinion/article/2026/06/15/dominique-meda-we-must-make-the-green-transition-desirable_6754520_23.html,Subscribe,,,Column
