title,subhead,URL,premium,image URL,byline,article type
" US oil majors show only moderate enthusiasm for Venezuelan oil, despite Trump's urging  ","The president, who hosted industry representatives at the White House on Friday, urged them to rapidly invest in the South American country to exploit its vast reserves and guaranteed them Washington's protection.",https://www.lemonde.fr/en/economy/article/2026/01/10/us-oil-majors-show-only-moderate-enthusiasm-for-venezuelan-oil-despite-trump-s-urging_6749283_19.html,Subscribers only,,,
"'In Iran, the conditions that enabled the American operation in Venezuela are not present'",,https://www.lemonde.fr/en/opinion/article/2026/01/10/in-iran-the-conditions-that-enabled-the-american-operation-in-venezuela-are-not-present_6749271_23.html,Subscribers only,https://img.lemde.fr/2026/01/03/0/23/2503/1669/398/265/75/0/cf41c97_ftp-1-vqfbcvwolo6i-efc8a48fa02f424a982cf70c19bcdba7-0-2810e379b463484b8853da10c63f6802.jpg,,
Greenland's parties reject American rule after latest Trump threat,,https://www.lemonde.fr/en/international/article/2026/01/10/greenland-s-parties-reject-american-rule-after-latest-trump-threat_6749281_4.html,,https://img.lemde.fr/2026/01/08/0/0/4599/3066/398/265/75/0/af6f6a2_ftp-1-xhabh7wcsn64-5830021-01-06.jpg,,
EU-Mercosur agreement: Five key questions about where things stand,"The commercial agreement is set to be officially signed on Monday after France failed to block its adoption. However, doubts remain about whether it will actually come into effect.",https://www.lemonde.fr/en/les-decodeurs/article/2026/01/10/eu-mercosur-agreement-five-key-questions-about-where-things-stand_6749274_8.html,,https://img.lemde.fr/2026/01/09/0/0/5500/3666/398/265/75/0/b6d4cc6_ftp-1-bsv1qua4vw3j-2026-01-09t114842z-1538485906-rc2mxiaxkwk2-rtrmadp-3-eu-mercosur-poland.JPG,,
What the US withdrawal from international bodies means for climate change and biodiversity,"The US's exit from the United Nations Framework Convention on Climate Change, the Intergovernmental Panel on Climate Change and its equivalent for biodiversity threatens to further slow and hinder the fight against environmental crises.",https://www.lemonde.fr/en/environment/article/2026/01/10/what-the-us-withdrawal-from-international-bodies-means-for-climate-change-and-biodiversity_6749275_114.html,Subscribers only,https://img.lemde.fr/2026/01/09/0/30/3490/2327/398/265/75/0/aceb92e_upload-1-ya4cqsowvy0r-le-monde.jpg,,
Venezuela says in talks with US to restore diplomatic ties,"The government of the South American country's interim President Delcy Rodriguez 'has decided to initiate an exploratory diplomatic process' with the US government, 'aimed at re-establishing diplomatic missions in both countries,' Foreign Minister Yvan Gil said in a statement.",https://www.lemonde.fr/en/international/article/2026/01/10/venezuela-says-in-talks-with-us-to-restore-diplomatic-ties_6749277_4.html,,https://img.lemde.fr/2026/01/09/0/0/5500/3666/398/265/75/0/e390628_ftp-1-tjwz9nhircvo-2026-01-09t004511z-1468683606-rc2bxiapa1gj-rtrmadp-3-usa-venezuela-victims-tribute.JPG,,
The new luxury olive oils: 'Visitors come with the same curiosity as for wine',"Olive oil has gained a new status. Championed by Michelin-starred chefs, the ingredient is now treated with the same reverence as a fine vintage wine, reflecting a precious artisanal craft. A handful of French estates are distinguishing themselves, selling their extra virgin production at premium prices.",https://www.lemonde.fr/en/lifestyle/article/2026/01/10/the-new-luxury-olive-oils-visitors-come-with-the-same-curiosity-as-for-wine_6749282_37.html,Subscribers only,https://img.lemde.fr/2025/12/17/0/0/1500/1000/664/442/75/0/b1430af_ftp-1-6b30xgox0ru2-410373-3451318.jpg, Lionel Paillès ,Feature
"Annika's conversion to Sufism: 'For years, I limited myself to practicing the whirling dervish dance, trying to convince myself that Islam did not interest me'",,https://www.lemonde.fr/en/intimacy/article/2026/01/10/for-years-i-limited-myself-to-practicing-the-whirling-dervish-dance-trying-to-convince-myself-that-islam-did-not-interest-me-annika-s-conversion-to-sufism_6749276_310.html,Subscribers only,https://img.lemde.fr/2025/12/19/1/0/8192/5461/198/132/95/0/82ce913_upload-1-wsx2vnbtybp9-aya-soufisme-76.jpg,,
Syria strikes Kurdish area of Aleppo as fighters refuse to evacuate,,https://www.lemonde.fr/en/international/article/2026/01/10/syria-strikes-kurdish-area-of-aleppo-as-fighters-refuse-to-evacuate_6749280_4.html,,https://img.lemde.fr/2026/01/09/0/0/6000/4000/198/132/95/0/9a327b3_ftp-1-szj7hq8ojv4i-d9e7cd27b3d34ceebe62ca2ad951d064-1-62c6e9e55ec24de0a063aa0f47b4ef09.jpg,,
New protests erupt in Iran despite internet shutdown,,https://www.lemonde.fr/en/international/article/2026/01/09/iran-s-ayatollah-khamenei-says-his-regime-will-not-back-down-in-the-face-of-protests_6749261_4.html,,https://img.lemde.fr/2026/01/09/0/0/3214/2143/198/132/95/0/0db288f_ftp-1-yjrjmpil58vq-2026-01-09t070959z-699484633-rc2ixiawifsp-rtrmadp-3-iran-economy-protests.JPG,,
