title,subhead,URL,premium,image URL,byline,article type
" On Algeria, Macron has a goal for his last year in office: Reconciliation  ","The French president, who began his first term aiming to ease historical tensions, now faces the most severe crisis in bilateral relations since Algeria's independence in 1962.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/06/on-algeria-macron-has-a-goal-for-his-last-year-in-office-reconciliation_6753173_124.html,Subscribers only,,,
Trump halts Hormuz escort operation after one day,,https://www.lemonde.fr/en/international/article/2026/05/06/trump-says-pausing-project-freedom-hormuz-operation-in-push-for-iran-deal_6753169_4.html,,,,
Kyiv's unilateral ceasefire already broken by Russian strikes,,https://www.lemonde.fr/en/international/article/2026/05/05/zelensky-condemns-russia-s-deadly-strikes-in-ukraine-as-the-country-seeks-peace-for-may-9-parade_6753164_4.html,,,,
"'With the withdrawal of US troops from Germany, Berlin is facing a historic dilemma'","Donald Trump's announcement of the withdrawal of US troops is forcing Berlin to confront the long-standing taboo on its own defense, explains Paul Maurice, a specialist in Franco-German relations.",https://www.lemonde.fr/en/opinion/article/2026/05/06/with-the-withdrawal-of-american-troops-from-germany-berlin-is-facing-a-historic-dilemma_6753168_23.html,Subscribers only,,,
Sweden's conservatives are now normalizing the far-right,"With legislative elections scheduled for September 13 approaching, the Conservatives, Liberals and Christian Democrats have signaled their willingness to govern with the Sweden Democrats, the far-right party that enabled them to return to power in 2022.",https://www.lemonde.fr/en/opinion/article/2026/05/06/sweden-s-right-is-now-normalizing-the-far-right-party-born-from-the-fascist-movement_6753170_23.html,Subscribers only,,,
Chinese artist Gao Zhen and his family stuck in repressive legal limbo over his Mao sculptures,"Authorities are accusing the visual artist, a US resident, over works created in the 2000s that explicitly criticized Chairman Mao's regime. His wife holds out faint hope that Donald Trump's upcoming visit to Beijing, on May 14 and 15, can help her husband's case.",https://www.lemonde.fr/en/international/article/2026/05/06/chinese-artist-gao-zhen-and-his-family-stuck-in-repressive-legal-limbo-over-his-mao-sculptures_6753167_4.html,Subscribers only,,,
German Chancellor Merz hits a new low one year after taking office,"At the helm of a coalition plagued by disagreements and criticized for his verbal gaffes, the German head of government is the most unpopular chancellor since the founding of the Federal Republic.",https://www.lemonde.fr/en/international/article/2026/05/06/german-chancellor-merz-hits-a-new-low-one-year-after-taking-office_6753174_4.html,Subscribers only,, Elsa Conesa,News
Romania plunges back into political chaos after the Social Democrats and the far right pass a no-confidence motion,,https://www.lemonde.fr/en/international/article/2026/05/06/romania-plunges-back-into-political-chaos-after-the-social-democrats-and-the-far-right-pass-a-no-confidence-motion_6753171_4.html,Subscribers only,,,
Arsenal ends 20-year wait to reach Champions League final,,https://www.lemonde.fr/en/sports/article/2026/05/06/arsenal-s-20-year-wait-to-reach-champions-league-final_6753166_9.html,,,,
Suspected hantavirus cases to be evacuated from cruise ship,,https://www.lemonde.fr/en/health/article/2026/05/05/who-tracing-over-80-passengers-on-flight-taken-by-hantavirus-victim_6753163_14.html,,,,
