title,subhead,URL,premium,image URL,byline,article type
 Macron shakes up French presidential race by highlighting global crises  ,"The French president, who invited leaders of all parties for a briefing on the state of the Russian threat and the spike in fuel prices, will hold a prime-time interview on international questions Thursday evening.",https://www.lemonde.fr/en/politics/article/2026/09/24/macron-shakes-up-french-presidential-race-by-highlighting-global-crises_6757904_5.html,Subscribers only,,,
New investigation reveals extent of foreign interference campaign in France,,https://www.lemonde.fr/en/france/article/2026/09/24/new-investigation-reveals-extent-of-foreign-interference-campaign-in-france_6757898_7.html,Subscribers only,,,
To ally or not to ally with the radical left was the question during first Socialists' primary debate,,https://www.lemonde.fr/en/politics/article/2026/09/24/to-ally-or-not-to-ally-with-the-radical-left-was-the-question-during-first-socialists-primary-debate_6757887_5.html,Subscribers only,,,
"As Xi visits US, China now has the upper hand","As Donald Trump prepared to roll out the red carpet for his Chinese counterpart, Beijing appeared to have succeeded in dictating its own terms to an American president weakened both militarily and domestically.",https://www.lemonde.fr/en/international/article/2026/09/23/as-xi-visits-us-china-now-has-the-upper-hand_6757871_4.html,Subscribers only,,,
A breakout star author is accused of using AI in his prize-contending debut,"'C'était Ça ou Mourir,' the debut novel by Haitian-Quebecois writer Thélyson Orélien, has been a hit in France. But an anonymous account on X started a firestorm after claiming to have scanned the book through an AI detection tool.",https://www.lemonde.fr/en/pixels/article/2026/09/24/a-breakout-star-author-is-accused-of-using-ai-in-his-prize-contending-debut_6757882_13.html,Subscribers only,,,
From Iranian prisons to French bookstores: the risky journey of Narges Mohammadi's memoir,"Smuggled out in fragments by fellow inmates and edited in Oslo, the Nobel Peace Prize laureate's autobiography comes out in France on Thursday, with 10 other countries to follow this fall.",https://www.lemonde.fr/en/m-le-mag/article/2026/09/24/from-iranian-prisons-to-french-bookstores-the-risky-journey-of-narges-mohammadi-s-memoir_6757900_117.html,Subscribers only,,,
"Arthur Mensch, CEO of French start-up Mistral AI: 'AI is software. It can be controlled'","Mistral AI's co-founder believes the sector's American giants are manipulating the discourse around the technology's risks. He also defended his strategy, as critics are accusing his company of falling behind US and Chinese rivals.",https://www.lemonde.fr/en/economy/article/2026/09/24/arthur-mensch-ceo-of-french-start-up-mistral-ai-ai-is-software-it-can-be-controlled_6757890_19.html,Subscribers only,, Alexandre Piquard,Interview
"CNN, Politico, MS NOW say their reporters still barred from White House despite court order",,https://www.lemonde.fr/en/international/article/2026/09/24/cnn-politico-ms-now-say-their-reporters-still-barred-from-white-house-despite-court-order_6757903_4.html,,,,
"After Céline Dion, Pope Leo drives tourism across France",,https://www.lemonde.fr/en/economy/article/2026/09/23/after-celine-dion-pope-leo-drives-tourism-across-france_6757874_19.html,Subscribers only,,,
Zelensky defends strikes on Russia as necessary 'not to die' at the UN General Assembly,,https://www.lemonde.fr/en/international/article/2026/09/24/at-the-un-general-assembly-volodymyr-zelensky-defends-strikes-on-russia-as-necessary-not-to-die_6757884_4.html,Subscribers only,,,
