title,subhead,URL,premium,image URL,byline,article type
 Dubai seeks normalcy at all cost after a month of war  ,"Due to its economic importance and its proximity to Israel, the United Arab Emirates has become a target for Iran. Yet in the wealthy city-state, it is not so much missiles, but the economic threat that worries the population.",https://www.lemonde.fr/en/international/article/2026/04/01/dubai-seeks-normalcy-at-all-cost-after-a-month-of-war_6752021_4.html,Subscribers only,,,
Israel turns its back on France as Paris struggles to maintain dialogue,,https://www.lemonde.fr/en/international/article/2026/04/01/israel-turns-its-back-on-france-as-paris-struggles-to-maintain-dialogue_6752009_4.html,Subscribers only,https://img.lemde.fr/2026/03/20/1/0/5500/3666/398/265/75/0/dd0bee0_ftp-1-k8ixr61ekar6-2026-03-20t085702z-1432906722-rc288ka0mchp-rtrmadp-3-iran-crisis-israel-france.JPG,,
Astronauts strapped in for NASA's historic lunar launch,,https://www.lemonde.fr/en/science/article/2026/04/01/astronauts-strapped-in-for-nasa-s-historic-lunar-launch_6752026_10.html,,https://img.lemde.fr/2026/04/01/0/1/4198/2799/398/265/75/0/7a27337_ftp-1-nryrzhwdqdgo-839903e334494105aabb2b6bebdc8b1b-0-3eaa66d551bf456e9b032294a32ba224.jpg,,
Palestinians voice anxiety and anger over Israeli law introducing death penalty,"The law introducing the death penalty for Palestinians accused of deadly anti-Israeli attacks, condemned by Palestinian authorities and human rights organizations, has sparked a strong backlash. A call for a general strike was issued on Wednesday in East Jerusalem and the West Bank.",https://www.lemonde.fr/en/international/article/2026/04/01/palestinians-voice-anxiety-and-anger-over-israeli-law-introducing-death-penalty-for-certain-detainees_6752019_4.html,Subscribers only,https://img.lemde.fr/2026/03/31/1/0/7937/5291/398/265/75/0/156d963_ftp-1-xalk7f1adm50-5641739-01-06.jpg,,
"Pesticides and cancer: For the first time, researchers find a connection at the national level",French researchers have developed a model to map pesticide exposure across Peru to reported cancer clusters. They demonstrate a 'robust spatial association' between these chemicals and increased cancer incidence rates in over 400 areas.,https://www.lemonde.fr/en/environment/article/2026/04/01/pesticides-and-cancer-for-the-first-time-researchers-find-a-connection-at-the-national-level_6752016_114.html,Subscribers only,https://img.lemde.fr/2026/04/01/0/46/8107/5405/398/265/75/0/0563618_upload-1-k6hg8lxkvigd-000-34uc28m.jpg,,
'The Drama': A marriage tested by unsettling truths,"Zendaya, radiating vulnerability, and Robert Pattinson, perpetually awkward, deliver an endearing portrayal of a couple whose relationship is about to be shattered by unexpected revelations.",https://www.lemonde.fr/en/culture/article/2026/04/01/the-drama-a-marriage-tested-by-unsettling-truths_6752027_30.html,Subscribers only,https://img.lemde.fr/2026/03/30/0/378/3240/2160/398/265/75/0/cf4d6b2_upload-1-j0et1wpxvczg-avpc-r1-rec709-g24-3996x2160-0101371-b39c03b5-9f73-444b-87b7-c78e8165e6e8.jpg,,
Mystery among the gorillas: Who killed Dian Fossey?,"More than 40 years after the murder of the primatologist at her camp in Rwanda, the existence of a piece of evidence, possibly kept in a laboratory of the French police, could revive the investigation.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/01/mystery-among-the-gorillas-who-killed-dian-fossey_6752022_124.html,Subscribers only,https://img.lemde.fr/2026/03/30/9/0/1368/912/664/442/75/0/5c77cf7_upload-1-jvisy6xpfaq2-sipa-00135299-000001.jpg, Pierre Lepidi,Investigation
Trump attends Supreme Court hearing on ending birthright citizenship,,https://www.lemonde.fr/en/international/article/2026/04/01/trump-attends-supreme-court-hearing-on-ending-birthright-citizenship_6752023_4.html,,https://img.lemde.fr/2026/04/01/0/0/3865/2576/198/132/95/0/d1b0ac5_ftp-1-pqfjofawtday-5654654-01-06.jpg,,
French archives of Spaniards who fled Franco's dictatorship are now available online,,https://www.lemonde.fr/en/international/article/2026/04/01/french-archives-of-spaniards-who-fled-franco-s-dictatorship-now-available-online_6752001_4.html,Subscribers only,https://img.lemde.fr/2026/03/29/291/0/4370/2913/198/132/95/0/e1b5030_upload-1-ahk5cj2v8ytq-l1040974.jpg,,
Evian's historic casino is partially destroyed in a fire,,https://www.lemonde.fr/en/france/article/2026/04/01/evian-s-historic-casino-is-partially-destroyed-in-a-fire_6752017_7.html,,https://img.lemde.fr/2026/04/01/0/0/4800/3200/198/132/95/0/851e0c1_upload-1-abp2amkrwmir-maxnewsspecialtwo552855.jpg,,
