title,subhead,URL,premium,image URL,byline,article type
 How the Epstein scandal brought down Jack Lang: 'Everyone knew he never paid for anything'  ,The emblematic minister from President François Mitterrand's era was forced to step down as president of the Arab World Institute in Paris. Former allies and rivals have begun to speak out about a man who used his influence and network to maintain a lavish lifestyle.,https://www.lemonde.fr/en/politics/article/2026/02/10/how-the-epstein-scandal-brought-down-jack-lang-everyone-knew-he-never-paid-for-anything_6750338_5.html,Subscribers only,,,
Epstein files unveil sex offender's ties with Kremlin insiders,,https://www.lemonde.fr/en/international/article/2026/02/10/epstein-files-unveil-sex-offender-s-ties-with-kremlin-insiders_6750339_4.html,Subscribers only,https://img.lemde.fr/2026/02/09/0/0/1920/1280/398/265/75/0/ec123c5_upload-1-nq6ha5q8gjor-40.jpg,,
'The US crisis around ICE evokes the one sparked by the Fugitive Slave Act of 1850',,https://www.lemonde.fr/en/opinion/article/2026/02/10/the-us-crisis-around-ice-evokes-the-one-sparked-by-the-fugitive-slave-act-of-1850_6750354_23.html,Subscribers only,https://img.lemde.fr/2026/01/31/0/0/3999/2666/398/265/75/0/7bc8121_ftp-1-jufwivbsoefm-5034710-01-06.jpg,,
"US remains top export market for French wines and spirits, despite 21% drop","The French Federation of Wine and Spirits Exporters reported that exports of wine, champagne and cognac fell by 8% in value year-on-year in 2025, to €14.3 billion.",https://www.lemonde.fr/en/economy/article/2026/02/10/us-remains-top-export-market-for-french-wines-and-spirits-despite-21-drop_6750340_19.html,Subscribers only,https://img.lemde.fr/2026/02/10/0/0/7999/5333/398/265/75/0/74ea741_upload-1-vmsivpuq1w1u-000-74ug8zr.jpg,,
Israel's retention of Palestinian bodies: A silent 'hostage-taking',"More than 670 bodies of West Bank residents have been confiscated by Israel for years, in violation of international law. Their families hope that the return of all the bodies of Israelis held in Gaza by Hamas will prompt the Israeli authorities to soften their stance.",https://www.lemonde.fr/en/international/article/2026/02/10/israel-s-retention-of-palestinian-bodies-a-silent-hostage-taking_6750326_4.html,Subscribers only,https://img.lemde.fr/2026/02/06/0/0/6000/4000/398/265/75/0/592f18a_upload-1-hiadwrv7vfx2-000-94kb62b.jpg,,
"New York's 'bodega boys,' the Yemeni shopkeepers caught in Trump's immigration crackdown","The Trump administration imposed a new entry ban in June 2025 targeting 12 countries, including Yemen. The move has put at risk a community deeply rooted in the local economy: the 'bodega boys,' mostly Yemeni shopkeepers who run corner grocery stores throughout New York.",https://www.lemonde.fr/en/international/article/2026/02/10/meet-new-york-s-bodega-boys-the-yemeni-shopkeepers-caught-in-trump-s-immigration-crackdown_6750321_4.html,Subscribers only,https://img.lemde.fr/2026/01/27/1200/0/2667/1778/398/265/75/0/ff9a2c9_upload-1-zxddzkndaxzu-mahka-eslami-bodega-boys006.jpg,,
"Emmanuel Macron: 'Now is the time for the EU to launch a joint borrowing capacity, through eurobonds'","Two days ahead of a meeting of European Union heads of state and government in Brussels, the French president calls on the 27 member states, in an interview with Le Monde and several other European newspapers, to make joint investments in protecting the environment, as well as in artificial intelligence and quantum technology, to avoid falling behind.",https://www.lemonde.fr/en/economy/article/2026/02/10/emmanuel-macron-now-is-the-time-for-the-european-union-to-launch-a-joint-borrowing-capacity-through-eurobonds_6750329_19.html,Subscribers only,https://img.lemde.fr/2026/02/09/1167/0/4000/2666/664/442/75/0/9473c8d_upload-1-uqhchcbtqdlr-kzihnioglu-pol-macron-portrait-09022026-22.JPG, Virginie Malingre,Interview
Swedish woman files complaint in Paris after recognizing 'rapist' in Epstein files,,https://www.lemonde.fr/en/france/article/2026/02/10/swedish-woman-files-complaint-in-paris-after-recognizing-rapist-in-epstein-files_6750355_7.html,,https://img.lemde.fr/2026/02/10/0/0/3000/2000/198/132/95/0/f83cd7e_upload-1-aod9cusravaq-f83cd7e-1704816574420-justice05.jpg,,
"Paris mayoral election: Searching for middle road, Bournazel rules out alliances",,https://www.lemonde.fr/en/politics/article/2026/02/10/paris-mayoral-election-searching-for-middle-road-bournazel-rules-out-alliances_6750348_5.html,Subscribers only,https://img.lemde.fr/2026/02/09/0/0/6192/4128/198/132/95/0/a28045b_ftp-1-el5ymqr22rc1-5113244-01-06.jpg,,
French prosecutors call for witnesses after charging man with sexual abuse of 89 minors,,https://www.lemonde.fr/en/france/article/2026/02/10/french-man-charged-with-rape-sexual-assault-of-89-minors_6750345_7.html,,https://img.lemde.fr/2026/02/10/0/0/3000/2000/198/132/95/0/625de00_upload-1-6etzgnd4fhwh-625de00-1704816574401-justice01.jpg,,
Macron nominates budget minister as top government auditor,,https://www.lemonde.fr/en/politics/article/2026/02/10/macron-nominates-budget-minister-as-top-government-auditor_6750331_5.html,Subscribers only,https://img.lemde.fr/2026/01/14/0/0/5899/3933/198/132/95/0/e69d236_upload-1-3lwt5pqerp56-jmug260113095.jpg,,
"Victor Pereira, historian: 'It is clear that far-right ideas have become normalized in Portugal'",,https://www.lemonde.fr/en/opinion/article/2026/02/10/victor-pereira-historian-it-is-clear-that-far-right-ideas-have-become-normalized-in-portugal_6750320_23.html,Subscribers only,,,
'It is illusory to believe that an electoral process can be carried out in Haiti',,https://www.lemonde.fr/en/opinion/article/2026/02/10/it-is-illusory-to-believe-that-an-electoral-process-can-take-place-in-haiti_6750322_23.html,Subscribers only,,,
"Poll: Facing political disarray, French voters turn inward",,https://www.lemonde.fr/en/politics/article/2026/02/10/poll-facing-political-disarray-french-voters-turn-inward_6750334_5.html,Subscribers only,,,
