title,subhead,URL,premium,image URL,byline,article type
 Soldier testimony sheds light on how Israel wages information war  ,"One year after the bombing that killed 22 people, including five journalists, at Nasser Hospital in the south of the Gaza Strip, an Israeli soldier has told several media outlets, including Le Monde, how the Israeli army pulls out all stops to link bombing victims to Hamas.",https://www.lemonde.fr/en/international/article/2026/08/25/soldier-testimony-sheds-light-on-how-israel-wages-information-war_6756830_4.html,Subscribers only,,,
Canada unveils counter-tariffs of 15% to 50% on US goods as trade war intensifies,,https://www.lemonde.fr/en/international/article/2026/08/25/canada-unveils-counter-tariffs-of-15-to-50-on-us-goods-as-trade-war-intensifies_6756837_4.html,,,,
"Dolly Parton, US country music legend behind iconic song 'Jolene', dies at age 80",,https://www.lemonde.fr/en/obituaries/article/2026/08/25/dolly-parton-us-country-music-legend-behind-iconic-song-jolene-dies-at-age-80_6756844_15.html,,,,
"Ulrich Siegmund, the rising star of Germany's far right who electrifies crowds and rattles Berlin","The lead candidate in the regional elections in Saxony-Anhalt, scheduled for September 6, could allow the far-right Alternative für Deutschland (AfD) to govern a German state for the first time since the founding of the Federal Republic. Behind his polished and appealing exterior, this former air freshener salesman champions a radical platform.",https://www.lemonde.fr/en/international/article/2026/08/26/ulrich-siegmund-the-rising-star-of-germany-s-far-right-who-electrifies-crowds-and-rattles-berlin_6756849_4.html,Subscribers only,,,
"In Gaza, children forced to put away their kites after Israeli threats","After several kites from the enclave were discovered on the Israeli side, authorities, seeing a potential threat, announced that anyone flying a kite would be targeted. Many Palestinian families chose to confiscate these toys – one of the few pastimes left – from their children.",https://www.lemonde.fr/en/international/article/2026/08/25/in-gaza-children-forced-to-put-away-their-kites-after-israeli-threats_6756846_4.html,Subscribers only,,,
"In Sao Joao del-Rei, Brazil, a prison without armed guards defies the ultra-repressive model of Salvadoran president Nayib Bukele","At this self-managed facility, reintegration is the priority. The recidivism rate is far lower than that of the traditional system. Yet Flavio Bolsonaro, who is challenging Lula in the October 4 presidential election, wants to take an even tougher approach.",https://www.lemonde.fr/en/international/article/2026/08/26/in-sao-joao-del-rei-brazil-a-prison-without-armed-guards-defies-the-ultra-repressive-model-of-salvadoran-president-nayib-bukele_6756848_4.html,Subscribers only,,,
Retro 'sunflower' pools bring nostalgia to Paris region and beyond,"'Aquatic Monuments' (5/6). The Tournesol pool, an emblem of prefabricated and modular architecture, spread throughout France in the 1970s, leaving its mark on generations of swimmers with its flying saucer-like appearance. Built in 1976, the Raymond-Mulinghausen pool in Les Lilas, on the edge of Paris, still welcomes swimmers in an almost unchanged setting.",https://www.lemonde.fr/en/summer-reads/article/2026/08/25/retro-sunflower-pools-bring-nostalgia-to-paris-region-and-beyond_6756835_183.html,Subscribers only,, Léa Outier,Feature
"'Dodo the Pimp,' made infamous by French politician DSK's sex scandal, dies age 77",,https://www.lemonde.fr/en/france/article/2026/08/25/dodo-the-pimp-made-infamous-by-french-politician-dsk-s-sex-scandal-dies-age-77_6756838_7.html,,,,
Syria's powerful Kurdish forces chief announces their dissolution,,https://www.lemonde.fr/en/international/article/2026/08/26/syria-s-powerful-kurdish-forces-chief-announces-their-dissolution_6756850_4.html,,,,
Tributes pour in for Dolly Parton,,https://www.lemonde.fr/en/obituaries/article/2026/08/26/tributes-pour-in-for-dolly-parton_6756847_15.html,,,,
"One month after a megafire ravaged this French town, an unprecedented spirit of solidarity has taken hold",,https://www.lemonde.fr/en/environment/article/2026/08/25/one-month-after-a-megafire-ravaged-this-french-town-an-unprecedented-spirit-of-solidarity-has-taken-hold_6756827_114.html,Subscribers only,,,
"'She is asleep, yet she eats': The patients who suffer from sleep-related eating disorders",,https://www.lemonde.fr/en/science/article/2026/08/25/she-is-asleep-yet-she-eats-the-patients-who-suffer-from-sleep-related-eating-disorders_6756843_10.html,Subscribers only,,,
Presidential candidate Gabriel Attal: 'My goal is for France to top education rankings within 10 to 15 years',,https://www.lemonde.fr/en/france/article/2026/08/25/2027-presidential-candidate-gabriel-attal-my-goal-is-for-france-to-top-education-rankings-within-10-to-15-years_6756826_7.html,Subscribers only,,,
Iran's purchasing power is slowly collapsing under US economic pressure,,https://www.lemonde.fr/en/international/article/2026/08/25/iran-s-purchasing-power-is-slowly-collapsing-under-us-economic-pressure_6756840_4.html,Subscribers only,,,
"Lacking a military solution against Iran, Trump turns to economic suffocation",,https://www.lemonde.fr/en/international/article/2026/08/25/lacking-a-military-solution-against-iran-trump-turns-to-economic-suffocation_6756823_4.html,Subscribers only,,,
'The far right's current success in claiming the heritage of Charles de Gaulle should serve as a warning',,https://www.lemonde.fr/en/opinion/article/2026/08/25/the-far-right-s-current-success-in-claiming-the-heritage-of-charles-de-gaulle-should-serve-as-a-warning_6756833_23.html,Subscribers only,,,
Presidential candidates from centrist bloc ramp up anti-immigration rhetoric,,https://www.lemonde.fr/en/france/article/2026/08/25/2027-presidential-election-candidates-from-france-s-centrist-bloc-ramp-up-anti-immigration-rhetoric_6756829_7.html,Subscribers only,,,
'Shocking' book about Putin's private life wins new French literary prize,,https://www.lemonde.fr/en/international/article/2026/08/25/shocking-book-about-putin-s-private-life-wins-new-french-literary-prize_6756842_4.html,,,,
Tornado tears through southern France village,,https://www.lemonde.fr/en/environment/video/2026/08/25/watch-tornado-tears-through-southern-france-village_6756824_114.html,,,,
The Fed's credibility is at risk,"The US Federal Reserve faces a challenging period. Inflation has remained above its 2% target for five years, Donald Trump has attacked its independence and Kevin Warsh's tenure as chair has started turbulently.",https://www.lemonde.fr/en/economy/article/2026/08/25/the-credibility-of-the-us-federal-reserve-the-world-s-most-powerful-financial-institution-is-at-risk_6756819_19.html,Subscribers only,, Eric Albert,In Depth
"French presidential election: Who's already running, who could be, and key dates",Our comprehensive roundup of all the declared or potential candidates that have been identified at this stage.,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/24/2027-french-presidential-election-who-s-running_6752856_9.html,Subscribers only,," Julien Lemaignen,  Léa Prati and  Pauline Moyer",Explainer
"Unprecedented crisis grips US colleges, squeezed by soaring costs and Trump-fuelled distrust","Around 15 higher education institutions closed in 2025 due to debt, and about 40 closed in 2024. In addition to cuts in government funding, academia faced a decline in enrollment as many young people questioned the value of the skills taught.",https://www.lemonde.fr/en/international/article/2026/08/23/unprecedented-crisis-grips-us-colleges-squeezed-by-soaring-costs-and-trump-fuelled-distrust_6756773_4.html,Subscribers only,, Jessica Gourdon,Investigation
Europe must step up its support for Ukraine,,https://www.lemonde.fr/en/opinion/article/2026/08/25/europe-must-step-up-its-support-for-ukraine_6756828_23.html,,,,Editorial
'France and the UK should act together to uphold international law in Palestine': An open letter by former French and British ambassadors,,https://www.lemonde.fr/en/opinion/article/2026/08/22/france-and-the-uk-should-act-together-to-uphold-international-law-in-palestine-an-open-letter-by-former-french-and-british-ambassadors_6756756_23.html,Subscribe,,,Op-Ed
French left unites around climate action ahead of 2027 presidential election,,https://www.lemonde.fr/en/opinion/article/2026/08/24/french-left-unites-around-climate-action-ahead-of-2027-presidential-election_6756795_23.html,,,,Editorial
