title,subhead,URL,premium,image URL,byline,article type
 Firefighters and volunteers team up against the flames: 'We can't do anything without them'  ,"Volunteers are growing frustrated with the difficulties they face accessing critical areas due to the inflexibility of law enforcement. Firefighters, on the other hand, speak of their crucial assistance.",https://www.lemonde.fr/en/environment/article/2026/07/30/firefighters-and-volunteers-team-up-against-the-flames-we-can-t-do-anything-without-them_6756017_114.html,Subscribers only,,,
One map to visualize fires' location and evacuated towns,,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,Subscribers only,,,
"France's grape harvest threatened by drought, despite promising 2026 vintage",,https://www.lemonde.fr/en/economy/article/2026/07/30/france-s-grape-harvest-threatened-by-drought-despite-promising-2026-vintage_6756010_19.html,Subscribers only,,,
Saudi Arabia shifts from restraint to retaliation against Iran and its allies,"Long determined to avoid direct confrontation, Riyadh now openly claims its military operations against networks backed by Tehran. Intensifying attacks on its energy infrastructure and threats to its export routes could force the kingdom to become further involved in the conflict.",https://www.lemonde.fr/en/international/article/2026/07/30/saudi-arabia-shifts-from-restraint-to-retaliation-against-iran-and-its-allies_6756016_4.html,Subscribers only,,,
"In China, the hidden death of 'Mei', a 6-year-old girl, after gene therapy raises many questions","Suffering from a non-lethal disease, the child underwent experimental gene therapy in 2025, according to an investigation by the journal 'Science.'",https://www.lemonde.fr/en/science/article/2026/07/30/in-china-the-hidden-death-of-mei-a-6-year-old-girl-after-gene-therapy-raises-many-questions_6756013_10.html,Subscribers only,,,
Mapping access inequalities to swimming pools across France,"Public swimming pools, essential for learning how to swim and cooling down during heatwaves, are in decline in France. But not all areas are affected equally.",https://www.lemonde.fr/en/les-decodeurs/article/2026/07/30/mapping-access-inequalities-to-swimming-pools-across-france_6756002_8.html,Subscribers only,,,
To confess or not? A cheaters' dilemma: 'I fear the pain I might cause my wife or my mistresses',"'21st century Cheaters' (5/6). Cheating on a partner is one thing, revealing it to them is quite another. Confession, guided by an ideal of transparency and trust, is weighed against the 'noble lie,' which keeps the facts hidden to avoid causing harm.",https://www.lemonde.fr/en/summer-reads/article/2026/07/30/to-confess-or-not-a-cheaters-dilemma-i-fear-the-pain-i-might-cause-my-wife-or-my-mistresses_6756014_183.html,Subscribers only,, Marion Cocquet,Investigation
French interior minister defends expulsion order against Russian propagandist Fedorova,,https://www.lemonde.fr/en/international/article/2026/07/30/french-interior-minister-defends-expulsion-order-against-russian-propagandist-fedorova_6756015_4.html,,,,
FIFA private investor proposal rejected by all CONCACAF member associations,,https://www.lemonde.fr/en/sports/article/2026/07/30/uefa-threatens-world-cup-boycott-over-private-company-proposal_6756009_9.html,,,,
Telegram's Durov says labeled 'terrorist' in Russia for refusing 'censorship' demands,,https://www.lemonde.fr/en/international/article/2026/07/30/telegram-s-durov-says-labeled-terrorist-in-russia-for-refusing-censorship-demands_6756018_4.html,,,,
Spain will send troops to Ceuta after hundreds of migrants enter from Morocco,,https://www.lemonde.fr/en/international/article/2026/07/30/hundreds-of-migrants-enter-spain-s-ceuta-territory-from-morocco_6756007_4.html,,,,
