title,subhead,URL,premium,image URL,byline,article type
 Epstein affair: French prosecutors announce special team of magistrates to investigate suspected crimes  ,"The new team will work closely with prosecutors and police with a view to opening investigations into any suspected crimes involving French nationals. This includes the late Jean-Luc Brunel, a former modeling agency executive.",https://www.lemonde.fr/en/france/article/2026/02/14/epstein-affair-french-prosecutors-announce-special-team-of-magistrates-to-investigate-suspected-crimes_6750494_7.html, Subscribers only ,,,
Former French envoy to Moscow warns of a new US-Russia convergence,,https://www.lemonde.fr/en/international/article/2026/02/14/former-french-envoy-to-moscow-warns-of-a-new-us-russia-convergence_6750492_4.html,Subscribers only,https://img.lemde.fr/2026/02/05/0/0/2408/1605/398/265/75/0/11311dc_upload-1-rbbr1hprsdjj-sipa-01156616-000009.jpg,,
European states say Navalny poisoned with dart frog toxin in Russian prison,,https://www.lemonde.fr/en/international/article/2026/02/14/five-european-countries-say-russia-poisoned-putin-critic-alexei-navalny-in-prison_6750486_4.html,,https://img.lemde.fr/2026/02/14/52/0/5296/3530/398/265/75/0/c690481_ftp-1-ylf20bgzbosa-5174087-01-06.jpg,,
"In Munich, France and Germany present two visions for Europe while Rubio wants to 'build a new Western century'","Emmanuel Macron urged Europe on Friday to take pride in itself in the face of the Trump administration's repeated attacks. While highlighting European values, Friedrich Merz reiterated his commitment to the transatlantic relationship.",https://www.lemonde.fr/en/international/article/2026/02/14/in-munich-france-and-germany-present-two-visions-for-europe-while-rubio-wants-to-build-a-new-western-century_6750483_4.html,Subscribers only,https://img.lemde.fr/2026/02/14/150/0/3291/2194/398/265/75/0/e2f03fe_ftp-1-zhctmys3ya9b-5171376-01-06.jpg,,
"Son of Iran's last shah urges US action as 200,000 supporters rally in Munich","Reza Pahlavi, who has not returned to Iran since before the 1979 Islamic revolution that ousted the monarchy, told the crowd of around 200,000 people of his supporters that he could lead the country to a 'secular democratic future'",https://www.lemonde.fr/en/international/article/2026/02/14/son-of-iran-s-last-shah-urges-us-action-as-200-000-supporters-rally-in-munich_6750491_4.html,,https://img.lemde.fr/2026/02/14/1/0/6500/4333/398/265/75/0/a51b67e_ftp-1-s7j1b7tk1w6r-2026-02-14t165806z-1324481343-rc2rljaj3si1-rtrmadp-3-security-munich-iran-protest.JPG,,
"As dating fatigue sets in, friends step in as Cupid","Letting a friend find the best match for you on Tinder or make a PowerPoint presentation about you during a 'pitch dating' event: As romance becomes a team sport, friends are stepping up to the plate.",https://www.lemonde.fr/en/intimacy/article/2026/02/14/as-dating-fatigue-sets-in-friends-step-in-as-cupid_6750490_310.html,Subscribers only,https://img.lemde.fr/2026/02/12/0/5/5763/3842/398/265/75/0/68f1120_upload-1-0fcnn03fcuhs-pitch-dating-img4.jpg,,
The slow identification of Ukrainian soldiers killed at the front and returned by Russia,"In Odesa, at one of Ukraine's forensic centers equipped for DNA identification, 2,300 bodies – handed over by the Russians under an agreement struck in June 2025 – wait inside refrigerated railway cars to be identified.",https://www.lemonde.fr/en/international/article/2026/02/14/the-slow-identification-of-ukrainian-soldiers-killed-at-the-front-and-returned-by-russia_6750493_4.html,Subscribers only,https://img.lemde.fr/2026/02/13/0/0/5455/3637/664/442/75/0/562dd30_upload-1-zzqslgxdjzb2-forensics-odesa-editorial-001.jpg, Jacques Follorou,Feature
"One year after JD Vance's hostile speech against Europe in Munich, what remains?",,https://www.lemonde.fr/en/international/article/2026/02/14/one-year-after-jd-vance-s-hostile-speech-against-europe-in-munich-what-remains_6750481_4.html,Subscribers only,https://img.lemde.fr/2026/02/12/0/0/7777/5184/198/132/95/0/ba48fb6_upload-1-dbqiqv3sywg4-20250214-msc2025-mc2928.jpg,,
"Macron condemns France's 'antisemitic hydra,' which 'continues to grow'",,https://www.lemonde.fr/en/politics/article/2026/02/14/macron-condemns-france-s-antisemitic-hydra-which-continues-to-grow_6750485_5.html,Subscribers only,https://img.lemde.fr/2026/02/13/0/0/5204/3469/198/132/95/0/f3c69b1_ftp-1-pazfnlltka6c-2026-02-13t114904z-909575658-rc2zkjagbyo4-rtrmadp-3-france-antisemitism.JPG,,
Louvre Museum hit by flooding as misfortunes continue to mount,,https://www.lemonde.fr/en/culture/article/2026/02/14/louvre-museum-hit-by-flooding-as-misfortunes-continue-to-mount_6750488_30.html,Subscribers only,https://img.lemde.fr/2026/02/13/0/0/8322/5548/198/132/95/0/dbae1c5_ftp-1-hmz37ttjwuo6-baa00a4798de4d2c9a668af44fc18f70-0-624f90a5b8b344859369a9879f4bf63d.jpg,,
