title,subhead,URL,premium,image URL,byline,article type
 France's centrists mull fallback presidential candidates  ,"While former prime ministers Edouard Philippe and Gabriel Attal are already officially running, some allies of Emmanuel Macron would rather see the president's legacy defended by Jean Castex or Sébastien Lecornu, whom they see as more loyal.",https://www.lemonde.fr/en/politics/article/2026/02/26/france-s-centrists-mull-fallback-presidential-candidates_6750882_5.html,Subscribers only,,,
Paris mayor race: Center-right Bournazel defies calls for alliance with Dati,,https://www.lemonde.fr/en/politics/article/2026/02/26/paris-mayoral-election-center-right-candidate-bournazel-defies-calls-for-alliance-with-dati_6750888_5.html,Subscribers only,https://img.lemde.fr/2026/02/25/0/0/3877/2585/398/265/75/0/5561163_upload-1-qcvjr4o0tmlb-000-96wz9wh.jpg,,
Why Ethiopia and Eritrea are once again on the brink of war,,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/26/why-ethiopia-and-eritrea-are-once-again-on-the-brink-of-war_6750881_124.html,Subscribers only,https://img.lemde.fr/2026/01/29/0/0/6000/4000/398/265/75/0/097c4cb_ftp-1-quf2pjiw8bfl-5017811-01-06.jpg,,
'Women are much more frequently victims of physical violence at work than men',"Violence in the workplace has serious consequences for both the victims and the perpetrators. However, within companies, there is a greater degree of impunity for male perpetrators of violence against women than in society at large, writes columnist Pauline Grosjean.",https://www.lemonde.fr/en/opinion/article/2026/02/26/women-are-much-more-frequently-victims-of-physical-violence-at-work-than-men_6750876_23.html,Subscribers only,https://img.lemde.fr/2024/03/08/0/0/4685/3123/398/265/75/0/3889391_2024-03-08t181345z-1980800033-rc2ph6a00shr-rtrmadp-3-womens-day-france.JPG,,
Morocco's old colonial wounds reopened by tribute to French army auxiliaries,"France's recent inauguration of a new military burial plot for 20th-century Moroccan auxiliaries in Morocco's High Atlas has sparked controversy, as these soldiers fought against local resistance fighters before Moroccan independence.",https://www.lemonde.fr/en/le-monde-africa/article/2026/02/26/morocco-s-old-colonial-wounds-reopened-by-tribute-to-french-army-auxiliaries_6750884_124.html,Subscribers only,https://img.lemde.fr/2026/02/24/181/0/2500/1666/398/265/75/0/28c9b13_upload-1-nt5pvq0sdd0z-000-app2001121130940.jpg,,
Rama Duwaji's committed choices and strong opinions,"The 28-year-old illustrator has been closely watched by media outlets around the world ever since her husband, Zohran Mamdani, was elected mayor of New York.",https://www.lemonde.fr/en/m-le-mag/article/2026/02/26/rama-duwaji-s-committed-choices-and-strong-opinions_6750883_117.html,Subscribers only,https://img.lemde.fr/2026/02/25/318/0/6000/4000/398/265/75/0/fe6605f_upload-1-8iw52ribimub-754-sem-remarquer-001.jpg,,
"Park Chan-wook, director of 'No Other Choice,' still believes in the power of collective values","The South Korean filmmaker, known for his keen attention to class struggle, will preside over the jury at the 2026 Cannes Film Festival.",https://www.lemonde.fr/en/culture/article/2026/02/26/park-chan-wook-director-of-no-other-choice-still-believes-in-the-power-of-collective-values_6750765_31.html,Subscribers only,https://img.lemde.fr/2025/08/29/0/0/8640/5760/664/442/75/0/2d22034_ftp-import-images-1-odxeamgmzzj4-2839dd0c1e384945a9811648a73bf873-0-5261ad0c331c47fc964d91c256403bca.jpg, Boris Bastide,Conversation
French culture minister Rachida Dati resigns to launch her Paris mayoral bid,,https://www.lemonde.fr/en/politics/article/2026/02/26/french-minister-rachida-dati-resigns-to-launch-her-paris-mayoral-bid_6750878_5.html,,https://img.lemde.fr/2026/02/25/28/0/2372/1581/198/132/95/0/4064a11_ftp-1-gtel7dkgftjq-2026-02-25t204627z-103861494-rc2y0jah57a7-rtrmadp-3-france-politics-dati.JPG,,
US presses missile issue as new Iran talks to open in Geneva,,https://www.lemonde.fr/en/international/article/2026/02/26/us-presses-missile-issue-as-new-iran-talks-to-open-in-geneva_6750886_4.html,,https://img.lemde.fr/2026/02/21/0/0/1680/1120/198/132/95/0/eb2dbc3_ftp-1-hc9ao6pc4lh5-2026-02-21t164819z-882125511-rc2cqjag10ke-rtrmadp-3-iran-crisis-pezeshkian.JPG,,
PSG survive Monaco scare to reach Champions League last 16,,https://www.lemonde.fr/en/football/article/2026/02/26/psg-survive-monaco-scare-to-reach-champions-league-last-16_6750875_130.html,,https://img.lemde.fr/2026/02/25/0/0/4726/3151/198/132/95/0/617dc53_ftp-1-sknpk0tsyyho-5293298-01-06.jpg,,
