title,subhead,URL,premium,image URL,byline,article type
" 'Twisted Face,' the French Gestapo collaborator who arrested historian and resistance fighter Marc Bloch  ","France André, known as 'Twisted Face,' was a staunch French collaborator who led a gang of nearly 100 people in the Lyon area. They spread terror through thefts, arrests, torture and murders, all committed for personal gain and to serve the Nazis. Among his many victims was Marc Bloch, a Jewish historian and resistance fighter who will be inducted into the Panthéon on June 23.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/21/twisted-face-the-french-gestapo-collaborator-who-arrested-historian-and-resistance-fighter-marc-bloch_6754724_117.html,Subscribers only,,,
Iranians walk out of talks at Swiss venue after Trump's threats,,https://www.lemonde.fr/en/international/article/2026/06/21/trump-threatens-to-strike-iran-over-support-for-hezbollah_6754722_4.html,,,,
"What are prediction markets, the new form of sports betting promoted by the football World Cup?",,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/21/what-are-prediction-markets-the-new-form-of-sports-betting-promoted-by-the-football-world-cup_6754725_8.html,Subscribers only,,,
France hosts annual music street festival despite worsening heatwave,"The Fête de la Musique coincides with a ferocious heatwave, with a record 35 departments – roughly a third of the country – placed under the highest heat alert. The government has banned alcohol consumption in public spaces in departments under red alert.",https://www.lemonde.fr/en/france/article/2026/06/21/france-presses-ahead-with-annual-music-festival-despite-extreme-heat_6754713_7.html,,,,
'Trump remains the only world leader to have recognized Israel's annexation of the Golan Heights',"The strategic importance of the Golan Heights, annexed by Israel since 1981, has only increased following the overthrow of Bashar al-Assad in 2024.",https://www.lemonde.fr/en/international/article/2026/06/21/trump-remains-the-only-world-leader-to-have-recognized-israel-s-annexation-of-the-golan-heights_6754718_4.html,Subscribers only,,,
"'Despite the tracksuits, we have brains': The French youth staging literary battles in housing projects","The 'projects book club' has become a sensation on social media. By pitting Zola against Flaubert and Adam Smith against Karl Marx with humor, 'Geronimo' and his friends aim to bring writers and sociologists to new audiences.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/21/despite-the-tracksuits-we-have-brains-the-french-youth-staging-literary-battles-in-housing-projects_6754720_117.html,Subscribers only,,,
Paris's Quai Branly Museum turns 20: A look back at its turbulent history,"The Paris institution is celebrating its anniversary with great fanfare this weekend. But behind the festivities, the museum continues to face many challenges, particularly economic.",https://www.lemonde.fr/en/culture/article/2026/06/21/paris-s-quai-branly-museum-turns-20-a-look-back-at-its-turbulent-history_6754721_30.html,Subscribers only,, Roxana Azimi,In Depth
"Ukrainian strikes on Russian-annexed Crimea kill four, pause fuel sales",,https://www.lemonde.fr/en/international/article/2026/06/21/ukrainian-strikes-on-russian-annexed-crimea-kill-four-pause-fuel-sales_6754719_4.html,,,,
The power of music: How we became the conductors of the soundtracks of our lives,,https://www.lemonde.fr/en/opinion/article/2026/06/21/the-power-of-music-how-we-became-the-conductors-of-the-soundtracks-of-our-lives_6754710_23.html,Subscribers only,,,
"US launches investigation into drug prices in Germany, risking renewed tensions with Europe",,https://www.lemonde.fr/en/economy/article/2026/06/21/us-launches-investigation-into-drug-prices-in-germany-risking-renewed-tensions-with-europe_6754716_19.html,Subscribers only,,,
Ethiopian PM Abiy Ahmed's party secures win in national election,,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/21/ethiopian-pm-abiy-ahmed-s-party-secures-win-in-national-election_6754723_124.html,,,,
Warsaw and Kyiv dispute national historical memories ahead of Ukraine Recovery Conference,,https://www.lemonde.fr/en/international/article/2026/06/21/warsaw-and-kyiv-dispute-national-historical-memories-ahead-of-ukraine-recovery-conference_6754714_4.html,Subscribers only,,,
Colombia's runoff presidential election marked by polarization,,https://www.lemonde.fr/en/international/article/2026/06/21/colombia-s-runoff-presidential-election-marked-by-polarization_6754712_4.html,Subscribers only,,,
Al Jazeera rejects Israeli accusations against journalist killed in Gaza,,https://www.lemonde.fr/en/international/article/2026/06/21/al-jazeera-rejects-israeli-accusations-against-journalist-killed-in-gaza_6754717_4.html,,,,
Iran says Strait of Hormuz closed again after Israel strikes Lebanon,,https://www.lemonde.fr/en/international/article/2026/06/20/iran-says-strait-of-hormuz-closed-again-after-israel-strikes-lebanon_6754700_4.html,,,,
What is included in France's comprehensive law against gender-based and sexual violence?,,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/21/what-is-included-in-france-s-comprehensive-law-against-gender-based-and-sexual-violence_6754706_8.html,Subscribers only,,,
French teachers find it a growing challenge to inspire a love of reading among students,,https://www.lemonde.fr/en/france/article/2026/06/21/french-teachers-find-it-a-growing-challenge-to-inspire-a-love-of-reading-among-students_6754708_7.html,Subscribers only,,,
The uncertain fate of non-Russian prisoners of war captured by Ukrainian forces,,https://www.lemonde.fr/en/international/article/2026/06/20/the-uncertain-fate-of-non-russian-prisoners-of-war-captured-by-ukrainian-forces_6754705_4.html,Subscribers only,,,
Why is Henri Matisse such an influential artist?,,https://www.lemonde.fr/en/videos/video/2026/06/21/why-is-henri-matisse-such-an-influential-artist_6754711_108.html,,,,
Le Monde's point-by-point breakdown of the fragile US-Iran framework agreement,"After more than 100 days of war, the United States and Iran signed a memorandum of understanding aimed at ending their conflict. The document will be followed by negotiations to address issues it does not resolve. Le Monde publishes the full text, along with context and analysis.",https://www.lemonde.fr/en/international/article/2026/06/19/le-monde-s-point-by-point-breakdown-of-the-fragile-us-iran-framework-agreement_6754675_4.html,Subscribers only,, International desk,Explainer
Does the decline in reading and the rise of screens signal the end of the democratic era?,"While concerns about the weakening of the mind in the face of new technologies are nothing new, the digital revolution and artificial intelligence now point to a possible end of book civilization.",https://www.lemonde.fr/en/opinion/article/2026/06/20/does-the-decline-in-reading-and-the-rise-of-screens-signal-the-end-of-the-democratic-era_6754688_23.html,Subscribers only,, Valentine Faure,Investigation
"Thomas Piketty: 'To clarify its own stance and unite its ranks, the left must propose a referendum to adopt a national solidarity tax'","As the 2027 presidential campaign draws nearer in France, left-wing parties should take inspiration from a 1945 bill and propose a referendum on imposing a more stringent tax on the wealthy, writes economist Thomas Piketty. He believes up to €800 billion could be raised.",https://www.lemonde.fr/en/opinion/article/2026/06/20/thomas-piketty-to-clarify-its-own-stance-and-unite-its-ranks-the-left-must-propose-a-referendum-to-adopt-a-national-solidarity-tax_6754687_23.html,Subscribers only,, Thomas Piketty,Column
Murder of 11-year-old Lyhanna: Grandstanding does not protect children,,https://www.lemonde.fr/en/opinion/article/2026/06/20/murder-of-11-year-old-lyhanna-grandstanding-does-not-protect-children_6754699_23.html,,,,Editorial
Ukraine turns the tide of war in its favor,,https://www.lemonde.fr/en/opinion/article/2026/06/19/ukraine-turns-the-tide-of-war-in-its-favor_6754666_23.html,,,,Editorial
"'In Iran, none of the causes that sparked the relentless and admirable anti-regime uprisings has disappeared'",,https://www.lemonde.fr/en/opinion/article/2026/06/19/in-iran-none-of-the-causes-that-sparked-the-relentless-and-admirable-anti-regime-uprisings-has-disappeared_6754655_23.html,Subscribe,,,Column
