title,subhead,URL,premium,image URL,byline,article type
 How Donald Trump is rewriting US history  ,"As the country marks its 250th anniversary this year, the American president, who returned to the White House on January 20, 2025, has worked to shape a revised historical narrative, revealing signs of megalomania.",https://www.lemonde.fr/en/international/article/2026/02/09/how-donald-trump-is-rewriting-us-history_6750286_4.html,Subscribers only,,,
"Bad Bunny brings Puerto Rico's culture to Super Bowl halftime show, with a Lady Gaga surprise",,https://www.lemonde.fr/en/sports/article/2026/02/09/2026-super-bowl-bad-bunny-brings-puerto-rico-s-culture-to-a-revolutionary-half-time-show-with-a-surprise-lady-gaga-appearance_6750283_9.html,,https://img.lemde.fr/2026/02/09/0/0/7531/5020/398/265/75/0/ced3d0a_ftp-1-x1lrfirlblaq-2026-02-09t014021z-352227847-mt1usatoday28190515-rtrmadp-3-nfl-super-bowl-lx-seattle-seahawks-at-new-england-patriots.JPG,,
AI's impact on entire sectors of the economy shakes Wall Street,,https://www.lemonde.fr/en/economy/article/2026/02/09/ai-s-impact-on-entire-sectors-of-the-economy-shakes-wall-street_6750281_19.html,Subscribers only,https://img.lemde.fr/2026/02/06/0/0/5638/3759/398/265/75/0/dc80b0a_ftp-1-q13ql6rmfzun-2026-02-06t202512z-1722185053-rc2igjazwzau-rtrmadp-3-usa-stocks.JPG,,
"Portugal: Socialist Antonio José Seguro elected president, beating far right","His opponent, André Ventura, founder and leader of the far-right Chega party, garnered more votes than in the May 2025 parliamentary elections, and has established himself as a key figure in the country's political scene.",https://www.lemonde.fr/en/international/article/2026/02/09/portugal-socialist-antonio-jose-seguro-elected-president-beating-far-right_6750290_4.html,Subscribers only,https://img.lemde.fr/2026/02/08/0/0/4218/2812/398/265/75/0/5944d8d_ftp-1-hx6id4qv23hj-2026-02-08t234318z-1154335933-rc2zhja36m24-rtrmadp-3-portugal-election-president.JPG,,
French police arrest six over cryptocurrency magistrate kidnapping,"The suspects were taken into custody following the discovery of the 35-year-old magistrate and her 67-year-old mother on Friday morning, found injured in a garage in the southeastern Drôme region.",https://www.lemonde.fr/en/france/article/2026/02/09/french-police-arrest-six-over-cryptocurrency-magistrate-kidnapping_6750291_7.html,,https://img.lemde.fr/2026/02/06/0/0/5808/3872/398/265/75/0/98a2143_ftp-1-tnwag7bmtyly-5088759-01-06.jpg,,
'The ancient city-states Thucydides describes resemble the middle powers of the 21st century',"Today's middle powers are reshaping their alliances to confront Donald Trump's United States, much as the Sicilian city-states did against imperialist Athens in the 5th century BCE, historian Robert Zaretsky argues.",https://www.lemonde.fr/en/opinion/article/2026/02/09/the-ancient-city-states-thucydides-describes-resemble-the-middle-powers-of-the-21st-century_6750288_23.html,Subscribers only,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/90071e9_upload-1-airkvdqienq1-frame-747.jpg,,
Mayor and mother: The young women changing France's local councils,"Only 41 women under the age of 30 were elected as mayors in 2020, out of France's 34,885 mayors. Here are the stories of several women who have balanced their careers, motherhood and first terms in office in a political scene often dominated by older men.",https://www.lemonde.fr/en/politics/article/2026/02/09/mayor-and-mother-the-young-women-changing-france-s-local-councils_6750287_5.html,Subscribers only,https://img.lemde.fr/2026/01/16/600/0/4500/3000/664/442/75/0/cbde4ea_upload-1-syf1abbzqhci-photo-loubat-maire-moselle-hd-6.jpg, Camille Bordenet,Feature
Hong Kong sentences pro-democracy mogul Jimmy Lai to 20 years in jail,,https://www.lemonde.fr/en/international/article/2026/02/09/hong-kong-sentences-pro-democracy-mogul-jimmy-lai-to-20-years-in-jail_6750284_4.html,,https://img.lemde.fr/2026/02/09/0/0/5074/3382/198/132/95/0/b3bdc1a_ftp-1-li2khgjmucnn-5112602-01-06.jpg,,
Israel announces measures to deepen control over West Bank,,https://www.lemonde.fr/en/international/article/2026/02/09/israel-announces-measures-to-deepen-control-over-west-bank_6750282_4.html,,https://img.lemde.fr/2026/02/07/50/0/3644/2429/198/132/95/0/2173391_ftp-1-s90moyqxa77k-2026-02-07t144937z-846551907-rc21hjapfw7a-rtrmadp-3-israel-palestinians-hebron-settlers.JPG,,
French cosmetics sales drop in the US after being struck by tariffs,,https://www.lemonde.fr/en/economy/article/2026/02/08/french-cosmetics-sales-drop-in-the-us-after-being-struck-by-tariffs_6750278_19.html,Subscribers only,https://img.lemde.fr/2026/02/06/0/0/5395/3597/198/132/95/0/182400f_upload-1-zdd8epxhd0x9-2026-01-04t112815z-1978185419-mt1sipa000ml9z8g-rtrmadp-3-sipa-usa.JPG,,
UK PM Starmer's chief of staff resigns over Epstein-linked ex-ambassador Mandelson's appointment,,https://www.lemonde.fr/en/international/article/2026/02/08/uk-s-starmer-s-chief-of-staff-resigns-over-mandelson-appointment-linked-to-epstein_6750272_4.html,,https://img.lemde.fr/2026/02/08/0/0/2770/1847/198/132/95/0/7bd06fb_ftp-1-hrmpgihq3dqh-2026-02-08t142735z-1698500845-rc2u7iauu6sq-rtrmadp-3-britain-politics.JPG,,
Japan's ruling party on track for an overwhelming majority in snap legislative elections,,https://www.lemonde.fr/en/international/article/2026/02/08/japan-s-ruling-party-on-track-for-an-overwhelming-majority-in-snap-legislative-elections_6750275_4.html,,,,
"At Centre Pompidou-Metz, the late resurrection of sculptor Louise Nevelson",,https://www.lemonde.fr/en/culture/article/2026/02/08/at-centre-pompidou-metz-the-late-resurrection-of-sculptor-louise-nevelson_6750277_30.html,Subscribers only,,,
"Bruno Retailleau, a hardline conservative ready to run for French president",,https://www.lemonde.fr/en/politics/article/2026/02/07/bruno-retailleau-a-hardline-conservative-ready-to-run-for-french-president_6750254_5.html,Subscribers only,,,
"Richard Reeves, the researcher studying the suffering of the modern man",,https://www.lemonde.fr/en/opinion/article/2026/02/07/richard-reeves-the-researcher-studying-the-suffering-of-the-modern-man_6750243_23.html,Subscribers only,,,
"After the Epstein revelations, Jack Lang leaves a mixed record at the Arab World Institute",,https://www.lemonde.fr/en/politics/article/2026/02/08/after-the-epstein-revelations-jack-lang-leaves-a-mixed-record-at-the-arab-world-institute_6750269_5.html,Subscribers only,,,
Thailand's conservative prime minister defies expectations to win general election,,https://www.lemonde.fr/en/international/article/2026/02/08/thailand-s-conservative-prime-minister-defies-expectations-to-win-general-election_6750274_4.html,,,,
The bride wore Birkenstocks,,https://www.lemonde.fr/en/lifestyle/article/2026/02/08/the-bride-wore-birkenstocks_6750265_37.html,Subscribers only,,,
How climate change is transforming avalanches,,https://www.lemonde.fr/en/environment/article/2026/02/08/how-climate-change-is-transforming-avalanches_6750264_114.html,Subscribers only,,,
"2026 Super Bowl: Bad Bunny, the anti-Trump icon made in Puerto Rico","On Sunday, in front of tens of millions of television viewers, the Puerto Rican reggaeton phenomenon will headline the Super Bowl halftime show, on the heels of winning Album of the Year at the Grammys. But, at a time when the ruthless crackdown on undocumented immigrants is raging in the US, inviting this Latin icon to one of America's major events was always bound to anger Donald Trump.",https://www.lemonde.fr/en/m-le-mag/article/2026/02/07/bad-bunny-the-anti-trump-icon-made-in-puerto-rico_6750242_117.html,Subscribers only,https://img.lemde.fr/2026/01/27/0/0/1500/1000/664/442/75/0/249767b_ftp-1-fymcc4ksa6kw-414550-3455802.jpg, Lucas Minisini,Long Read
Epstein's correspondence reveals links to French public figures,"Millions of emails released by the US Department of Justice reveal the financier's relationships, some more intense than others, with several figures from France's politics and culture.",https://www.lemonde.fr/en/france/article/2026/02/05/epstein-s-correspondence-reveals-links-to-french-public-figures_6750183_7.html,Subscribers only,https://img.lemde.fr/2026/02/04/0/0/1920/1280/664/442/75/0/f1544e2_upload-1-obf49ovg2ril-02.jpg, Ivanne Trippenbach,In Depth
"'Canada, better the 28th EU member than the 51st US state'","The Canadian prime minister has called for an alliance of middle powers to stand up to the world's great powers. This is a compelling idea, and one that Europe has been pursuing for 60 years, writes Le Monde columnist Pascal Riché.",https://www.lemonde.fr/en/opinion/article/2026/02/05/canada-better-the-28th-eu-member-than-the-51st-us-state_6750176_23.html,Subscribers only,https://img.lemde.fr/2026/01/27/0/0/3000/2000/664/442/75/0/81d7cb9_ftp-1-uoipoh2milsu-09d1335b3d5d49dd85e57ace9fe88f8b-0-f6ff238d556a4edfb36f6cd5a4b948e2.jpg, Pascal Riché,Column
'Dependence on the US is deeply rooted in the European mindset',,https://www.lemonde.fr/en/opinion/article/2026/02/08/dependence-on-the-us-is-deeply-rooted-in-the-european-mindset_6750271_23.html,Subscribe,,,Op-Ed
Epstein scandal tarnishes former minister Jack Lang and France's image,,https://www.lemonde.fr/en/opinion/article/2026/02/07/epstein-scandal-tarnishes-former-minister-jack-lang-and-france-s-image_6750248_23.html,,,,Editorial
"'We, journalists of Agence France-Presse, believe management's plan would lead to our complete demise'",,https://www.lemonde.fr/en/opinion/article/2026/02/06/we-journalists-of-agence-france-presse-believe-management-s-plan-would-lead-to-our-complete-demise_6750227_23.html,Subscribe,,,Op-Ed
