title,subhead,URL,premium,image URL,byline,article type
" From the Château de Versailles to the Elysée, the unshakable Catherine Pégard  ","Against all odds and well beyond her legal term, the former journalist who became adviser to President Nicolas Sarkozy held on as head of the Château de Versailles for 12 years. Forced out of her position in 2024, the skillful and tenacious Catherine Pégard quickly found a seat at the Elysée as culture adviser. Now, rumors suggest she could replace Rachida Dati, currently running for Paris City Hall, if she gives up her ministerial post.",https://www.lemonde.fr/en/m-le-mag/article/2026/02/19/from-the-chateau-de-versailles-to-the-elysee-the-unshakable-catherine-pegard_6750661_117.html,Subscribers only,,,
French prosecutor seeks homicide charges in far-right activist killing,,https://www.lemonde.fr/en/france/article/2026/02/19/french-prosecutor-seeks-homicide-charges-in-far-right-activist-killing_6750659_7.html,,https://img.lemde.fr/2026/02/19/0/0/7813/5209/398/265/75/0/038542a_ftp-1-jufjsjp2n4pz-5233800-01-06.jpg,,
Trump sees 'maximum' 15 days for Iran to make deal,,https://www.lemonde.fr/en/international/article/2026/02/19/trump-sees-maximum-15-days-for-iran-to-make-deal_6750667_4.html,,https://img.lemde.fr/2026/02/19/0/3/6675/4450/398/265/75/0/bbe0e26_ftp-1-0dr7sjvxkxi9-5237110-01-06.jpg,,
UK police say ex-prince Andrew 'released under investigation',The younger brother of Britain's King Charles was arrested earlier Thursday on suspicion of misconduct during his time as a trade envoy. New revelations appeared to show Andrew sent convicted US sex offender Jeffrey Epstein potentially confidential documents.,https://www.lemonde.fr/en/international/article/2026/02/19/uk-police-arrest-andrew-mountbatten-windsor_6750646_4.html,,https://img.lemde.fr/2026/02/11/3/0/1984/1322/398/265/75/0/148b331_ftp-1-miukvpf295zj-2026-02-11t173213z-692330908-rc2mdjagooor-rtrmadp-3-usa-trump-epstein-britain.JPG,,
USA's Alysa Liu wins the gold in Olympic women's figure skating,The 20-year-old put the US women back on top of the Olympic women's podium in this event for the first time since Sarah Hughes took gold at the 2002 Salt Lake City Games.,https://www.lemonde.fr/en/international/article/2026/02/20/usa-s-alysa-liu-wins-the-gold-in-olympic-women-s-figure-skating_6750668_4.html,,https://img.lemde.fr/2026/02/19/0/0/7965/5310/398/265/75/0/32797cf_ftp-1-mowet35gw5oe-5239133-01-06.jpg,,
"In Dhaka, Sheikh Hasani's palace has been turned into a museum honoring victims of the July 2024 uprising","At the center of the vast property in front of the entrance, a monument has been erected in memory of all the victims of the 'Iron Lady's' regime. The museum is set to open to the public in the coming weeks.",https://www.lemonde.fr/en/international/article/2026/02/20/in-dhaka-sheikh-hasani-s-palace-has-been-turned-into-a-museum-honoring-victims-of-the-july-2024-uprising_6750669_4.html,Subscribers only,https://img.lemde.fr/2026/02/18/1313/0/3333/2222/398/265/75/0/919a468_upload-1-uemxmmhqlfsy-dsc00346-copy.jpg,,
Tom Fletcher: 'Anyone who says the UN is dead should spend some time with my colleagues in Sudan or DRC',The United Nations under-secretary-general for humanitarian affairs defends the role of United Nations agencies in global crises and calls for unhindered access to the Gaza Strip.,https://www.lemonde.fr/en/international/article/2026/02/19/tom-fletcher-anyone-who-says-the-un-is-dead-should-spend-some-time-with-my-colleagues-in-sudan-or-drc_6750663_4.html,Subscribers only,https://img.lemde.fr/2026/02/15/1/0/8192/5461/664/442/75/0/0e57b1c_upload-1-w2a0gswdpxxr-af4a1655.JPG, Claire Gatinois and  Philippe Ricard,Interview
Trump's Board of Peace opens with $10 billion pledge and troops for Gaza,,https://www.lemonde.fr/en/international/article/2026/02/19/trump-s-board-of-peace-opens-with-10-billion-pledge-and-troops-for-gaza_6750664_4.html,,https://img.lemde.fr/2026/02/19/0/0/3000/2000/198/132/95/0/57ed20e_ftp-1-fmpfltc47cdf-5233844-01-06.jpg,,
USA beat Canada 2-1 to win Olympic women's ice hockey gold medal,,https://www.lemonde.fr/en/sports/article/2026/02/19/usa-beat-canada-2-1-to-win-olympic-women-s-ice-hockey-gold-medal_6750666_9.html,,https://img.lemde.fr/2026/02/19/0/0/5178/3452/198/132/95/0/9caf07c_ftp-1-00tptzolxt6c-af9fad83555c467b95c3700cdb69b33c-0-3dfbf434dff644aa94c3bcbb08c7123e.jpg,,
'Lawless zones around Israel are the result of the Pax Judaica made possible by uncontested military hegemony',,https://www.lemonde.fr/en/opinion/article/2026/02/20/lawless-zones-around-israel-are-the-result-of-the-pax-judaica-made-possible-by-uncontested-military-hegemony_6750670_23.html,Subscribers only,https://img.lemde.fr/2026/02/15/0/345/5920/3947/198/132/95/0/4f01f15_upload-1-czkftade6igz-af4a1462.JPG,,
"Xavier Dolan, filmmaker: ""Where does the idea that artists should 'stay out of politics' come from?""",,https://www.lemonde.fr/en/opinion/article/2026/02/19/xavier-dolan-filmmaker-where-does-the-idea-that-artists-should-stay-out-of-politics-come-from_6750640_23.html,Subscribers only,https://img.lemde.fr/2026/02/18/1/0/4872/3248/198/132/95/0/249f662_upload-1-ule2x2ywky85-ap24174796164003.jpg,,
Airbus aims for record aircraft deliveries in 2026,,https://www.lemonde.fr/en/economy/article/2026/02/19/airbus-aims-for-record-aircraft-deliveries-in-2026_6750660_19.html,Subscribers only,,,
Epstein files hand French prosecutors trove of new leads,,https://www.lemonde.fr/en/france/article/2026/02/19/epstein-files-hand-french-prosecutors-trove-of-new-leads_6750639_7.html,Subscribers only,,,
"Gaza's local authorities massively underreported deaths, says international research team",,https://www.lemonde.fr/en/international/article/2026/02/19/gaza-s-local-authorities-massively-underreported-deaths-says-international-research-team_6750649_4.html,Subscribers only,,,
"Louvre robbery reveals 'systemic failures,' inquiry finds",,https://www.lemonde.fr/en/culture/article/2026/02/19/louvre-robbery-reveals-systemic-failures-inquiry-finds_6750650_30.html,,,,
The foretold crash of the French-German fighter jet,,https://www.lemonde.fr/en/economy/article/2026/02/19/the-foretold-crash-of-the-french-german-fighter-jet_6750643_19.html,Subscribers only,,,
"In India, Macron calls on French 'extremist parties' to 'clean house' over death of far-right activist",,https://www.lemonde.fr/en/politics/article/2026/02/19/in-india-macron-calls-on-french-extremist-parties-to-clean-house-over-death-of-far-right-activist_6750656_5.html,Subscribers only,,,
Nestlé exits ice cream market and partially withdraws from bottled water,,https://www.lemonde.fr/en/economy/article/2026/02/19/nestle-exits-ice-cream-market-and-partially-withdraws-from-bottled-water_6750648_19.html,Subscribers only,,,
France's image deteriorates in the eyes of American investors,,https://www.lemonde.fr/en/economy/article/2026/02/19/france-s-image-deteriorates-in-the-eyes-of-american-investors_6750633_19.html,Subscribers only,,,
