title,subhead,URL,premium,image URL,byline,article type
" Dominique Eddé, Lebanese writer: 'The present moment is overwhelming; it is one of destruction. All that remains is to think and to stand tall'  ","Confronted with the 'armed madness' unfolding in the Middle East, the Lebanese essayist calls for resistance from 'any intelligence capable of otherness and empathy.' 'It is up to each and every one of us to save within ourselves what makes our species human,' she writes.",https://www.lemonde.fr/en/opinion/article/2026/03/10/dominique-edde-lebanese-writer-the-present-moment-is-overwhelming-it-is-one-of-destruction-all-that-remains-is-to-think-and-to-stand-tall_6751298_23.html,Subscribers only,,,
UN inquiry says Russia committed 'crimes against humanity' in deporting Ukrainian children,The UN's Independent International Commission of Inquiry on Ukraine said Russia had deported or transferred 'thousands' of children from occupied areas of Ukraine.,https://www.lemonde.fr/en/international/article/2026/03/10/un-inquiry-says-russia-committed-crimes-against-humanity-in-deporting-ukrainian-children_6751297_4.html,,https://img.lemde.fr/2022/03/25/0/0/8442/5628/398/265/75/0/d311450_1648216797976-187547.jpg,,
French local elections: Radical left candidates targeted in disinformation campaign,"A network of websites and fake social media accounts has attacked La France Insoumise mayoral candidates, such as Sébastien Delogu in Marseille. The sophisticated and well-funded operation's backers have yet to be identified.",https://www.lemonde.fr/en/politics/article/2026/03/10/french-local-elections-radical-left-candidates-targeted-in-disinformation-campaign_6751301_5.html,Subscribers only,https://img.lemde.fr/2026/03/09/121/0/5081/3387/398/265/75/0/ef1e1d8_upload-1-9cw8phkizmfv-000-a2cl9jv.jpg,,
"Paris Fashion Week: At Celine and Chanel, bourgeois style takes a new direction","In their fall-winter 2026-2027 offerings, Michael Rider and Matthieu Blazy provide a sharp perspective on the chic wardrobe.",https://www.lemonde.fr/en/lifestyle/article/2026/03/10/paris-fashion-week-at-celine-and-chanel-bourgeois-style-takes-a-new-direction_6751290_37.html,,https://img.lemde.fr/2026/03/09/1257/0/5625/3750/398/265/75/0/99b26aa_ftp-1-irjw5isj65b2-5a7cceb8bf7e4820b0f0c5baad4357d1-0-0213f14160d648cabc9424d181323447.jpg,,
France scales up anti-drone measures to industrial level  as threat rises,"As the government prepares to change the law to strengthen protection for sensitive sites, the industry is gearing up for a boom in the anti-drone market.",https://www.lemonde.fr/en/economy/article/2026/03/10/france-scales-up-anti-drone-measures-to-industrial-level-as-threat-rises_6751296_19.html,Subscribers only,https://img.lemde.fr/2026/03/08/1/0/5780/3853/664/442/75/0/5e65a8e_upload-1-a2jlqib324hv-000-48br9cx.jpg, Olivier Pinaud,In Depth
EU chief calls Europe shift from nuclear energy a 'strategic mistake',,https://www.lemonde.fr/en/energies/article/2026/03/10/eu-chief-calls-europe-shift-from-nuclear-energy-a-strategic-mistake_6751287_98.html,,https://img.lemde.fr/2026/03/10/0/0/5411/3607/198/132/95/0/4030fb5_ftp-1-sschs2xgyncu-de7a3decfda54e2da4ef00f097dcfe67-0-3edf80bdd7084e24a5e677f9a87d0eec.jpg,,
'This is not our war': Lebanese voice anger against Hezbollah,,https://www.lemonde.fr/en/international/article/2026/03/10/this-is-not-our-war-lebanese-people-voice-anger-against-hezbollah_6751269_4.html,Subscribers only,https://img.lemde.fr/2026/03/07/305/0/7280/4853/198/132/95/0/c841e65_upload-1-jjs7ildwtnk2-raf-liban-07-03-26-015.JPG,,
EU urges member states to lower taxes on energy,,https://www.lemonde.fr/en/international/article/2026/03/10/eu-urges-member-states-to-lower-taxes-on-energy_6751302_4.html,,https://img.lemde.fr/2026/03/10/0/0/7999/5333/198/132/95/0/2dbc5cf_ftp-1-0rvb0lk5hbu5-5426846-01-06.jpg,,
France has no budgetary leeway to counter rising fuel prices,,https://www.lemonde.fr/en/economy/article/2026/03/10/france-has-no-budgetary-leeway-to-counter-rising-fuel-prices_6751280_19.html,Subscribers only,https://img.lemde.fr/2026/03/09/0/0/6000/4000/198/132/95/0/1c05ed6_upload-1-eiosl8a5thm3-000-a2jc4zh.jpg,,
Yann Le Cun raises €900 million for his France-based AI start-up,,https://www.lemonde.fr/en/economy/article/2026/03/10/yann-le-cun-raises-900-million-for-his-france-based-ai-start-up_6751277_19.html,Subscribers only,https://img.lemde.fr/2026/03/10/0/0/7000/4666/198/132/95/0/f32a66c_upload-1-hjcbnye8fcac-ap23165452783085.jpg,,
Senegal's LGBTQ+ community lives in fear as fight against AIDS faces setback,,https://www.lemonde.fr/en/le-monde-africa/article/2026/03/10/senegal-s-lgbtq-community-lives-in-fear-as-fight-against-aids-faces-setback_6751279_124.html,Subscribers only,https://img.lemde.fr/2026/03/06/0/0/3277/2185/198/132/95/0/f9c9aca_upload-1-q2jzxmtnq4zu-000-47x79ly.jpg,,
Large French cities see prices rise again as house prices surge,,https://www.lemonde.fr/en/money-investments/article/2026/03/10/large-french-cities-see-prices-rise-again-as-house-prices-surge_6751268_102.html,Subscribers only,,,
Russia's use of poison: A reality Europe has been slow to confront,,https://www.lemonde.fr/en/opinion/article/2026/03/10/russia-s-use-of-poison-a-reality-europe-has-been-slow-to-confront_6751299_23.html,Subscribers only,,,
Israel's double-edged ambitions in Lebanon,,https://www.lemonde.fr/en/international/article/2026/03/10/israel-s-double-edged-ambitions-in-lebanon_6751267_4.html,Subscribers only,,,
Ig Nobel prizes moving to Europe because US 'unsafe' to visit,,https://www.lemonde.fr/en/science/article/2026/03/10/ig-nobel-prizes-moving-to-europe-because-us-unsafe-to-visit_6751289_10.html,,,,
2026 French municipal elections: Has environmentalism become less divisive at the local level?,,https://www.lemonde.fr/en/politics/article/2026/03/10/2026-french-municipal-elections-has-environmentalism-become-less-divisive-at-the-local-level_6751271_5.html,Subscribers only,,,
Alexander brothers convicted of sex trafficking in case that shocked real estate world,,https://www.lemonde.fr/en/international/article/2026/03/10/alexander-brothers-convicted-of-sex-trafficking-in-case-that-shocked-real-estate-world_6751265_4.html,,,,
