title,subhead,URL,premium,image URL,byline,article type
 Is air conditioning good or bad? Join this (fake) group chat for (real) analysis  ,"Each time a new heatwave hits, the question of air conditioning and its environmental impacts crops up in the public debate. Here are the key points to help you understand what is at stake.",https://www.lemonde.fr/en/les-decodeurs/article/2026/07/10/is-air-conditioning-good-or-bad-join-this-fake-group-chat-for-real-analysis_6755351_8.html,Subscribers only,,,
"Death toll in Venezuela quakes rises past 4,000",,https://www.lemonde.fr/en/international/article/2026/07/11/death-toll-in-venezuela-quakes-rises-past-4-000_6755361_4.html,,,,
Germany records most fatalities from Europe's latest heatwave,,https://www.lemonde.fr/en/environment/article/2026/07/11/germany-records-most-fatalities-from-europe-s-latest-heatwave_6755360_114.html,Subscribers only,,,
"Ebola outbreak remains out of control, spreads at record speed in the DRC","Since Ebola was first identified in 1976, the disease has been spreading faster than any of the Democratic Republic of Congo's previous 16 outbreaks. The government claims to be taking strong action, but many frontline workers have their doubts.",https://www.lemonde.fr/en/le-monde-africa/article/2026/07/10/ebola-outbreak-remains-out-of-control-spreads-at-record-speed-in-the-drc_6755357_124.html,Subscribers only,,,
"'Behind the suffering there are people who love life, art and peace': Words of hope from a poetry contest in Gaza","About 60 students from Gaza, aged 18 to 25, responded to a call from the French Institute of Gaza and the NGO Academic Solidarity with Palestine by submitting poems or videos in which they shared, in French, their feelings and hopes in the face of the war that has affected them for almost three years.",https://www.lemonde.fr/en/international/article/2026/07/11/behind-the-suffering-there-are-people-who-love-life-art-and-peace-words-of-hope-from-a-poetry-contest-in-gaza_6755362_4.html,Subscribers only,,,
Spain set up World Cup semi-final with France after late win against Belgium,"Spain beat Belgium 2-1, paving the way for a World Cup semi-final against France in Arlington, Texas this coming Tuesday.",https://www.lemonde.fr/en/sports/article/2026/07/11/spain-set-up-world-cup-semi-final-with-france-after-late-win-against-belgium_6755363_9.html,,,,
Marine Le Pen conviction: 'It's very French to think that preventing one person from running undermines democracy as a whole',"In the far-right leader's appeals trial, judges once again confirmed the courts' wariness of intervening too heavily in the political arena.",https://www.lemonde.fr/en/opinion/article/2026/07/10/marine-le-pen-conviction-it-s-very-french-to-think-that-preventing-one-person-from-running-undermines-democracy-as-a-whole_6755345_23.html,Subscribers only,, Valentine Faure,Interview
Trump agrees to more Iran talks but says truce is 'over',,https://www.lemonde.fr/en/international/article/2026/07/11/trump-agrees-to-more-iran-talks-but-says-truce-is-over_6755358_4.html,,,,
"In Japan, luxury ryokans reinvent themselves to attract foreign guests",,https://www.lemonde.fr/en/international/article/2026/07/11/in-japan-luxury-ryokan-reinvent-themselves-to-attract-foreign-guests_6755359_4.html,Subscribers only,,,
"France's third heatwave of the year drags on, less intense than the previous one but still stifling",,https://www.lemonde.fr/en/environment/article/2026/07/10/france-s-third-heatwave-of-the-year-drags-on-less-intense-than-the-previous-one-but-still-stifling_6755350_114.html,Subscribers only,,,
