title,subhead,URL,premium,image URL,byline,article type
 Iran military vows to 'soon respond' after US destroyer hits cargo ship  ,"US President Trump announced that the Iranian vessel, Touska, ignored warnings to stop in the Gulf of Oman and the USS Spruance 'stopped them right in their tracks by blowing a hole in the engine room.' Iran's military, later on Sunday, vowed to 'soon respond and retaliate,' reported the ISNA news agency.",https://www.lemonde.fr/en/international/article/2026/04/20/us-destroyer-fires-on-seizes-iran-cargo-ship-trying-to-evade-blockade_6752601_4.html, Subscribers only ,,,
"Israel vows to counter threats in Lebanon with 'full force, both on the ground and from the air'",,https://www.lemonde.fr/en/international/article/2026/04/19/israel-vows-to-counter-threats-in-lebanon-with-full-force-both-on-the-ground-and-from-the-air_6752599_4.html,,,,
"Eight children dead in Louisiana domestic violence shooting, officials say",,https://www.lemonde.fr/en/international/article/2026/04/19/eight-children-dead-in-louisiana-domestic-violence-shooting_6752597_4.html,,,,
Bulgaria's former president Radev tops parliamentary vote,"Rumen Radev has said he wants to rid the Balkan nation of its 'oligarchic governance model.' Projections from polling agencies put his Progressive Bulgaria grouping at some 44%, which would give him an absolute majority of at least 129 seats in the 240-seat parliament. Official final results are expected no earlier than Monday.",https://www.lemonde.fr/en/international/article/2026/04/20/bulgaria-s-former-president-radev-tops-parliamentary-vote_6752606_4.html,,,,
The undeniable international success of Languedoc wines,"Appellations from the world's largest wine-growing region sell 40% of their production abroad. Thanks to strong ambassadors, wines from the area are now found in nearly half the countries on the planet.",https://www.lemonde.fr/en/lifestyle/article/2026/04/20/the-undeniable-international-success-of-languedoc-wines_6752602_37.html,Subscribers only,,,
'Come Closer' by Tomora: When the Chemical Brothers' electronic fever meets Aurora's grace,"British musician Tom Rowlands, one half of the Chemical Brothers, and Norwegian singer Aurora blend their musical worlds on their stunning first joint album.",https://www.lemonde.fr/en/culture/article/2026/04/19/come-closer-by-tomora-when-the-chemical-brothers-electronic-fever-meets-aurora-s-grace_6752598_30.html,Subscribers only,,,
From a South American frog to a Russian penal colony: How the poison epibatidine killed Navalny,"This extremely powerful neurotoxin is secreted by a frog native to Ecuador. Although Western scientists discovered it in the 19th century, it wasn't synthesized until the 1990s. The neurotoxin appears to have particularly interested the Russian research institute responsible for synthesizing Novichok agents, used in poisonings.",https://www.lemonde.fr/en/science/article/2026/04/19/from-a-south-american-frog-to-a-russian-penal-colony-how-the-poison-epibatidine-killed-navalny_6752595_10.html,Subscribers only,," Audrey Lagadec,  Eric Dedier and  Rémi Ducasse",Investigation
"Lyon beat PSG 2-1, denting the team's Ligue 1 title hopes",,https://www.lemonde.fr/en/sports/article/2026/04/20/lyon-beat-psg-2-1-denting-the-team-s-ligue-1-title-hopes_6752604_9.html,,,,
French Mathematician Frank Merle wins Silicon Valley's Breakthrough Prize,,https://www.lemonde.fr/en/science/article/2026/04/20/french-mathematician-frank-merle-wins-silicon-valley-s-breakthrough-prize_6752603_10.html,Subscribers only,,,
'Trump's rejection of Oman's mediation reveals his drive for war with Iran',,https://www.lemonde.fr/en/international/article/2026/04/20/trump-s-rejection-of-oman-s-mediation-reveals-his-drive-for-war-with-iran_6752600_4.html,Subscribers only,,,
"Ireland, the weak link in Europe's defense",,https://www.lemonde.fr/en/international/article/2026/04/19/ireland-the-weak-link-in-europe-s-defense_6752596_4.html,Subscribers only,,,
"In Barcelona, Pedro Sanchez led a summit marked by criticism of Trump",,https://www.lemonde.fr/en/international/article/2026/04/20/in-barcelona-pedro-sanchez-led-a-summit-marked-by-criticism-of-trump_6752605_4.html,Subscribers only,,,
