title,subhead,URL,premium,image URL,byline,article type
" Fifty years after Mao's death, China still grapples with his legacy  ","'Mao's Fraught Legacy' (1/7). Mao Zedong, who died on September 9, 1976, founded the People's Republic of China and still casts a shadow over the country's political life. The Chinese Communist Party, whose power base Mao established, remains divided between loyalty to his myth and condemnation of his 'mistakes,' which led to the deaths of tens of millions of people.",https://www.lemonde.fr/en/international/article/2026/09/09/fifty-years-after-mao-s-death-china-still-grapples-with-his-legacy_6757355_4.html,Subscribers only,,,
French PM demands criminal probe into press leaks on budget,,https://www.lemonde.fr/en/politics/article/2026/09/09/french-pm-demands-criminal-probe-into-press-leaks-on-budget_6757353_5.html,Subscribers only,,,
"Ahead of Pope Leo's visit to France, Church and authorities expect record crowds",,https://www.lemonde.fr/en/france/article/2026/09/09/ahead-of-pope-leo-s-visit-to-france-church-and-authorities-expect-record-crowds_6757349_7.html,Subscribers only,,,
Report that Netanyahu was warned before October 7 triggers political earthquake in Israel,"An investigation published by 'Haaretz' claims the Israeli prime minister was informed by UAE President Mohamed bin Zayed, 10 days before the attack, that Hamas was planning a major operation against Israel.",https://www.lemonde.fr/en/international/article/2026/09/09/report-that-netanyahu-was-warned-before-october-7-triggers-political-earthquake-in-israel_6757337_4.html,Subscribers only,,,
Le Pen's RN expels policeman party member over racist remarks,"France's far-right Rassemblement National has expelled a police officer party member filmed making racist comments with colleagues while on duty. The incident, footage of which was released Tuesday, comes as Marine Le Pen's party seeks to make its image acceptable to voters ahead of next year's presidential election.",https://www.lemonde.fr/en/france/article/2026/09/09/le-pen-s-rn-expels-policeman-party-member-over-racist-remarks_6757351_7.html,,,,
"Apple unveils iPhone Duo, its first foldable smartphone","Apple's new product comes seven years after Samsung pioneered the category, but the American tech giant is expected to take a sizable chunk of the market. The format essentially combines the portability of a smartphone with the larger display of a tablet.",https://www.lemonde.fr/en/economy/article/2026/09/09/apple-unveils-iphone-duo-its-first-foldable-smartphone_6757359_19.html,,,,
"9/11, 'the most photographed event in history, paradoxically produced only a handful of images'","Twenty-five years ago, after the World Trade Center attacks, the same photos appeared everywhere. This was a result of media concentration at work in the US at the time, explains photography historian Clément Chéroux in an interview.",https://www.lemonde.fr/en/opinion/article/2026/09/09/9-11-the-most-photographed-event-in-history-paradoxically-produced-only-a-handful-of-images_6757357_23.html,Subscribers only,, Marion Dupont,Interview
Syria condemns Netanyahu's 'illegal' entry into its territory,,https://www.lemonde.fr/en/international/article/2026/09/09/syria-condemns-netanyahu-s-illegal-entry-into-its-territory_6757360_4.html,,,,
United States had warmest summer on record,,https://www.lemonde.fr/en/environment/article/2026/09/09/united-states-had-warmest-summer-on-record_6757354_114.html,,,,
Former French PM Bayrou returns to court in misappropriation case similar to Le Pen's,,https://www.lemonde.fr/en/france/article/2026/09/09/former-french-pm-bayrou-returns-to-court-in-misappropriation-case-similar-to-le-pen-s_6757322_7.html,Subscribers only,,,
European Commission pushes to simplify and 'Europeanize' public procurement,,https://www.lemonde.fr/en/economy/article/2026/09/09/european-commission-pushes-to-simplify-and-europeanize-public-procurement_6757348_19.html,Subscribers only,,,
