title,subhead,URL,premium,image URL,byline,article type
 Israel turns its back on France as Paris struggles to maintain dialogue  ,"The Israeli Ministry of Defense announced on Tuesday that it would end its defense imports from France, implying that Paris was no longer counted among the country's allies. This move comes despite French hopes of repairing diplomatic ties damaged by France's recognition of the State of Palestine and amid the ongoing war in Lebanon.",https://www.lemonde.fr/en/international/article/2026/04/01/israel-turns-its-back-on-france-as-paris-struggles-to-maintain-dialogue_6752009_4.html,Subscribers only,,,
The deadly cheetah trafficking between Somaliland and the Gulf,,https://www.lemonde.fr/en/international/article/2026/04/01/the-deadly-cheetah-trafficking-between-somaliland-and-the-gulf_6752003_4.html,Subscribers only,https://img.lemde.fr/2026/03/18/0/0/4000/2666/398/265/75/0/cf9d90b_upload-1-74cxn42euolf-000-9rf7rp.jpg,,
Israeli army says it 'struck senior Hezbollah commander' in Beirut,,https://www.lemonde.fr/en/international/article/2026/04/01/israeli-army-says-struck-senior-hezbollah-commander-in-beirut_6752002_4.html,,https://img.lemde.fr/2026/03/31/0/0/6000/4000/398/265/75/0/1ddf457_ftp-1-fe3ylp0xkgjv-5787e437590a458d8f1d6d688aac4468-0-1709805aad4743b0900207eade85639c.jpg,,
French archives of Spaniards who fled Franco's dictatorship are now available online,"From March 30, over 180,000 records are accessible on the French Office for the Protection of Refugees and Stateless Persons' website, due to funding from Spain aimed at preserving the memory of people's 40 years of exile in France.",https://www.lemonde.fr/en/international/article/2026/04/01/french-archives-of-spaniards-who-fled-franco-s-dictatorship-now-available-online_6752001_4.html,Subscribers only,https://img.lemde.fr/2026/03/29/291/0/4370/2913/398/265/75/0/e1b5030_upload-1-ahk5cj2v8ytq-l1040974.jpg,,
France's far right splits over the question of sovereignty as several mayors take down EU flags,"Several newly elected mayors from far-right leader Marine Le Pen's party have removed the European Union flag, blue with gold stars, from their town halls. The decision has sparked divisions between the nationalists.",https://www.lemonde.fr/en/politics/article/2026/04/01/france-s-far-right-splits-over-the-question-of-sovereignty-as-several-town-halls-remove-eu-flags_6752006_5.html,Subscribers only,https://img.lemde.fr/2026/03/31/0/11/5395/3597/398/265/75/0/9f47725_upload-1-elmznlklck4f-maxnewsspecialtwo551472.jpg,,
"Robert Capa, a photographer in the heat of the action, at Paris's Liberation Museum","A compelling exhibition, which features a montage of archival footage showing the work of Robert Capa, the Hungarian cofounder of Magnum Photos, details his extraordinary life.",https://www.lemonde.fr/en/culture/article/2026/04/01/robert-capa-a-photographer-in-the-heat-of-the-action-at-the-musee-de-la-liberation-de-paris_6752004_30.html,Subscribers only,https://img.lemde.fr/2026/03/13/0/7/4585/3057/398/265/75/0/3eea2ad_upload-1-xz8pjp39rubo-005.jpg,,
"Europeans remain powerless to tackle Orban, seen as too close to the Kremlin","With Hungarian Prime Minister Viktor Orban, who has close ties with the Kremlin, vetoing new aid to Ukraine, European leaders hope their relations with Budapest will return to normal after Hungary's April 12 parliamentary elections.",https://www.lemonde.fr/en/international/article/2026/04/01/europeans-remain-powerless-to-tackle-orban-seen-as-too-close-to-the-kremlin_6752012_4.html,Subscribers only,https://img.lemde.fr/2026/03/19/0/0/4855/3237/664/442/75/0/1b95447_upload-1-9gvmvqs3npkp-family-004.jpg," Jean-Baptiste Chastand,  Philippe Jacqué and  Virginie Malingre",In Depth
"Trump says US to leave Iran 'very soon,' deal or not: 'We're finishing the job'",,https://www.lemonde.fr/en/international/article/2026/04/01/trump-says-us-to-leave-iran-very-soon-deal-or-not-we-re-finishing-the-job_6751999_4.html,,https://img.lemde.fr/2026/03/31/0/0/5824/3882/198/132/95/0/31a98b6_ftp-1-17tqlkqcohjy-1d67a00111204f03bfd1aee709d562a2-0-e9f65d0f623843449f42e8eb1a13cee4.jpg,,
"On housing, Mayor Grégoire wants people to 'still dream of living' in Paris",,https://www.lemonde.fr/en/france/article/2026/04/01/on-housing-mayor-gregoire-wants-people-to-still-dream-of-living-in-paris_6752005_7.html,Subscribers only,https://img.lemde.fr/2026/03/29/0/0/8256/5504/198/132/95/0/2baf427_ftp-1-d8kztrwjvvj5-5626247-01-06.jpg,,
Italy to miss third straight World Cup after shoot-out defeat to Bosnia,,https://www.lemonde.fr/en/sports/article/2026/04/01/italy-to-miss-third-straight-world-cup-after-shoot-out-defeat-to-bosnia_6751997_9.html,,https://img.lemde.fr/2026/03/31/0/0/6000/4000/198/132/95/0/580e2ea_ftp-1-glv8qivhhwp6-86b62eab83ca495995de7553f8fd2c80-0-60ec99b4ee6a45418af6232970342e87.jpg,,
"Haiti gang attacks kill at least 70 people over the weekend, says UN",,https://www.lemonde.fr/en/international/article/2026/03/31/haiti-gang-attacks-kill-at-least-70-people-over-the-weekend-says-un_6751996_4.html,,https://img.lemde.fr/2026/03/13/0/0/8097/5398/198/132/95/0/ff9e92d_ftp-1-zah3diiwolr2-50c01aec24054c3196c32eb5a7736b95-0-977cdde8301f4d1c90b1ef496c933db4.jpg,,
France and Japan launch new encryption method using DNA,,https://www.lemonde.fr/en/science/article/2026/04/01/france-and-japan-launch-new-encryption-method-using-dna_6752013_10.html,Subscribers only,,,
'France and Japan need a reciprocal access agreement to boost their military cooperation',,https://www.lemonde.fr/en/opinion/article/2026/04/01/france-and-japan-need-a-reciprocal-access-agreement-to-strengthen-their-military-cooperation_6751998_23.html,Subscribers only,,,
How journalists cover the Middle East war despite restrictions and the rise of AI-generated images,,https://www.lemonde.fr/en/economy/article/2026/03/31/how-journalists-cover-the-middle-east-war-despite-restrictions-and-the-rise-of-ai-generated-images_6751994_19.html,Subscribers only,,,
The French cadets suspected of setting a boat ablaze in Japan,,https://www.lemonde.fr/en/international/article/2026/03/31/the-french-cadets-suspected-of-setting-a-boat-ablaze-in-japan_6751993_4.html,Subscribers only,,,
Céline Dion picks Paris for her return to the stage after a six-year hiatus,,https://www.lemonde.fr/en/culture/article/2026/03/31/celine-dion-picks-paris-for-her-return-to-the-stage-after-a-six-year-hiatus_6751976_30.html,Subscribers only,,,
"Joël Soudron, one of France's most notorious drug traffickers, is arrested in Panama",,https://www.lemonde.fr/en/les-decodeurs/article/2026/03/31/joel-soudron-one-of-france-s-main-drug-traffickers-is-arrested-in-panama_6751987_8.html,Subscribers only,,,
French trial examines Russian tax fraud scheme denounced by Magnitsky,,https://www.lemonde.fr/en/les-decodeurs/article/2026/03/31/french-trial-examines-russian-tax-fraud-scheme-denounced-by-magnitsky_6751990_8.html,Subscribers only,,,
France eyes social media ban for under-15s,,https://www.lemonde.fr/en/pixels/article/2026/03/31/france-eyes-ban-on-social-media-for-under-15s_6751995_13.html,,,,
War is transforming Ukraine's dogs who live on the front line,"Canines found near combat zones are small, light and dark-colored, according to a study. These characteristics have helped them survive in a hostile environment.",https://www.lemonde.fr/en/environment/article/2026/03/31/war-is-transforming-ukraine-s-dogs-who-live-on-the-front-line_6751967_114.html,Subscribers only,https://img.lemde.fr/2026/01/31/0/0/6000/4000/664/442/75/0/10d2fec_upload-1-2adcfqakwgrb-line-of-defence-editorial-004.jpg, Thomas d’Istria,Letter from...
Ukraine strikes Russia's lifeblood by targeting oil ports,"Long-range Ukrainian drones hit three key infrastructures for Russian crude oil exports, as Kyiv aims to limit Moscow's windfall from surging oil prices.",https://www.lemonde.fr/en/international/article/2026/03/31/ukraine-strikes-russia-s-lifeblood-by-targeting-oil-ports_6751982_4.html,Subscribers only,https://img.lemde.fr/2026/03/29/0/743/8307/5538/664/442/75/0/ff7fdf9_upload-1-4g8wmsueybli-oust.jpeg, Benjamin Quénelle and  Marie Jégo,In Depth
Israel introduces death penalty for Palestinians accused of 'terrorist' murders,"The law, passed by 62 lawmakers to 48, marks turning point in Israel's penal policy and further weakens the rule of law in the country.",https://www.lemonde.fr/en/international/article/2026/03/31/with-god-s-help-we-will-kill-our-enemies-israel-introduces-the-death-penalty-for-palestinians-accused-of-terrorist-murder_6751965_4.html,Subscribers only,https://img.lemde.fr/2026/03/30/0/0/6000/4000/664/442/75/0/818dcd2_ftp-1-grtcto3shett-53e52f63fcb44b5aa789d32f07dbd734-0-874d6c25420b40afb90dcbb63fd84aff.jpg, Luc Bronner,In Depth
Racist backlash against newly elected French officials,,https://www.lemonde.fr/en/opinion/article/2026/04/01/racist-backlash-against-newly-elected-french-officials_6752014_23.html,,,,Editorial
"'In their conflict with Iran, the US and Israel are pursuing divergent war aims'",,https://www.lemonde.fr/en/opinion/article/2026/04/01/in-their-conflict-with-iran-the-us-and-israel-are-pursuing-divergent-war-aims_6752000_23.html,Subscribe,,,Op-Ed
Iranians are caught in the trap of Trump's incoherence,,https://www.lemonde.fr/en/opinion/article/2026/03/30/iranians-are-caught-in-the-trap-of-trump-s-incoherence_6751937_23.html,Subscribe,,,Editorial
