title,subhead,URL,premium,image URL,byline,article type
" Mbappé, the French team's adored and criticized superstar  ","The captain of Les Bleus, who begin their quest for a third World Cup title on Tuesday, boasts impressive statistics for both club and national. However, in recent years, his public image has declined.",https://www.lemonde.fr/en/sports/article/2026/06/16/2026-world-cup-mbappe-the-french-team-s-adored-and-criticized-superstar_6754528_9.html,Subscribers only,,,
Kylian Mbappé leads France to a solid victory over Senegal in their World Cup opener,,https://www.lemonde.fr/en/france/article/2026/06/16/kylian-mbappe-leads-france-to-a-solid-victory-over-senegal-in-their-world-cup-opener_6754567_7.html,,,,
France braces for exceptional second heatwave before summer begins,,https://www.lemonde.fr/en/environment/article/2026/06/16/france-braces-for-exceptional-second-heatwave-before-summer-begins_6754564_114.html,Subscribers only,,,
"'On the ground, it's a disaster': In Bunia, Democratic Republic of Congo, Ebola epidemic spirals out of control","One month after the Congolese authorities officially declared the outbreak, the health response is failing to contain the virus's spread, and the number of victims continues to rise.",https://www.lemonde.fr/en/le-monde-africa/article/2026/06/16/on-the-ground-it-s-a-disaster-in-bunia-democratic-republic-of-congo-ebola-epidemic-spirals-out-of-control_6754548_124.html,Subscribers only,,,
Paris's BHV department store drops Shein after ownership change,"SGM, which has operated the landmark store opposite Paris City Hall since 2023, has sold it at a loss to a group of executives, including outgoing SGM CEO Karl-Stephane Cottendin. He said tha Shein would 'ideally' exit the store by Christmas.",https://www.lemonde.fr/en/economy/article/2026/06/16/paris-s-bhv-department-store-to-part-ways-with-shein-after-ownership-change_6754563_19.html,,,,
Spielberg's 'Disclosure Day' aliens have nothing to do with Trump's,"Days before the film was released worldwide, the White House co-opted the imagery of 'aliens' to further its rhetoric and anti-immigration policy.",https://www.lemonde.fr/en/opinion/article/2026/06/16/spielberg-s-disclosure-day-aliens-have-nothing-to-do-with-trump-s_6754566_23.html,Subscribers only,,,
"Why AI systems, which rely on the internet, poorly reflect the diversity of human knowledge","As the internet supplies the vast amounts of data AI systems need for training, ChatGPT and the likes inherit the web's biases and thus cannot claim to be comprehensive.",https://www.lemonde.fr/en/opinion/article/2026/06/16/why-ai-systems-which-rely-on-the-internet-poorly-reflect-the-diversity-of-human-knowledge_6754561_23.html,Subscribers only,, Marion Dupont,Investigation
"Dmitry Muratov, Russian journalist and Nobel laureate: 'I stand with most Russians who do not want war'",,https://www.lemonde.fr/en/international/article/2026/06/16/dmitry-muratov-russian-journalist-and-nobel-laureate-i-stand-with-most-russians-who-do-not-want-war_6754565_4.html,Subscribers only,,,
Russian warship fires 'warning shots' at UK yacht in Channel,,https://www.lemonde.fr/en/international/article/2026/06/16/uk-military-investigates-report-that-russian-warship-fired-warning-shots-at-yacht-in-channel_6754560_4.html,,,,
"'If autonomy is rejected, it would be a denial of democracy for Corsican society'",,https://www.lemonde.fr/en/politics/article/2026/06/16/gilles-simeoni-if-autonomy-is-rejected-it-would-be-a-denial-of-democracy-for-corsican-society_6754556_5.html,Subscribers only,,,
"Alleged plot to attack White House fight night thwarted, says FBI",,https://www.lemonde.fr/en/international/article/2026/06/16/alleged-plot-to-attack-white-house-fight-night-thwarted-says-fbi_6754562_4.html,,,,
"'Italy has no need for a Xenia Fedorova, because pro-Russian discourse is relayed through more diffuse and socially accepted channels'",,https://www.lemonde.fr/en/opinion/article/2026/06/16/italy-has-no-need-for-a-xenia-fedorova-because-pro-russian-discourse-is-relayed-through-more-diffuse-and-socially-accepted-channels_6754558_23.html,Subscribers only,,,
JR's new and improved Pont-Neuf cavern reopens,,https://www.lemonde.fr/en/culture/article/2026/06/16/jr-s-new-and-improved-pont-neuf-cavern-reopens_6754533_30.html,Subscribers only,,,
"Jean-Pierre Papin: 'Football was my breath of fresh air, my guiding star'",,https://www.lemonde.fr/en/sports/article/2026/06/16/jean-pierre-papin-football-was-my-breath-of-fresh-air-my-guiding-star_6754559_9.html,Subscribers only,,,
Sweden's far right violated the kvittningssystem. And it's causing chaos in Parliament,,https://www.lemonde.fr/en/international/article/2026/06/16/sweden-s-far-right-violated-the-kvittningssystem-and-it-s-causing-chaos-in-parliament_6754543_4.html,Subscribers only,,,
"Hussam Abu Safiya, the Gaza hospital director detained by Israel without charge since December 2024",,https://www.lemonde.fr/en/international/article/2026/06/16/hussam-abu-safiya-the-gaza-hospital-director-detained-by-israel-without-charge-since-december-2024_6754552_4.html,Subscribers only,,,
Imprisoned French journalist wasn't at coach Deschamps's press conference. But a fellow reporter made sure his question was asked,,https://www.lemonde.fr/en/sports/article/2026/06/16/2026-world-cup-imprisoned-french-journalist-wasn-t-at-coach-deschamps-s-press-conference-but-a-fellow-reporter-made-sure-his-question-was-asked_6754534_9.html,,,,
EU clears major hurdle on US tariff deal,,https://www.lemonde.fr/en/economy/article/2026/06/16/eu-clears-major-hurdle-on-us-tariff-deal_6754546_19.html,,,,
What led a teenager and her boyfriend to kill her grandparents: 'They wanted to stop us from living our love',,https://www.lemonde.fr/en/france/article/2026/06/15/what-led-a-teenager-and-her-boyfriend-to-kill-her-grandparents-they-wanted-to-stop-us-from-living-our-love_6754515_7.html,Subscribers only,,,
"Weakened at home, Macron counts on 'his' last G7 to boost his diplomatic record","As his second term grows increasingly complex at home amid the killing of 11-year-old Lyhanna, the French president, who is chairing the G7 summit in Evian, is staking his legitimacy on an ambitious international agenda.",https://www.lemonde.fr/en/politics/article/2026/06/16/weakened-at-home-macron-counts-on-his-last-g7-to-boost-his-diplomatic-record_6754526_5.html,Subscribers only,, Mariama Darame,News
"At Dior, Jonathan Anderson is thinking long-term, not 'trendy'","One year after this arrival at Dior, the 41-year-old Northern Irish designer is still going at full throttle, releasing collections for Uniqlo and his own brand JW Anderson in addition to his 10 for the luxury label. His goal, he says, is to 'transform' the brand.",https://www.lemonde.fr/en/lifestyle/article/2026/06/14/at-dior-jonathan-anderson-is-thinking-long-term-not-trendy_6754450_37.html,Subscribers only,, Elvire von Bardeleben,Profile
How two families have maintained their grip on Paris food markets for 35 years,"Two companies are set to be awarded a new public service delegation contract, despite concerns from some left-wing and centrist elected officials.",https://www.lemonde.fr/en/politics/article/2026/06/15/how-two-families-have-maintained-their-grip-on-paris-food-markets-for-35-years_6754504_5.html,Subscribers only,, Hélène Bekmezian,In Depth
