title,premium,image URL,subhead,URL,byline,article type
The renaissance of the Kariri Indigenous people in northeastern Brazil, Subscribers only ,,,,,
The uncertain fate of the wives of jihadists detained in Syria's Roj camp, Subscribers only ,,,,,
A so-called 'peace' without the Palestinians is just a new form of war, Subscribers only ,,,,,
"Argentine legislative elections: In a Buenos Aires suburb, social fabric is crumbling and resilience is bitter", Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
Louvre heist: What we know about the two arrested suspects, Subscribers only ,,,,,
"Emilie König, IS jihadist and propagandist, will go before French criminal court", Subscribers only ,,,,,
Cédric Jubillar trial: What led to the 30-year prison sentence for the murder of his wife, Subscribers only ,,,,,
France's Assemblée Nationale backs bill adding consent to rape law, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Where does France's weak but real economic growth come from?, Subscribers only ,,,,,
"'Dependence on China for rare earths calls for a united front, which Trump has weakened'", Subscribers only ,,,,,
"Art historian Thomas Schlesser: 'Thinking a museum could be defended with gunfire is symptomatic of a rampant, demagogic foolishness'", Subscribers only ,,,,,
Malian junta is powerless against jihadist threat,,,,,,
Brigitte Macron's never-ending fake news nightmare, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
The wild Albanian island where the Trumps want to build a luxury hotel, Subscribers only ,,,,,
"France's last military pigeons, custodians of a fading tradition", Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'", Subscribers only ,,,,,
"Jean-François Piège, guardian of Paris's bistro heritage", Subscribers only ,,,,,
 The uncertain fate of the wives of jihadists detained in Syria's Roj camp  ,Subscribers only,,"Some 2,100 women who joined the Islamic State group are detained in the Roj camp in northeastern Syria.",https://www.lemonde.fr/en/international/article/2025/10/26/the-uncertain-fate-of-the-wives-of-jihadists-detained-in-syria-s-roj-camp_6746795_4.html,,
Trump heads to Japan ahead of key meeting with Xi,,https://img.lemde.fr/2025/10/25/151/0/6018/4012/398/265/75/0/2b505a0_ftp-import-images-1-nrjc4wvxp5rm-5258809-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/27/trump-heads-to-japan-ahead-of-key-china-meet_6746800_4.html,,
"Decisive win for Argentina's Milei in crucial midterms, per official results",,https://img.lemde.fr/2025/10/26/0/0/7899/5266/398/265/75/0/89cb5f6_ftp-import-images-1-sqpkuo5rend2-f2ffe47e20b44ee6a6dccddca8a740c5-1-69327e1aac1e436cb9463a0b39951258.jpg,,https://www.lemonde.fr/en/international/article/2025/10/27/decisive-win-for-argentina-s-milei-in-crucial-midterms_6746801_4.html,,
Louvre heist: What we know about the two arrested suspects,Subscribers only,https://img.lemde.fr/2025/10/26/0/0/8192/5461/398/265/75/0/441131b_ftp-import-images-1-jqpot6c9bcw7-5270421-01-06.jpg,"One suspect was arrested at Paris's Charles de Gaulle airport en route to Algeria. Investigators are using DNA, fingerprints and security footage to track the perpetrators.",https://www.lemonde.fr/en/france/article/2025/10/26/louvre-heist-what-we-know-about-the-two-arrested-suspects_6746789_7.html,,
