title,premium,image URL,subhead,URL,byline,article type
"Mariupol, Ukraine: A model city of 'new Russia'", Subscribers only ,,,,,
"Trump orders strikes on 'terrorists' in Nigeria, bolstering cooperation with Abuja", Subscribers only ,,,,,
Where have all the New York City children gone?, Subscribers only ,,,,,
"In Belarus, the shadow political prisoners", Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
"Three women stabbed in the Paris metro, a suspect has been arrested",,,,,,
Why more young people are turning to religion, Subscribers only ,,,,,
French biathlon team races ahead on the unpredictable road to the Olympics, Subscribers only ,,,,,
"'Knowing they will all be together without me is hard': Christmas, a lonely time for many struggling students", Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
'Trump is coming to terms with his own planned obsolescence', Subscribers only ,,,,,
'The myth of 'European censorship' is wielded by the Trump administration to avoid regulating Big Tech', Subscribers only ,,,,,
Trump's uncertain peace in Africa's Great Lakes region,,,,,,
2026 budget: The risk of deadlock,,,,,,
Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris, Subscribers only ,,,,,
Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream', Subscribers only ,,,,,
Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers, Subscribers only ,,,,,
Trump and the 'derangement syndrome' driving people crazy, Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
" Mariupol, Ukraine: A model city of 'new Russia'  ",Subscribers only,,"Since 2015, photographer Gabriele Micalizzi has been documenting the Donbas region from the Russian side of the front line, an area where Moscow enforces very strict access conditions for journalists. In November, he secured permission to enter Donetsk Oblast, a region of occupied Ukraine, and traveled to Mariupol, a city destroyed by Russian forces in 2022, which has since been colonized and rebuilt in record time.",https://www.lemonde.fr/en/international/article/2025/12/26/mariupol-ukraine-a-model-city-of-new-russia_6748856_4.html,,
"Three women stabbed in the Paris metro, a suspect has been arrested",,https://img.lemde.fr/2024/10/24/0/0/2250/1500/398/265/75/0/fb05b64_1729786778193-frame-157.jpg,,https://www.lemonde.fr/en/france/article/2025/12/26/three-women-stabbed-in-the-paris-metro-a-suspect-has-been-arrested_6748857_7.html,,
"Trump orders strikes on 'terrorists' in Nigeria, bolstering cooperation with Abuja",Subscribers only,https://img.lemde.fr/2025/12/26/0/268/2898/1932/398/265/75/0/db52eea_ftp-1-ilm9uphuv2gz-2025-12-26t065446z-1838506797-rc26oiaipi5m-rtrmadp-3-usa-trump-nigeria.JPG,,https://www.lemonde.fr/en/international/article/2025/12/26/trump-orders-strikes-on-terrorists-in-nigeria-bolstering-cooperation-with-abuja_6748854_4.html,,
"In Belarus, the shadow political prisoners",Subscribers only,https://img.lemde.fr/2025/12/23/1136/0/3500/2333/398/265/75/0/548a4e2_upload-1-8j4r4lseqqhl-00066-belarus-political-prisoners-16dec2025-vilnius.jpg,"Beyond the roughly 1,000 political prisoners who have been officially identified, hundreds more languish in prison without being recorded. The regime of Alexander Lukashenko has done everything it can to keep them hidden and ensure they are forgotten.",https://www.lemonde.fr/en/international/article/2025/12/26/in-belarus-the-shadow-political-prisoners_6748846_4.html,,
"Semiconductors: ASML, the tech giant at the center of the US-China conflict in the race for AI",Subscribers only,https://img.lemde.fr/2025/12/23/0/0/5146/3431/398/265/75/0/0924ea7_upload-1-oacsngq6m9fl-2023-07-07t101423z-1002194652-rc2ck1aq7zho-rtrmadp-3-netherlands-economy-asml.JPG,"'Microchips: The Oil of the 21st Century' (4/5). ASML's ultra-advanced lithography machines are used to etch the most cutting-edge microprocessors, which are crucial for artificial intelligence – a major strategic issue.",https://www.lemonde.fr/en/economy/article/2025/12/26/semiconductors-asml-the-tech-giant-at-the-center-of-the-us-china-conflict-in-the-race-for-ai_6748844_19.html,,
Where have all the New York City children gone?,Subscribers only,https://img.lemde.fr/2025/12/18/69/0/3971/2647/398/265/75/0/c18bc1e_upload-1-uaj5bbxttrsb-dsc4395.jpeg,"'My Christmas under Trump' (5/5). Journalist Georgia Husson settled in New York right in the middle of the holiday season preparations. Today, she recounts her impossible quest to find a gift for her young goddaughter. It would be easier if it were for a dog.",https://www.lemonde.fr/en/international/article/2025/12/26/where-have-all-the-new-york-city-children-gone_6748853_4.html,,
"In the home of Zara, at the heart of fashion photography",Subscribers only,https://img.lemde.fr/2025/12/12/62/0/1500/1000/664/442/75/0/e14f680_ftp-1-rhritwxwvpux-409844-3450336.jpg,"In just four years, Marta Ortega Pérez, head of the Spanish group Inditex, has transformed her foundation in A Coruña, Galicia, into a venue showcasing the greats of fashion photography. Following retrospectives dedicated to Peter Lindbergh, Irving Penn and Helmut Newton, American photographer Annie Leibovitz has been exhibiting her work in this former industrial building in the port since the end of November.",https://www.lemonde.fr/en/lifestyle/article/2025/12/26/in-the-home-of-zara-at-the-heart-of-fashion-photography_6748858_37.html, Raphaël Malkin,Feature
"Arthur Hadade, the chameleon who launched the 'Spotify of contemporary art'",Subscribers only,https://img.lemde.fr/2025/12/02/1136/0/4480/2986/198/132/95/0/e54099f_upload-1-7aa0jyxuj8yo-cur8.jpg,,https://www.lemonde.fr/en/campus/article/2025/12/26/arthur-hadade-the-chameleon-who-launched-the-spotify-of-contemporary-art_6748841_11.html,,
Prosecutors seek 10-year sentence for ousted South Korea president over martial law bid,,https://img.lemde.fr/2025/12/26/0/0/6009/4006/198/132/95/0/84788b1_ftp-1-kmtxdsfxiex7-a9ec77188e524d6ca8441693d06c0aea-0-39e66f0214d34a6bbba1e5cdd4af9515.jpg,,https://www.lemonde.fr/en/international/article/2025/12/26/prosecutors-seek-10-year-sentence-for-ousted-south-korea-president-over-martial-law-bid_6748847_4.html,,
Russians are evading sanctions with fake Romanian documents,Subscribers only,https://img.lemde.fr/2025/12/22/0/0/8024/5349/198/132/95/0/825ef1c_upload-1-ruexxmmbk064-000-34tr872.jpg,,https://www.lemonde.fr/en/international/article/2025/12/26/russians-are-evading-sanctions-with-fake-romanian-documents_6748839_4.html,,
Turkey detains dozens of IS suspects planning attacks on Christmas and New Year's celebrations,,https://img.lemde.fr/2025/12/21/0/0/6000/4000/198/132/95/0/1afc7d8_ftp-1-ar4s4udegqsk-2025-12-21t191054z-788683185-rc25lia5o0u6-rtrmadp-3-christmas-season-turkey.JPG,,https://www.lemonde.fr/en/international/article/2025/12/26/turkey-detains-dozens-of-is-suspects-planning-attacks-on-christmas-and-new-year-s-celebrations_6748834_4.html,,
'Tyranny is booming': Kimmel warns of rising fascism in Christmas message to UK viewers,,,,https://www.lemonde.fr/en/culture/article/2025/12/26/tyranny-is-booming-kimmel-warns-of-rising-fascism-in-christmas-message-to-uk-viewers_6748835_30.html,,
North Korea's Kim Jong Un orders factories to make more missiles in 2026,,,,https://www.lemonde.fr/en/international/article/2025/12/26/north-korea-s-kim-jong-un-orders-factories-to-make-more-missiles-in-2026_6748838_4.html,,
Pop goes the cocktail! Five champagne cocktail recipes for the end-of-year festivities,Subscribers only,,,https://www.lemonde.fr/en/lifestyle/article/2025/12/26/pop-goes-the-cocktail-five-champagne-cocktail-recipes-for-the-end-of-year-festivities_6748836_37.html,,
Escaping New York's winter and its 'communist' mayor for Miami,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/25/escaping-new-york-s-winter-and-its-communist-mayor-for-miami_6748833_4.html,,
'Taylor Swift: The End of an Era' on Disney+: Behind the scenes of a record-breaking tour,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/12/25/taylor-swift-the-end-of-an-era-on-disney-behind-the-scenes-of-a-record-breaking-tour_6748824_30.html,,
Former Malaysian PM Najib Razak convicted in corruption scandal,,,,https://www.lemonde.fr/en/international/article/2025/12/26/former-malaysian-pm-najib-razak-convicted-in-corruption-scandal_6748845_4.html,,
Europe's relentless semiconductor decline,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/25/europe-s-relentless-semiconductor-decline_6748832_19.html,,
"In Turkey, the fall of a star television presenter exposes internal power struggles",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/25/in-turkey-the-fall-of-a-star-television-presenter-exposes-internal-power-struggles_6748825_4.html,,
Why more young people are turning to religion,Subscribers only,https://img.lemde.fr/2025/12/22/0/0/3543/2362/664/442/75/0/57386fe_upload-1-7ibjm61ya1sj-jeunesreligion.jpg,"Many researchers have observed a resurgence of religious commitment among young people in France, often accompanied by a certain rigorism. This renewed spiritual quest is linked both to the anxieties of our era and, at times, a search for identity.",https://www.lemonde.fr/en/france/article/2025/12/25/why-more-young-people-are-turning-to-religion_6748827_7.html, Sarah Belouezzane,In Depth
Algeria demands 'apologies' and 'reparations' from France for its colonial past,Subscribers only,https://img.lemde.fr/2025/12/24/0/1/2406/1604/664/442/75/0/1f8d27b_upload-1-gzosvwpiw0as-000-8pn4wr.jpg,"Algerian MPs passed a law on Wednesday, December 24, to 'criminalize French colonization,' amid ongoing diplomatic tensions between Algiers and Paris.",https://www.lemonde.fr/en/international/article/2025/12/24/algeria-demands-apologies-and-reparations-from-france-for-its-colonial-past_6748813_4.html, Frédéric Bobin and  Hamid Nasri,News
"'Drone overflights are testing our defense capabilities,' says French military intelligence and security chief",Subscribers only,https://img.lemde.fr/2025/12/16/603/0/6176/4117/664/442/75/0/e04d7ec_upload-1-jye7n2gugbda-photo-officielle-ge-n-bonnemaison.jpg,"Despite heightened vigilance from his teams, General Aymeric Bonnemaison, director of the French military security agency, admits that it remains difficult to identify the culprits of suspicious incidents. Since September, there has been a sharp increase in drone overflights of military installations.",https://www.lemonde.fr/en/international/article/2025/12/24/drone-overflights-are-testing-our-defense-capabilities-says-french-military-intelligence-and-security-chief_6748801_4.html, Chloé Hoorman and  Elise Vincent,Interview
Trump's uncertain peace in Africa's Great Lakes region,,,,https://www.lemonde.fr/en/opinion/article/2025/12/26/trump-s-uncertain-peace-in-africa-s-great-lakes-region_6748851_23.html,,Editorial
'The myth of 'European censorship' is wielded by the Trump administration to avoid regulating Big Tech',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/26/the-myth-of-european-censorship-is-wielded-by-the-trump-administration-to-avoid-regulating-big-tech_6748855_23.html,,Op-Ed
'Trump is coming to terms with his own planned obsolescence',Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,https://www.lemonde.fr/en/opinion/article/2025/12/26/trump-is-coming-to-terms-with-his-own-planned-obsolescence_6748840_23.html,,Column
