title,premium,image URL,subhead,URL,byline,article type
The UK's flag movement fuels tensions amid the far right's rise, Subscribers only ,,,,,
"Gaza's aid convoys face systematic looting: 'It's carnage, and it's intentional by Israel'", Subscribers only ,,,,,
"Gaza Humanitarian flotilla nears coast, prepares for interception by Israeli navy", Subscribers only ,,,,,
"Trump's Gaza plan wins Arab backing, despite frustrations over Israel's influence", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
"As migrant drownings continue in the Channel, local solidarity persists", Subscribers only ,,,,,
From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence, Subscribers only ,,,,,
Paris mayoral candidate Rachida Dati will stand trial for corruption after election, Subscribers only ,,,,,
'Get up or I'll smash you': Protests in France were  marked by police brutality, Subscribers only ,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
Moldova's rare and appreciated good news,,,,,,
'What Trump's Gaza plan leaves unsaid reveals far more than what it proposes', Subscribers only ,,,,,
"'Cracker Barrel's collapse might just be a matter of marketing missteps, but it speaks volumes about the conservative moment the US is experiencing'", Subscribers only ,,,,,
Economist Antoine Bouët: Did the EU capitulate to Trump? 'Is this really such a bad 'deal'?', Subscribers only ,,,,,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation", Subscribers only ,,,,,
Historian Tal Bruttmann's sharp eye on the Holocaust, Subscribers only ,,,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life', Subscribers only ,,,,,
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans", Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
Emma Reyes's still lifes relive in two Paris exhibitions, Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
" Gaza's aid convoys face systematic looting: 'It's carnage, and it's intentional by Israel'  ",Subscribers only,,"Every day, UN trucks filled with food that enter the Palestinian enclave are intercepted by crowds of desperate people or gangs. A portion of these provisions ends up on the black market.",https://www.lemonde.fr/en/international/article/2025/10/02/gaza-s-aid-convoys-face-systematic-looting-it-s-carnage-and-it-s-intentional-by-israel_6746000_4.html,,
White House says firings 'imminent' as plan to reopen government collapses,,https://img.lemde.fr/2025/10/01/0/0/7396/4930/398/265/75/0/4804f47_ftp-import-images-1-of53gthrqyed-5051645-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/01/vote-to-end-us-government-shutdown-fails-as-democrats-hold-firm-on-healthcare-demands_6745988_4.html,,
Primatologist and ethologist Jane Goodall has died at age 91,Subscribers only,https://img.lemde.fr/2025/10/01/609/0/3381/2254/398/265/75/0/95a0cd7_upload-1-5ejevv7bsv3a-95a0cd7-upload-1-vt9prs97jmv1-rea8016187.jpg,,https://www.lemonde.fr/en/obituaries/article/2025/10/02/primatologist-and-ethologist-jane-goodall-has-died-at-age-91_6745995_15.html,,
Housing crisis: London relocates its homeless,Subscribers only,https://img.lemde.fr/2025/09/26/0/0/6720/4480/398/265/75/0/88beeb9_upload-1-8qy8zcn8z38m-gaa-0691.jpg,"Local authorities in the British capital are struggling to find accommodation for the growing number of people without permanent housing, sending some to other counties across the country.",https://www.lemonde.fr/en/economy/article/2025/10/02/housing-crisis-london-relocates-its-homeless_6745999_19.html,,
PSG win 2-1 at Barcelona in Champions League,,https://img.lemde.fr/2025/10/01/0/0/4407/2938/398/265/75/0/d6bb31d_ftp-import-images-1-8ske4s2yy2bf-b5e8923ef63143bca93fc6b88c78b6f4-0-9594c2629b984f959c8e1d03accf22b1.jpg,"Barcelona and PSG have not been on the best of terms over the past decade, with the Catalans recording one of the greatest comebacks in the history of the game in 2017 with a 6-1 win over the Parisians. On Wednesday, however, PSG's Gonçalo Ramos scored a last-minute goal to clinch the victory at Olympic Stadium in Barcelona.",https://www.lemonde.fr/en/sports/article/2025/10/01/psg-win-2-1-at-barcelona-in-champions-league_6745994_9.html,,
Five fun ways to discover Paris and its surroundings with your family,Subscribers only,https://img.lemde.fr/2025/09/26/0/0/5760/3840/398/265/75/0/cb879fa_upload-1-g6lx4ahv7h6q-4-parc-saint-cloud.jpg,"See the Eiffel Tower from a hot air balloon, take a bus that plunges into the Seine, or ride down the Champs-Elysées in a tuk-tuk: the metro is far from the only way to explore the capital and its surroundings with joy.",https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,,
The UK's flag movement fuels tensions amid the far right's rise,Subscribers only,https://img.lemde.fr/2025/09/29/4349/0/5504/3669/664/442/75/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg,"The phenomenon of British towns flying the Union Jack and Saint George's Cross has emerged in a context of radicalization among a part of the public, intensified by social media and reactionary media outlets.",https://www.lemonde.fr/en/international/article/2025/10/02/the-uk-s-flag-movement-fuels-tensions-amid-the-far-right-s-rise_6746001_4.html, Cécile Ducourtieux,Feature
"Under pressure from Donald Trump, Pfizer cuts prices on some drugs in the US",Subscribers only,https://img.lemde.fr/2025/09/30/0/0/4344/2896/198/132/95/0/2dd3a34_ftp-import-images-1-vutg08df0ewi-2025-09-30t180156z-224652489-rc2g2ha238xq-rtrmadp-3-usa-trump.JPG,,https://www.lemonde.fr/en/economy/article/2025/10/02/under-pressure-from-donald-trump-pfizer-cuts-prices-on-some-drugs-in-the-us_6745997_19.html,,
Trump signs an executive order vowing to defend Qatar in the wake of Israel's strike,,https://img.lemde.fr/2025/09/25/0/0/8256/5504/198/132/95/0/e13d12f_ftp-import-images-1-opkopufudxpf-5995093-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/02/trump-signs-an-executive-order-vowing-to-defend-qatar-in-the-wake-of-israel-s-strike_6746002_4.html,,
US Supreme Court blocks Trump from ousting Fed governor Lisa Cook,,https://img.lemde.fr/2025/09/26/0/0/2344/1562/198/132/95/0/3cc3c53_ftp-import-images-1-eqadjuuqpc8k-7d2d5d26d117440b9d6ef6f3662c4587-0-58f98678d8c74624982bf32382ae0c86.jpg,,https://www.lemonde.fr/en/international/article/2025/10/02/us-supreme-court-blocks-trump-from-ousting-fed-governor-lisa-cook_6745996_4.html,,
"Reducing speed limit to 50 km/h on Paris' ring road has reportedly led to less traffic, pollution and noise",Subscribers only,https://img.lemde.fr/2025/10/01/0/0/6000/4000/198/132/95/0/c1c2818_upload-1-ezhbx496obxq-000-36hp44tre.jpg,,https://www.lemonde.fr/en/environment/article/2025/10/01/reducing-speed-limit-to-50-km-h-on-paris-ring-road-has-reportedly-led-to-less-traffic-pollution-and-noise_6745992_114.html,,
"Trump's Gaza plan wins Arab backing, despite frustrations over Israel's influence",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/01/trump-s-gaza-plan-wins-arab-backing-despite-frustrations-over-israel-s-influence_6745972_4.html,,
Two arrested as French navy boards blacklisted Russian tanker off western coast of France,,,,https://www.lemonde.fr/en/international/article/2025/10/01/french-navy-boards-blacklisted-russian-tanker-off-western-coast-of-france_6745989_4.html,,
Paris Fashion Week sees innovation flourish,,,,https://www.lemonde.fr/en/lifestyle/article/2025/10/01/paris-fashion-week-sees-innovation-flourish_6745975_37.html,,
Morocco's unprecedented youth mobilization puts the government to the test,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/01/morocco-s-unprecedented-youth-mobilization-puts-the-government-to-the-test_6745971_124.html,,
South African ambassador to France found dead in Paris had a controversial past,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/01/south-african-ambassador-to-france-found-dead-in-paris-had-a-controversial-past_6745976_124.html,,
"'War from within,' end of beards, stricter physical tests: Trump and Hegseth unveil new direction for US military",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/01/war-from-within-end-of-beards-stricter-physical-tests-trump-and-hegseth-unveil-new-direction-for-us-military_6745970_4.html,,
A window into Virgil Abloh's creative universe,Subscribers only,,,https://www.lemonde.fr/en/lifestyle/article/2025/10/01/a-window-into-virgil-abloh-s-creative-universe_6745983_37.html,,
The EU is underestimating the destruction of its natural areas,Subscribers only,,,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/01/the-eu-is-underestimating-the-destruction-of-its-natural-areas_6745969_8.html,,
"In Finnish Lapland, tourism is encroaching on the last remaining sanctuaries",Subscribers only,https://img.lemde.fr/2025/09/30/0/0/3000/2000/664/442/75/0/d17da79_upload-1-fvl8s9ip6tun-greentogrey-appel-laponie.jpg,"The 'Green to Grey' investigation reveals the consequences of the tourism boom in Finnish Lapland. Popular with French tourists, this region is one of the last remaining areas of unspoiled nature in Europe.",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/01/in-finnish-lapland-tourism-is-encroaching-on-the-last-remaining-sanctuaries_6745985_8.html,,Investigation
From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence,Subscribers only,https://img.lemde.fr/2025/09/28/118/0/3543/2362/664/442/75/0/d23eaee_upload-1-pniukss0bhwa-le-monde-a.jpg,Two investigations launched in France shed light on a disturbing phenomenon originating in the United States: digital spaces where young boys engage in horribly deviant behavior.,https://www.lemonde.fr/en/france/article/2025/09/30/from-neo-nazis-to-pedophilia-the-online-world-of-young-men-drawn-to-extreme-violence_6745953_7.html, Damien Leloup and  Soren Seelow,Investigation
'Zucman tax': The great fear of France's ultra-rich,Subscribers only,https://img.lemde.fr/2025/09/23/1/0/3500/2333/664/442/75/0/849ff24_upload-1-zmusqbqpirho-sipa01230065-000045.jpg,"Amid budget negotiations, the idea of a tax on the wealth of the ultra-rich is provoking an outcry from those affected, even though it is widely supported by the left and backed by public opinion.",https://www.lemonde.fr/en/politics/article/2025/09/29/zucman-tax-the-great-fear-of-france-s-ultra-rich_6745885_5.html, Denis Cosnard,In Depth
Moldova's rare and appreciated good news,,,,https://www.lemonde.fr/en/opinion/article/2025/10/01/moldova-s-rare-and-appreciated-good-news_6745974_23.html,,Editorial
Sarkozy's attacks on judges and the Trumpification of French public debate,,,,https://www.lemonde.fr/en/opinion/article/2025/09/30/sarkozy-s-attacks-on-judges-and-the-trumpification-of-french-public-debate_6745932_23.html,,Editorial
"'Between Argentina and the US, bad accounts make for good friends'",Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png,,https://www.lemonde.fr/en/economy/article/2025/09/29/between-argentina-and-the-us-bad-accounts-make-for-good-friends_6745913_19.html,,Column
