title,premium,image URL,subhead,URL,byline,article type
Israeli kibbutzim ravaged by October 7 attacks rebuild while honoring the past, Subscribers only ,,,,,
Trump's ineffective campaign to secure the Nobel Peace Prize, Subscribers only ,,,,,
Tony Blair's denial of Palestine, Subscribers only ,,,,,
Morocco's prime minister faces challenge from the streets, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
Pelicot rape appeal trial begins with feeling of déjà-vu, Subscribers only ,,,,,
"Two years after October 7, many French Jews have chosen silence: 'We're made to feel that we're on the wrong side'", Subscribers only ,,,,,
"At the Jubillar trial, too much and too little in the first two weeks", Subscribers only ,,,,,
Pelicot rape case returns to court for lone appellant's trial, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
France's political crisis shows leaders losing their sense of responsibility,,,,,,
'French politics has become baroque', Subscribers only ,,,,,
Did Lecornu ever truly believe in his promise of change?, Subscribers only ,,,,,
Trump's Gaza plan: A glimmer of hope that needs support,,,,,,
Sweden's new list of 'cultural values' sparks controversy, Subscribers only ,,,,,
The making of the Agnès b. cardigan, Subscribers only ,,,,,
The West Bank village of Palestine's forgotten Americans, Subscribers only ,,,,,
The dyeing marvels of 'magician' Serge Haouzi, Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
Emma Reyes's still lifes relive in two Paris exhibitions, Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
 What's next for France? Six questions to understand the political crisis  , Subscribers only ,,"The resignation of Prime Minister Sébastien Lecornu ushers in a new period of political instability, though the Constitution, the law and republican tradition provide for the country to continue to function.",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/06/what-s-next-for-france-six-questions-to-understand-the-consequences-of-lecornu-s-resignation_6746155_8.html,,
"Netanyahu, in October 7 anniversary message, vows to return all Gaza hostages",,https://img.lemde.fr/2025/09/26/2/0/6676/4450/398/265/75/0/0ce8716_ftp-import-images-1-vevmu7deda4n-9a5f5ff77eec4eb2b4069e09bcdcbc52-0-c4f6c8cd089a40f0996eac43eb40bd10.jpg,"'We will continue to act to achieve all the war's objectives: the return of all abductees, the elimination of Hamas's rule, and ensuring that Gaza will never again pose a threat to Israel,' Netanyahu said in a statement issued by his office.",https://www.lemonde.fr/en/international/article/2025/10/07/netanyahu-in-october-7-anniversary-message-vows-to-return-all-gaza-hostages_6746195_4.html,,
Israeli kibbutzim ravaged by October 7 attacks rebuild while honoring the past,Subscribers only,https://img.lemde.fr/2025/10/05/0/0/6000/4000/398/265/75/0/00d2f98_upload-1-dlrueirgvpuc-20250917-kibbutz-rehab-253.jpg,"Be'eri, Kfar Aza and Nir Oz were the communities hit the hardest by the attack carried out by Hamas two years ago. Since then, each has tried to reinvent itself, in its own way and at its own pace.",https://www.lemonde.fr/en/international/article/2025/10/07/israeli-kibbutzim-ravaged-by-october-7-attacks-rebuild-while-honoring-the-past_6746174_4.html,,
Trump's ineffective campaign to secure the Nobel Peace Prize,Subscribers only,https://img.lemde.fr/2025/09/30/0/1/5028/3352/398/265/75/0/c31562f_ftp-import-images-1-86p1uspwzpif-5040640-01-06.jpg,"The American president's aggressive tactics have taken Norwegian experts by surprise. Yet in Oslo, the committee responsible for awarding the prize remains unfazed by attempts at influence, according to its secretary.",https://www.lemonde.fr/en/international/article/2025/10/07/donald-trump-s-ineffective-campaign-to-secure-the-nobel-peace-prize_6746172_4.html,,
"The double life of Jared Kushner, mixing business with politics as emissary for his father-in-law Donald Trump",Subscribers only,https://img.lemde.fr/2025/10/05/0/0/5833/3888/664/442/75/0/7266c65_upload-1-naupb0u1cjut-gettyimages-1068687866.jpg,"Ivanka Trump's husband has a career as an unofficial diplomat and a master dealmaker, juggling billions and focusing his activities on the Middle East and Near East. His latest big coup, carried out with the Saudi sovereign wealth fund, was the $55 billion acquisition of video game giant Electronic Arts.",https://www.lemonde.fr/en/economy/article/2025/10/07/the-double-life-of-jared-kushner-mixing-business-with-politics-as-emissary-for-his-father-in-law-donald-trump_6746194_19.html, Arnaud Leparmentier,In Depth
Pelicot rape appeal trial begins with feeling of déjà-vu,Subscribers only,https://img.lemde.fr/2025/10/06/0/0/8112/5408/198/132/95/0/161a86e_ftp-import-images-1-3d71cbbsx7dd-5097519-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/10/07/pelicot-rape-appeal-trial-begins-with-feeling-of-deja-vu_6746188_7.html,,
2025 Nobel Prize in Physics rewards research into quantum mechanical tunneling,,https://img.lemde.fr/2025/10/07/0/58/8032/5355/198/132/95/0/e096b51_ftp-import-images-1-o8msirnhseau-5103635-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/07/2025-nobel-prize-in-physics-rewards-research-into-quantum-mechanical-tunneling_6746186_4.html,,
"Two years after October 7, many French Jews have chosen silence: 'We're made to feel that we're on the wrong side'",Subscribers only,https://img.lemde.fr/2025/10/04/0/0/5500/3666/198/132/95/0/7606976_upload-1-25ondvbuorfw-000-36yf6r2.jpg,,https://www.lemonde.fr/en/france/article/2025/10/07/two-years-after-october-7-many-french-jews-have-chosen-silence-we-re-made-to-feel-that-we-re-on-the-wrong-side_6746193_7.html,,
Madagascar: President Andry Rajoelina turns to the military as he seeks to regain control,Subscribers only,https://img.lemde.fr/2025/10/06/0/6/5488/3659/198/132/95/0/24e41e5_ftp-import-images-1-wqaplo2vouly-2025-10-06t190711z-1539047421-rc2i6halchwz-rtrmadp-3-madagascar-protests-primeminister.JPG,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/07/madagascar-president-andry-rajoelina-turns-to-the-military-as-he-seeks-to-regain-control_6746189_124.html,,
"With Matthieu Blazy, Chanel leaps into a new universe",,https://img.lemde.fr/2025/10/06/0/0/5014/3342/198/132/95/0/bd42135_ftp-import-images-1-rcxinfle60iv-2025-10-06t194631z-1979557231-rc2i6hapq265-rtrmadp-3-fashion-paris-chanel.JPG,,https://www.lemonde.fr/en/lifestyle/article/2025/10/07/with-matthieu-blazy-chanel-dives-into-a-new-universe_6746183_37.html,,
France's left more fragmented than ever after Lecornu's resignation,Subscribers only,https://img.lemde.fr/2025/10/06/0/0/5976/3984/198/132/95/0/088e31f_upload-1-sivdel84lfim-daj25017d08.JPG,,https://www.lemonde.fr/en/politics/article/2025/10/07/france-s-left-more-fragmented-than-ever-after-lecornu-s-resignation_6746176_5.html,,
Far right calls for snap elections after Lecornu's resignation,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/10/07/far-right-calls-for-snap-legislative-elections-after-lecornu-s-resignation_6746181_5.html,,
"Antoni Lallican, photojournalist killed in Ukraine, was 'insatiably curious and truly interested in others'",Subscribers only,,,https://www.lemonde.fr/en/obituaries/article/2025/10/07/antoni-lallican-a-french-photojournalist-killed-in-ukraine-was-insatiably-curious-and-truly-interested-in-others_6746169_15.html,,
Egyptian Khaled El-Enany is elected to lead UNESCO,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/10/07/egyptian-khaled-el-enany-is-elected-to-lead-unesco_6746171_30.html,,
Financial markets forced to adapt to French political uncertainty,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/07/financial-markets-forced-to-adapt-to-french-political-uncertainty_6746170_19.html,,
"At the Jubillar trial, too much and too little in the first two weeks",Subscribers only,https://img.lemde.fr/2025/10/03/0/0/7086/4724/664/442/75/0/9003d52_upload-1-for5j8swhbxl-aquindo-procesjubillar-30-09-2025-stephanie.jpg,"Everything was on display even before the trial of Cédric Jubillar, who is accused of killing his wife, Delphine. Yet impatience is growing as the October 17 verdict approaches.",https://www.lemonde.fr/en/france/article/2025/10/07/at-the-jubillar-trial-too-much-and-too-little-in-the-first-two-weeks_6746177_7.html, Pascale Robert-Diard,In Depth
Tony Blair's denial of Palestine,Subscribers only,https://img.lemde.fr/2025/09/30/0/0/5568/3712/664/442/75/0/9e634cc_ftp-import-images-1-0de7ujzkmegk-5037727-01-06.jpg,"The close ties between former British prime minister Tony Blair and Benjamin Netanyahu have made him a key player in Donald Trump's plan for Gaza, writes historian Jean-Pierre Filiu in his column.",https://www.lemonde.fr/en/international/article/2025/10/06/tony-blair-s-denial-of-palestine_6746164_4.html, Jean-Pierre Filiu,Column
Morocco's prime minister faces challenge from the streets,Subscribers only,https://img.lemde.fr/2025/10/04/305/0/7280/4853/664/442/75/0/1451009_upload-1-z0jod4k2z0h8-raf-genz-agadir-manif-011.JPG,"Aziz Akhannouch finds himself under pressure, as part of the country's youth calls on King Mohammed VI to remove him from office. The king is expected to address Parliament on Friday.",https://www.lemonde.fr/en/international/article/2025/10/06/morocco-s-prime-minister-faces-challenge-from-the-streets_6746161_4.html, Alexandre Aublanc,News
Trump's Gaza plan: A glimmer of hope that needs support,,,,https://www.lemonde.fr/en/opinion/article/2025/10/06/trump-s-gaza-plan-a-glimmer-of-hope-that-needs-support_6746146_23.html,,Editorial
"'There is an ideological background between Trump and Murdoch, beyond the temporary conflict'",Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,,https://www.lemonde.fr/en/opinion/article/2025/10/05/there-is-an-ideological-background-between-trump-and-murdoch-beyond-the-temporary-conflict_6746104_23.html,,Column
'French politics has become baroque',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/06/french-politics-has-become-baroque_6746150_23.html,,Op-Ed
