title,image URL,premium,subhead,URL,byline,article type
"Grève du 10 septembre : trafic normal des TGV et du métro, perturbé pour les Intercités et certains trains régionaux",,,,,,
Google échappe au démantèlement aux Etats-Unis,, Article réservé aux abonnés ,,,,
"« Les Air France-KLM, Orange, Engie, Danone, Scor, Forvia ou Iliad se sont précipités sur les marchés obligataires pour lever des capitaux avant le lundi fatidique »",, Article réservé aux abonnés ,,,,
"Mouvement du 10 septembre : « Le but n’est plus de renverser le capitalisme, mais de le rendre moins cruel pour les plus démunis »",, Article réservé aux abonnés ,,,,
"En Russie, des jeunes femmes africaines contraintes de fabriquer des drones de combat",, Article réservé aux abonnés ,,,,
La machine anti-immigration de Donald Trump s’active au cœur de New York,, Article réservé aux abonnés ,,,,
Z Event : comment est financé le plus grand stream caritatif de France,, Article réservé aux abonnés ,,,,
Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,, Article réservé aux abonnés ,,,,
"Après la chute du gouvernement Bayrou, le président de la République dans un champ de ruines",,,,,,
"La proportionnelle, ce mode de scrutin qui favorise le jeu de la négociation",, Article réservé aux abonnés ,,,,
"Philippe Lazzarini, chef de l’UNRWA : « C’est absolument obscène qu’il puisse y avoir une opération militaire de cette envergure tout en cherchant à déplacer l’entièreté de la population de Gaza »",, Article réservé aux abonnés ,,,,
"Mouvement du 10 septembre : « Le but n’est plus de renverser le capitalisme, mais de le rendre moins cruel pour les plus démunis »",, Article réservé aux abonnés ,,,,
"DVD : « Steel Flower » et « Second Life », fleurs d’adolescence sud-coréennes",, Article réservé aux abonnés ,,,,
"« Sintonia », d’Audrey Pleynet : intrigues dans la Sérénissime des airs",, Article réservé aux abonnés ,,,,
"« Katrina. L’ouragan infernal », sur Netflix : vingt ans après, Spike Lee prend le pouls de La Nouvelle-Orléans",, Article réservé aux abonnés ,,,,
"Les séries de la semaine : « Only Murders in the Building », « Miss Austen » « The Girlfriend » et « Mad Men »",, Article réservé aux abonnés ,,,,
Mobilier : trois objets étonnants au design innovant,, Article réservé aux abonnés ,,,,
"Mark Borthwick, l’invention d’une écriture photographique",, Article réservé aux abonnés ,,,,
Trois recettes pour une romance franco-japonaise,, Article réservé aux abonnés ,,,,
La bouquinerie éphémère de Guy et Brigitte Oudenot en Bretagne pour dire stop à la guerre,, Article réservé aux abonnés ,,,,
"         Live  Article se déroulant en direct   En direct, frappes d’Israël au Qatar : le chef de l’ONU condamne la « violation flagrante » de la souveraineté du pays  ",, Article réservé aux abonnés ,"Antonio Guterres a condamné l’attaque sur le Qatar, un pays qui « joue un rôle positif pour parvenir à un cessez-le-feu » à Gaza. L’armée israélienne a confirmé mardi avoir mené des frappes aériennes visant des dirigeants du Hamas à Doha.",https://www.lemonde.fr/international/live/2025/09/09/en-direct-frappes-d-israel-au-qatar-le-chef-de-l-onu-condamne-la-violation-flagrante-de-la-souverainete-du-pays_6638986_3210.html,,
En direct : François Bayrou a officiellement remis la démission de son gouvernement à Emmanuel Macron,https://img.lemde.fr/2025/09/08/0/0/4425/2950/398/265/75/0/cdcd77c_ftp-import-images-1-wtiuucrcqlhd-5832966-01-06.jpg,,,https://www.lemonde.fr/politique/live/2025/09/09/en-direct-nouveau-premier-ministre-francois-bayrou-a-officiellement-remis-la-demission-de-son-gouvernement-a-emmanuel-macron_6639805_823448.html,,
"Janet Mills, la gouverneure du Maine qui s’oppose à Donald Trump au nom du droit",https://img.lemde.fr/2025/08/25/1327/0/2736/1824/398/265/75/0/07403d3_upload-1-ck8bluyn6kj0-rea7640691.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/09/09/on-se-voit-au-tribunal-comment-au-nom-du-droit-la-gouverneure-du-maine-s-oppose-a-donald-trump_6640047_3210.html,,
Des scientifiques dénoncent la dangerosité des projets de géoingénierie polaire qui visent à réduire l’impact du réchauffement climatique,https://img.lemde.fr/2025/09/09/1/0/8192/5461/398/265/75/0/c8149be_upload-1-dv2clrh7pxn5-unnamed.jpg,Article réservé aux abonnés,"Plus de 40 scientifiques spécialistes des pôles publient, mardi, une évaluation critique de cinq procédés visant à manipuler l’environnement polaire.",https://www.lemonde.fr/planete/article/2025/09/09/rideau-geant-dans-l-ocean-forage-des-calottes-des-scientifiques-denoncent-la-dangerosite-des-projets-de-geoingenierie-polaire_6640114_3244.html,,
Indignation après la découverte de neuf têtes de cochon devant des mosquées en Ile-de-France,https://img.lemde.fr/2025/09/09/0/1/7111/4741/398/265/75/0/998e80e_ftp-import-images-1-yqoonc2zkp5w-5839117-01-06.jpg,,"Emmanuel Macron a exprimé, mardi, son « soutien » à la communauté musulmane, a rapporté l’entourage du président de la République auprès de l’AFP.",https://www.lemonde.fr/societe/article/2025/09/09/des-tetes-de-cochon-decouvertes-devant-des-mosquees-a-paris-notamment-annonce-le-prefet-de-police-denoncant-des-actes-abjects_6640107_3224.html,,
"La mort de Charly Oleg, pianiste exubérant et rouage essentiel de l’émission « Tournez manège »",https://img.lemde.fr/2025/09/09/220/0/2127/1418/398/265/75/0/98c1400_upload-1-zbmyq5tckefp-sipa-tf135000872-000027.jpg,Article réservé aux abonnés,"Fort d’une notoriété acquise dans les cabarets et les bals populaires de l’est de la France, le pianiste spécialiste des airs de bal musette avait animé de nombreuses émissions musicales à la télévision dont « Le Jeu de la chance » et « La Chance aux chansons ». Il s’est éteint lundi à l’âge de 94 ans.",https://www.lemonde.fr/disparitions/article/2025/09/09/la-mort-de-charly-oleg-pianiste-exuberant-et-rouage-essentiel-de-l-emission-tournez-manege_6640149_3382.html,,
Comment la majorité absolue est devenue la drogue dure du monde politique en France,https://img.lemde.fr/2025/09/08/405/103/2720/1813/664/442/75/0/abdf0f8_upload-1-p6zq14v9zgc2-idees13-09.jpg,Article réservé aux abonnés,"Si la plupart des pays européens ont appris à gérer l’éclatement de leur paysage parlementaire, la France échoue à y faire face. Le « fait majoritaire » a tellement structuré la politique depuis 1962 que les élus ne parviennent pas à imaginer des gouvernements fondés sur la négociation et le compromis.",https://www.lemonde.fr/idees/article/2025/09/09/comment-la-majorite-absolue-est-devenue-la-drogue-dure-du-monde-politique-en-france_6640159_3232.html, Anne Chemin,Enquête
"Rassemblements, blocages et perturbations dans les transports : le point avant le mouvement Bloquons tout du 10 septembre",https://img.lemde.fr/2025/09/05/126/0/5288/3525/198/132/95/0/ac3b29b_upload-1-bla0g9tycwan-raf-pars-04-09-25-009.JPG,,,https://www.lemonde.fr/politique/article/2025/09/09/mobilisation-du-10-septembre-rassemblements-transports-blocages-ce-qui-est-attendu-en-france-mercredi_6640132_823448.html,,
Les recettes fiscales de l’Etat en nette hausse au premier semestre,https://img.lemde.fr/2023/05/03/0/0/3000/2000/198/132/95/0/4defddd_1683120161432-lmargent134.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/politique/article/2025/09/09/les-recettes-fiscales-de-l-etat-en-nette-hausse-au-premier-semestre_6640142_823448.html,,
"En direct, guerre en Ukraine : « Vladimir Poutine est prêt à envahir d’autres pays », affirme le président nationaliste polonais, Karol Nawrocki",https://img.lemde.fr/2025/09/08/1/0/5373/3582/198/132/95/0/2bc6e73_ftp-import-images-1-sfcb41ftp7ur-d4be0602a8f84d7eba9575b0eb0e3171-0-31ed9a0f515b4a32b28767a38c0ea53b.jpg,,,https://www.lemonde.fr/international/live/2025/09/09/en-direct-guerre-en-ukraine-vladimir-poutine-est-pret-a-envahir-d-autres-pays-affirme-le-president-nationaliste-polonais-karol-nawrocki_6639249_3210.html,,
"Contre la dureté des temps, le cinéma français en quête de province et de romans à succès",https://img.lemde.fr/2025/09/08/0/19/1132/755/198/132/95/0/818700e_upload-1-pftae1wt8gcq-2c911f626b53b288267d5919aa69c1ce.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/idees/article/2025/09/09/contre-la-durete-des-temps-le-cinema-francais-en-quete-de-province-et-de-romans-a-succes_6640147_3232.html,,Analyse
Guerre en Ukraine : au moins 24 morts après une frappe russe sur un village de l’est du pays,,,,https://www.lemonde.fr/international/article/2025/09/09/au-moins-20-morts-apres-une-frappe-russe-sur-un-village-de-l-est-de-l-ukaine_6640126_3210.html,,
Népal : des manifestants incendient le Parlement malgré la démission du premier ministre,,,,https://www.lemonde.fr/international/article/2025/09/09/nepal-le-premier-ministre-annonce-sa-demission-apres-des-manifestations-meurtrieres_6640123_3210.html,,
Le PCF proteste après avoir été financièrement sanctionné pour avoir présenté trop de femmes aux législatives de 2024,,,,https://www.lemonde.fr/politique/article/2025/09/09/le-pcf-proteste-apres-avoir-ete-financierement-sanctionne-pour-avoir-presente-trop-de-femmes-aux-legislatives-de-2024_6640140_823448.html,,
"« Pour un bac reflétant plus fidèlement le niveau des élèves, faisons confiance aux enseignants »",,Article réservé aux abonnés,,https://www.lemonde.fr/societe/article/2025/09/09/pour-un-bac-refletant-plus-fidelement-le-niveau-des-eleves-faisons-confiance-aux-enseignants_6640048_3224.html,,Tribune
"« La taxe Zucman générerait une réduction du déficit de 5 milliards d’euros, pas de 20 milliards »",,Article réservé aux abonnés,,https://www.lemonde.fr/idees/article/2025/09/09/la-taxe-zucman-genererait-une-reduction-du-deficit-de-5-milliards-d-euros-pas-de-20-milliards_6640115_3232.html,,Tribune
Guerre au Soudan : des attaques de drones visent plusieurs sites stratégiques dans la région de Khartoum,,,,https://www.lemonde.fr/afrique/article/2025/09/09/guerre-au-soudan-des-attaques-de-drones-visent-plusieurs-sites-strategiques-dans-la-region-de-khartoum_6640134_3212.html,,
Alzheimer : la Haute Autorité de santé refuse une approbation accélérée du médicament Leqembi,,,,https://www.lemonde.fr/societe/article/2025/09/09/alzheimer-la-haute-autorite-de-sante-refuse-une-approbation-acceleree-du-medicament-leqembi_6640112_3224.html,,
Logement : une remontée des taux risque d’entraver la reprise du marché immobilier,,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/09/09/logement-une-remontee-des-taux-risque-d-entraver-la-reprise-du-marche-immobilier_6640136_3234.html,,
