title,subhead,URL,premium,image URL,byline,article type
" Macron, the 'pope-loving' president, faces strained relations with Vatican ahead of Leo XIV's Paris visit  ","Ever since he first took office, Emmanuel Macron has placed great importance on his relationships with popes. His repeated invitations, breaches of protocol and displays of 'familiarity' have at times been seen as 'attempts to instrumentalize' the relationship.",https://www.lemonde.fr/en/france/article/2026/09/19/macron-the-pope-loving-president-faces-strained-relations-with-the-vatican-ahead-of-leo-xiv-s-visit-to-paris_6757702_7.html,Subscribers only,,,
"Trump announces security deal with Greenland, ending dispute with Denmark, EU and NATO",,https://www.lemonde.fr/en/international/article/2026/09/19/trump-announces-security-deal-with-greenland-ending-dispute-with-denmark-eu-and-nato_6757701_4.html,Subscribers only,,,
German chancellor Friedrich Merz faces mounting criticism ahead of September 20 regional elections,,https://www.lemonde.fr/en/international/article/2026/09/19/german-chancellor-friedrich-merz-faces-mounting-criticism-ahead-of-september-20-regional-elections_6757700_4.html,Subscribers only,,,
"Trump signs Graham Bill, imposing new sanctions against Russia","The law introduces an unprecedented range of measures against Moscow and its partners, including India and China. However, many Democratic officials voiced concern that it gives Donald Trump the power to impose 100% tariffs on any country without oversight.",https://www.lemonde.fr/en/international/article/2026/09/19/trump-signs-graham-bill-imposing-new-sanctions-against-russia_6757703_4.html,Subscribers only,,,
"Mao's birthplace in Shaoshan, a center of 'red tourism': 'It's an enriching experience for my education'","'Mao's Fraught Legacy' (6/7). Mao Zedong's birthplace swiftly became a site of memory. Each year, 12 million Chinese people, from schoolchildren to retirees, travel there to pay their respects, learn the history of the Communist Party, or simply for entertainment.",https://www.lemonde.fr/en/international/article/2026/09/19/mao-s-birthplace-in-shaoshan-a-center-of-red-tourism-it-s-an-enriching-experience-for-my-education_6757712_4.html,Subscribers only,,,
"Mary Austin, the quiet custodian of Freddie Mercury's legacy","She was the partner, personal assistant and heir to Queen's flamboyant frontman. In her first book, 75-year-old Mary Austin unveils previously unseen Freddie Mercury archives. He called her the love of his life until his death.",https://www.lemonde.fr/en/m-le-mag/article/2026/09/19/mary-austin-the-quiet-custodian-of-freddie-mercury-s-legacy_6757705_117.html,Subscribers only,,,
"A$AP Rocky, the rapper reinventing masculinity","Like many of his peers, the global superstar grew up amid poverty and violence. Yet he stands apart in the world of rap. He rejects homophobia and misogyny, embraces being 'Mr. Rihanna' and is open about caring for his children. A Chanel ambassador, he is both an heir to the tradition of Black dandyism and the embodiment of a modern masculinity less bound by traditional norms.",https://www.lemonde.fr/en/m-le-mag/article/2026/09/19/a-ap-rocky-the-rapper-reinventing-masculinity_6757695_117.html,Subscribers only,, Clément Ghys,Profile
"At the Lyon Biennale's 18th edition, art and the economy converse with one another",,https://www.lemonde.fr/en/culture/article/2026/09/19/at-the-18th-lyon-biennale-art-and-the-economy-converse-with-one-another_6757699_30.html,Subscribers only,,,
How a TikTok rumor about the Yellow Vests' return spread,,https://www.lemonde.fr/en/politics/article/2026/09/19/how-a-tiktok-rumor-about-the-yellow-vests-return-spread_6757698_5.html,Subscribers only,,,
Why Macron is warning against risk of Russian hybrid warfare in France,,https://www.lemonde.fr/en/international/article/2026/09/19/why-macron-is-warning-against-risk-of-russian-hybrid-warfare-in-france_6757694_4.html,Subscribers only,,,
EU urges US to reconsider visa denial to Palestinian delegation for UN meeting,,https://www.lemonde.fr/en/international/article/2026/09/19/eu-urges-us-to-reconsider-visa-denial-to-palestinian-delegation-for-un-meeting_6757704_4.html,,,,
"Ahead of Israel's legislative elections, opposition to Benjamin Netanyahu weakened by internal divisions",,https://www.lemonde.fr/en/international/article/2026/09/19/ahead-of-israel-s-legislative-elections-opposition-to-benjamin-netanyahu-weakened-by-internal-divisions_6757693_4.html,Subscribers only,,,
"At the Guimet Museum in Paris, the Korean art of trompe-l'œil libraries",,https://www.lemonde.fr/en/culture/article/2026/09/19/at-the-guimet-museum-in-paris-the-korean-art-of-trompe-l-il-libraries_6757696_30.html,Subscribers only,,,
"Trump bans CNN, MS NOW and Politico from White House over coverage",,https://www.lemonde.fr/en/international/article/2026/09/18/trump-bans-cnn-ms-now-and-politico-from-white-house-over-coverage_6757688_4.html,,,,
"'The 'Z' bloggers have begun accusing not Putin, but everyone else around him: The military hierarchy, the government, and the media propagandists'",,https://www.lemonde.fr/en/international/article/2026/09/18/the-z-bloggers-have-begun-accusing-not-putin-but-everyone-else-around-him-the-military-hierarchy-the-government-and-the-media-propagandists_6757689_4.html,Subscribers only,,,
Human Rights Watch sees 'pause' in Venezuela repression but urges deeper reforms,,https://www.lemonde.fr/en/international/article/2026/09/19/human-rights-watch-sees-pause-in-venezuela-repression-but-urges-deeper-reforms_6757697_4.html,,,,
Greek women's rights pioneer Margaret Papandreou dies,,https://www.lemonde.fr/en/obituaries/article/2026/09/19/greek-women-s-rights-pioneer-margaret-papandreou-dies_6757692_15.html,,,,
Russian tennis player Blinkova switches allegiance to France,,https://www.lemonde.fr/en/sports/article/2026/09/19/russian-tennis-player-blinkova-switches-allegiance-to-france_6757691_9.html,,,,
Le Pen's presidential rivals attack her on foreign policy,,https://www.lemonde.fr/en/politics/article/2026/09/18/le-pen-s-presidential-rivals-attack-her-on-foreign-policy_6757674_5.html,Subscribers only,,,
"In Camembert country, drought exhausts apples, livestock and people","While Normandy is not the region of France most affected by drought this year, the signs are tangible. It has raised questions about the future of cider and milk production.",https://www.lemonde.fr/en/economy/article/2026/09/18/in-camembert-country-drought-exhausts-apples-livestock-and-people_6757651_19.html,Subscribers only,, Manon Rescan,Feature
