title,premium,image URL,subhead,URL,byline,article type
The Argentine Church ramps up criticism of President Javier Milei's austerity measures, Subscribers only ,,,,,
European Commission proposes suspending Israel's trade benefits over Gaza, Subscribers only ,,,,,
"El Salvador: From 'Surf City' beaches to overflowing prisons, the two sides of the Bukele model", Subscribers only ,,,,,
"In Gaza City, systematically destroyed by Israel, residents fear they may never return", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
French unions lead massive strike over budget policies and anti-Macron anger,,,,,,
September 18 day of protest: Demonstrators caught between anger and disillusionment, Subscribers only ,,,,,
Watch: French unions strike amid political crisis,,,,,,
Why prosecutors want PSG's Achraf Hakimi to stand trial for rape, Subscribers only ,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
What is France's 'Black code' and why hasn't it been repealed?,,,,,,
'Want to know how the global tech industry is doing? Follow Taiwan's GDP', Subscribers only ,,,,,
Italy's 'Meloni model' of fiscal discipline masks an illiberal shift, Subscribers only ,,,,,
"French PM Lecornu's mission: Ease tensions, to salvage what can be saved", Subscribers only ,,,,,
New French PM Lecornu must take the Socialists seriously,,,,,,
"Nadav Lapid, a voice of dissension in Israeli cinema", Subscribers only ,,,,,
"Who is Gabriel Zucman, billionaires' nightmare?", Subscribers only ,,,,,
"Hôtel California, a family passion", Subscribers only ,,,,,
'They want us to be big but without any fat': Plus-size models face return of thinness in the fashion industry, Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
It's pain suisse time! Five places in and around Paris to find this treat, Subscribers only ,,,,,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes", Subscribers only ,,,,,
 French unions lead massive strike over budget policies and anti-Macron anger  , Subscribers only ,,"The Interior Ministry said more than 506,000 people demonstrated in France, while the CGT trade union counted 'more than a million' demonstrators. New Prime Minister Sébastien Lecornu assured that 'the demands made by representatives of the trade union organizations and relayed by the demonstrators are at the heart of the consultations that I have initiated.'",https://www.lemonde.fr/en/france/article/2025/09/18/france-sees-day-of-nationwide-strikes-over-budget-policies-and-anti-macron-protests_6745510_7.html,,
Who still joins unions in France?,Subscribers only,https://img.lemde.fr/2025/09/10/96/0/2112/1408/398/265/75/0/7695422_upload-1-6ylvtwjntd5y-image0.jpeg,,https://www.lemonde.fr/en/les-decodeurs/article/2025/09/18/who-still-joins-unions-in-france_6745508_8.html,,
Italy's 'Meloni model' of fiscal discipline masks an illiberal shift,Subscribers only,https://img.lemde.fr/2025/09/04/81/0/2720/1813/398/265/75/0/699b2a8_ftp-import-images-1-uvhogv1rc25w-d0d563d52ef744eb92fee51be0bd5320-0-fa76706a05804d36b5ce720ffc536043.jpg,,https://www.lemonde.fr/en/opinion/article/2025/09/19/italy-s-meloni-model-of-fiscal-discipline-masks-an-illiberal-shift_6745534_23.html,,
The Argentine Church ramps up criticism of President Javier Milei's austerity measures,Subscribers only,https://img.lemde.fr/2025/09/18/0/0/7626/5084/398/265/75/0/cb5bc29_upload-1-osg65c7h7zuy-879860.jpg,"From priests working in shantytowns to bishops, representatives of the institution have condemned the government's budget cuts.",https://www.lemonde.fr/en/international/article/2025/09/19/the-argentine-church-ramps-up-criticism-of-president-javier-milei-s-austerity-measures_6745535_4.html,,
