title,subhead,URL,premium,image URL,byline,article type
 'This is not our war': Lebanese people voice anger against Hezbollah  ,"Displaced by Israeli bombings in southern Lebanon and Beirut's southern suburbs, tens of thousands of Lebanese people, mainly Shiites, have sought refuge in Christian neighborhoods, fueling fears of further strikes there.",https://www.lemonde.fr/en/international/article/2026/03/10/this-is-not-our-war-lebanese-people-voice-anger-against-hezbollah_6751269_4.html,Subscribers only,,,
"Trump says war on Iran will end 'very soon,' calls conflict 'very complete'",The comments helped lift markets and ease energy fears even as details on any ceasefire remain vague.,https://www.lemonde.fr/en/international/article/2026/03/10/trump-says-war-on-iran-will-end-very-soon-calls-conflict-very-complete_6751266_4.html,,https://img.lemde.fr/2026/03/09/0/0/7881/5254/398/265/75/0/ddec66b_ftp-1-pldwkl6tzown-5421447-01-06.jpg,,
Israel's double-edged ambitions in Lebanon,"The Israeli army is seeking to complete the destructive work it began during the autumn 2024 war and to bring Hezbollah to its knees. Yet its airstrikes, which have caused numerous civilian casualties, could paradoxically restore legitimacy to the Shiite militia and plunge Lebanon into lasting chaos.",https://www.lemonde.fr/en/international/article/2026/03/10/israel-s-double-edged-ambitions-in-lebanon_6751267_4.html,Subscribers only,https://img.lemde.fr/2026/03/07/305/0/7280/4853/398/265/75/0/4e578d0_upload-1-gb0rg3kbbbm9-raf-liban-07-03-26-002.JPG,,
'The new Iran will have a crucial asset: Its diaspora',"Researchers Mohammad-Reza Djalili and Thierry Kellner argue that, despite deep ideological divisions, Iranians living abroad are poised to play a decisive role in shaping the regime that could emerge in the aftermath of the current conflict.",https://www.lemonde.fr/en/opinion/article/2026/03/09/the-new-iran-will-have-a-crucial-asset-its-diaspora_6751263_23.html,Subscribers only,https://img.lemde.fr/2026/03/05/0/0/1500/1000/398/265/75/0/32e42c9_upload-1-6kdnma8rsdxb-frame-1463.jpg,,
2026 French municipal elections: Has environmentalism become less divisive at the local level?,"While environmental ambitions have waned nationally in France, emblematic measures such as greening public spaces or insulating buildings have become more widely accepted at the municipal level. However, some issues remain contentious.",https://www.lemonde.fr/en/politics/article/2026/03/10/2026-french-municipal-elections-has-environmentalism-become-less-divisive-at-the-local-level_6751271_5.html,Subscribers only,https://img.lemde.fr/2026/03/04/0/0/7120/4746/664/442/75/0/8de67e5_upload-1-0k7x4mb38g0j-000-78gc363.jpg, Raphaëlle Besse Desmoulières,In Depth
Alexander brothers convicted of sex trafficking in case that shocked real estate world,,https://www.lemonde.fr/en/international/article/2026/03/10/alexander-brothers-convicted-of-sex-trafficking-in-case-that-shocked-real-estate-world_6751265_4.html,,https://img.lemde.fr/2026/03/03/0/0/2310/1540/198/132/95/0/efb9f9f_ftp-1-dcxdkoyawc3v-ad517ae9642442629ba47e6a1e6db007-0-b58ea5a67f174438a8a818ecba800a9c.jpg,,
"Marine Gora rules over Coyote, a queer saloon in Paris",,https://www.lemonde.fr/en/lifestyle/article/2026/03/10/marine-gora-rules-over-coyote-a-queer-saloon-in-paris_6751270_37.html,Subscribers only,https://img.lemde.fr/2026/02/26/0/0/1500/1000/198/132/95/0/0dd9c51_ftp-1-w19vzdcu0c0j-418413-3458759.jpg,,
"'Carbon pricing at Europe's borders is a good idea, but it has clear limits'",,https://www.lemonde.fr/en/opinion/article/2026/03/09/carbon-pricing-at-europe-s-borders-is-a-good-idea-but-it-has-clear-limits_6751256_23.html,Subscribers only,https://img.lemde.fr/2026/02/25/0/0/1500/1000/198/132/95/0/dc0e248_upload-1-6oyyppysqvd6-frame-807.jpg,,
Oil passes $100 a barrel following Strait of Hormuz blockage and Middle East war,,https://www.lemonde.fr/en/economy/article/2026/03/09/oil-passes-100-a-barrel-following-strait-of-hormuz-blockage-and-middle-east-war_6751232_19.html,Subscribers only,https://img.lemde.fr/2026/03/07/0/0/5500/3666/198/132/95/0/25cc478_ftp-1-guyhjgapulvi-2026-03-07t155451z-2104109467-rc2pzjaas35t-rtrmadp-3-iran-crisis-gulf-oman.JPG,,
Algeria parliament approves amended law criminalizing French colonial rule,,https://www.lemonde.fr/en/international/article/2026/03/09/algeria-parliament-approves-amended-law-criminalizing-french-colonial-rule_6751257_4.html,,https://img.lemde.fr/2025/12/24/0/0/4344/2896/198/132/95/0/8e16cb0_ftp-1-dtqydu95rbmc-7ed470f11b6f48f796bfae396a85d259-0-1dbec15156ba46cb89a0bb33b65c3772.jpg,,
Large French cities see prices rise again as house prices surge,,https://www.lemonde.fr/en/money-investments/article/2026/03/10/large-french-cities-see-prices-rise-again-as-house-prices-surge_6751268_102.html,Subscribers only,https://img.lemde.fr/2025/08/06/0/0/1500/1000/198/132/95/0/bc53307_upload-1-xxrwtxuqxwpy-lmargent216.jpg,,
Paris mayoral elections: What do the candidates propose?,,https://www.lemonde.fr/en/politics/article/2026/03/09/paris-mayoral-elections-what-do-the-candidates-propose_6751229_5.html,Subscribers only,,,
'War is far too sensitive an issue to be managed by artificial intelligence',,https://www.lemonde.fr/en/opinion/article/2026/03/09/war-is-far-too-sensitive-an-issue-to-be-managed-by-artificial-intelligence_6751236_23.html,Subscribers only,,,
"'For women, remote work can reduce the career costs of motherhood'",,https://www.lemonde.fr/en/opinion/article/2026/03/09/for-women-remote-work-can-reduce-the-career-costs-of-motherhood_6751247_23.html,Subscribers only,,,
French court rejects Sarkozy's bid to merge sentences,,https://www.lemonde.fr/en/france/article/2026/03/09/french-court-rejects-sarkozy-s-bid-to-merge-sentences_6751252_7.html,,,,
New York police say bomb incident near mayor's residence investigated as IS-inspired 'terrorism',,https://www.lemonde.fr/en/international/article/2026/03/09/new-york-police-say-bomb-incident-near-mayor-s-residence-investigated-as-is-inspired-terrorism_6751250_4.html,,,,
China ready to welcome Trump this month despite war in Iran,,https://www.lemonde.fr/en/international/article/2026/03/09/china-ready-to-welcome-trump-this-month-despite-war-in-iran_6751246_4.html,Subscribers only,,,
"One week before France's local elections, electorate leans right, poll shows","With environmental issues taking a back seat, security issues coming to the fore and a clear increase in support for the far-right Rassemblement National, the survey conducted by Ipsos BVA for Le Monde, Cevipof and the Jean Jaurès Foundation paints an unprecedented picture of the French political landscape.",https://www.lemonde.fr/en/politics/article/2026/03/09/one-week-before-france-s-local-elections-electorate-leans-right-poll-shows_6751261_5.html,Subscribers only,https://img.lemde.fr/2026/03/08/0/0/3000/2000/664/442/75/0/473e1ae_upload-1-endsl27klqzp-media-sondage-ok.png, Julie Carriat,In Depth
War in Iran: Europe's complicit silence on international law,European reluctance to condemn the Israeli-American intervention in Iran flies in the face of the continent's values. No one can believe that Benjamin Netanyahu and Donald Trump's goal is to defend the interests of the Iranian people.,https://www.lemonde.fr/en/opinion/article/2026/03/09/war-in-iran-europe-s-complicit-silence-on-international-law_6751260_23.html,Subscribers only,https://img.lemde.fr/2026/03/03/0/163/2496/1664/664/442/75/0/3b02b05_ftp-1-rhps0vooo0r0-2026-03-03t180437z-1417840875-rc24xja6ap1y-rtrmadp-3-usa-germany.JPG, Claire Gatinois,News analysis
France's Iranian community torn between republicans and monarchists,"Many Iranians in France hope for regime change back home. However, those in favor of democracy are losing ground to supporters of a return to the monarchy, led by the son of Iran's former shah.",https://www.lemonde.fr/en/france/article/2026/03/08/france-s-iranian-community-torn-between-republicans-and-monarchists_6751207_7.html,Subscribers only,https://img.lemde.fr/2026/03/06/781/0/2668/1778/664/442/75/0/292ef21_upload-1-pgzhs6vker5f-mahka-eslami-diaspora-iranienne006.jpg, Louise Couvelaire,Feature
Israel and war as the only prospect,,https://www.lemonde.fr/en/opinion/article/2026/03/09/israel-and-war-as-the-only-prospect_6751235_23.html,,,,Editorial
The Iranian regime's responsibilities,,https://www.lemonde.fr/en/opinion/article/2026/03/06/the-iranian-regime-s-responsibilities_6751167_23.html,,,,Editorial
War in Iran: 'The US Constitution's inability to limit the president's war powers is a danger to world order',,https://www.lemonde.fr/en/opinion/article/2026/03/06/war-in-iran-the-us-constitution-s-inability-to-limit-the-president-s-war-powers-is-a-danger-to-world-order_6751142_23.html,Subscribe,,,Op-Ed
