title,subhead,URL,premium,image URL,byline,article type
 Ukraine seeks to broaden diplomatic horizon by selling arms  ,"The conflict in Iran allows Kyiv to showcase the technologies and expertise developed since the Russian invasion of 2022, forging partnerships with Gulf states and countries in the Caucasus.",https://www.lemonde.fr/en/international/article/2026/05/12/ukraine-seeks-to-broaden-diplomatic-horizon-by-selling-arms_6753377_4.html,Subscribers only,,,
"French Foreign Minister Jean-Noël Barrot: 'In Africa, as elsewhere in the world, Russia has been largely defeated'",,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/13/french-foreign-minister-jean-noel-barrot-in-africa-as-elsewhere-in-the-world-russia-has-been-largely-defeated_6753383_124.html,Subscribers only,,,
Iran says US must accept its peace plan or face 'failure',,https://www.lemonde.fr/en/international/article/2026/05/13/iran-says-us-must-accept-its-peace-plan-or-face-failure_6753381_4.html,,,,
UK PM Starmer fights for political survival as calls for his resignation grow,UK Prime Minister Keir Starmer said he had no plans to resign on Tuesday after facing growing calls within his party to step down following dismal general election results for Labour.,https://www.lemonde.fr/en/international/article/2026/05/12/um-pm-starmer-fights-for-political-survival-as-calls-for-his-resignation-grow_6753370_4.html,,,,
Strait of Hormuz: UN seeks to secure fertilizer shipments to fragile countries to prevent famines,The United Nations has warned that vulnerable countries across Africa and Asia might experience fertilizer shortages during the crucial planting season. An estimated 45 million people face the threat of falling to hunger.,https://www.lemonde.fr/en/environment/article/2026/05/12/strait-of-hormuz-un-seeks-to-secure-fertilizer-shipments-to-fragile-countries-to-prevent-famines_6753380_114.html,Subscribers only,,,
Stars descend on the carpet as Cannes Film Festival 2026 opens without Hollywood backing,"In the main Cannes competition, which begins Wednesday, 22 films are vying for the prestigious Palme d'Or prize for best film. As usual in the build-up to the festival, off-screen events have dominated conversation, from the impact of AI on jobs, Hollywood's decision to ghost the event, to the under-representation of women directors.",https://www.lemonde.fr/en/culture/article/2026/05/13/stars-descend-on-the-carpet-as-cannes-film-festival-2026-opens-without-hollywood-backing_6753384_30.html,,,,
"Eye Haïdara, master of ceremonies at the Cannes Film Festival: 'When you're on stage, you're in charge! You're untouchable'","The actress, who rose to fame in France in 2017, paid tribute to her primary school teacher, who inspired her passion for theater.",https://www.lemonde.fr/en/culture/article/2026/05/12/eye-haidara-master-of-ceremonies-at-the-cannes-film-festival-when-you-re-on-stage-you-re-in-charge-you-re-untouchable_6753375_30.html,Subscribers only,, Clarisse Fabre,Profile
October 7: New report documents extent of sexual violence committed by Hamas,,https://www.lemonde.fr/en/international/article/2026/05/12/october-7-new-report-documents-extent-of-sexual-violence-committed-by-hamas_6753371_4.html,Subscribers only,,,
Shipping giant CMA CGM uses its fortune to expand its empire on land,,https://www.lemonde.fr/en/economy/article/2026/05/12/shipping-giant-cma-cgm-uses-its-fortune-to-expand-its-empire-on-land_6753376_19.html,Subscribers only,,,
Scientists warn 2026 could be extreme year as global warming slips down agenda,,https://www.lemonde.fr/en/environment/article/2026/05/12/scientists-warn-2026-could-be-extreme-year-as-global-warming-slips-down-agenda_6753372_114.html,Subscribers only,,,
