title,subhead,URL,premium,image URL,byline,article type
" Trump's war rhetoric, through the lens of international law  ","As the US president multiplies statements threatening to target civilian infrastructure in Iran, he is blurring the line between law and force, according to several legal experts.",https://www.lemonde.fr/en/international/article/2026/04/07/trump-s-war-rhetoric-through-the-lens-of-international-law_6752196_4.html,Subscribers only,,,
How the Strait of Hormuz became Iran's secret weapon in the war with the US and Israel,,https://www.lemonde.fr/en/international/article/2026/04/07/how-the-strait-of-hormuz-became-iran-s-secret-weapon-in-the-war-with-the-us-and-israel_6752191_4.html,Subscribers only,https://img.lemde.fr/2026/03/30/1/0/3900/2600/398/265/75/0/8b9334a_upload-1-qyip6vrx48ea-03292026portqaboos-6.jpg,,
"French hostages held in Iran 'free and on their way to France,' says Macron",,https://www.lemonde.fr/en/france/article/2026/04/07/french-hostages-held-in-iran-free-and-on-their-way-to-france-says-macron_6752185_7.html,,https://img.lemde.fr/2026/04/07/0/0/8256/5504/398/265/75/0/cbfda35_ftp-1-fc15ispbkule-5700787-01-06.jpg,,
"French high-speed train slams into truck, killing TGV driver","Two people were badly injured, although their lives were not in danger, while 14 others sustained less serious injuries in a collision between the train and a military truck at a crossing between Béthune and Lens in northern France, officials said.",https://www.lemonde.fr/en/france/article/2026/04/07/high-speed-tgv-crash-in-northern-france-kills-train-driver-and-injures-27_6752175_7.html,,https://img.lemde.fr/2026/04/07/0/0/5424/3616/398/265/75/0/e2310c6_upload-1-zntieqcrj66y-e2310c6-upload-1-1gswvuzkdkvc-maxbestof343795.jpg,,
Israel's rule of law and democracy are on the brink of collapse,"The introduction of the death penalty for Palestinians convicted of 'a terrorist act,' but not for Israeli Jews guilty of abuses and the murder of civilians in the occupied West Bank, is emblematic of the ongoing transformation of Israel.",https://www.lemonde.fr/en/international/article/2026/04/07/israel-rule-of-law-and-democracy-on-the-brink-of-collapse_6752168_4.html,Subscribers only,https://img.lemde.fr/2026/03/30/0/0/4813/3208/398/265/75/0/d700d98_ftp-1-sonnlguxda3p-2026-03-30t201333z-25698780-rc27fka29ypx-rtrmadp-3-israel-palestinians-death-penalty.JPG,,
"With 'Normes Corps' at the Palais de Tokyo, vulnerable bodies unite their strength","For its new season, the Paris contemporary art center is presenting six solo exhibitions by artists exploring fragility, disability and difference.",https://www.lemonde.fr/en/culture/article/2026/04/07/with-normes-corps-at-the-palais-de-tokyo-vulnerable-bodies-unite-their-strength_6752166_30.html,Subscribers only,https://img.lemde.fr/2026/04/03/230/0/5512/3674/398/265/75/0/d64ea51_upload-1-bidotcwccarw-07-pdt-2026-pauline-curnier-jardin.jpg,,
Who won AFCON? Inside the never-ending Morocco-Senegal final,Le Monde obtained five official reports detailing the events of the contentious Africa Cup of Nations final on January 18. The Confederation of African Football is hesitating and its committees are contradicting each other.,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/07/who-won-afcon-inside-the-never-ending-morocco-senegal-final_6752195_124.html,Subscribers only,https://img.lemde.fr/2026/04/03/0/0/4110/2740/664/442/75/0/75312ff_upload-1-tyrxz06fsggb-2026-01-18t211234z-1948312924-up1em1i1mwwls-rtrmadp-3-soccer-nations-sen-mar-1.JPG, Mustapha Kessous,Long Read
UK bans Kanye West from visiting country due to antisemitic rants,,https://www.lemonde.fr/en/international/article/2026/04/07/uk-blocks-kanye-west-from-london-music-fest-due-to-antisemitic-rants_6752193_4.html,,https://img.lemde.fr/2026/04/06/0/0/3499/2333/198/132/95/0/6be3153_ftp-1-4bjv8mpqwwv9-833524afde51429fbf6df12c6b9f4977-0-f989fb7c80c2453785f0aef3d23c33fc.jpg,,
Vance hails Orban as 'model' for Europe during pre-election visit to Hungary,,https://www.lemonde.fr/en/international/article/2026/04/07/vance-hails-orban-as-model-for-europe-during-pre-election-visit-to-hungary_6752194_4.html,,https://img.lemde.fr/2026/04/07/0/0/5500/3666/198/132/95/0/0371b61_ftp-1-vjsg0f0vkpn1-2026-04-07t154209z-1875937310-rc2fkkac0dki-rtrmadp-3-hungary-usa-vance.JPG,,
"'He said if the kids pulled off the job, there'd be many more': The strange foiled attack on Bank of America in Paris",,https://www.lemonde.fr/en/france/article/2026/04/07/the-strange-foiled-attack-on-bank-of-america-in-paris-he-said-if-the-kids-pulled-off-the-job-there-would-be-many-more_6752178_7.html,Subscribers only,https://img.lemde.fr/2026/04/02/0/0/5500/3666/198/132/95/0/29f02eb_ftp-1-kyvzhdmxanb5-2026-04-02t105144z-1386972461-rc2xekaio0qh-rtrmadp-3-goldmansachs-france.JPG,,
