title,subhead,URL,premium,image URL,byline,article type
 Soaring ammunition cost turns Iran conflict into 'war of stockpiles'  ,"The daily interception of thousands of missiles and drones launched by Tehran over the past three weeks has put severe strain on already limited reserves. The situation is particularly critical for France, which is bound by defense agreements with several Middle Eastern countries.",https://www.lemonde.fr/en/international/article/2026/03/21/soaring-ammunition-cost-turns-iran-conflict-into-war-of-stockpiles_6751667_4.html,Subscribers only,,,
"UNRWA head Philippe Lazzarini's grim assessment: 'Without firm political and financial support, we face a slow death'",,https://www.lemonde.fr/en/international/article/2026/03/21/unrwa-head-philippe-lazzarini-s-grim-assessment-without-firm-political-and-financial-support-we-face-a-slow-death_6751664_4.html,Subscribers only,https://img.lemde.fr/2026/03/17/0/0/4999/3333/398/265/75/0/0517687_upload-1-1nd8fr3fdyvd-000-36zq6zx.jpg,,
"US and Israel attack Iran's Natanz nuclear facility, says Iran atomic energy organization",,https://www.lemonde.fr/en/middle-east-crisis/article/2026/03/21/us-israel-attack-iran-s-natanz-nuclear-facility-says-iran-atomic-energy-organization_6751666_368.html,,https://img.lemde.fr/2026/03/07/0/198/8319/5546/398/265/75/0/9592b3f_ftp-1-4rkugtdt4f2b-2026-03-07t234847z-1515001749-rc2kzja35bkh-rtrmadp-3-iran-crisis-natanz-satellite.JPG,,
France's aircraft carrier located in real time by Le Monde through Strava data,"As the Charles de Gaulle and its strike group approach the Middle East, Le Monde identified a French sailor using the Strava fitness application in the Mediterranean Sea. This security flaw remains unaddressed despite our previous revelations.",https://www.lemonde.fr/en/international/article/2026/03/20/stravaleaks-france-s-aircraft-carrier-located-in-real-time-by-le-monde-through-fitness-app_6751640_4.html,Subscribers only,https://img.lemde.fr/2026/03/19/0/0/3000/2000/398/265/75/0/bb60bcc_upload-1-md2sp9cobjd5-strava-porte-avion.jpg,,
"'With Operation Epic Fury, the US turns pop culture into the language of Pentagon violence'","In an op-ed, Louis Lapeyrie, a researcher at Paris-I Panthéon-Sorbonne University, examines the visual and narrative shifts in military communications under the Trump administration and explores the many borrowings from video games.",https://www.lemonde.fr/en/opinion/article/2026/03/21/with-operation-epic-fury-the-us-turns-pop-culture-into-the-language-of-pentagon-violence_6751660_23.html,Subscribers only,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/effc97e_upload-1-myd5dvgloxwz-frame-1276.jpg,,
An ultra-modern artist: 'Renoir and Love' and 'Renoir Drawings' at the Musée d'Orsay,"Challenging his reputation as a sentimental artist, two exhibitions of paintings and drawings highlight Renoir's affinity for working-class subjects and the complexity of his compositions.",https://www.lemonde.fr/en/culture/article/2026/03/21/an-ultra-modern-artist-renoir-and-love-and-renoir-drawings-at-the-musee-d-orsay_6751663_30.html,Subscribers only,https://img.lemde.fr/2026/03/17/311/0/8362/5574/398/265/75/0/538adb2_upload-1-avwauxxr8umi-21-auguste-renoir-le-dejeuner-des-canotiers-1880.jpg,,
"As baby boomers pass on their wealth, young heirs grapple with guilt and discomfort","Receiving a large sum of money at a young age is anything but trivial. Early inheritances and gifts often bring discomfort, guilt and silence for those who benefit, and deepen inequalities.",https://www.lemonde.fr/en/campus/article/2026/03/21/i-am-ashamed-to-have-all-this-unearned-money-as-the-baby-boomer-generation-passes-on-its-wealth-young-heirs-grapple-with-guilt-and-discomfort_6751662_11.html,Subscribers only,https://img.lemde.fr/2026/03/09/0/0/3000/2000/664/442/75/0/1329df4_upload-1-yqdylm1k1zhz-boomer-bib.jpg, Margherita Nasi,Investigation
White House says it could 'take out' Iran's Kharg island anytime,,https://www.lemonde.fr/en/international/article/2026/03/20/white-house-says-it-could-take-out-iran-s-kharg-island-anytime_6751656_4.html,,https://img.lemde.fr/2026/03/17/0/0/2400/1600/198/132/95/0/70b5968_ftp-1-zv92ntyjc7vt-5507167-01-06.jpg,,
"Chuck Norris, king of martial arts and Reagan-era action movies, has died",,https://www.lemonde.fr/en/obituaries/article/2026/03/20/chuck-norris-king-of-martial-arts-and-reagan-era-action-movies-has-died_6751647_15.html,Subscribers only,https://img.lemde.fr/2025/07/02/181/0/2415/1610/198/132/95/0/c8a68bc_upload-1-sgm1owzz2sqk-gettyimages-83006066.jpg,,
US judge rules Pentagon press restrictions unconstitutional,,https://www.lemonde.fr/en/international/article/2026/03/21/us-judge-rules-pentagon-press-restrictions-unconstitutional_6751665_4.html,,https://img.lemde.fr/2026/03/19/0/0/4339/2893/198/132/95/0/16877b1_ftp-1-5tbu3eg4x2w3-5526803-01-06.jpg,,
US jury finds Elon Musk misled Twitter shareholders,,https://www.lemonde.fr/en/international/article/2026/03/21/us-jury-finds-elon-musk-misled-twitter-shareholders_6751658_4.html,,https://img.lemde.fr/2025/06/17/0/0/5108/3405/198/132/95/0/74587bc_ftp-import-images-1-pldutq1kmh4p-2025-06-17t162244z-863487020-rc2f4badb2r6-rtrmadp-3-new-york-x-musk.JPG,,
Trump says considering 'winding down' war as US eases Iranian oil sanctions,,https://www.lemonde.fr/en/international/article/2026/03/21/trump-says-us-wants-to-talk-to-iran-but-there-s-nobody-to-talk-to-after-supreme-leader-senior-officials-killed_6751661_4.html,,,,
Decision to award AFCON 2025 victory to Morocco further damages the credibility of African football,,https://www.lemonde.fr/en/le-monde-africa/article/2026/03/21/decision-to-award-afcon-2025-victory-to-morocco-further-damages-the-credibility-of-african-football_6751659_124.html,Subscribers only,,,
"Closure of Strait of Hormuz is 'greatest global energy security threat in history,' warns IEA chief",,https://www.lemonde.fr/en/economy/article/2026/03/20/closure-of-strait-of-hormuz-is-greatest-global-energy-security-threat-in-history-warns-iea-chief_6751653_19.html,Subscribers only,,,
"With conviction of jihadist Sabri Essid, French judiciary recognizes Yazidi genocide for first time",,https://www.lemonde.fr/en/france/article/2026/03/20/with-conviction-of-jihadist-sabri-essid-french-judiciary-recognizes-yazidi-genocide-for-first-time_6751655_7.html,Subscribers only,,,
UN's special rapporteur on human rights says Israel is systematically torturing Palestinians,,https://www.lemonde.fr/en/international/article/2026/03/20/un-expert-says-israel-is-systematically-torturing-palestinians_6751657_4.html,,,,
Billionaire Bolloré ordered to stand trial for 'bribery of a foreign public official' in Togo,,https://www.lemonde.fr/en/france/article/2026/03/20/billionaire-bollore-ordered-to-stand-trial-in-paris-for-bribery-of-a-foreign-public-official-in-togo_6751635_7.html,Subscribers only,,,
"Anne-Claire Legendre, new president of France's Arab World Institute: 'Our role is to provide tools for understanding'",,https://www.lemonde.fr/en/culture/article/2026/03/20/anne-claire-legendre-new-president-of-france-s-arab-world-institute-our-role-is-to-provide-tools-for-understanding_6751626_30.html,Subscribers only,,,
"Catherine MacGregor, Engie CEO, on gas prices: 'There are many differences compared to 2022'",,https://www.lemonde.fr/en/economy/article/2026/03/20/catherine-macgregor-engie-ceo-on-gas-prices-there-are-many-differences-compared-to-2022_6751652_19.html,Subscribers only,,,
Richard Ford: 'The regime that most urgently needs changing is the one that sits in Washington',"'Writers on the war in the Middle East' 1/4. Le Monde asked writers Richard Ford, Zeruya Shalev and Navid Kermani for their perspectives on the war.",https://www.lemonde.fr/en/books/article/2026/03/20/richard-ford-the-regime-that-most-urgently-needs-changing-is-the-one-that-sits-in-washington_6751639_33.html,Subscribers only,https://img.lemde.fr/2026/03/18/0/0/3004/2003/664/442/75/0/54ad02b_upload-1-ef8xylibocx9-iran.jpg," Navid Sinaki,  Richard Ford and  Zeruya Shalev",Series
"In Paris, Reza Pahlavi, son of Iran's last shah, builds his network","Reza Pahlavi has been based in the French capital since the US-Israeli strikes on Iran started, making moves in anticipation of the Islamic Republic's fall.",https://www.lemonde.fr/en/m-le-mag/article/2026/03/18/in-paris-reza-pahlavi-heir-to-iran-s-last-shah-builds-his-network_6751573_117.html,Subscribers only,https://img.lemde.fr/2026/03/17/578/0/2835/1890/664/442/75/0/ebdec1d_upload-1-aptcyimvnxun-le-monde-pahlavi-hi-res.jpg, Lucas Minisini,Investigation
"Bertrand Badie, political scientist: 'Persian culture is an impetuous alliance of dignity and fury'","The international relations specialist, who is of Iranian descent on his father's side, speaks with Le Monde about the West's lack of understanding of Iran and its culture.",https://www.lemonde.fr/en/opinion/article/2026/03/20/bertrand-badie-political-scientist-persian-culture-is-an-impetuous-alliance-of-dignity-and-fury_6751629_23.html,Subscribers only,https://img.lemde.fr/2025/05/02/930/0/3335/2223/664/442/75/0/b4d16eb_sirius-fs-upload-1-c4248unmki0c-1746162830678-bertrand-badie.jpg, Anne Chemin,Interview
"War in Iran: 'Europe said no to the US. This is new, and it is a major development'",,https://www.lemonde.fr/en/opinion/article/2026/03/19/war-in-iran-europe-said-no-to-the-us-this-is-new-and-it-is-a-major-development_6751620_23.html,Subscribe,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/97cb851_1688634309022-cd62c21-403.jpg,,Column
"'The US neoconservative plan to reshape the Middle East did not bring democracy, but civil war'",,https://www.lemonde.fr/en/opinion/article/2026/03/20/the-us-neoconservative-plan-to-reshape-the-middle-east-did-not-bring-democracy-but-civil-war_6751648_23.html,Subscribe,,,Op-Ed
Europeans' justified mistrust in Trump's war in Iran,,https://www.lemonde.fr/en/opinion/article/2026/03/19/europeans-justified-mistrust-in-trump-s-war-in-iran_6751604_23.html,,,,Editorial
