title,subhead,URL,premium,image URL,byline,article type
 France's 2026 budget battle is finally over. The next one may be even more complex.  ,"The Finance Ministry is already working on the next budget bill. On paper, France will need to make a deficit reduction effort twice as great as in 2026. It will be a daunting challenge, so close to the presidential election.",https://www.lemonde.fr/en/politics/article/2026/02/03/france-s-2026-budget-battle-is-finally-over-the-next-one-may-be-even-more-complex_6750080_5.html,Subscribers only,,,
"One month after Maduro's abduction in Venezuela, the transition of power is unclear",,https://www.lemonde.fr/en/international/article/2026/02/03/venezuela-one-month-after-maduro-s-abduction-the-transition-of-power-is-still-unclear_6750071_4.html,Subscribers only,https://img.lemde.fr/2026/01/30/0/5/4974/3316/398/265/75/0/ac99cfb_ftp-1-ertd2qldd87g-2026-01-30t081941z-270900817-rc2abjacs7bt-rtrmadp-3-venezuela-oil-law-march.JPG,,
"Mark Carney, a prime minister seeking to free Canada from US dominance",,https://www.lemonde.fr/en/opinion/article/2026/02/03/mark-carney-a-prime-minister-seeking-to-free-canada-from-us-dominance_6750064_23.html,Subscribers only,https://img.lemde.fr/2026/01/30/18/0/6562/4374/398/265/75/0/09ed6f4_ftp-1-zfxc3hl4ensd-3eee545288604e77a9830242f5b4c74f-0-fc9dfaef600a4d9f94bde31d69fe82c6.jpg,,
Clintons to testify in US House-led Epstein investigation,"A spokesperson for the former US president said that Bill and Hillary Clinton will testify in an investigation surrounding Jeffrey Epstein. 'They look forward to setting a precedent that applies to everyone,' he said.",https://www.lemonde.fr/en/international/article/2026/02/03/clintons-to-testify-in-us-house-led-epstein-investigation_6750066_4.html,,https://img.lemde.fr/2026/01/21/1/0/7217/4811/398/265/75/0/3669c33_ftp-1-n0gt0gbrbsej-2026-01-21t212828z-244718123-rc2ndca1c0y9-rtrmadp-3-usa-trump-epstein-clintons.JPG,,
Macron keeps press at bay for meetings with public,The French president will visit eastern Vesoul on Tuesday to discuss agriculture and social media. Journalists will not have access to his meetings with farmers and high school students.,https://www.lemonde.fr/en/politics/article/2026/02/03/macron-keeps-press-at-bay-for-meetings-with-public_6750077_5.html,Subscribers only,https://img.lemde.fr/2026/02/03/0/1/5131/3421/398/265/75/0/d2f8822_upload-1-lyxmogefizyi-000-93de66u.jpg,,
"Comic books: After Angoulême, a new French festival shows promise","After the International Comic Book Festival's 53rd edition was canceled, in Angoulême, southwestern France, the Grand Off and Interconnected Comic Book Festivals, conducted in around 15 European cities, kept the art alive.",https://www.lemonde.fr/en/culture/article/2026/02/03/comic-books-after-angouleme-a-new-french-festival-shows-promise_6750073_30.html,Subscribers only,https://img.lemde.fr/2026/02/02/0/0/5200/3466/398/265/75/0/5ee3ca5_upload-1-wmtafxmqb0ge-cl-lemonde-bd-angouleme-40.jpg,,
'Trump has struck at the heart of the defense pact forged between the US and Europe in 1949: Trust',"The drama surrounding Donald Trump's willingness to annex Greenland, by force or by negotiation, has dealt a lasting blow to NATO's credibility, explains columnist Alain Frachon.",https://www.lemonde.fr/en/opinion/article/2026/02/03/donald-trump-has-struck-at-the-heart-of-the-defense-pact-forged-between-the-us-and-europeans-in-1949-trust_6750067_23.html,Subscribers only,https://img.lemde.fr/2026/01/21/0/0/3523/2348/664/442/75/0/5f59141_ftp-1-cxwpj2u44esv-0b34b3a7d1e340a49db4eedf03e0a68c-0-ad686d4eee8d4f99bf19fce916f99a71.jpg, Alain Frachon,Column
Malaysian court acquits French man over drug charges,,https://www.lemonde.fr/en/international/article/2026/02/03/malaysian-court-acquits-french-man-over-drug-charges_6750076_4.html,,https://img.lemde.fr/2026/02/03/0/0/3499/2333/198/132/95/0/e08724c_ftp-1-jjccutxgjbae-5059790-01-06.jpg,,
"Trump announces US trade deal with India, which has 'agreed to stop buying Russian oil'",,https://www.lemonde.fr/en/international/article/2026/02/02/trump-says-india-us-strike-trade-deal_6750063_4.html,,https://img.lemde.fr/2025/02/13/65/0/6500/4333/198/132/95/0/a550fcb_ftp-import-images-1-jrwdyfxdbnh4-2025-02-13t232744z-1560399336-rc2ytca2a6vw-rtrmadp-3-usa-india.JPG,,
Workshops to 'love each other for the long haul': When the Church comes to the aid of couples,,https://www.lemonde.fr/en/religions/article/2026/02/03/workshops-to-love-each-other-for-the-long-haul-when-the-church-comes-to-the-aid-of-couples_6750070_63.html,Subscribers only,https://img.lemde.fr/2026/01/28/0/0/5088/3392/198/132/95/0/fc80430_upload-1-w8uxqgp5jmuw-the-rapie-eglise-26.jpg,,
'Everyone knows I'm the most constipated girl in France': Young people open up about digestive troubles on social media,,https://www.lemonde.fr/en/health/article/2026/02/03/everyone-knows-i-m-the-most-constipated-girl-in-france-young-people-open-up-about-digestive-troubles-on-social-media_6750069_14.html,Subscribers only,https://img.lemde.fr/2026/01/28/0/0/2835/1890/198/132/95/0/6c20105_upload-1-ryttzq2lg8b7-lemonde-exe.png,,
Residents of Lyon's 'Chemical Valley' seek compensation over PFAS contamination,,https://www.lemonde.fr/en/environment/article/2026/02/03/residents-of-lyon-s-chemical-valley-seek-compensation-over-pfas-contamination_6750075_114.html,Subscribers only,,,
Three former IS child soldiers ask France to repatriate them from Syria and Iraq,,https://www.lemonde.fr/en/france/article/2026/02/02/three-former-is-child-soldiers-ask-france-to-repatriate-them-from-syria-and-iraq_6750055_7.html,Subscribers only,,,
Gaza: French judges issue arrest warrants for French-Israeli activists over complicity in genocide,,https://www.lemonde.fr/en/france/article/2026/02/02/gaza-french-judges-issue-arrest-warrants-for-french-israeli-activists-over-complicity-in-genocide_6750050_7.html,Subscribers only,,,
"At the Paris Panthéon, artist Nicolas Daubanes turns to 10 sites of memory",,https://www.lemonde.fr/en/culture/article/2026/02/02/at-the-pantheon-artist-nicolas-daubanes-turns-to-10-sites-of-memory_6750062_30.html,Subscribers only,,,
French NGOs mobilize to remove foxes from national list of pests,,https://www.lemonde.fr/en/environment/article/2026/02/03/rehabilitating-the-fox-ngos-mobilize-to-remove-the-animal-from-the-list-of-pests_6750068_114.html,Subscribers only,,,
"Stranded in Egypt, Palestinians from Gaza dream of returning home",,https://www.lemonde.fr/en/international/article/2026/02/02/stranded-in-egypt-palestinians-from-gaza-dream-of-returning-home_6750059_4.html,Subscribers only,,,
Trial opens over illegal labor at construction site of Paris Olympic Village,,https://www.lemonde.fr/en/france/article/2026/02/02/trial-opens-over-illegal-labor-at-construction-site-of-paris-olympic-village_6750056_7.html,Subscribers only,,,
Former French culture minister cited in Epstein files says 'completely shocked' at crimes,,https://www.lemonde.fr/en/france/article/2026/02/02/french-former-culture-minister-cited-in-epstein-files-says-completely-shocked-at-crimes_6750058_7.html,,,,
Thomas Piketty: 'European countries have achieved unprecedented levels of prosperity and social well-being',"To win the cultural and intellectual battle, Europe must staunchly defend its model, writes the economist in his column, dismantling the narrative of a 'declining' continent.",https://www.lemonde.fr/en/opinion/article/2026/01/31/thomas-piketty-european-countries-have-achieved-unprecedented-levels-of-prosperity-and-social-well-being_6750003_23.html,Subscribers only,https://img.lemde.fr/2026/01/30/0/0/7345/4897/664/442/75/0/b80f0ce_upload-1-namymjecb5sm-b80f0ce-upload-1-8ui3g3l5is7w-000-34xa4p4.jpg, Thomas Piketty,Column
Blocking the Russian army: Ukraine's impossible mission,"With limited technical and human resources, soldiers and engineers in these units, increasingly exposed to drone fire, are trying to contain the Russian army, which continues to make slow but steady advances.",https://www.lemonde.fr/en/international/article/2026/01/31/blocking-the-russian-army-ukraine-s-impossible-mission_6750011_4.html,Subscribers only,https://img.lemde.fr/2026/01/31/0/0/6000/4000/664/442/75/0/15d6b6c_upload-1-eixru3orvpnc-line-of-defence-editorial-009.jpg, Emmanuel Grynszpan,Feature
Who's running in the Paris mayoral election?,"Six main candidates are vying to succeed Mayor Anne Hidalgo, who is not running for re-election, in the municipal elections on March 15 and 22.",https://www.lemonde.fr/en/les-decodeurs/article/2026/01/31/paris-mayoral-election-who-s-running_6749996_8.html,,https://img.lemde.fr/2026/01/06/0/0/3000/2000/664/442/75/0/7413969_upload-1-xu9q28ewr6iu-frame-1357.png, Hélène Bekmezian and  Manon Romain,Explainer
"Environment: Europe's temptation to unravel hard-won progress, ignoring scientific truth",,https://www.lemonde.fr/en/opinion/article/2026/01/31/environment-europe-s-temptation-to-unravel-hard-won-progress-ignoring-scientific-truth_6750007_23.html,Subscribe,,,Editorial
'It is urgent to prepare for difficult times. France's 2026 budget does exactly the opposite',,https://www.lemonde.fr/en/opinion/article/2026/01/30/it-is-urgent-to-prepare-for-difficult-times-the-2026-budget-does-exactly-the-opposite_6749979_23.html,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png,,Column
'A decline in birth rates could help France solve some of its most serious difficulties',,https://www.lemonde.fr/en/opinion/article/2026/02/02/a-decline-in-birth-rates-can-help-france-solve-some-of-its-most-serious-challenges_6750031_23.html,Subscribe,,,Op-Ed
