title,subhead,URL,premium,image URL,byline,article type
" France is still trading uranium with Russia, nearly four years after Ukraine invasion  ","With uranium still spared from European Commission sanctions against Russia, the anti-nuclear NGO Greenpeace has highlighted that France remains tied to the Russian group Rosatom.",https://www.lemonde.fr/en/economy/article/2026/01/28/france-is-still-trading-uranium-with-russia-nearly-four-years-after-ukraine-invasion_6749895_19.html,Subscribers only,,,
Capgemini in turmoil over its work with ICE,,https://www.lemonde.fr/en/economy/article/2026/01/28/capgemini-in-turmoil-over-its-work-with-ice_6749879_19.html,Subscribers only,https://img.lemde.fr/2026/01/22/0/0/5500/3666/398/265/75/0/796103a_ftp-1-nbq3mnwmfxs6-2026-01-22t123846z-1051895246-rc2c6jaod3ci-rtrmadp-3-davos-meeting.JPG,,
"Greenland threat is a 'strategic wake-up call for all of Europe,' says Macron",,https://www.lemonde.fr/en/international/article/2026/01/28/greenland-threat-strategic-wake-up-call-for-all-of-europe-says-macron_6749890_4.html,,https://img.lemde.fr/2026/01/28/1/0/5900/3933/398/265/75/0/c098cd7_ftp-1-3m1bk5nixyqm-2026-01-28t125758z-1875793754-rc2cajau556y-rtrmadp-3-usa-trump-greenland-france.JPG,,
Iran in collective shock after bloody crackdown,"Even though internet access remains mostly cut off, a few openings have allowed the population to grasp the unprecedented violence unleashed on protesters: tens of thousands killed, mass arrests, hospitals under surveillance and overcrowded prisons.",https://www.lemonde.fr/en/international/article/2026/01/28/after-the-crackdown-iran-is-in-a-state-of-collective-shock_6749876_4.html,Subscribers only,https://img.lemde.fr/2026/01/26/0/0/2500/1666/398/265/75/0/5e5672f_upload-1-swwwcfrwnxf4-06.jpg,,
Half of new immigrants in France are students or refugees,"Legal immigration flows continue to rise, while economic immigration is declining and regularizations are falling, according to Interior Ministry figures published on Tuesday.",https://www.lemonde.fr/en/france/article/2026/01/28/half-of-new-immigrants-in-france-are-students-or-refugees_6749887_7.html,Subscribers only,https://img.lemde.fr/2026/01/27/0/0/4896/3264/398/265/75/0/0edec7e_ftp-1-t1udpbbeahdu-5997970-01-06.jpg,,
Work-related cancers remain a blind spot in France's public health system,A study conducted by doctors and occupational sociologists at the Avignon Hospital Center on over 500 lymphoma patients found there was a 'massive underestimation' of work-related cancers in France.,https://www.lemonde.fr/en/environment/article/2026/01/28/work-related-cancers-remain-a-blind-spot-in-france-s-public-health-system_6749877_114.html,Subscribers only,https://img.lemde.fr/2026/01/26/303/0/1501/1000/398/265/75/0/fb3ccb9_upload-1-79rfi4tgioxo-asselin-pour-le-monde18.jpg,,
"Paris Haute Couture Week: Chanel dazzles, Armani faces new challenge","Matthieu Blazy delivered his first light and airy haute couture show for Chanel, while Armani Privé unveiled its debut collection without Giorgio Armani.",https://www.lemonde.fr/en/lifestyle/article/2026/01/28/paris-haute-couture-week-chanel-dazzles-armani-faces-new-challenge_6749883_37.html,,https://img.lemde.fr/2026/01/28/0/0/8256/5504/664/442/75/0/ba4931c_upload-1-l3bfn8r6bgep-chanel-spring-summer-2026-haute-couture-chanel-1-9-hd.jpg, Elvire von Bardeleben and  Valentin Pérez,Feature
French Parliament's lessons from a monthslong budget battle,,https://www.lemonde.fr/en/politics/article/2026/01/28/french-parliament-s-lessons-from-a-monthslong-budget-battle_6749888_5.html,Subscribers only,https://img.lemde.fr/2026/01/28/0/0/5899/3933/198/132/95/0/cca2a96_upload-1-6yhvgbkq8230-jmug260127002.jpg,,
How India and the EU created a common market to counter Trump,,https://www.lemonde.fr/en/economy/article/2026/01/28/how-india-and-the-eu-created-a-common-market-to-counter-trump_6749870_19.html,Subscribers only,https://img.lemde.fr/2026/01/27/0/0/2646/1764/198/132/95/0/e791e45_ftp-1-mwbqlqlh27ok-d3d0ed2451624237a90f08fa8bfc4668-1-09411701743346e88232767ac427f28b.jpg,,
Former French senator found guilty of drugging MP with intent to sexually assault or rape,,https://www.lemonde.fr/en/france/article/2026/01/28/former-french-senator-found-guilty-of-drugging-mp-with-intent-to-sexually-assault-or-rape_6749878_7.html,Subscribers only,https://img.lemde.fr/2026/01/27/1/0/6299/4199/198/132/95/0/5550ccb_ftp-1-17rbfxcywy7v-59fda3167a5445bd84fbabffa846d3d7-0-548c8625d5a448ccbbc443ba2bcef949.jpg,,
