title,subhead,URL,premium,image URL,byline,article type
 Oil market gripped by record volatility and speculation since start of Middle East war  ,"Brent crude and diesel prices have surged since the start of the US-Israeli military intervention in Iran. Behind the scenes, major trading firms and oil giants have monitored every move of oil tankers and watched closely for any drone attack.",https://www.lemonde.fr/en/economy/article/2026/03/26/oil-market-gripped-by-record-volatility-and-speculation-since-start-of-middle-east-war_6751843_19.html,Subscribers only,,,
"War in Iran: At the G7, Canada and its partners want clarification from Washington",,https://www.lemonde.fr/en/international/article/2026/03/26/war-in-iran-at-the-g7-canada-and-its-partners-want-clarification-from-washington_6751848_4.html,Subscribers only,https://img.lemde.fr/2026/03/12/88/0/3000/2000/398/265/75/0/637e312_ftp-1-mzosvz3pslhj-ae31aa7b9f7d491da757498f2dbf7068-1-769b875233564c2b8f8927023ed81e46.jpg,,
United States and Israel are facing the same Iranian foe but are fighting different wars,,https://www.lemonde.fr/en/international/article/2026/03/27/united-states-and-israel-are-facing-the-same-iranian-foe-but-are-fighting-different-wars_6751849_4.html,Subscribers only,https://img.lemde.fr/2026/03/23/0/0/6000/4000/398/265/75/0/229139f_ftp-1-3blbcrwhuh70-2026-03-23t143832z-1631909401-rc2bakahfmj6-rtrmadp-3-iran-crisis-aftermath.JPG,,
Baltic states fear Ukraine war could spill over onto their territory,"Two Ukrainian drones launched against Russia accidentally landed in Estonia and Latvia. This incident comes as the scenario of a fictional pro-Russian republic, orchestrated by Moscow to justify a military intervention, spreads in the Baltic states.",https://www.lemonde.fr/en/international/article/2026/03/26/baltic-states-fear-ukraine-war-could-spill-over-onto-their-territory_6751846_4.html,Subscribers only,https://img.lemde.fr/2026/03/26/0/0/5976/3984/398/265/75/0/9278fae_upload-1-9p85nbwjmudv-000-93zd2zw.jpg,,
French spirits giant Pernod Ricard in merger talks with Jack Daniel's owner,"The discussions come as the alcohol sector faces a difficult global environment, with consumption falling among younger drinkers and new tariffs – particularly in the United States – hurting major producers. Pernod Ricard has been especially affected by US duties.",https://www.lemonde.fr/en/economy/article/2026/03/27/french-spirits-giant-pernod-ricard-in-merger-talks-with-jack-daniel-s-owner_6751850_19.html,,https://img.lemde.fr/2026/03/26/0/0/5569/3713/398/265/75/0/edf10f5_ftp-1-w1elnafoct7q-2026-03-26t172315z-647049850-rc2xcba3yr1h-rtrmadp-3-brown-forman-m-a-pernod.JPG,,
Napoleon's long-lost hat to go on display,"Made by Poupard, Napoleon's official hatmaker, the headpiece displays all the hallmark features of an authentic imperial bicorne, including its distinctive proportions, a small tricolor cockade and a silk-taffeta lining. It will be exhibited at the Chateau de Chantilly, north of Paris, later in the year.",https://www.lemonde.fr/en/france/article/2026/03/26/napoleon-s-long-lost-hat-to-go-on-display_6751842_7.html,,https://img.lemde.fr/2026/03/26/0/0/4999/3333/398/265/75/0/ac70bba_ftp-1-skaf3edmqq6u-5593835-01-06.jpg,,
They were adopted and raised middle-class. France saw them as Black and Arab,"Youssef Dridi and Eyob Bressy, both adopted and raised by families with significant cultural capital in the Paris region, share how, from adolescence, they experienced discrimination due to their skin color.",https://www.lemonde.fr/en/france/article/2026/03/26/they-were-adopted-and-raised-middle-class-france-saw-them-as-black-and-arab_6751844_7.html,Subscribers only,https://img.lemde.fr/2026/03/25/0/0/6720/4480/664/442/75/0/14ce766_upload-1-cpuvuf8nqqe1-eyob-et-toussef-alcock-019.JPG, Louise Couvelaire,Your stories
Trump pushes back deadline for strikes on Iran's energy assets,,https://www.lemonde.fr/en/international/article/2026/03/26/israel-strikes-iran-as-tehran-denies-trump-s-alleged-us-iran-talks_6751825_4.html,,https://img.lemde.fr/2026/03/24/0/0/6000/4000/198/132/95/0/62fde2d_ftp-1-vjmkt5skll6n-3d310a4db2ef4307971ddf0124eb6f6e-0-c92ae7e4d22845d0b9a1c3b3803e4363.jpg,,
"Israeli army calls for more troops on Lebanese front, opposition warns shortage could trigger 'security disaster'",,https://www.lemonde.fr/en/international/article/2026/03/26/israeli-army-calls-for-more-troops-on-lebanese-front-opposition-warns-shortage-could-trigger-security-disaster_6751845_4.html,,https://img.lemde.fr/2026/03/26/0/0/3991/2661/198/132/95/0/9fb570d_ftp-1-70dbqnh3ojys-2026-03-26t190556z-731533931-rc2dcka9l3pu-rtrmadp-3-iran-crisis-lebanon.JPG,,
US currency to bear Trump's signature in first for sitting president,,https://www.lemonde.fr/en/international/article/2026/03/26/us-currency-to-bear-trump-s-signature-in-first-for-sitting-president_6751847_4.html,,https://img.lemde.fr/2026/03/20/0/112/5737/3825/198/132/95/0/13cfba7_ftp-1-fiqp50eeswaa-5533280-01-06.jpg,,
