title,subhead,URL,premium,image URL,byline,article type
 What role did France play in the American Revolution?  ,"On July 4, Americans are celebrating the 250th anniversary of their independence – an event in which the French played a part.",https://www.lemonde.fr/en/videos/video/2026/07/04/what-role-did-france-play-in-the-american-revolution_6755152_108.html, Subscribers only ,,,
"France beats Paraguay 1-0, advances to World Cup quarter-finals",,https://www.lemonde.fr/en/sports/article/2026/07/05/france-beats-paraguay-1-0-advances-to-world-cup-quarter-finals_6755158_9.html,,,,
"Michael Olise, France's heaven-sent prodigy",,https://www.lemonde.fr/en/sports/article/2026/07/04/michael-olise-france-s-heaven-sent-prodigy_6755146_9.html,Subscribers only,,,
Climate change: 'We cannot meet the challenge of adapting housing with the tools of the past. A thorough overhaul is needed',"Christophe Rodriguez, the director of the French Institute for Building Energy Performance, explains in an interview with Le Monde the urgent need to adapt institutions in order to carry out the 'project of the century' – the renovation of France's building stock.",https://www.lemonde.fr/en/economy/article/2026/07/04/climate-change-we-cannot-meet-the-challenge-of-adapting-housing-with-the-tools-of-the-past-a-thorough-overhaul-is-needed_6755153_19.html,Subscribers only,,,
"'We sacrificed everything': In Nablus, the relentless decline of Palestinian society","In the occupied West Bank, Israel's financial stranglehold on the Palestinian Authority, combined with the proliferation of military checkpoints, has pushed society into unprecedented poverty. In Nablus, the economic heart of the occupied territory, all sectors have faced a sharp decline in living standards.",https://www.lemonde.fr/en/international/article/2026/07/05/we-sacrificed-everything-in-nablus-the-relentless-decline-of-palestinian-society_6755157_4.html,Subscribers only,,,
"Paul Seixas, the 19-year-old phenom carrying France's Tour hopes","For his first appearance at the Tour de France, which begins Saturday in Barcelona, the 19-year-old French cyclist is already seen as one of the top rivals to four-time winner Tadej Pogacar.",https://www.lemonde.fr/en/sports/article/2026/07/04/paul-seixas-the-19-year-old-phenom-carrying-france-s-tour-hopes_6755139_9.html,Subscribers only,,,
To go or not? The dilemma for artists and authors invited to far-right-run cities,"Many professionals in the French cultural sector are questioning whether to take part in events held in towns governed by the Rassemblement National, which is waging a cultural offensive.",https://www.lemonde.fr/en/culture/article/2026/07/05/to-go-or-not-the-dilemma-for-artists-and-authors-invited-to-far-right-run-cities_6755160_30.html,Subscribers only,, Roxana Azimi,Feature
Trump pushes ahead with 250th birthday speech after storm forces evacuations,,https://www.lemonde.fr/en/international/article/2026/07/05/massive-july-4th-celebration-in-washington-dc-evacuated-due-to-weather_6755159_4.html,,,,
'Ireland's GDP trends reflect global strategies of a handful of multinationals more than the actual state of the economy',,https://www.lemonde.fr/en/opinion/article/2026/07/04/ireland-s-gdp-trends-reflect-global-strategies-of-a-handful-of-multinationals-more-than-the-actual-state-of-the-economy_6755154_23.html,Subscribers only,,,
Germany sees mass protests around far-right AfD congress,,https://www.lemonde.fr/en/international/article/2026/07/04/germany-sees-mass-protests-around-far-right-afd-congress_6755148_4.html,,,,
Trump speaks with Putin and Zelensky ahead of NATO summit,,https://www.lemonde.fr/en/international/article/2026/07/05/trump-speaks-with-putin-and-zelensky-ahead-of-nato-summit_6755156_4.html,,,,
Man climbs Eiffel Tower and hangs American flag,,https://www.lemonde.fr/en/international/article/2026/07/04/man-climbs-eiffel-tower-and-hangs-american-flag_6755155_4.html,,,,
Pope urges Europe to protect migrants in visit to Lampedusa island,,https://www.lemonde.fr/en/international/article/2026/07/04/pope-urges-europe-to-protect-migrants-in-visit-to-lampedusa-island_6755143_4.html,,,,
China's bridge and highway construction boom runs up against wall of debt in Guizhou,,https://www.lemonde.fr/en/economy/article/2026/07/04/guizhou-where-china-s-bridge-and-highway-construction-boom-runs-up-against-wall-of-debt_6755149_19.html,Subscribers only,,,
"US gripped by extreme heatwave, disrupting 250th anniversary and World Cup celebrations",,https://www.lemonde.fr/en/environment/article/2026/07/04/us-gripped-by-extreme-heatwave-disrupting-250th-anniversary-and-world-cup-celebrations_6755140_114.html,Subscribers only,,,
New Zealand open Nations Championship with slim victory over France,,https://www.lemonde.fr/en/sports/article/2026/07/04/new-zealand-open-nations-championship-with-slim-victory-over-france_6755144_9.html,,,,
'Clipification': How short-form videos are reshaping the media landscape,,https://www.lemonde.fr/en/opinion/article/2026/07/04/clipification-how-short-form-videos-are-reshaping-the-media-landscape_6755147_23.html,Subscribers only,,,
Russia announces dozens of Ukrainian drones downed over St Petersburg,,https://www.lemonde.fr/en/international/article/2026/07/04/russia-announces-dozens-of-ukrainian-drones-downed-over-st-petersburg_6755142_4.html,,,,
Hug crowds gather in Tehran for Khamenei funeral ceremonies,,https://www.lemonde.fr/en/international/article/2026/07/03/iran-leaders-pay-last-respects-to-khamenei-as-mourners-gather_6755127_4.html,,,,
'Which side were you on during Brexit? Every candidate in the French presidential election should answer this question',"The lessons from the UK's unprecedented vote to leave the European Union 10 years ago have been all too quickly forgotten, writes Le Monde columnist Alain Frachon.",https://www.lemonde.fr/en/opinion/article/2026/07/03/which-side-were-you-on-during-brexit-every-candidate-in-the-french-presidential-election-should-answer-this-question_6755106_23.html,Subscribers only,, Alain Frachon,Column
Early heatwaves are devastating French agriculture and leaving farmers helpless,"Scorched crops, decimated livestock and double-digit production drops: as farmers take stock of the effects of extreme heat, they fear the worst is yet to come.",https://www.lemonde.fr/en/economy/article/2026/07/03/early-heatwaves-are-devastating-french-agriculture-and-leaving-farmers-helpless_6755111_19.html,Subscribers only,, Manon Rescan,In Depth
The Christian right's charge to rewrite American history,"'America 250' (12/13). Barack Obama's election in 2008 led to greater recognition of the role of minorities in nation-building. But the conservative backlash soon followed. Leading the 'patriotic' counter-offensive, Donald Trump has received support from the influential Hillsdale College.",https://www.lemonde.fr/en/international/article/2026/07/03/250-years-of-american-independence-the-christian-right-s-charge-to-rewrite-history_6755120_4.html,Subscribers only,, Corine Lesnes,Series
"'With Trump, the Founding Fathers' belief in the exemplary nature of US presidents has been lost'",,https://www.lemonde.fr/en/opinion/article/2026/07/04/with-trump-the-founding-fathers-belief-in-the-exemplary-nature-of-us-presidents-has-been-lost_6755145_23.html,Subscribe,,,Column
Fighting relentlessly against the death penalty,,https://www.lemonde.fr/en/opinion/article/2026/07/02/fighting-relentlessly-against-the-death-penalty_6755075_23.html,,,,Editorial
"'The heatwave shows, beyond any doubt, that without strong mitigation measures, adaptation will be impossible'",,https://www.lemonde.fr/en/environment/article/2026/06/30/the-heatwave-shows-beyond-any-doubt-that-without-strong-mitigation-measures-adaptation-will-be-impossible_6754995_114.html,Subscribe,,,Column
