title,subhead,URL,premium,image URL,byline,article type
 Killing of Alex Pretti by immigration agents fuels anger in traumatized Minneapolis  ,"Two weeks after the death of Renee Good, Alex Pretti, a 37-year-old nurse, was killed during a confrontation between Border Patrol officers and residents in Minneapolis. Democrats are now threatening to block funding for the Department of Homeland Security, even if it means triggering another government shutdown.",https://www.lemonde.fr/en/international/article/2026/01/25/killing-of-alex-pretti-by-immigration-agents-fuels-anger-in-traumatized-minneapolis_6749784_4.html,Subscribers only,,,
Pressure on Trump intensifies after ICE kills a second US citizen,,https://www.lemonde.fr/en/international/article/2026/01/26/pressure-on-trump-intensifies-after-ice-kills-a-second-us-citizen_6749798_4.html,,https://img.lemde.fr/2026/01/25/0/0/8256/5504/398/265/75/0/652a7f4_ftp-1-jwmujxq72hyo-5987088-01-06.jpg,,
Russia steps up attacks on Ukraine's shipping routes in the Black Sea,,https://www.lemonde.fr/en/international/article/2026/01/25/russia-steps-up-attacks-on-ukraine-s-shipping-routes-in-the-black-sea_6749796_4.html,Subscribers only,https://img.lemde.fr/2026/01/23/0/0/6000/4000/398/265/75/0/da51b2f_upload-1-3lhkz7oiu2ks-black-sea-le-monde-editorial-038.jpg,,
Why the Israeli army doubts Hamas can be demilitarized,"The second phase of Donald Trump's 'peace plan' for Gaza calls for the disarmament of the Islamist group. However, Israeli security leaders are convinced that it will continue to maneuver in order to maintain its capacity for both military and terrorist action.",https://www.lemonde.fr/en/international/article/2026/01/25/why-the-israeli-army-doubts-hamas-can-be-demilitarized_6749780_4.html,Subscribers only,https://img.lemde.fr/2026/01/23/0/0/7813/5209/398/265/75/0/eadc5ad_upload-1-slz10schfqhu-020-2240387947.jpg,,
'The MAGA movement is divided in the face of Trump's openly imperial ambitions',"A significant segment of Donald Trump's supporters is in favor of isolationism. However, most of them would continue to follow the American president as long as he retains the backing of evangelical conservatives, political scientist Thomas Charrayre writes.",https://www.lemonde.fr/en/opinion/article/2026/01/25/the-maga-movement-is-divided-in-the-face-of-trump-s-openly-imperial-ambitions_6749793_23.html,Subscribers only,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg,,
François Kollar shines a light on Parisian workers between the wars,"A former metal turner at Renault, François Kollar became one of the leading photographers of the industrial world in interwar France. Between 1931 and 1934, he traveled across the country to capture employees and workers on the job. Several photographs from this series, taken in Paris, have been selected by the Musée Carnavalet for its exhibition dedicated to the people of the capital.",https://www.lemonde.fr/en/m-le-mag/article/2026/01/26/francois-kollar-shines-a-light-on-parisian-workers-between-the-wars_6749800_117.html,Subscribers only,https://img.lemde.fr/2026/01/15/142/0/1121/747/398/265/75/0/31c78e1_ftp-1-wqzsye2ovbc4-412989-3452807.jpg,,
The dangerous liaisons of French rapper Koba LaD,"At 25, Koba LaD, whose real name is Marcel Loutarila, is one of the leading names in French rap. He is suspected by the courts of having financially supported the escape of drug trafficker Mohamed Amra after his deadly prison break in May 2024. At the center of the investigation is the Black Manjak Family, a murky group formed around the artist.",https://www.lemonde.fr/en/m-le-mag/article/2026/01/25/the-dangerous-liaisons-of-french-rapper-koba-lad_6749792_117.html,Subscribers only,https://img.lemde.fr/2026/01/13/47/0/1500/1000/664/442/75/0/e996208_ftp-1-mpftotz0mklk-412666-3453801.jpg, Thomas Saintourens and  Yann Bouchez,Investigation
Israel is trying to evict Doctors Without Borders from Gaza,,https://www.lemonde.fr/en/opinion/article/2026/01/25/israel-is-trying-to-evict-doctors-without-borders-from-gaza_6749790_23.html,Subscribers only,https://img.lemde.fr/2026/01/24/0/0/4845/3230/198/132/95/0/2a24dd2_upload-1-6kco5qeksssw-000-89cp6a6.jpg,,
Paris Men's Fashion Week: Véronique Nichanian delivers final lesson in elegance at Hermès,,https://www.lemonde.fr/en/lifestyle/article/2026/01/25/paris-men-s-fashion-week-veronique-nichanian-delivers-final-lesson-in-elegance-at-hermes_6749791_37.html,,https://img.lemde.fr/2026/01/25/545/0/1440/960/198/132/95/0/df6d5fc_upload-1-9n5q3rwx5yjy-hermes-mrtw-show-aw26-virgile-guinard-34-dsf1055.jpg,,
"UNRWA says its headquarters in Jerusalem, partially demolished by Israeli authorities, has been set on fire",,https://www.lemonde.fr/en/international/article/2026/01/26/unrwa-says-its-headquarters-in-jerusalem-partially-demolished-by-israeli-authorities-has-been-set-on-fire_6749799_4.html,,https://img.lemde.fr/2026/01/20/1/0/6901/4600/198/132/95/0/d12ce8a_ftp-1-i8cwaizn7coa-5934852-01-06.jpg,,
Rachida Dati's campaign for Paris mayor gets nervous,,https://www.lemonde.fr/en/politics/article/2026/01/25/rachida-dati-s-campaign-for-paris-mayor-gets-nervous_6749788_5.html,Subscribers only,https://img.lemde.fr/2026/01/22/0/0/5832/3888/198/132/95/0/70641d6_upload-1-5j9yza14htro-rea11605058.jpg,,
'A Knight of the Seven Kingdoms' on HBO Max: The adventures of a knight with a good heart,,https://www.lemonde.fr/en/culture/article/2026/01/26/a-knight-of-the-seven-kingdoms-on-hbo-max-the-adventures-of-a-knight-with-a-good-heart_6749797_30.html,Subscribers only,,,
Left-wing primary starts to take shape ahead of 2027 French presidential election,,https://www.lemonde.fr/en/politics/article/2026/01/25/2027-french-presidential-election-left-wing-primary-starts-to-take-shape_6749785_5.html,Subscribers only,,,
"The challenge of medical access in rural Afghanistan: 'Before the clinic, three or four women died every month'",,https://www.lemonde.fr/en/international/article/2026/01/25/the-challenge-of-medical-access-in-rural-afghanistan-before-the-clinic-was-set-up-we-used-to-give-birth-at-home-and-three-or-four-women-died-every-month_6749786_4.html,Subscribers only,,,
Inside the workshop where dress forms are made,,https://www.lemonde.fr/en/lifestyle/article/2026/01/25/inside-the-workshop-where-dress-forms-are-made_6749776_37.html,Subscribers only,,,
Thousands protest in Paris over death in police custody of migrant worker,,https://www.lemonde.fr/en/france/article/2026/01/25/thousands-protest-in-paris-over-death-in-police-custody-of-migrant-worker_6749794_7.html,,,,
Indian captain of suspected Russian shadow tanker in French custody,,https://www.lemonde.fr/en/france/article/2026/01/25/indian-captain-of-suspected-russian-shadow-tanker-in-french-custody_6749787_7.html,,,,
What Gazans are saying about the US's 'New Gaza' plan,,https://www.lemonde.fr/en/international/article/2026/01/24/what-gazans-say-about-the-us-s-new-gaza-plan_6749774_4.html,Subscribers only,,,
Man charged with murder of young mother in southern France,,https://www.lemonde.fr/en/france/article/2026/01/25/man-charged-with-murder-of-young-mother-in-southern-france_6749795_7.html,,,,
France is considering banning phones in high schools. This school near Paris already does.,"The Lycée Michelet, a large school complex with 2,300 students, banned mobile phones in its hallways in April 2025. School officials report positive results from a decision made in agreement with the entire educational community.",https://www.lemonde.fr/en/france/article/2026/01/24/france-is-considering-banning-phones-in-high-schools-this-school-near-paris-already-does_6749769_7.html,Subscribers only,https://img.lemde.fr/2026/01/18/48/234/6746/4497/664/442/75/0/8b3361c_upload-1-sqgv8vikikvw-socie-te-lemonde-interdictionportables-parution1901.JPG, Violaine Morin,Feature
'We were walking in blood': Iran's doctors recount crackdown on protesters,"From crowded emergency rooms to apocalyptic scenes in Iranian cities, healthcare workers told Le Monde about the violence that descended on protesters calling for the end of the Iranian regime from January 8.",https://www.lemonde.fr/en/international/article/2026/01/23/we-were-walking-in-blood-iran-s-doctors-recount-crackdown-on-protesters_6749738_4.html,Subscribers only,https://img.lemde.fr/2026/01/22/0/0/3893/2595/664/442/75/0/6219f22_upload-1-wji1lcgzwk84-sipa-01248341-000001.jpg, Ghazal Golshiri,News
How surveillance companies track smartphone users through advertising data,Companies are offering law enforcement agencies the ability to track smartphone users through advertising data gathered on their devices. Le Monde attended confidential presentations of these new surveillance tools to learn more.,https://www.lemonde.fr/en/pixels/article/2026/01/22/how-surveillance-companies-track-smartphone-users-through-advertising-data_6749674_13.html,Subscribers only,https://img.lemde.fr/2026/01/20/0/0/3000/2000/664/442/75/0/3679ac9_upload-1-ej3x9ncqp7ig-adint.jpg, Martin Untersinger,Investigation
The EU's emancipation from the US requires clarity and resolve,,https://www.lemonde.fr/en/opinion/article/2026/01/24/the-eu-s-emancipation-from-the-us-requires-clarity-and-resolve_6749759_23.html,,,,Editorial
"A 'Board of Peace,' to do what?",,https://www.lemonde.fr/en/opinion/article/2026/01/21/a-board-of-peace-to-do-what_6749646_23.html,,,,Editorial
'The success of books by French politicians like Sarkozy and Bardella creates a dilemma for booksellers',,https://www.lemonde.fr/en/opinion/article/2026/01/23/the-success-of-books-by-french-far-right-politicians-like-sarkozy-and-bardella-creates-a-dilemma-for-booksellers_6749739_23.html,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/582cc7b_sirius-fs-upload-1-s35ik04v2mji-1739442860260-capture-da-a-cran-2025-02-13-113357.png,,Column
