title,subhead,URL,premium,image URL,byline,article type
 French schools face 'unprecedented challenge' of accelerating demographic decline  ,"As the steep decline in student enrollment continues at the start of the 2026 school year, the Education Ministry and local authorities are seeking new planning strategies to prevent 'school deserts.'",https://www.lemonde.fr/en/france/article/2026/09/01/french-schools-face-unprecedented-challenge-of-accelerating-demographic-decline_6757042_7.html,Subscribers only,,,
How French PM Sébastien Lecornu hopes to pass a minimalist budget for 2027,,https://www.lemonde.fr/en/politics/article/2026/09/01/how-french-pm-sebastien-lecornu-hopes-to-pass-a-minimalist-budget-for-2027_6757043_5.html,Subscribers only,,,
Billionaire Bolloré files complaint against judges for 'criminal conspiracy' after order to stand trial for corruption,,https://www.lemonde.fr/en/france/article/2026/09/01/billionaire-bollore-files-complaint-against-judges-for-criminal-conspiracy-after-order-to-stand-trial-for-corruption_6757048_7.html,Subscribers only,,,
War becomes the new normal in the Strait of Hormuz,"The renewed strikes between the United States and Iran on Monday, August 31, confirms that the conflict has become entrenched in these waters. Tehran's ability to use the blockade of this strategic artery as a deterrent is gradually weakening.",https://www.lemonde.fr/en/international/article/2026/09/01/war-becomes-the-new-normal-in-the-strait-of-hormuz_6757029_4.html,Subscribers only,,,
New 'remarkable' heatwave expected in southern France from Wednesday,"After an unprecedented series of heatwaves over the summer, temperatures could once again reach at least 35°C in some areas of the country.",https://www.lemonde.fr/en/environment/article/2026/09/01/new-remarkable-heatwave-expected-in-southern-france-from-wednesday_6757044_114.html,Subscribers only,,,
International students turn away from Canadian universities as immigration rules tighten,"Since 2024, the federal government and the government of Québec have tightened immigration rules, leading to a drop in enrollment at the country's higher education institutions, weakening their finances and raising fears of longer-term damage to Canada's appeal.",https://www.lemonde.fr/en/international/article/2026/09/01/international-students-turn-away-from-canadian-universities-as-immigration-rules-tighten_6757031_4.html,Subscribers only,,,
'The hardest report I've ever done': Photographing young girls sold by their parents in Afghanistan,"The Visa pour l'Image festival in Perpignan, southern France, is exhibiting journalist Elise Blanchard's photographs from her latest report in the country ruled by the Taliban, where she lived from 2018 to 2025.",https://www.lemonde.fr/en/culture/article/2026/09/01/the-hardest-report-i-ve-ever-done-photographing-young-girls-sold-by-their-parents-in-afghanistan_6757038_30.html,Subscribers only,, Emmanuelle Lequeux,Conversation
"UK ex-PM Starmer to quit parliament, focus on 'international affairs'",,https://www.lemonde.fr/en/international/article/2026/09/01/uk-ex-pm-starmer-to-quit-parliament-focus-on-international-affairs_6757047_4.html,,,,
"China-Nepal flood toll tops 1,000 as tunnel rescue offers last hope",,https://www.lemonde.fr/en/international/article/2026/09/01/china-nepal-flood-toll-tops-1-000-as-tunnel-rescue-offers-last-hope_6757040_4.html,,,,
Shein makes Hong Kong debut amid global scrutiny,,https://www.lemonde.fr/en/economy/article/2026/09/01/shein-makes-hong-kong-debut-amid-global-scrutiny_6757046_19.html,,,,
"Edouard Balladur, former French prime minister, dies at age 97",,https://www.lemonde.fr/en/obituaries/article/2026/08/31/edouard-balladur-former-french-prime-minister-dies-at-age-97_6757025_15.html,Subscribers only,,,
French rail start-up wins license to compete on high-speed lines,,https://www.lemonde.fr/en/france/article/2026/09/01/french-rail-start-up-wins-license-to-compete-on-high-speed-lines_6757041_7.html,,,,
Former gang member found guilty of murdering rap icon Tupac Shakur,,https://www.lemonde.fr/en/culture/article/2026/09/01/former-gang-member-found-guilty-of-murdering-rap-icon-tupac-shakur_6757037_30.html,,,,
Divided Supreme Court lets White House continue construction on Trump's $400 million ballroom,,https://www.lemonde.fr/en/international/article/2026/08/31/divided-supreme-court-lets-white-house-continue-construction-on-trump-s-400-million-ballroom_6757028_4.html,,,,
"'With a promise, the future becomes the present': Hope takes shape in Barcelona's public squares",,https://www.lemonde.fr/en/summer-reads/article/2026/09/01/with-a-promise-the-future-becomes-the-present-hope-takes-shape-in-barcelona-s-public-squares_6757039_183.html,Subscribers only,,,
