title,subhead,URL,premium,image URL,byline,article type
 Pillars of nuclear non-proliferation treaty are being undermined  ,"The 11th Review Conference of the Treaty on the Non-Proliferation of Nuclear Weapons, held every five years, is set to begin Monday in New York in a tense atmosphere. In addition to the war waged against Iran by the US and Israel, all pillars of the treaty have become fragile.",https://www.lemonde.fr/en/international/article/2026/04/27/pillars-of-the-nuclear-non-proliferation-treaty-are-being-undermined_6752869_4.html,Subscribers only,,,
"France to reimburse cadmium tests, but doctors warn access is 'too restrictive'",,https://www.lemonde.fr/en/environment/article/2026/04/27/france-to-reimburse-candium-tests-but-doctors-warn-access-is-too-restrictive_6752871_114.html,Subscribers only,,,
"Empty homes: Paris targets owners' wallets, following Brussels and New York's lead",,https://www.lemonde.fr/en/france/article/2026/04/27/empty-homes-paris-targets-owners-wallets-following-brussels-and-new-york-s-lead_6752868_7.html,Subscribers only,,,
"Man who planned shooting at Washington press gala targeted Trump administration officials, authorities say","The suspect, Cole Tomas Allen, who is set to appear in court as early as Monday, wrote a manifesto in which he expressed his anger toward the government and mocked the event's security measures.",https://www.lemonde.fr/en/international/article/2026/04/27/man-who-planned-shooting-at-washington-press-gala-targeted-trump-administration-officials-authorities-say_6752870_4.html,Subscribers only,,,
Charles III visits the US in bid to repair the 'special relationship' between London and Washington,"The British royal couple is expected in the US capital on Monday for a four-day visit, as tensions have mounted between the two countries.",https://www.lemonde.fr/en/international/article/2026/04/27/charles-iii-visits-the-us-in-bid-to-repair-the-special-relationship-between-london-and-washington_6752878_4.html,Subscribers only,,,
"Vincent Lemire, historian: 'In the Israeli-Palestinian conflict, Jerusalem is not the obstacle, it could be the solution'",The historian suggests focusing on the concrete living conditions of Jerusalem's residents in order to invent new forms of coexistence between Israelis and Palestinians.,https://www.lemonde.fr/en/opinion/article/2026/04/27/vincent-lemire-historian-in-the-israeli-palestinian-conflict-jerusalem-is-not-the-obstacle-it-could-be-the-solution_6752866_23.html,Subscribers only,,,
Oil traders' windfall profits highlight paradoxes of Swiss model,Geneva is full of rumors about the record profits made by oil market players. The legal framework in which they operate has drawn criticism and sparked calls for tighter regulation.,https://www.lemonde.fr/en/economy/article/2026/04/27/oil-traders-windfall-profits-highlight-paradoxes-of-swiss-model_6752865_19.html,Subscribers only,, Serge Enderlin,Investigation
Israel and Hezbollah accuse each other of breaching ceasefire,,https://www.lemonde.fr/en/international/article/2026/04/27/israel-and-hezbollah-accuse-each-other-of-breaching-ceasefire_6752873_4.html,Subscribers only,,,
Mali junta more vulnerable than ever after weekend attacks,,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/27/mali-s-junta-more-vulnerable-than-ever-after-weekend-attacks_6752867_124.html,Subscribers only,,,
"40 years after Chernobyl: In Kazakhstan, the forgotten memory of the 'liquidators'",,https://www.lemonde.fr/en/m-le-mag/article/2026/04/27/40-years-after-chernobyl-in-kazakhstan-the-forgotten-memory-of-the-liquidators_6752862_117.html,Subscribers only,,,
