title,subhead,URL,premium,image URL,byline,article type
" Attacks on Gulf energy facilities intensify, fueling fears of a 'gas war'  ","Tehran has vowed to wage a vast retaliation campaign against neighboring countries' energy infrastructure, after Iran's South Pars gas field was struck by the Israeli military.",https://www.lemonde.fr/en/international/article/2026/03/19/attacks-on-gulf-energy-facilities-intensify-fueling-fears-of-a-gas-war_6751601_4.html,Subscribers only,,,
Strait of Hormuz becomes site of asymmetric naval war with uncertain outcome,,https://www.lemonde.fr/en/international/article/2026/03/19/strait-of-hormuz-becomes-site-of-asymmetric-naval-war-with-uncertain-outcome_6751599_4.html,Subscribers only,https://img.lemde.fr/2026/03/11/0/0/5800/3867/398/265/75/0/18f9e90_ftp-1-vf5rhywu5n54-f74de5ed51334f3991519f15288d650c-0-4e9e1d23eff9420895eb4237fe414805.jpg,,
How Budapest became a hub for Western nationalists under Viktor Orban,,https://www.lemonde.fr/en/international/article/2026/03/19/how-budapest-became-a-hub-for-western-nationalists-under-viktor-orban_6751589_4.html,Subscribers only,https://img.lemde.fr/2026/03/17/0/0/5568/3712/398/265/75/0/47e0473_upload-1-mqze12c08ql2-ap25150313193495.jpg,,
Paris mayoral frontrunner Grégoire faces fierce attacks from rivals in debate,"Emmanuel Grégoire, the Socialist who led in the first round, struggled to present his proposals during the debate as Sophia Chikirou and Rachida Dati took aim at him from his left and right.",https://www.lemonde.fr/en/politics/article/2026/03/19/paris-mayoral-frontrunner-gregoire-faces-fierce-attacks-from-rivals-in-debate_6751591_5.html,Subscribers only,https://img.lemde.fr/2026/03/19/0/0/6000/4000/398/265/75/0/7d516d8_upload-1-4xbctrar0fla-ad039-debatbfm-dsc05492.jpg,,
Macron announces mediation to salvage European fighter jet project,"The FCAS program, a flagship joint effort to build a next-generation combat aircraft between France, Germany and Spain, has faltered as disagreements persist between France's Dassault Aviation and Airbus.",https://www.lemonde.fr/en/economy/article/2026/03/19/macron-announces-mediation-to-salvage-european-fighter-jet-project_6751611_19.html,,https://img.lemde.fr/2026/03/10/168/0/4032/2688/398/265/75/0/e81c4cf_ftp-1-slcknuznczh6-2026-03-10t195930z-797536976-rc2v1ka5uird-rtrmadp-3-dassault-10x.JPG,,
"French local elections: In Nice, right-wing leader's refusal to choose between the right and far right sows confusion","On Tuesday, Les Républicains party leader Bruno Retailleau refused to take a side between incumbent mayor Christian Estrosi, whom his party has endorsed, and his rival, Eric Ciotti, who is allied with the far right.",https://www.lemonde.fr/en/politics/article/2026/03/19/in-nice-right-wing-leader-s-refusal-to-choose-between-the-right-and-far-right-sows-confusion_6751613_5.html,Subscribers only,https://img.lemde.fr/2026/03/18/0/0/6144/4096/398/265/75/0/3604352_upload-1-bb651sxhrpxt-sipa-01258019-000041.jpg,,
"Yazidi genocide trial: Sabri Essid, the 'monster' husband who became a slave owner","On Wednesday, the French jihadist's ex-wife told the court about the man he had been before he turned to jihad. In France, she was the first woman to suffer his violence and perversion. Then, in Syria, the terrorist found the ideal environment to freely unleash his desire to dominate.",https://www.lemonde.fr/en/france/article/2026/03/19/yazidi-genocide-trial-sabri-essid-the-monster-husband-who-became-a-slave-owner_6751596_7.html,Subscribers only,https://img.lemde.fr/2024/01/09/0/0/3000/2000/664/442/75/0/3e091a6_1704816574398-justice03.jpg, Soren Seelow,News
EU lawmaker committee moves to implement US trade deal,,https://www.lemonde.fr/en/international/article/2026/03/19/eu-lawmaker-committee-moves-to-implement-us-trade-deal_6751606_4.html,,https://img.lemde.fr/2026/03/13/0/0/5137/3424/198/132/95/0/0a76f9e_ftp-1-1tjh5jelukdh-7ebcc15003914295b1068e770fa40ad2-0-7b7e53143cf34050a7a39a46507c8b41.jpg,,
French far right failed to confirm local gains in mid-sized cities,,https://www.lemonde.fr/en/politics/article/2026/03/19/french-far-right-failed-to-confirm-local-gains-in-mid-sized-cities_6751588_5.html,Subscribers only,https://img.lemde.fr/2026/01/06/0/0/3000/2000/198/132/95/0/5dec459_upload-1-dur2ez0ancas-frame-1353.jpg,,
Senegal to appeal CAF Africa Cup of Nations decision,,https://www.lemonde.fr/en/sports/article/2026/03/19/senegal-to-appeal-caf-africa-cup-of-nations-decision_6751612_9.html,,https://img.lemde.fr/2026/03/19/0/0/3258/2172/198/132/95/0/72d006e_ftp-1-doxaanslarxt-5527336-01-06.jpg,,
