title,premium,image URL,subhead,URL,byline,article type
"Sex, lies and bicycles: Espionage scandal rocks Denmark", Subscribers only ,,,,,
"'My mother carried me on her back, under fire': Life around Haiti's gang-squeezed capital", Subscribers only ,,,,,
"Zelensky, amid political turmoil, remains cautious about US-Russia peace plan", Subscribers only ,,,,,
"China ramps up retaliatory measures against Japan, suspending travel and seafood purchases", Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
"Sarkozy to publish new memoir, 'Diary of a Prisoner,' ahead of appeal",,,,,,
"Lafarge terrorism financing trial: Bruno Lafont, the CEO who 'didn't ask questions'", Subscribers only ,,,,,
Migrants piloting small boats across Channel are increasingly being prosecuted, Subscribers only ,,,,,
"Nicolas Guillou, French ICC judge sanctioned by the US: 'You are effectively blacklisted by much of the world's banking system'", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
Ukraine: The danger to Europe of a Trump-Putin axis,,,,,,
"Anne Deysine, law expert: 'The greatest obstacle to judges resisting Donald Trump is the Supreme Court itself'", Subscribers only ,,,,,
The 'everlasting peace' in Gaza promised by Trump is off to a troubled start, Subscribers only ,,,,,
"Junk food, an enormous cost to society",,,,,,
London's 'mudlarks' scour the Thames for treasure, Subscribers only ,,,,,
"At Paris Photo, British photographer Jack Davison's portrait marathon", Subscribers only ,,,,,
Designer Pieter Mulier writes a new chapter in Alaïa's history, Subscribers only ,,,,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace, Subscribers only ,,,,,
Azzedine Alaïa's Dior collection on view in Paris, Subscribers only ,,,,,
"In Paris, five restaurants where vegetarians and carnivores can both eat", Subscribers only ,,,,,
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers", Subscribers only ,,,,,
Sophie Ristelhueber's coronation at Paris Photo, Subscribers only ,,,,,
" 'My mother carried me on her back, under fire': Life around Haiti's gang-squeezed capital  ",Subscribers only,,"Haiti has 1.4 million displaced people who are victims of the criminal gangs that control much of the greater Port-au-Prince area. Recently, law enforcement and militias have appeared to halt their progress.",https://www.lemonde.fr/en/international/article/2025/11/21/my-mother-carried-me-on-her-back-under-fire-life-in-the-outskirts-of-haiti-s-gang-squeezed-capital_6747711_4.html,,
NYC mayor-elect Mamdani and Trump make nice at 'very productive' White House meeting,,https://img.lemde.fr/2025/11/21/0/0/8256/5504/398/265/75/0/1be937f_ftp-import-images-1-o9bjxz3g3aez-5492132-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/22/nyc-mayor-elect-mamdani-and-trump-make-nice-at-the-white-house_6747714_4.html,,
Trump says Zelensky will 'have to like' US plan to end war,,https://img.lemde.fr/2025/11/19/0/0/4226/2817/398/265/75/0/f3e4c34_ftp-import-images-1-rhgtnfjgx6q6-5472100-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/21/trump-says-zelensky-will-have-to-like-us-plan-to-end-war_6747713_4.html,,
"Sarkozy to publish new memoir, 'Diary of a Prisoner,' ahead of appeal",,https://img.lemde.fr/2025/11/10/0/0/1312/875/398/265/75/0/71391ed_ftp-import-images-1-yqoqsxpbe55w-e7a21a624e5e43528b33440a748dd3e3-0-31b24bedf57e48fbb22932299bb31d39.jpg,"The former French president spent three weeks in detention in La Santé prison this autumn. His book will be released on December 10, his publisher announced on Friday.",https://www.lemonde.fr/en/france/article/2025/11/21/sarkozy-to-publish-new-memoir-diary-of-a-prisoner-ahead-of-appeal_6747703_7.html,,
"Sex, lies and bicycles: Espionage scandal rocks Denmark",Subscribers only,https://img.lemde.fr/2025/10/21/0/0/5500/3666/398/265/75/0/093570b_ftp-import-images-1-ipmwmkv3ixk2-2025-10-21t132229z-902168835-rc2agha329qv-rtrmadp-3-denmark-security.JPG,The head of the Danish intelligence services allegedly provided false information to political leaders in the Kingdom of Denmark to justify placing the director of military intelligence under surveillance for nearly a year.,https://www.lemonde.fr/en/international/article/2025/11/22/sex-lies-and-bicycles-espionage-scandal-rocks-denmark_6747715_4.html,,
Aya Nakamura's 'Destinée': Singer's fifth album brims with renewed energy,Subscribers only,https://img.lemde.fr/2025/11/20/1/0/7913/5275/398/265/75/0/9ad622a_upload-1-kqcg5kasqegs-presse-1.jpg,"The singer steps out of her comfort zone, experimenting with Caribbean shatta and sultry R&B while staying true to her zouk roots.",https://www.lemonde.fr/en/culture/article/2025/11/21/aya-nakamura-s-destinee-singer-s-fifth-album-brims-with-renewed-energy_6747693_30.html,,
"'He looked me up and down': Hostesses, flight attendants and waitresses speak out about everyday sexualization",Subscribers only,https://img.lemde.fr/2025/11/21/236/0/3543/2362/664/442/75/0/0b350c0_upload-1-z2t65ec71b8b-0b350c0-upload-1-ofw4fnlktq7i-c3-eagostini.jpg,"Crude jokes, inappropriate stares and overt flirting are commonplace for women in service jobs where physical appearance is paramount. Employees remain poorly protected from this sexualization, which can amount to harassment.",https://www.lemonde.fr/en/intimacy/article/2025/11/21/he-looked-me-up-and-down-hostesses-flight-attendants-and-waitresses-speak-out-about-everyday-sexualization_6747710_310.html, Bérénice Soucail,Feature
War in Ukraine: What we know about Donald Trump's 28-point peace plan,,https://img.lemde.fr/2025/11/21/0/0/5616/3744/198/132/95/0/0976f28_upload-1-utx7gzl6i651-0976f28-a25619963d8b453a9ec5663f71b8f711-a25619963d8b453a9ec5663f71b8f711-0.jpg,,https://www.lemonde.fr/en/international/article/2025/11/21/war-in-ukraine-what-we-know-about-donald-trump-s-28-point-peace-plan_6747683_4.html,,
"Israel steps up military operations in Lebanon, Gaza Strip and West Bank",Subscribers only,https://img.lemde.fr/2025/11/21/0/0/3436/2291/198/132/95/0/c335910_upload-1-nyjsijci1fgj-158115.jpg,,https://www.lemonde.fr/en/international/article/2025/11/21/israel-steps-up-military-operations-in-lebanon-gaza-strip-and-west-bank_6747688_4.html,,
