title,subhead,URL,premium,image URL,byline,article type
" Christian Jambet, Islamic scholar: 'The true leaders of Iran are now soldiers who want to spread the Islamic Revolution beyond Iran's border'  ","The philosopher and member of the Académie Française, an expert on Shiite spiritualities, shares his thoughts on the ongoing war and the 'degeneration' of the Iranian regime.",https://www.lemonde.fr/en/books/article/2026/03/29/christian-jambet-islamic-scholar-the-true-leaders-of-iran-are-now-soldiers-who-want-to-spread-the-islamic-revolution-beyond-iran-s-border_6751918_33.html,Subscribers only,,,
Lebanon UN force says soldier killed in country's south,,https://www.lemonde.fr/en/international/article/2026/03/30/lebanon-un-force-says-soldier-killed-in-country-s-south_6751923_4.html,,https://img.lemde.fr/2026/03/27/0/0/5838/3892/398/265/75/0/e951d06_ftp-1-gubdfwkn1gff-2026-03-27t100245z-73105460-rc2xckaeqohu-rtrmadp-3-iran-crisis-lebanon-israel-south.JPG,,
Migrant Channel crossings: France-UK negotiations over border funding get bogged down,,https://www.lemonde.fr/en/international/article/2026/03/30/migrant-channel-crossings-france-uk-negotiations-over-border-funding-get-bogged-down_6751922_4.html,Subscribers only,https://img.lemde.fr/2026/03/04/0/0/5334/3556/398/265/75/0/02c9e2a_ftp-1-c0blmxcey3hn-5362524-01-06.jpg,,
"Israel backtracks, grants Latin Patriarch access to Holy Sepulchre in Jerusalem",Israeli Prime Minister Benjamin Netanyahu made the decision after banning of the banning of the political figure caused worldwide uproar.,https://www.lemonde.fr/en/international/article/2026/03/29/israeli-police-prevent-jerusalem-s-latin-patriarch-from-entering-holy-sepulchre-on-palm-sunday_6751917_4.html,,https://img.lemde.fr/2026/03/29/0/0/3747/2498/398/265/75/0/1a29133_ftp-1-qci9vkv2r4yd-5627459-01-06.jpg,,
UN Convention grants new protections to 40 species,"Among the new species on the list: the snowy owl, the hammerhead shark, and the giant otter.",https://www.lemonde.fr/en/environment/article/2026/03/30/un-convention-grants-new-protections-to-40-species_6751921_114.html,,https://img.lemde.fr/2026/03/29/0/0/4267/2844/398/265/75/0/7ab1bde_upload-1-n0upuj1u3tqh-ap25328737176981.jpg,,
AI-generated music has the industry at a loss,"Tracks churned out by AI tools like Suno and Udio are flooding the market, and they're becoming nearly harder to spot. Now streaming platforms face a choice: do they tell their listeners, or not?",https://www.lemonde.fr/en/culture/article/2026/03/29/ai-generated-music-has-the-industry-at-a-loss_6751920_30.html,Subscribers only,https://img.lemde.fr/2026/03/27/0/0/3000/2000/398/265/75/0/a257003_upload-1-qobgd8wnrjjn-ia-musique-detection-01.jpg,,
'The use of lethal autonomous weapons controlled by AI goes against the principles of a just war',"In both Iran and Gaza, the rise in targeted strikes carried out by artificial intelligence systems already has serious consequences for the fundamental principle of civilian protection, philosopher Marie-des-Neiges Ruffo de Calabre tells Le Monde in an interview.",https://www.lemonde.fr/en/opinion/article/2026/03/29/the-use-of-lethal-autonomous-weapons-controlled-by-ai-goes-against-the-principles-of-a-just-war_6751919_23.html,Subscribers only,https://img.lemde.fr/2026/03/28/1363/0/4912/3274/664/442/75/0/b81ce97_upload-1-ow06gy2xypzb-b81ce97-upload-1-ls3ulcly31ji-marie-des-neiges-1.jpg, Claire Legros,Interview
Emmanuel Grégoire inaugurated mayor of Paris,,https://www.lemonde.fr/en/politics/article/2026/03/29/emmanuel-gregoire-inaugurated-mayor-of-paris_6751911_5.html,,https://img.lemde.fr/2026/03/26/1/0/7488/4992/198/132/95/0/fe990fd_ftp-1-who4vq5uzyb1-5591880-01-06.jpg,,
"Escaping Putin's Russia: A father and daughter persecuted over a drawing, now in exile in France",,https://www.lemonde.fr/en/international/article/2026/03/29/escaping-putin-s-russia-how-a-father-and-daughter-persecuted-for-a-drawing-fled-to-france_6751908_4.html,Subscribers only,https://img.lemde.fr/2026/03/27/0/0/6000/4000/198/132/95/0/b4bb69a_upload-1-ph5rfivuey1t-009.JPG,,
'No Kings' protests against Trump focus on war in Iran: 'The US is on the wrong side of history',,https://www.lemonde.fr/en/international/article/2026/03/29/no-kings-protests-against-trump-focus-on-war-in-iran-the-us-is-on-the-wrong-side-of-history_6751910_4.html,Subscribers only,https://img.lemde.fr/2026/03/28/0/2/5100/3400/198/132/95/0/ec1896c_ftp-1-xyamabkpqsjr-2026-03-28t214346z-625746692-rc2vdkapniw8-rtrmadp-3-usa-trump-protests.JPG,,
Anne Hidalgo's unwavering tenacity after 12 years as Paris mayor,,https://www.lemonde.fr/en/politics/article/2026/03/29/anne-hidalgo-s-unwavering-tenacity-after-12-years-as-paris-mayor_6751913_5.html,Subscribers only,https://img.lemde.fr/2026/03/03/0/0/3000/2000/198/132/95/0/e75ffaa_upload-1-p5hrebwunjae-hidalgo-asurp-103947.jpg,,
"In Nepal, popular former rapper Balendra Shah, 35, becomes prime minister",,https://www.lemonde.fr/en/international/article/2026/03/29/in-nepal-popular-former-rapper-balendra-shah-35-becomes-prime-minister_6751912_4.html,Subscribers only,,,
Two more suspects arrested in foiled Paris bomb attack outside Bank of America,,https://www.lemonde.fr/en/france/article/2026/03/28/french-police-foil-bomb-attack-in-paris-outside-bank-of-america-building_6751897_7.html,,,,
France condemns Houthis for entering Middle East war,,https://www.lemonde.fr/en/international/article/2026/03/29/france-condemns-houthis-for-entering-middle-east-war_6751915_4.html,,,,
Revealed: Satellite image shows mysterious cargo at Iranian nuclear site in 2025,,https://www.lemonde.fr/en/international/article/2026/03/28/revealed-satellite-image-shows-mysterious-cargo-at-iranian-nuclear-site-in-2025_6751890_4.html,Subscribers only,,,
"In Monaco, Pope Leo XIV delivers a message on wealth redistribution: 'Every good entrusted to us has a universal destination'",,https://www.lemonde.fr/en/france/article/2026/03/29/in-monaco-pope-leo-xiv-delivers-a-message-on-wealth-redistribution-every-good-entrusted-to-us-has-a-universal-destination_6751909_7.html,Subscribers only,,,
Volodymyr Zelensky's exclusive interview with Le Monde on the war in Ukraine,,https://www.lemonde.fr/en/international/video/2026/03/27/volodymyr-zelensky-s-exclusive-interview-with-le-monde-on-the-war-in-ukraine_6751879_4.html,Subscribers only,,,
The American dream crumbles for French students,,https://www.lemonde.fr/en/international/article/2026/03/28/the-american-dream-crumbles-for-french-students_6751904_4.html,Subscribers only,,,
War returns to southern Lebanon: 'Southern people have endured so many sacrifices',,https://www.lemonde.fr/en/international/article/2026/03/29/war-returns-to-southern-lebanon-southern-people-have-endured-so-many-sacrifices_6751906_4.html,Subscribers only,,,
"In Nabatieh, southern Lebanon, 'no one ventures outside anymore apart from rescue teams'","Like 42 other rescue workers since the war began on March 2, 16-year-old Joude Souleiman was killed by an Israeli drone strike in Nabatieh, the second-largest Shiite city in southern Lebanon, where only a few hundred people out of 75,000 residents remain.",https://www.lemonde.fr/en/international/article/2026/03/27/in-nabatieh-southern-lebanon-no-one-ventures-outside-anymore-apart-from-rescue-teams_6751853_4.html,Subscribers only,https://img.lemde.fr/2026/03/26/305/0/7280/4853/664/442/75/0/e96d0f1_upload-1-2amrlevs62fr-raf-liban-nabatieh-018.JPG, Madjid Zerrouky,Feature
"From afar, American students in France feel the shockwaves of Trump","As academic freedom declines in the US, some young people are choosing France to pursue master's and doctoral degrees. Yet, between delayed scholarships, intrusive questions and stereotypes, their experience remains shaken by the latest developments in their country.",https://www.lemonde.fr/en/campus/article/2026/03/24/from-afar-american-students-in-france-feel-the-shockwaves-of-trump_6751786_11.html,Subscribers only,https://img.lemde.fr/2026/03/20/25/0/2138/1425/664/442/75/0/d7008d2_upload-1-ptiu7nespa2z-campus-25-mars-copie.jpg, Audrey Parmentier,In Depth
The serial-poisoning mother and daughter inspired by 'Breaking Bad',"Castor beans, wolfsbane, antifreeze, rat poison: Carole D. and Amélie D. considered every possible method to poison the former's partner, Enrique B. The two women are set to stand trial before a criminal court in western France starting March 25.",https://www.lemonde.fr/en/france/article/2026/03/25/the-serial-poisoning-mother-and-daughter-inspired-by-breaking-bad_6751792_7.html,Subscribers only,https://img.lemde.fr/2026/03/17/1074/211/1574/1049/664/442/75/0/bbd766e_upload-1-t0z7hf5d0jzd-media-a.jpg, Pascale Robert-Diard,Investigation
Ukrainians' suffering must not be forgotten amid the war against Iran,,https://www.lemonde.fr/en/opinion/article/2026/03/28/ukrainians-suffering-must-not-be-forgotten-amid-the-war-against-iran_6751896_23.html,,,,Editorial
Thierry Breton: 'A golden rule limiting the public deficit to 1% of GDP must be enshrined in the French Constitution by 2032',,https://www.lemonde.fr/en/opinion/article/2026/03/26/thierry-breton-a-golden-rule-limiting-the-public-deficit-to-1-of-gdp-by-2032-must-be-enshrined-in-the-french-constitution_6751823_23.html,Subscribe,,,Op-Ed
"'In Paris, the ideal of urban transformation clearly resonated with voters'",,https://www.lemonde.fr/en/opinion/article/2026/03/25/in-paris-the-ideal-of-urban-transformation-clearly-resonated-with-voters_6751810_23.html,Subscribe,,,Op-Ed
