title,subhead,URL,premium,image URL,byline,article type
 Artists stand up to Trump and ICE at the Grammy Awards  ,"Puerto Rican singer Bad Bunny, who made history with the first-ever Spanish-language work to win Album of the Year, targeted US immigration authorities in his acceptance speech, echoing the sentiments of many artists at the Los Angeles ceremony.",https://www.lemonde.fr/en/culture/article/2026/02/02/artists-stand-up-to-trump-and-ice-at-the-grammy-awards_6750043_30.html,Subscribers only,,,
Gaza's Rafah crossing reopened under restrictive Israeli conditions,,https://www.lemonde.fr/en/international/article/2026/02/02/gaza-s-rafah-crossing-reopened-under-restrictive-israeli-conditions_6750045_4.html,,https://img.lemde.fr/2026/02/02/140/0/5500/3666/398/265/75/0/582d35a_ftp-1-dkbbzgdxfqiw-2026-02-02t104036z-1740675045-rc2jdjar9rfs-rtrmadp-3-israel-palestinians-egypt-rafah.JPG,,
Capgemini tries to salvage reputation by divesting controversial US subsidiary linked to ICE,,https://www.lemonde.fr/en/economy/article/2026/02/02/capgemini-tries-to-salvage-reputation-by-divesting-controversial-us-subsidiary-linked-to-ice_6750044_19.html,Subscribers only,https://img.lemde.fr/2026/02/01/0/0/6000/4000/398/265/75/0/dbd788f_ftp-1-ztrv0fbjmy11-2026-02-01t103143z-264574385-rc211fadzrbo-rtrmadp-3-usa-trump-minnesota-capgemini.JPG,,
Epstein case's poison spreads with release of new files,"On January 30, the US Department of Justice released a new trove of documents related to the case of the sexual predator who died in prison in 2019. Far from clarifying the case's many gray areas, these files have only deepened the confusion.",https://www.lemonde.fr/en/international/article/2026/02/02/epstein-case-s-poison-spreads-with-release-of-new-files_6750053_4.html,Subscribers only,https://img.lemde.fr/2026/01/31/0/0/5432/3621/398/265/75/0/6db167a_ftp-1-3buvswzegsbh-e3229d52542244d2aebeddc514350257-0-c11c3c7c325540c9873e2fe08029206e.jpg,,
Gaza: French judges issue arrest warrants for French-Israeli activists over complicity in genocide,"Two French-Israeli women living in Israel are facing legal proceedings initiated by French investigating judges following complaints from advocacy groups. They are accused of having obstructed, through their respective organizations, the delivery of humanitarian aid to the Gaza Strip.",https://www.lemonde.fr/en/france/article/2026/02/02/gaza-french-judges-issue-arrest-warrants-for-french-israeli-activists-over-complicity-in-genocide_6750050_7.html,Subscribers only,https://img.lemde.fr/2026/02/02/0/0/5616/3744/398/265/75/0/96a3b53_upload-1-kpwdp437aode-gettyimages-2061698496.jpg,,
"'They shoot, arrest, extort. It's constant terror': In Sudan, the 'RSF State' as told by those who fled it","As the threat of Sudan being partitioned looms, the paramilitary Rapid Support Forces (RSF) claims it could govern Darfur. Those who have managed to escape describe a reign of tyranny and arbitrary rule.",https://www.lemonde.fr/en/le-monde-africa/article/2026/02/02/they-shoot-arrest-extort-it-s-constant-terror-in-sudan-the-rsf-state-as-told-by-those-who-fled-it_6750032_124.html,Subscribers only,https://img.lemde.fr/2026/01/30/126/0/3000/2000/398/265/75/0/b3d6e0c_upload-1-xhl7b5gh3z4t-alarie-tchad-frontie-re-5.jpg,,
'Architect of God' Antonio Gaudí could be beatified in Spain as anniversary of death approaches,"The year 2026 will mark the consecration of Barcelona's basilica, the Sagrada Família, whose tallest tower is nearing completion and is expected to be inaugurated in June in the presence of Pope Leo XIV. For some of the faithful, the astonishing building stands as a testament to the extraordinary faith of its creator, whose beatification they are calling for.",https://www.lemonde.fr/en/m-le-mag/article/2026/02/02/architect-of-god-antonio-gaud-could-be-beatified-in-spain-as-anniversary-of-death-approaches_6750041_117.html,Subscribers only,https://img.lemde.fr/2026/01/27/375/243/755/503/664/442/75/0/dcaf125_ftp-1-iz7dbo1c8ovv-414543-3455867.jpg, Sarah Belouezzane,Investigation
"Gianni Infantino, Trump's compliant underling in the lead-up to the 2026 World Cup",,https://www.lemonde.fr/en/opinion/article/2026/02/02/infantino-trump-s-compliant-underling-in-the-lead-up-to-the-2026-world-cup_6750030_23.html,Subscribers only,https://img.lemde.fr/2025/12/05/0/2/4654/3103/198/132/95/0/548be0c_ftp-1-r6tf0aa6clhs-2025-12-05t181626z-228555057-up1elc51erdvh-rtrmadp-3-soccer-worldcup-draw.JPG,,
Gaza: Israeli strikes cause near-daily deaths despite ceasefire,,https://www.lemonde.fr/en/international/article/2026/02/02/gaza-israeli-strikes-cause-near-daily-deaths-despite-ceasefire_6750046_4.html,Subscribers only,https://img.lemde.fr/2026/01/31/0/0/6337/4225/198/132/95/0/a3d2a1b_ftp-1-pfwctkk8yxas-158090a8580a4fdf9568913e77b5220f-0-bc2df1a852694f90ab20d19921bd3d69.jpg,,
France faces a crossfire of Russian and American disinformation,,https://www.lemonde.fr/en/les-decodeurs/article/2026/02/02/france-faces-a-crossfire-of-russian-and-american-disinformation_6750034_8.html,Subscribers only,https://img.lemde.fr/2026/01/19/0/0/5791/3860/198/132/95/0/6525240_ftp-1-aldgt11kaeiq-5927738-01-06.jpg,,
Iraq starts investigations into Islamic State suspects transferred from Syria,,https://www.lemonde.fr/en/international/article/2026/02/02/iraq-starts-investigations-into-islamic-state-suspects-transferred-from-syria_6750049_4.html,,https://img.lemde.fr/2026/01/22/120/0/5500/3666/198/132/95/0/b323232_ftp-1-tmojgduxjzjn-2026-01-22t165939z-634634821-rc2b6jaf2n2s-rtrmadp-3-syria-security-iraq.JPG,,
"Norway police arrest son of future queen over assault, threats, violating restraining order",,https://www.lemonde.fr/en/international/article/2026/02/02/norway-police-arrest-son-of-future-queen-over-assault-threats-violating-restraining-order_6750052_4.html,,,,
Drone attack targets strategic airport in northeast DRC,,https://www.lemonde.fr/en/international/article/2026/02/02/drone-attack-targets-strategic-airport-in-northeast-drc_6750051_4.html,,,,
"Frederik X, a monarch embraced by Greenlanders",,https://www.lemonde.fr/en/m-le-mag/article/2026/02/02/frederik-x-a-monarch-embraced-by-greenlanders_6750029_117.html,Subscribers only,,,
Mexico comes under US pressure to halt oil deliveries to Cuba,,https://www.lemonde.fr/en/international/article/2026/02/02/mexico-comes-under-us-pressure-to-halt-oil-deliveries-to-cuba_6750039_4.html,Subscribers only,,,
Trump announces two year closure for Kennedy Center for renovation work,,https://www.lemonde.fr/en/culture/article/2026/02/02/trump-announces-two-year-closure-for-kennedy-center-for-renovation-work_6750036_30.html,,,,
Japan says rare earth found in sediment retrieved on deep-sea mission,,https://www.lemonde.fr/en/international/article/2026/02/02/japan-says-rare-earth-found-in-sediment-retrieved-on-deep-sea-mission_6750033_4.html,,,,
Syria and Lebanon: The search for a fresh start since Assad's fall and Hezbollah's collapse,,https://www.lemonde.fr/en/international/article/2026/02/01/between-lebanon-and-syria-the-search-for-a-fresh-start-since-assad-s-fall-and-hezbollah-s-collapse_6750025_4.html,Subscribers only,,,
Appeals trial for murder of teacher Samuel Paty focuses on defendants' personal lives,,https://www.lemonde.fr/en/france/article/2026/01/31/appeals-trial-for-murder-of-teacher-samuel-paty-focuses-on-defendants-personal-lives_6750004_7.html,Subscribers only,,,
Switzerland's ill-prepared army faces new global disorder,"Despite maintaining military conscription and an extensive network of fortifications, the country remains under-equipped to address current threats such as missile or drone attacks.",https://www.lemonde.fr/en/international/article/2026/01/31/in-switzerland-an-ill-prepared-army-faces-the-new-global-disorder_6750001_4.html,Subscribers only,https://img.lemde.fr/2026/01/29/0/0/4999/3333/664/442/75/0/23df532_ftp-1-s3utkpu7jn1e-5018122-01-06.jpg, Serge Enderlin,Letter from...
An AI clone and a publicly traded company: The irresistible rise of TikToker Khaby Lame,The Senegalese-Italian influencer has sold his company for nearly $1 billion in a deal that includes the creation of a digital twin powered by artificial intelligence.,https://www.lemonde.fr/en/international/article/2026/02/01/an-ai-clone-and-a-publicly-traded-company-the-irresistible-rise-of-tiktoker-khaby-lame_6750019_4.html,Subscribers only,https://img.lemde.fr/2026/01/30/0/0/4861/3240/664/442/75/0/f9bc753_upload-1-2apcgbrrydu0-000-83mh8bz.jpg, Judith Renoult,News
A bike journey across crisis-ridden Cuba under the watchful eye of state security,"'Cuba, an island adrift' (3/3). Le Monde reporters left Havana by bicycle to discover this country where people, under constant surveillance, have learned to survive through resourcefulness and the black market.",https://www.lemonde.fr/en/international/article/2026/02/01/a-bike-journey-across-crisis-ridden-cuba-under-the-watchful-eye-of-state-security_6750026_4.html,Subscribers only,https://img.lemde.fr/2026/01/29/411/0/6160/4106/664/442/75/0/15447f4_upload-1-twojnn9jpg4e-ll-cuba-campagne-02.jpg, Jean-Philippe Rémy and  Lucien Lung,Feature
"Environment: Europe's temptation to unravel hard-won progress, ignoring scientific truth",,https://www.lemonde.fr/en/opinion/article/2026/01/31/environment-europe-s-temptation-to-unravel-hard-won-progress-ignoring-scientific-truth_6750007_23.html,Subscribe,,,Editorial
'A decline in birth rates could help France solve some of its most serious difficulties',,https://www.lemonde.fr/en/opinion/article/2026/02/02/a-decline-in-birth-rates-can-help-france-solve-some-of-its-most-serious-challenges_6750031_23.html,Subscribe,,,Op-Ed
Thomas Piketty: 'European countries have achieved unprecedented levels of prosperity and social well-being',,https://www.lemonde.fr/en/opinion/article/2026/01/31/thomas-piketty-european-countries-have-achieved-unprecedented-levels-of-prosperity-and-social-well-being_6750003_23.html,Subscribe,,,Column
