title,subhead,URL,premium,image URL,byline,article type
 'The masters of AI will be hated for their wealth and their transformation of society'  ,"A sign of the extraordinary vitality of American capitalism, artificial intelligence – led by its new masters SpaceX, Anthropic and OpenAI – could become the next black swan of the global economy, writes Le Monde's Arnaud Leparmentier in his column.",https://www.lemonde.fr/en/opinion/article/2026/04/21/the-masters-of-ai-will-be-hated-for-their-wealth-and-their-transformation-of-society_6752683_23.html,Subscribers only,,,
"Vance delays departure for Pakistan peace talks, Iran says undecided on whether to go",,https://www.lemonde.fr/en/international/article/2026/04/21/vance-delays-departure-for-pakistan-peace-talks-to-attend-additional-meetings-in-washington_6752684_4.html,,,,
Former French detainee in Qatar condemns Elysée's 'silence' and Macron's 'inaction',,https://www.lemonde.fr/en/politics/article/2026/04/21/former-french-detainee-in-qatar-condemns-elysee-s-silence-and-macron-s-inaction_6752677_5.html,Subscribers only,,,
Discontent with Putin rises among part of the Russian population: 'There is an immense wall between you and us',"Internet shutdowns, a struggling economy and the ongoing war in Ukraine have exasperated some Russians, while a recent poll shows the president's popularity is slipping.",https://www.lemonde.fr/en/international/article/2026/04/21/discontent-with-putin-rises-among-part-of-the-russian-population-there-is-an-immense-wall-between-you-and-us_6752645_4.html,Subscribers only,,,
Israeli films caught between calls for boycott and government threats,"Their access to international festivals and co-productions has become increasingly complicated as Israel's image has deteriorated since the war of destruction in Gaza that followed the October 7 terrorist attack. The culture minister, for his part, is threatening to cut off state funding.",https://www.lemonde.fr/en/opinion/article/2026/04/21/israeli-films-caught-between-calls-for-boycott-and-government-threats_6752680_23.html,Subscribers only,,,
"Louvre showcases 'beautiful unknown' Martin Schongauer, who influenced Michelangelo and Rembrandt","An outstanding exhibition brings together around 100 works by the engraver and painter, who was born in Colmar around 1445, all showcasing his exceptional mastery.",https://www.lemonde.fr/en/culture/article/2026/04/21/louvre-showcases-beautiful-unknown-martin-schongauer-who-influenced-michelangelo-and-rembrandt_6752682_30.html,Subscribers only,,,
'Why am I alive?': The Yazidi genocide as told by one of its survivors,"Samih Taha, now a refugee in France, is one of the few survivors of the Islamic State group massacre of his village in northern Iraq on August 15, 2014. Then 17 years old, he went into debt to buy back his mother and sisters, who had been forced into sexual slavery. He told Le Monde his story and the tragedy that befell his family.",https://www.lemonde.fr/en/international/article/2026/04/21/why-am-i-alive-the-yazidi-genocide-as-told-by-one-of-its-survivors_6752681_4.html,Subscribers only,, Soren Seelow,Long Read
"Trump criticizes them, but renewable energies are thriving in some US states",,https://www.lemonde.fr/en/economy/article/2026/04/21/trump-criticizes-them-but-renewable-energies-are-thriving-in-some-us-states_6752673_19.html,Subscribers only,,,
"Middle East crisis could cost France 'at least €6 billion,' says prime minister",,https://www.lemonde.fr/en/politics/article/2026/04/21/middle-east-crisis-could-cost-france-at-least-6-billion-says-prime-minister_6752649_5.html,Subscribers only,,,
Hezbollah suffers heavy losses in Lebanon,,https://www.lemonde.fr/en/international/article/2026/04/21/hezbollah-suffers-heavy-losses-in-lebanon_6752657_4.html,Subscribers only,,,
