title,premium,image URL,subhead,URL,byline,article type
"As surviving hostages are released, Israel celebrates Trump as a hero", Subscribers only ,,,,,
Scenes of jubilation in Tel Aviv as hostages are freed,,,,,,
"Ofer Bronchtein, the activist for Palestinian state recognition who has Macron's ear", Subscribers only ,,,,,
The two-year ordeal of Gaza's Nasser Hospital, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
"Sarkozy learns start date of prison term, details not made public",,,,,,
Pelicot rape case closes with forgettable appeal trial, Subscribers only ,,,,,
"Robert Badinter's secret face-to-face with the guillotine, in four unseen pictures", Subscribers only ,,,,,
First residents move into Paris 2024 Athletes' Village, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Flexing one's muscles: The new way of doing politics, Subscribers only ,,,,,
Macron is risking a regime crisis,,,,,,
Alain Dieckhoff: 'Israel's postwar period will put Netanyahu and his government in the hot seat', Subscribers only ,,,,,
Jean-Paul Chagnollaud: 'The outlines of Trump's proposed peace in Gaza remain highly ambiguous', Subscribers only ,,,,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer", Subscribers only ,,,,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too', Subscribers only ,,,,,
Sweden's new list of 'cultural values' sparks controversy, Subscribers only ,,,,,
The making of the Agnès b. cardigan, Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
Emma Reyes's still lifes relive in two Paris exhibitions, Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
" As surviving hostages are released, Israel celebrates Trump as a hero  ",Subscribers only,,Hamas handed over the last 20 living hostages to Israeli authorities on Monday morning. The American president was to address Israel's parliament at midday.,https://www.lemonde.fr/en/international/article/2025/10/13/as-surviving-hostages-are-released-israel-celebrates-trump-as-hero_6746375_4.html,,
"Sarkozy learns start date of prison term, details not made public",,https://img.lemde.fr/2025/10/13/0/0/2839/1893/398/265/75/0/1fba00e_ftp-import-images-1-zpmpt5ic1ces-5155231-01-06.jpg,The former French president was informed of when and where he will serve his prison sentence for his conviction of criminal conspiracy in the Libyan campaign financing case.,https://www.lemonde.fr/en/france/article/2025/10/13/sarkozy-learns-start-date-of-prison-term-details-not-made-public_6746363_8.html,,
Macron blames parties for destabilizing PM as budget showdown looms,,https://img.lemde.fr/2025/10/13/0/0/5811/3874/398/265/75/0/09d71e5_ftp-import-images-1-psuml5zb1rlk-5154469-01-06.jpg,"'Many of those who have fueled division and speculation have not risen to the moment,' the French president said upon his arrival in Egypt on Monday, where he is attending the Gaza summit.",https://www.lemonde.fr/en/politics/article/2025/10/13/macron-blames-parties-for-destabilizing-pm-as-budget-showdown-looms_6746374_5.html,,
Economics Nobel awarded to trio for work on innovation-driven growth,,https://img.lemde.fr/2025/10/13/0/288/5952/3968/398/265/75/0/740389e_ftp-import-images-1-cy6zly3na9a5-5154116-01-06.jpg,"Joel Mokyr, Philippe Aghion and Peter Howitt were presented with the Nobel Prize in Economic Sciences for their work on a key economic concept known as 'creative destruction.'",https://www.lemonde.fr/en/economy/article/2025/10/13/economics-nobel-awarded-to-trio-for-work-on-economic-growth_6746372_19.html,,
New French cabinet shows Macron is still calling shots,Subscribers only,https://img.lemde.fr/2025/10/13/0/0/4479/2986/664/442/75/0/d06bee1_upload-1-hz9cw6r0pfu9-d06bee1-upload-1-gl6ayi1pxj2b-cbi1283007.jpg,"Unveiled Sunday night, the new government led by reappointed Prime Minister Sébastien Lecornu faces two-confidence votes this week and must push through a budget before year's end.",https://www.lemonde.fr/en/politics/article/2025/10/13/new-french-cabinet-shows-macron-is-still-calling-shots_6746371_5.html, Mariama Darame,In Depth
Lebanon's president calls for negotiations with Israel,,https://img.lemde.fr/2025/09/23/2/0/6950/4633/198/132/95/0/3d534cd_ftp-import-images-1-mrsfrzcgs3xg-2db8bb104aab46829ded6348444bdf17-0-b01a37e30ae44a67b981164d53a92edd.jpg,,https://www.lemonde.fr/en/international/article/2025/10/13/lebanon-s-president-calls-for-negotiations-with-israel_6746379_4.html,,
French conservatives expel six members appointed as ministers,Subscribers only,https://img.lemde.fr/2025/10/06/0/0/4975/3316/198/132/95/0/3eb4f3d_upload-1-xupjywbzdzun-cbi1280034.jpg,,https://www.lemonde.fr/en/politics/article/2025/10/13/french-conservatives-expel-six-members-appointed-as-ministers_6746381_5.html,,
"Espionage, sabotage and ghost tanks in the Baltic Sea",Subscribers only,https://img.lemde.fr/2025/10/06/0/0/6720/4480/198/132/95/0/208dc2d_upload-1-3x2y6memmpnl-6f4a4272.jpg,,https://www.lemonde.fr/en/economy/article/2025/10/13/espionage-sabotage-and-ghost-tanks-in-the-baltic-sea_6746361_19.html,,
"Ofer Bronchtein, the activist for Palestinian state recognition who has Macron's ear",Subscribers only,https://img.lemde.fr/2025/10/11/1528/0/3667/2444/198/132/95/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg,,https://www.lemonde.fr/en/international/article/2025/10/13/ofer-bronchtein-the-activist-for-palestinian-state-recognition-who-has-macron-s-ear_6746360_4.html,,
"In Marrakech, Morocco's Gen Z calls for a 'new social contract'",Subscribers only,https://img.lemde.fr/2025/10/10/305/0/7280/4853/198/132/95/0/78f06a6_upload-1-rhkurv4c9jxx-raf-maroc-marrakech-017.JPG,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/13/in-marrakech-morocco-s-gen-z-calls-for-a-new-social-contract_6746356_124.html,,
From BYD to Xpeng: Chinese automakers target French corporate fleets,Subscribers only,https://img.lemde.fr/2025/10/09/0/0/4900/3266/198/132/95/0/ebbd935_upload-1-a9cwct100bnv-gettyimages-2156874857.jpg,,https://www.lemonde.fr/en/economy/article/2025/10/12/from-byd-to-xpeng-chinese-automakers-target-french-corporate-fleets_6746355_19.html,,
"Death toll rises to 47 after torrential rains in Mexico, and at least 38 people are missing",,,,https://www.lemonde.fr/en/environment/article/2025/10/13/death-toll-rises-to-44-after-torrential-rains-in-mexico_6746359_114.html,,
Flexing one's muscles: The new way of doing politics,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/10/12/flexing-one-s-muscles-the-new-way-of-doing-politics_6746350_23.html,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,,
Moldova's prime minister to hand over reins in next pro-EU government,,,,https://www.lemonde.fr/en/international/article/2025/10/13/moldova-s-prime-minister-to-hand-over-reins-in-next-pro-eu-government_6746378_4.html,,
Wild butterflies and bees face growing threats across Europe,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/10/12/wild-butterflies-and-bees-face-growing-threats-across-europe_6746344_114.html,,
The two-year ordeal of Gaza's Nasser Hospital,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/12/gaza-nasser-hospital-s-two-year-ordeal_6746348_4.html,,
Canada's hottest village lives on despite the constant fear of wildfires,Subscribers only,https://img.lemde.fr/2025/09/29/0/0/4500/3000/664/442/75/0/78b8c26_upload-1-awsy0bosn9pc-lm-asurp-canadalytton-202333.jpg,"'Our planet at +1.5°C' (2/6) Lytton, British Columbia, was consumed by flames in 2021. As the fires have grown ever more destructive, some residents have returned, determined to stay.",https://www.lemonde.fr/en/environment/article/2025/10/12/canada-s-hottest-village-lives-on-despite-the-constant-fear-of-wildfires_6746351_114.html, Adrienne Surprenant and  Delphine Roucaute,Feature
'One Battle After Another' stirs political passion in the US,Subscribers only,https://img.lemde.fr/2025/10/09/0/360/1911/1274/664/442/75/0/77e379a_upload-1-2uwcj0hbumzp-capture-da-ei-cran-2025-10-09-ai-3-27-20a-pm.png,"Lauded as a 'rallying cry' by some and denounced as 'glorifying terrorism' by others, the film has been dissected in starkly opposing terms, writes Le Monde's Thomas Sotinel in his column.",https://www.lemonde.fr/en/culture/article/2025/10/10/one-battle-after-another-stirs-political-passion-in-the-us_6746313_30.html, Thomas Sotinel,Column
Paris's remarkable fashion week masks the luxury industry's headlong rush,Subscribers only,https://img.lemde.fr/2025/10/06/0/0/5224/3483/664/442/75/0/2058c4d_ftp-import-images-1-hi5lcuifqvlo-5100319-01-06.jpg,"By reigniting the dream machine, the so-called 'fashion week of the century' has signaled the rise of a new generation of designers – but without revealing anything about the intentions of the leaders of luxury conglomerates.",https://www.lemonde.fr/en/opinion/article/2025/10/11/paris-s-remarkable-fashion-week-masks-the-luxury-industry-s-headlong-rush_6746320_23.html, Elvire von Bardeleben,News analysis
Cancer: France must know why it has higher exposure rates,,,,https://www.lemonde.fr/en/opinion/article/2025/10/11/cancer-france-must-know-why-it-faces-higher-exposure-rates_6746328_23.html,,Editorial
"Sylvie Laurent, historian: 'McCarthyism was a minor version of what is unfolding in the United States today'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/10/sylvie-laurent-historian-mccarthyism-was-a-minor-version-of-what-is-unfolding-in-the-united-states-today_6746286_23.html,,Op-Ed
"'In the United States, Congress no longer exists as a counterbalance'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/11/in-the-united-states-congress-no-longer-exists-as-a-counterbalance_6746322_23.html,,Op-Ed
