title,premium,image URL,subhead,URL,byline,article type
Leaked transcripts unveil Trump envoy's closeness to Russians: 'I have the utmost respect for President Putin', Subscribers only ,,,,,
Europeans seize on latest US reversal to push for Ukraine security guarantees, Subscribers only ,,,,,
France and Colombia remain at an impasse on whether to eradicate or legalize cocaine, Subscribers only ,,,,,
"In Turkey, the deaths of a tourist family expose health and safety failures", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Forgotten Louvre security report highlighted specific balcony used by crown jewel thieves, Subscribers only ,,,,,
The central question at Lafarge's trial: Did executives knowingly fund terrorist organizations?, Subscribers only ,,,,,
The overlooked issue of domestic violence against elderly women, Subscribers only ,,,,,
French MPs introduce 'comprehensive' bill to tackle violence against women and children, Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"Historian Françoise Thom: ""Clearly the Ukraine 'peace plan' was drafted at the Kremlin""", Subscribers only ,,,,,
Time is running out for the French prime minister's strategy,,,,,,
'Europe is facing the sum of the 27 member states' small self-interests', Subscribers only ,,,,,
"Defense: 'If Europe fails to act, the very survival of the European project and its core values would be at risk'", Subscribers only ,,,,,
London's 'mudlarks' scour the Thames for treasure, Subscribers only ,,,,,
"At Paris Photo, British photographer Jack Davison's portrait marathon", Subscribers only ,,,,,
Designer Pieter Mulier writes a new chapter in Alaïa's history, Subscribers only ,,,,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace, Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
Azzedine Alaïa's Dior collection on view in Paris, Subscribers only ,,,,,
"In Paris, five restaurants where vegetarians and carnivores can both eat", Subscribers only ,,,,,
 Top court upholds Sarkozy's conviction of illegal campaign financing  , Subscribers only ,,Sarkozy was found to be the beneficiary of illegal campaign financing in 2012 through a double-billing system to cover costs. It is the former French president's second definitive conviction.,https://www.lemonde.fr/en/france/article/2025/11/26/top-court-upholds-sarkozy-s-conviction-over-campaign-overspending_6747843_8.html,,
Leaked transcripts unveil Trump envoy's closeness to Russians: 'I have the utmost respect for President Putin',Subscribers only,https://img.lemde.fr/2025/10/04/0/0/3840/2560/398/265/75/0/2ef99f5_ftp-import-images-1-x2i2g26z9k1v-5077925-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/26/leaked-transcripts-unveil-trump-envoy-s-closeness-to-russians-i-have-the-utmost-respect-for-president-putin_6747847_4.html,,
Europeans seize on latest US reversal to push for Ukraine security guarantees,Subscribers only,https://img.lemde.fr/2025/11/25/0/0/5511/3674/398/265/75/0/9246f99_ftp-import-images-1-hzj2ykhzcb3w-5524300-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/26/europeans-seize-on-latest-us-reversal-to-push-for-ukraine-security-guarantees_6747846_4.html,,
