title,subhead,URL,premium,image URL,byline,article type
" The long fight to return the 'Ségou treasure,' a spoil of colonization  ","The Sufi spiritual leader El Hadj Omar Tall, who counted hundreds of thousands of followers, was a 19th-century scholar and anti-colonialist fighter. France's adoption of a law on the restitution of stolen cultural property could allow his descendants to recover his manuscripts, jewelry, and valuable possessions.",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/12/the-long-fight-to-return-the-segou-treasure-a-spoil-of-colonization_6756435_124.html,Subscribers only,,,
Solar eclipse plunges Spain into darkness,,https://www.lemonde.fr/en/science/article/2026/08/12/solar-eclipse-plunges-spain-into-darkness_6756438_10.html,,,,
Trump's secret exfiltration betrays nerves and improvisation over his security,,https://www.lemonde.fr/en/international/article/2026/08/12/trump-s-secret-exfiltration-betrays-nerves-and-improvisation-over-his-security_6756409_4.html,Subscribers only,,,
White House Press Secretary Karoline Leavitt to step down,President Trump hailed Leavitt as 'one of my most trusted aides' as he announced she would step down at the end of the month.,https://www.lemonde.fr/en/international/article/2026/08/12/white-house-press-secretary-karoline-leavitt-to-step-down_6756439_4.html,,,,
Ugandan opponent Bobi Wine: 'The president's son has given a public order for me to be killed',"As the Ugandan authorities prepared to arrest him, singer Bobi Wine fled to Washington in March. Speaking to Le Monde, he recounted his two-month flight and the current state of the opposition in the East African country.",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/12/ugandan-opponent-bobi-wine-the-president-s-son-has-given-a-public-order-for-me-to-be-killed_6756427_124.html,Subscribers only,,,
Anna Wintour and André Leon Talley's sudden break,"'Sewn and torn' (3/6). Love stories and friendships can sometimes end badly, even in the world of fashion. For nearly 40 years, the fashion journalist accompanied the rise of the woman who would become the all-powerful and influential editor-in-chief of 'Vogue.' Until he fell out of favor.",https://www.lemonde.fr/en/lifestyle/article/2026/08/12/anna-wintour-and-andre-leon-talley-s-sudden-break_6756431_37.html,Subscribers only,,,
"How religions interpret solar eclipses, from major omens to signs of the apocalypse","Judaism, Islam, Christianity and Buddhism: All these major religions have interpreted solar eclipses as powerful divine signs, often attributing negative connotations to them.",https://www.lemonde.fr/en/religions/article/2026/08/12/how-religions-interpret-solar-eclipses-from-major-omens-to-signs-of-the-apocalypse_6756411_63.html,Subscribers only,, Youness Bousenna,Explainer
"'Ebola is spreading at a speed we've never seen before,' co-discoverer of virus says",,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/12/ebola-is-spreading-at-a-speed-we-ve-never-seen-before-co-discoverer-of-virus-says_6756430_124.html,Subscribers only,,,
More than half of Europe's population to be hit by another heatwave,,https://www.lemonde.fr/en/environment/article/2026/08/12/more-than-half-of-europe-s-population-to-be-hit-by-another-heatwave_6756417_114.html,,,,
Trump sued over sale of access to Truth Social posts,,https://www.lemonde.fr/en/international/article/2026/08/12/trump-sued-over-sale-of-access-to-truth-social-posts_6756432_4.html,,,,
