title,subhead,URL,premium,image URL,byline,article type
 Four years of war in Ukraine: Odesa's complex 'derussification'  ,The large southern city had long been under Russian and then Soviet influence due to its port and strategic access to the Black Sea.,https://www.lemonde.fr/en/international/article/2026/02/24/odesa-s-complicated-derussification_6750822_4.html,Subscribers only,,,
"Mexico deploys 10,000 troops to restore order after violence linked to the death of drug lord 'El Mencho'",,https://www.lemonde.fr/en/international/article/2026/02/24/mexico-deploys-10-000-troops-to-restore-order-after-violence-linked-to-the-death-of-drug-lord-el-mencho_6750815_4.html,,https://img.lemde.fr/2026/02/24/0/0/5499/3666/398/265/75/0/1fe8e15_ftp-1-umshbwbtzal4-2026-02-24t021433z-1752990409-rc2yrjazo470-rtrmadp-3-mexico-violence-mencho.JPG,,
EU plunged into uncertainty over US trade deal,,https://www.lemonde.fr/en/economy/article/2026/02/24/eu-plunged-into-uncertainty-over-us-trade-deal_6750821_19.html,Subscribers only,https://img.lemde.fr/2026/02/23/0/0/6691/4460/398/265/75/0/d5827f6_upload-1-i42jihbo5lnf-000-669f4db.jpg,,
Trump's threat of sending American hospital ship to Greenland revives tension,"Donald Trump's initiative, which came after a crew member from a US submarine was evacuated to Nuuk, has exasperated the Greenlandic and Danish governments.",https://www.lemonde.fr/en/international/article/2026/02/24/trump-s-threat-of-sending-american-hospital-ship-to-greenland-revives-tension_6750823_4.html,Subscribers only,https://img.lemde.fr/2026/02/23/0/0/7984/5323/398/265/75/0/6c7d2c5_upload-1-gc6z4utyyhh6-000-93x69rr.jpg,,
More than 200 inmates launch hunger strike to seek benefits under Venezuela's new amnesty law,"According to human rights organizations, the law passed by Parliament excludes hundreds of cases of people unjustly convicted for defending their social rights or for criticizing those in power. Prisoners are also protesting against their detention conditions.",https://www.lemonde.fr/en/international/article/2026/02/24/more-than-200-inmates-launch-hunger-strike-to-seek-benefits-under-venezuela-s-new-amnesty-law_6750814_4.html,Subscribers only,https://img.lemde.fr/2026/02/23/0/0/5596/3730/398/265/75/0/295c825_ftp-1-w1tqnlglggbu-5271555-01-06.jpg,,
The secrets of neighing are finally revealed,"To produce this unique sound, the horse performs a 'biphonation': It cries out and whistles at the same time.",https://www.lemonde.fr/en/science/article/2026/02/24/the-secrets-of-neighing-are-finally-revealed_6750811_10.html,Subscribers only,https://img.lemde.fr/2026/02/19/0/0/4368/2912/398/265/75/0/a9b9b77_upload-1-3h35cqf1hseq-bios-550166.jpg,,
Will French investigators soon use American DNA databases to solve cold cases?,"In the SURE bill submitted on February 19, the justice minister plans to introduce an article that would, in particular, allow 'the use of genetic genealogy' in certain cases. These DNA samples come from 'recreational' tests offered by companies over the internet.",https://www.lemonde.fr/en/france/article/2026/02/24/will-french-investigators-soon-use-american-dna-databases-to-solve-cold-cases_6750818_7.html,Subscribers only,https://img.lemde.fr/2026/02/22/33/48/4002/2668/664/442/75/0/a4fff61_upload-1-4rwfsg3pm3wc-coldcaseadn-1.jpg, Grégoire Biseau,In Depth
Panama takes control of canal ports from Hong Kong group,,https://www.lemonde.fr/en/economy/article/2026/02/24/panama-takes-control-of-canal-ports-from-hong-kong-group_6750820_19.html,,https://img.lemde.fr/2026/02/23/0/0/5506/3670/198/132/95/0/4b73fe2_ftp-1-pmtbp3rvtaux-5275621-01-06.jpg,,
China's retired rural workers are finding rest impossible,,https://www.lemonde.fr/en/international/article/2026/02/24/china-s-retired-rural-workers-are-finding-rest-impossible_6750809_4.html,Subscribers only,https://img.lemde.fr/2026/02/20/0/0/6720/4480/198/132/95/0/af9e489_upload-1-o71gwds4e7md-vigile-centre-commercial-tai-koo-li-north-pekin-2002206.JPG,,
UK police release ex-envoy Peter Mandelson on bail in Epstein case,,https://www.lemonde.fr/en/international/article/2026/02/24/uk-police-release-ex-envoy-peter-mandelson-on-bail-in-epstein-case_6750816_4.html,,https://img.lemde.fr/2026/02/24/0/162/1716/1144/198/132/95/0/d7c980a_ftp-1-hpch5jjnwh2k-2026-02-24t000014z-202470725-rc2urja38aqu-rtrmadp-3-usa-epstein-britain-mandelson.JPG,,
"After Heineken announces job cuts, the beer market faces major upheaval",,https://www.lemonde.fr/en/economy/article/2026/02/24/after-heineken-announces-job-cuts-the-beer-market-faces-major-upheaval_6750813_19.html,Subscribers only,https://img.lemde.fr/2021/06/23/0/123/3253/2169/198/132/95/0/10ca75a_fw1-united-brew-m-a-heineken-0623-11.jpg,,
US accuses China of increasing its nuclear arsenal,,https://www.lemonde.fr/en/international/article/2026/02/24/us-accuses-china-of-increasing-its-nuclear-arsenal_6750810_4.html,,,,
Kim Jong-un's sister elevated to the highest levels of power in North Korea,,https://www.lemonde.fr/en/international/article/2026/02/24/in-north-korea-kim-jong-un-s-sister-elevated-to-the-highest-levels-of-power_6750812_4.html,,,,
"'Here Gaza,' and the rebirth of radio within the devastated territory",,https://www.lemonde.fr/en/international/article/2026/02/24/here-gaza-and-the-rebirth-of-radio-within-the-devastated-territory_6750808_4.html,Subscribers only,,,
Snowstorm in northeastern US leaves 40 million people under weather warnings,,https://www.lemonde.fr/en/international/article/2026/02/23/snowstorm-in-northeast-us-leaves-40-million-people-under-weather-warnings_6750807_4.html,,,,
War in Ukraine: 'The key issue is to deter Russia from attacking again',,https://www.lemonde.fr/en/opinion/article/2026/02/23/war-in-ukraine-the-key-issue-is-to-deter-russia-from-attacking-again_6750805_23.html,Subscribers only,,,
Nearly 20 countries condemn Israel's annexation of the West Bank,,https://www.lemonde.fr/en/international/article/2026/02/23/nearly-20-countries-condemn-israel-s-west-bank-annexation_6750806_4.html,,,,
France to revoke US envoy Kushner's government access after no-show,,https://www.lemonde.fr/en/international/article/2026/02/23/france-to-revoke-us-envoy-kushner-s-government-access-after-no-show_6750803_4.html,,,,
"Giorgia Meloni's strong poll numbers, a deceptive success",,https://www.lemonde.fr/en/opinion/article/2026/02/23/giorgia-meloni-s-strong-poll-numbers-a-deceptive-success_6750797_23.html,Subscribers only,,,
