title,subhead,URL,premium,image URL,byline,article type
 Spain clinches second World Cup win after Argentina disappoints in final  ,Spanish dominance challenged Argentina's tactical plan. La Roja broke through in extra time to secure a 1-0 victory.,https://www.lemonde.fr/en/sports/article/2026/07/20/2026-world-cup-spain-clinches-second-star-after-argentina-refuses-to-play-final_6755645_9.html,Subscribers only,,,
Andy Burnham becomes new UK PM after meeting King Charles,,https://www.lemonde.fr/en/international/article/2026/07/20/andy-burnham-becomes-new-uk-pm-after-meeting-king-charles_6755651_4.html,,,,
European Commission imposes record €550 million fine on AliExpress,,https://www.lemonde.fr/en/economy/article/2026/07/20/european-commission-imposes-record-550-million-fine-on-aliexpress_6755655_19.html,Subscribers only,,,
"Amid 'megadeal' frenzy, global companies brush off geopolitical tensions","The global mergers and acquisitions market jumped by 42% in the first half of the year, reaching $2.9 trillion, according to PitchBook. France also experienced this momentum.",https://www.lemonde.fr/en/economy/article/2026/07/20/amid-megadeal-frenzy-global-companies-brush-off-geopolitical-tensions_6755659_19.html,Subscribers only,,,
Guinea asks France to return colonization-era looted manuscripts,"Conakry seeks the return of the Quran of Samory Touré, one of Guinea's leading figures of resistance against the French colonial conquest.",https://www.lemonde.fr/en/international/article/2026/07/20/guinea-asks-france-to-return-colonization-era-looted-manuscripts_6755654_4.html,Subscribers only,,,
German MP leader forced to resign after becoming a father via surrogacy,"Jens Spahn, the chair of the CDU/CSU group in the Bundestag, admitted having underestimated the impact of his decision, as surrogacy remains banned in Germany and his party is staunchly opposed to it.",https://www.lemonde.fr/en/international/article/2026/07/20/german-mp-leader-forced-to-resign-after-becoming-a-father-via-surrogacy_6755647_4.html,Subscribers only,,,
"Along Paris's Canal Saint-Martin, residents want the noise to stop","Residents of this trendy neighborhood in the French capital have raised concerns for years about increasing noise disturbances, but political leaders have yet to provide a reassuring response.",https://www.lemonde.fr/en/politics/article/2026/07/20/along-paris-s-canal-saint-martin-residents-want-the-noise-to-stop_6755658_5.html,Subscribers only,, Hélène Bekmezian,News
Far-right Nigel Farage faces an unlikely opponent: Count Binface,,https://www.lemonde.fr/en/international/article/2026/07/20/far-right-nigel-farage-faces-an-unlikely-opponent-count-binface_6755649_4.html,Subscribers only,,,
India's Cockroach movement supporters gather to attempt a march to Parliament,,https://www.lemonde.fr/en/india/article/2026/07/20/india-s-cockroach-movement-supporters-gather-to-attempt-a-march-to-parliament_6755643_168.html,,,,
Hundreds of thousands of Venezuelans need aid after earthquakes: 'We have no income left',,https://www.lemonde.fr/en/international/article/2026/07/20/hundreds-of-thousands-of-venezuelans-need-aid-after-earthquakes-we-have-no-income-left_6755638_4.html,Subscribers only,,,
US launches ninth night of strikes on Iran as it hits out at Gulf neighbors,,https://www.lemonde.fr/en/international/article/2026/07/20/us-launches-ninth-night-of-strikes-on-iran-as-it-hits-out-at-gulf-neighbors_6755640_4.html,,,,
Arthur Jafa transforms the African-American experience into visual poetry,,https://www.lemonde.fr/en/m-le-mag/article/2026/07/20/arthur-jafa-transforms-the-african-american-experience-into-visual-poetry_6755641_117.html,Subscribers only,,,
Hungary's Magyar taps chess legend Judit Polgar for president,,https://www.lemonde.fr/en/international/article/2026/07/20/hungary-s-magyar-taps-chess-legend-judit-polgar-for-president_6755648_4.html,,,,
"Moscow region targeted by drones, at least two wounded",,https://www.lemonde.fr/en/international/article/2026/07/20/moscow-region-targeted-by-drones-at-least-two-wounded_6755642_4.html,,,,
'Can we continue to entrust global sport to organizations more concerned with their financial interests than with the public good?',,https://www.lemonde.fr/en/opinion/article/2026/07/19/can-we-continue-to-entrust-global-sport-to-organizations-more-concerned-with-their-financial-interests-than-with-the-public-good_6755619_23.html,Subscribers only,,,
