title,subhead,URL,premium,image URL,byline,article type
 Bayeux Tapestry arrives at British Museum for historic loan  ,"'It's a unique moment and it's the product of so much hard work,' said British Museum Director Nicholas Cullinan. The tapestry will be on display at the London museum from September 10, 2026, to July 11, 2027.",https://www.lemonde.fr/en/culture/article/2026/07/10/bayeux-tapestry-arrives-at-british-museum-for-historic-loan_6755326_30.html, Subscribers only ,,,
France fires past Morocco into World Cup semi-finals,,https://www.lemonde.fr/en/sports/article/2026/07/10/mbappe-fires-france-past-morocco-into-world-cup-semi-finals_6755316_9.html,,,,
French High Council on Climate warns of urgent need to 'scale up' climate policies,,https://www.lemonde.fr/en/environment/article/2026/07/10/french-high-council-on-climate-warns-of-urgent-need-to-scale-up-climate-policies_6755323_114.html,Subscribers only,,,
"'In trying to avoid accusations of exaggerating, the IPCC has instead underestimated the severity of our summers'","Long accused of alarmism by the far right, the Intergovernmental Panel on Climate Change (IPCC) has, in fact, been too cautious, underestimating the speed of change and its impacts, says historian Jean-Baptiste Fressoz.",https://www.lemonde.fr/en/opinion/article/2026/07/10/in-trying-to-avoid-accusations-of-exaggerating-the-ipcc-has-instead-underestimated-the-severity-of-our-summers_6755317_23.html,Subscribers only,,,
Burnham on track to become next UK PM as hundreds of Labour MPs back leadership bid,"Andy Burnham has vowed to bring about a significant rebalance of power in the UK. In the absence of a contest, the MP will be crowned Labour leader and prime minister in waiting on July 17.",https://www.lemonde.fr/en/international/article/2026/07/09/burnham-on-track-to-become-next-uk-pm-as-hundreds-of-labour-mps-back-leadership-bid_6755315_4.html,,,,
"Kanye West, banned from most European countries, receives €4 million grant to perform in Albania","Barred from entering or performing due to antisemitic and neo-Nazi statements, the American rapper is set to take the stage on July 11 in Tirana. Many protesters are accusing Prime Minister Edi Rama of using the event to serve his own interests.",https://www.lemonde.fr/en/international/article/2026/07/10/kanye-west-banned-from-most-european-countries-receives-4-million-grant-to-perform-in-albania_6755318_4.html,Subscribers only,,,
"British Museum director on Bayeux Tapestry loan: 'A gesture of confidence, friendship and, above all, trust'","France has just delivered the Bayeux Tapestry to the United Kingdom, where it will remain on display until 2027. The unprecedented gesture crowns 1,000 years of shared history, writes Nicholas Cullinan, director of the British Museum.",https://www.lemonde.fr/en/opinion/article/2026/07/10/british-museum-director-on-bayeux-tapestry-loan-a-gesture-of-confidence-friendship-and-above-all-trust_6755325_23.html,Subscribers only,, Nicholas Cullinan,Op-Ed
France's trees are dying at an increasing rate due to disrupted seasonal patterns,,https://www.lemonde.fr/en/environment/article/2026/07/10/france-s-trees-are-dying-at-an-increasing-rate-due-to-disrupted-seasonal-patterns_6755321_114.html,Subscribers only,,,
Wildfire kills 12 in southern Spain as heatwave fuels blaze,,https://www.lemonde.fr/en/international/article/2026/07/10/wildfire-kills-12-in-southern-spain-as-heatwave-fuels-blaze_6755322_4.html,,,,
French AI defense chief: 'Our challenge is to confront the malicious uses of AI without betraying our values',,https://www.lemonde.fr/en/international/article/2026/07/10/french-ai-defense-chief-our-challenge-is-to-confront-the-malicious-uses-of-ai-without-betraying-our-values_6755324_4.html,Subscribers only,,,
Syria says captured IS-linked cell behind Damascus bombings during Macron visit,,https://www.lemonde.fr/en/international/article/2026/07/10/syria-says-captured-is-linked-cell-behind-damascus-bombings-during-macron-visit_6755319_4.html,,,,
"Suspect in Charlie Kirk killing said 'he wishes he hadn't done it,' says roommate",,https://www.lemonde.fr/en/international/article/2026/07/10/suspect-in-charlie-kirk-killing-said-he-wishes-he-hadn-t-done-it-says-roommate_6755320_4.html,,,,
"El Niño on track to rank among strongest ever recorded, US forecasters say",,https://www.lemonde.fr/en/environment/article/2026/07/09/el-nino-on-track-to-rank-among-strongest-ever-recorded-us-forecasters-say_6755312_114.html,,,,
Graham Platner's downfall threatens Democrats' chances of winning US Senate,,https://www.lemonde.fr/en/international/article/2026/07/09/graham-platner-s-downfall-threatens-democrats-chances-of-winning-us-senate_6755301_4.html,Subscribers only,,,
France to ban advertising for fossil fuels,,https://www.lemonde.fr/en/economy/article/2026/07/09/france-to-ban-advertising-for-fossil-fuels_6755307_19.html,Subscribers only,,,
Eurostar sounds alarm over overcrowding at London's Saint Pancras station,,https://www.lemonde.fr/en/economy/article/2026/07/09/eurostar-sounds-alarm-over-overcrowding-at-london-s-saint-pancras-station_6755309_19.html,Subscribers only,,,
"Bonnie Tyler, Welsh singer with inimitable raspy voice, dies at 75",,https://www.lemonde.fr/en/obituaries/article/2026/07/09/bonnie-tyler-welsh-singer-with-inimitable-raspy-voice-dies-at-75_6755304_15.html,Subscribers only,,,
"How Ukraine is turning Crimea, the Russians' Riviera, into a battlefield","The annexed Ukrainian peninsula, which Vladimir Putin sees as his crowning jewel, has descended into chaos as Kyiv ramps up attacks on the territory. Shocked tourists and residents express their distress as shortages worsen.",https://www.lemonde.fr/en/international/article/2026/07/09/how-ukrainians-are-turning-crimea-the-russians-riviera-into-a-battlefield_6755294_4.html,Subscribers only,, Faustine Vincent and  Marie Jégo,In Depth
"After a year eyeing France's presidency, Bardella has to settle for deputy","On Marine Le Pen's first campaign trip after being cleared to run for president despite her conviction, her would-be stand-in Jordan Bardella looked stern at her side.",https://www.lemonde.fr/en/politics/article/2026/07/09/after-a-year-eyeing-france-s-presidency-bardella-has-to-settle-for-deputy_6755303_5.html,Subscribers only,, Clément Guillou and  Corentin Lesueur,News
"The day Marine Le Pen took back control of her fate, despite a conviction","After being sentenced to one year of house arrest, the French far right's leader found an opening back into the presidential race.",https://www.lemonde.fr/en/politics/article/2026/07/08/the-day-marine-le-pen-took-back-control-of-her-fate-despite-a-conviction_6755280_5.html,Subscribers only,, Clément Guillou and  Corentin Lesueur,In Depth
'Imperial obsession and reckless escalation: Vladimir Putin has never appeared so trapped by his fantasies',,https://www.lemonde.fr/en/opinion/article/2026/07/09/imperial-obsession-and-reckless-escalation-vladimir-putin-has-never-appeared-so-trapped-by-his-fantasies_6755314_23.html,Subscribe,,,Column
Populists' temptation of impunity,,https://www.lemonde.fr/en/opinion/article/2026/07/09/populists-temptation-of-impunity_6755308_23.html,,,,Editorial
Marine Le Pen's shifting principles,,https://www.lemonde.fr/en/opinion/article/2026/07/08/marine-le-pen-s-shifting-principles_6755274_23.html,,,,Editorial
