title,subhead,URL,premium,image URL,byline,article type
 Europe races to contain Ceuta migrant crisis as tens of thousands cross into Spain from Morocco  ,"France and the UK have offered assistance. Italy has suspended its Schengen agreement with Spain, in a measure its foreign minister called 'unavoidable.' Spain on Friday said that 48,000 migrants had now returned to Morocco.",https://www.lemonde.fr/en/international/article/2026/07/31/european-leaders-react-as-60-000-migrants-cross-border-into-spanish-enclave_6756044_4.html, Subscribers only ,,,
Trump's warmongering rhetoric toward Iran reflects America's stalemate,,https://www.lemonde.fr/en/international/article/2026/07/31/trump-s-warmongering-rhetoric-toward-iran-reflects-america-s-stalemate_6756047_4.html,Subscribers only,,,
What is the red 'retardant' dropped over forests?,,https://www.lemonde.fr/en/environment/article/2026/07/31/wildfires-what-do-we-know-about-the-red-retardant-dropped-over-forests_6756025_114.html,Subscribers only,,,
"UEFA threatens World Cup boycott, putting Infantino under pressure","Two days after FIFA announced plans to sell the commercial rights to its tournaments, the European governing body stated on Thursday that no UEFA would boycott FIFA competitions 'as long as these proposals remain in place.'",https://www.lemonde.fr/en/sports/article/2026/07/31/uefa-threatens-world-cup-boycott-putting-infantino-under-pressure_6756039_9.html,Subscribers only,,,
Hamas agrees to disarmament roadmap under Gaza ceasefire deal,"The Palestinian militant group said it had accepted a US-backed plan under which its weapons would be transferred to a new Palestinian governing body as Israeli forces withdraw in phases, though Israel has yet to endorse the agreement and insists any pullback depends on Hamas's complete disarmament.",https://www.lemonde.fr/en/international/article/2026/07/31/hamas-agrees-to-disarmament-roadmap-under-gaza-ceasefire-deal_6756050_4.html,,,,
"In Provence, the bold bets of L'Oustau de Baumanière","'More Than A Restaurant' (4/6). A Provençal landmark that's at once a tourist complex carved into a rock and a world-class restaurant, L'Oustau de Baumanière is helmed by the elegant Jean-André Charial.",https://www.lemonde.fr/en/summer-reads/article/2026/07/31/in-provence-the-bold-bets-of-l-oustau-de-baumaniere_6756036_183.html,Subscribers only,,,
People who were cheated on recall the day everything changed: 'I discovered that a heart really could break','21st century Cheaters' (6/6). Discovering that your partner is leading a double life with someone else is both a physical shock and a psychological trauma. It inevitably creates 'a before and an after.',https://www.lemonde.fr/en/summer-reads/article/2026/07/31/people-who-were-cheated-on-recall-the-day-everything-changed-i-discovered-that-a-heart-really-could-break_6756048_183.html,Subscribers only,, Maroussia Dubreuil,Investigation
In pictures | Tens of thousands of people crossed the Spanish border from Morocco,,https://www.lemonde.fr/en/international/article/2026/07/31/in-pictures-tens-of-thousands-of-people-crossed-the-spanish-border-from-morocco_6756041_4.html,,,,
Nomination of France's new Washington ambassador jeopardized by Trump's mood swings,,https://www.lemonde.fr/en/international/article/2026/07/31/nomination-of-france-s-new-washington-ambassador-jeopardized-by-trump-s-mood-swings_6756035_4.html,Subscribers only,,,
What is a book? France's economy ministry consults the public to determine preferential tax rates,,https://www.lemonde.fr/en/politics/article/2026/07/31/what-is-a-book-france-s-economy-ministry-consults-the-public-to-determine-preferential-tax-rates_6756046_5.html,Subscribers only,,,
France freezes assets of Russian propagandist Xenia Fedorova,,https://www.lemonde.fr/en/france/article/2026/07/31/france-freezes-assets-of-russian-propagandist-xenia-fedorova_6756032_7.html,,,,
"North Africa, an increasingly uneasy hideout for French 'narcos'",,https://www.lemonde.fr/en/summer-reads/article/2026/07/31/north-africa-an-increasingly-uneasy-hideout-for-french-narcos_6756027_183.html,Subscribers only,,,
Europe commits €5 billion to fund seven AI megafactories and catch up with the US and China,,https://www.lemonde.fr/en/economy/article/2026/07/31/ai-europe-commits-5-billion-to-fund-seven-megafactories-and-catch-up-with-the-us-and-china_6756020_19.html,Subscribers only,,,
Japan excludes women from imperial succession in the name of a partially invented tradition,,https://www.lemonde.fr/en/international/article/2026/07/31/japan-excludes-women-from-imperial-succession-in-the-name-of-a-partially-invented-tradition_6756021_4.html,Subscribers only,,,
Ukraine sends team of 70 to help battle France forest fires,,https://www.lemonde.fr/en/france/article/2026/07/31/ukraine-sends-team-of-70-to-help-battle-france-forest-fires_6756033_7.html,,,,
