title,subhead,URL,premium,image URL,byline,article type
 Hungary celebrates 'return to Europe' after Orban's crushing electoral defeat  ,"Péter Magyar's party, Tisza, won more than 53% of the vote in the legislative elections, far ahead of the prime minister's Fidesz, which managed barely 38%. Tisza is expected to secure 138 out of the 199 seats in Parliament, giving it a constitutional supermajority.",https://www.lemonde.fr/en/international/article/2026/04/13/hungary-celebrates-return-to-europe-after-orban-s-crushing-electoral-defeat_6752356_4.html,Subscribers only,,,
"'Enough of war!': Pope Leo XIV publicly opposes Trump, who fiercely criticizes him in return",,https://www.lemonde.fr/en/international/article/2026/04/13/enough-of-war-pope-leo-xiv-publicly-opposes-trump-who-fiercely-criticizes-him-in-return_6752364_4.html,Subscribers only,,,
Trump's threat to blockade Strait of Hormuz leaves more questions than answers,,https://www.lemonde.fr/en/international/article/2026/04/13/trump-s-threat-to-blockade-strait-of-hormuz-leaves-more-questions-than-answers_6752365_4.html,Subscribers only,,,
'They are asked to be both Madonna and whore': Photographer Philippa James captures her teenage daughter's daily life on social media,"In her series 'Once a Slag…,' the British photographer explores the contradictions facing young people as they navigate identity, social pressures and the constant exposure of their lives online.",https://www.lemonde.fr/en/pixels/article/2026/04/13/they-are-asked-to-be-both-madonna-and-whore-photographer-philippa-james-captures-her-teenage-daughter-s-daily-life-on-social-media_6752351_13.html,Subscribers only,,,
"'It is the working-class youth that pays for the pensions of wealthy, elderly Parisians'","The mayors of Paris and Saint-Denis would do well to take inspiration from a new book by historians Gilles Postel-Vinay and Jean-Laurent Rosenthal, which sheds light on private wealth accumulation in the French capital, says Pierre-Cyrille Hautcœur.",https://www.lemonde.fr/en/opinion/article/2026/04/13/it-is-the-working-class-youth-that-pays-for-the-pensions-of-wealthy-elderly-parisians_6752348_23.html,Subscribers only,,,
Lebanese mourn victims of 'Black Wednesday': 'We are not just numbers',"On April 9 in Qamatiyé, near Beirut, the family of Fatima Amhaz buried the 33-year-old pharmacist who was killed by an Israeli airstrike the previous day. That same day, at least 357 people lost their lives in Lebanon, marking the deadliest day recorded since the war between Israel and Hezbollah began on March 2.",https://www.lemonde.fr/en/international/article/2026/04/11/lebanese-mourn-victims-of-black-wednesday-we-are-not-just-numbers_6752321_4.html,Subscribers only,,,
"'Far from modernizing Hungary, Orban's economic policy has led the country into a dead end'","The ousted prime minister has shown that economic populism, steeped in nationalism and corroded by corruption, ultimately results in stagnation. Hungarians ended up learning the lesson, writes Le Monde columnist Stéphane Lauer.",https://www.lemonde.fr/en/opinion/article/2026/04/13/far-from-modernizing-hungary-orban-s-economic-policy-has-led-the-country-into-a-dead-end_6752357_23.html,Subscribers only,, Stéphane Lauer,Column
French lawmakers to debate bill to return looted colonial-era art,,https://www.lemonde.fr/en/france/article/2026/04/13/french-lawmakers-to-debate-bill-to-return-colonial-era-art_6752358_7.html,,,,
US military says to begin naval blockade of Strait of Hormuz after failed talks over Iran war,,https://www.lemonde.fr/en/international/article/2026/04/12/trump-says-us-to-soon-begin-naval-blockade-of-strait-of-hormuz_6752339_4.html,,,,
Migrant workers in India leave as gas runs out: 'I don't want to starve to death',,https://www.lemonde.fr/en/international/article/2026/04/12/migrant-workers-in-india-leave-as-gas-runs-out-i-don-t-want-to-starve-to-death_6752344_4.html,Subscribers only,,,
