title,subhead,URL,premium,image URL,byline,article type
" Moscow's Bauman University, the secretive school training Russian hackers  ","According to 2,000 documents obtained by a consortium of international media, including Le Monde, the prestigious Bauman Moscow State Technical University has been discreetly training Russian military intelligence officers, particularly hackers.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/07/moscow-s-bauman-university-the-clandestine-school-training-russian-hackers_6753208_117.html,Subscribers only,,,
WHO says now five confirmed cruise ship hantavirus cases,,https://www.lemonde.fr/en/health/article/2026/05/07/who-says-now-five-confirmed-cruise-ship-hantavirus-cases_6753225_14.html,,,,
"France deploys aircraft carrier to Gulf of Aden, ready to act in Strait of Hormuz",,https://www.lemonde.fr/en/international/article/2026/05/07/france-deploys-aircraft-carrier-to-gulf-of-aden-ready-to-act-in-strait-of-hormuz_6753214_4.html,Subscribers only,,,
Rubio steps up as defender of Trump's erratic Iran policy,"Long seen as a Republican hawk during his tenure in Congress as Florida's senator, Marco Rubio has achieved a delicate balance: aligning himself with the president's positions while suggesting his own distinctiveness.",https://www.lemonde.fr/en/international/article/2026/05/07/rubio-steps-up-as-defender-of-trump-s-erratic-iran-policy_6753221_4.html,Subscribers only,,,
Gaza police become targets for Israeli army,"Police forces under Hamas's authority are regularly targeted by the Israeli army. Israel describes these as preventive strikes, which target officers who also serve in the Islamist movement's armed wing. Civil society actors, on the other hand, accuse Israel of seeking to plunge the territory into chaos.",https://www.lemonde.fr/en/international/article/2026/05/06/gaza-police-become-targets-for-israeli-army_6753196_4.html,Subscribers only,,,
Unstoppable PSG withstands Bayern to reach second consecutive Champions League final,"Eight days after a spectacular victory at the Parc des Princes, Paris Saint-Germain secured qualification in a return leg that felt like a battle on German soil.",https://www.lemonde.fr/en/sports/article/2026/05/07/unstoppable-psg-withstands-bayern-to-reach-second-consecutive-champions-league-final_6753212_9.html,Subscribers only,,,
Welsh nationalists poised for historic election breakthrough,"For the first time in its history, the pro-independence Welsh party Plaid Cymru could top the Welsh Parliament in Thursday's election. The surge reflects not just disillusionment with rivals but a deeper frustration at years of being sidelined by London.",https://www.lemonde.fr/en/international/article/2026/05/07/welsh-nationalists-poised-for-historic-election-breakthrough_6753205_4.html,Subscribers only,, Cécile Ducourtieux,Long Read
"Israel strikes Beirut suburbs, says it targeted Hezbollah commander",,https://www.lemonde.fr/en/international/article/2026/05/06/israel-pm-says-targeted-a-top-hezbollah-commander-in-beirut-strike_6753195_4.html,,,,
Alleged Epstein suicide note released by US court,,https://www.lemonde.fr/en/international/article/2026/05/07/alleged-epstein-suicide-note-released-by-us-court_6753213_4.html,,,,
Hantavirus: Many unknowns surround an 'unprecedented and worrying' outbreak,,https://www.lemonde.fr/en/environment/article/2026/05/07/many-unknowns-surround-an-unprecedented-and-worrying-hantavirus-outbreak-who-seeks-to-reassure-public-on-pandemic-risk_6753199_114.html,Subscribers only,,,
"At Sarkozy's appeal trial, anti-corruption groups highlight case's 'historical significance'",,https://www.lemonde.fr/en/france/article/2026/05/07/at-sarkozy-s-appeal-trial-anti-corruption-groups-highlight-case-s-historical-significance_6753217_7.html,Subscribers only,,,
"French presidential election: Proposals abound, but who will champion them?",,https://www.lemonde.fr/en/opinion/article/2026/05/07/french-presidential-election-proposals-abound-but-who-will-champion-them_6753207_23.html,Subscribers only,,,
"The shifting identities of Ismaël Gamaev, convicted for his relationship with killer of teacher Samuel Paty",,https://www.lemonde.fr/en/france/article/2026/05/07/the-shifting-identities-of-ismael-gamaev-convicted-for-his-relationship-with-killer-of-teacher-samuel-paty_6753198_7.html,Subscribers only,,,
Scores arrested in Paris after PSG reach Champions League final,,https://www.lemonde.fr/en/police-and-justice/article/2026/05/07/scores-arrested-in-paris-after-psg-reach-champions-league-final_6753219_105.html,,,,
"France must fully include Kanaks in New Caledonia reforms, says UN watchdog",,https://www.lemonde.fr/en/france/article/2026/05/07/france-must-fully-include-kanaks-in-new-caledonia-reforms-says-un-watchdog_6753226_7.html,,,,
Sarkozy spared electronic ankle tag in re-election campaign financing case,,https://www.lemonde.fr/en/france/article/2026/05/07/nicolas-sarkozy-spared-electronic-ankle-tag-in-re-election-campaign-financing-case_6753202_7.html,,,,
French village in shock after teen killed on way to school,,https://www.lemonde.fr/en/france/article/2026/05/07/french-village-in-shock-after-teen-killed-on-way-to-school_6753222_7.html,,,,
Fulani and Tuareg communities in Mali report abuses after jihadist offensive,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/07/fulani-and-tuareg-communities-in-mali-report-abuses-after-jihadist-offensive_6753203_124.html,Subscribers only,,,
China hands two former defense ministers suspended death sentences,,https://www.lemonde.fr/en/international/article/2026/05/07/china-hands-two-ex-defence-ministers-suspended-death-sentences_6753223_4.html,,,,
Scottish elections: Reform UK capitalizes on anti-migrant protests in Falkirk,"As regional elections take place on Thursday, May 7, in Scotland and Wales, far-right activists have managed to rally broad support around slogans hostile to asylum seekers in a region previously known for being welcoming.",https://www.lemonde.fr/en/international/article/2026/05/06/scottish-elections-reform-uk-capitalizes-on-anti-migrant-protests-in-falkirk_6753177_4.html,Subscribers only,, Cécile Ducourtieux,Feature
Military personnel at French presidency suspected of compromising classified documents,Prosecutors are investigating several members of the military and civilians suspected of setting up a private company to sell classified information and weapons of war. Six suspects have been charged.,https://www.lemonde.fr/en/france/article/2026/05/05/military-personnel-at-french-presidency-suspected-of-compromising-classified-documents_6753146_7.html,Subscribers only,, Jérémie Pham-Lê,Investigation
Louvre President Christophe Leribault: 'I am not here to undo the work of my predecessors',"In an interview, the successor to Laurence des Cars as head of the museum explains how he intends to make his mark with humility, courage and ambition.",https://www.lemonde.fr/en/culture/article/2026/05/05/louvre-president-christophe-leribault-i-am-not-here-to-undo-the-work-of-my-predecessors_6753159_30.html,Subscribers only,, Roxana Azimi,Interview
Iran war: Diplomacy is urgent,,https://www.lemonde.fr/en/opinion/article/2026/05/07/iran-war-diplomacy-is-urgent_6753224_23.html,,,,Editorial
'Vincent Bolloré's strategy is to take over the media and publishers to turn them into propaganda tools',,https://www.lemonde.fr/en/opinion/article/2026/05/05/vincent-bollore-s-strategy-is-to-take-over-the-media-and-publishers-to-turn-them-into-propaganda-tools_6753157_23.html,Subscribe,,,Op-Ed
Mali slides further into chaos,,https://www.lemonde.fr/en/opinion/article/2026/05/05/mali-slides-further-into-chaos_6753144_23.html,,,,Editorial
