title,premium,image URL,subhead,URL,byline,article type
Trump threatens retaliation if Mamdani is elected New York mayor, Subscribers only ,,,,,
"In the US, young Democrats' rebellion spreads across many states", Subscribers only ,,,,,
"US Democrats, defeated by Trump a year ago, grapple with a grassroots rebellion", Subscribers only ,,,,,
"China welcomes back the NBA, America's softpower heavyweight", Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
Shein says will cooperate with France in sex doll probe,,,,,,
Lyon police catch suspects red-handed after a €28 million gold heist, Subscribers only ,,,,,
Cement maker Lafarge goes on trial in France for 'funding terrorism' in Syria, Subscribers only ,,,,,
"Louvre heist: Man and woman charged, but jewels still missing", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Airbnb bears real responsibility in France's housing crisis,,,,,,
"Le Monde's cartoon of the day, by Ramsés",,,,,,
"Sébastien Maillard, political scientist: 'Belgrade must be compelled to play by the EU's rules'", Subscribers only ,,,,,
Three lessons from Wall Street's wild surge, Subscribers only ,,,,,
"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'", Subscribers only ,,,,,
French lesbian literature steps into the spotlight with new prize, Subscribers only ,,,,,
A dizzying dive into Bob Wilson's Long Island theater of objects, Subscribers only ,,,,,
Brigitte Macron's never-ending fake news nightmare, Subscribers only ,,,,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s, Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'", Subscribers only ,,,,,
 Understanding Shein's sex doll scandal in five questions  ,Subscribers only,,"After France's consumer watchdog found childlike sex dolls on Shein's site, the Chinese e-commerce platform said it would 'fully cooperate with the judicial authorities,' raising questions about its content moderation.",https://www.lemonde.fr/en/pixels/article/2025/11/04/understanding-shein-s-sex-doll-scandal-in-five-questions_6747107_13.html,,
Trump threatens retaliation if Mamdani is elected New York mayor,Subscribers only,https://img.lemde.fr/2025/11/04/0/0/3763/2508/398/265/75/0/eb292f3_ftp-import-images-1-qozhwkgywzhd-5346262-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/04/new-york-mayoral-election-trump-threatens-retaliation-if-mamdani-wins_6747080_4.html,,
"In the US, young Democrats' rebellion spreads across many states",Subscribers only,https://img.lemde.fr/2025/10/27/0/0/4500/3000/398/265/75/0/82b5c3a_ftp-import-images-1-lymneai4wp1r-5278076-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/04/in-the-united-states-young-democrats-rebellion-spreads-across-many-states_6747073_4.html,,
"Two French citizens released after three years in Iran jails, Macron says",,https://img.lemde.fr/2025/11/04/0/0/8256/5504/398/265/75/0/affbdb0_ftp-import-images-1-fdhn5ix9q5bf-5353230-01-06.jpg,"Cécile Kohler and Jacques Paris, who have been imprisoned in Iran since 2022, are 'on their way to the French embassy in Tehran,' French President Emmanuel Macron announced on X.",https://www.lemonde.fr/en/international/article/2025/11/04/two-french-prisoners-released-from-iran-macron-says_6747108_4.html,,
"Dick Cheney, former US vice president and 'father' of Iraq war, has died",Subscribers only,https://img.lemde.fr/2025/11/04/0/4/4492/2995/398/265/75/0/d4822a1_upload-1-pz3usmfzkpx5-d4822a1-upload-1-vw6nmguvqmpt-000-was8985973.jpg,"During President George W. Bush's two terms, Cheney, a foreign policy hawk who was deeply influenced by conservative ideas, embodied the excesses of the war on terror. He died at the age of 84, his family announced on November 4.",https://www.lemonde.fr/en/obituaries/article/2025/11/04/dick-cheney-former-us-vice-president-and-father-of-the-iraq-invasion-has-died_6747088_15.html,,
How New York became a nightmare for Airbnb,Subscribers only,https://img.lemde.fr/2025/10/22/0/0/6720/4480/398/265/75/0/e2d62f3_upload-1-z0zhoqrgou3x-rea9699887.jpg,"'The Airbnb Ogre' (6/6). For the past two years, short-term tourist rentals have effectively been banned in the American metropolis as the result of a massively complex regulatory overhaul. The platform is now hoping, without much optimism, to see the rules eased after the municipal elections on Tuesday.",https://www.lemonde.fr/en/economy/article/2025/11/04/how-new-york-became-a-nightmare-for-airbnb_6747083_19.html,,
'There's almost no water left': On the front lines of climate change in southern France,Subscribers only,https://img.lemde.fr/2025/10/26/0/0/3000/2000/664/442/75/0/2fa2911_upload-1-fgaqb0wglm4h-lm-planete-fra-asurp-102261.jpg,"A planet at +1.5°C 6/6. Persistent drought, record temperatures, wildfires: Faced with the most acute effects of global warming, residents of the Aude department in southern France are looking for ways to keep their region alive.",https://www.lemonde.fr/en/environment/article/2025/11/04/there-s-almost-no-water-left-on-the-front-lines-of-climate-change-in-southern-france_6747106_114.html, Adrienne Surprenant and  Léa Sanchez,Feature
Laurent Mauvignier wins 2025 Prix Goncourt for 'La Maison vide',Subscribers only,https://img.lemde.fr/2025/11/04/315/0/7571/5047/198/132/95/0/3408db8_upload-1-lhf9noaxwnlf-dsf9813.jpg,,https://www.lemonde.fr/en/culture/article/2025/11/04/laurent-mauvignier-wins-2025-prix-goncourt-for-la-maison-vide_6747089_30.html,,
Three lessons from Wall Street's wild surge,Subscribers only,https://img.lemde.fr/2025/10/29/0/0/8256/5504/198/132/95/0/3ce4167_ftp-import-images-1-gau2ck3io8ic-5299200-01-06.jpg,,https://www.lemonde.fr/en/opinion/article/2025/11/04/three-lessons-from-wall-street-s-wild-surge_6747099_23.html,,
Nine accused of migrant-smuggling accross the Channel go on trial in Paris,,https://img.lemde.fr/2025/11/02/0/0/4288/2858/198/132/95/0/26da81f_ftp-import-images-1-jrsaj3ytwn7k-5333427-01-06.jpg,,https://www.lemonde.fr/en/global-issues/article/2025/11/04/nine-accused-of-migrant-smuggling-accross-the-channel-go-on-trial-in-paris_6747105_199.html,,
"Geolocated advertising data can be used to track EU officials, even to their homes",Subscribers only,https://img.lemde.fr/2025/11/03/0/0/3000/2000/198/132/95/0/9b2172d_upload-1-z6q9rv2lknq7-pistage-data-ue-1.png,,https://www.lemonde.fr/en/pixels/article/2025/11/04/geolocated-advertising-data-can-be-used-to-track-eu-officials-even-to-their-homes_6747103_13.html,,
"Prix Femina honors Nathacha Appanah for exploring origins, violence and confinement",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/11/04/prix-femina-honors-nathacha-appanah-for-exploring-origins-violence-and-confinement_6747102_30.html,,
"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'",Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/11/03/rosal-a-returns-with-mystical-album-god-has-given-me-so-much-the-least-i-could-do-is-make-an-album-for-him_6747063_117.html,,
Dominique Méda: 'Macron has only managed to tarnish the idea of social democracy',Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/11/04/dominique-meda-macron-has-only-managed-to-tarnish-the-idea-of-social-democracy_6747079_23.html,,
Lyon police catch suspects red-handed after a €28 million gold heist,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/04/lyon-police-catch-suspects-red-handed-after-a-28-million-gold-heist_6747094_7.html,,
Canadian economy struggles amid Trump's trade war,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/04/canadian-economy-struggles-amid-donald-trump-s-trade-war_6747074_19.html,,
UK far-right activist Tommy Robinson cleared of refusing to give phone PIN to police,,,,https://www.lemonde.fr/en/international/article/2025/11/04/uk-far-right-activist-tommy-robinson-cleared-of-refusing-to-give-phone-pin-to-police_6747087_4.html,,
Cement maker Lafarge goes on trial in France for 'funding terrorism' in Syria,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/04/cement-maker-lafarge-goes-on-trial-in-france-for-funding-terrorism-in-syria_6747085_7.html,,
"For France's prime minister, a budget 'endurance race'",Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/11/04/for-france-s-prime-minister-a-budget-endurance-race_6747076_5.html,,
"US Democrats, defeated by Trump a year ago, grapple with a grassroots rebellion",Subscribers only,https://img.lemde.fr/2025/10/27/0/0/5287/3524/664/442/75/0/e8c18da_ftp-import-images-1-3oftaot4hdl2-d11759fb56604c40b1d8dd7f6ce18d61-0-f3c9c63e568740d09f1eb4dfd1155d91.jpg,"As Tuesday's special elections approach, the party is fractured, with no clear leader or unified message, as activists push for new priorities and a shake-up of its entrenched establishment.",https://www.lemonde.fr/en/international/article/2025/11/03/us-democrats-defeated-by-trump-a-year-ago-grapple-with-a-grassroots-rebellion_6747062_4.html, Piotr Smolar,In Depth
JD Vance positions himself as heir of MAGA movement,Subscribers only,https://img.lemde.fr/2025/10/30/1/0/4000/2666/664/442/75/0/aae3d64_ftp-import-images-1-8kpxxg8fxmpv-5303829-01-06.jpg,"The US vice president has made his mark in what is often a thankless role, railing against immigration, placing faith at the heart of his message and playing his part in diplomacy. He is seeking to make his candidacy for 2028 unavoidable – without upsetting Donald Trump.",https://www.lemonde.fr/en/international/article/2025/11/02/jd-vance-positions-himself-as-heir-of-the-maga-movement_6747025_4.html, Piotr Smolar,News
