title,subhead,URL,premium,image URL,byline,article type
 France's demographics debate focuses on birth rates while ignoring touchier measures  ,"Politicians have struggled to address the various aspects of France's current demographic shift. The debate on the issue remains focused on boosting birth rates, while steering clear of more sensitive topics such as immigration or the retirement age.",https://www.lemonde.fr/en/france/article/2026/02/11/france-s-demographics-debate-focuses-on-birth-rates-while-ignoring-touchier-measures_6750395_7.html,Subscribers only,,,
"Epstein affair: The downfall of Peter Mandelson, the evil genius of the British Labour Party",,https://www.lemonde.fr/en/international/article/2026/02/11/epstein-affair-the-downfall-of-peter-mandelson-the-evil-genius-of-the-british-labour-party_6750378_4.html,Subscribers only,https://img.lemde.fr/2026/02/05/0/0/1920/1280/398/265/75/0/70c0c9d_upload-1-crmoiydn80ga-05.jpg,,
French court to rule on July 7 in Marine Le Pen appeal trial,,https://www.lemonde.fr/en/politics/article/2026/02/11/french-court-to-rule-on-july-7-in-marine-le-pen-appeal-trial_6750393_5.html,,https://img.lemde.fr/2026/02/11/0/0/4135/2756/398/265/75/0/5824d1e_ftp-1-ygxrjfe8o9cw-2026-02-11t091030z-2117659029-rc2kjja21ll1-rtrmadp-3-france-politics-le-pen.JPG,,
'Several dozen victims' and 14 arrests in suspected French-Senegalese pedophilia ring,"Pierre Robert, a 73-year-old businessman from western France, was arrested in April 2025 and charged with human trafficking, aggravated pimping and rape of a minor under the age of 15. On Sunday, in coordination with French investigators, the Senegalese police announced the arrest of those they consider to be his local accomplices.",https://www.lemonde.fr/en/france/article/2026/02/11/several-dozen-victims-and-14-arrests-in-suspected-french-senegalese-pedophilia-ring_6750394_7.html,Subscribers only,https://img.lemde.fr/2026/02/10/0/0/2362/1574/398/265/75/0/660fd61_upload-1-qk2yyrlgsaej-se-verin-millet-re-seau-pe-docriminel-oise-se-ne-gal.jpg,,
Iran's reformist camp hit by wave of arrests,Several prominent members of the Reformist Front were detained in early February after the publication of a statement condemning the crackdown on protests. This latest offensive against a now-marginalized political faction is the most significant since 2009.,https://www.lemonde.fr/en/international/article/2026/02/11/iran-s-reformist-camp-hit-by-wave-of-arrests_6750382_4.html,Subscribers only,https://img.lemde.fr/2026/02/10/0/0/4795/3197/398/265/75/0/058233a_upload-1-v3ecijti1qya-sipa-01246784-000001.jpg,,
2026 Winter Olympics: Milan becomes a city-sized theme park,"The northern Italian city, renowned for its cultural wealth, has been abuzz with the excitement of the Olympics since February 6. On the streets, visitors seem far more drawn to the fever of the Games than to Milan's traditional landmarks.",https://www.lemonde.fr/en/sports/article/2026/02/11/2026-winter-olympics-milan-becomes-a-city-sized-theme-park_6750385_9.html,Subscribers only,https://img.lemde.fr/2026/02/05/0/0/8256/5504/398/265/75/0/73e23a1_ftp-1-axpdwf74xuga-5082237-01-06.jpg,,
"'The decline in birth rates is a social phenomenon, not a woman's responsibility'","Instead of questioning the collective factors behind declining birth rates, the dominant narrative shifts responsibility onto women, laments Brigitte Grésy, former president of France's High Council for Gender Equality, and Micheline Misrahi-Abadou, professor at the faculty of medicine of Paris-Saclay University.",https://www.lemonde.fr/en/opinion/article/2026/02/11/the-decline-in-birth-rates-is-a-social-phenomenon-not-a-woman-s-responsibility_6750396_23.html,Subscribers only,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/4fdc482_upload-1-22tlvlynj258-frame-845.jpg, Brigitte Gresy and  Micheline Misrahi-Abadou,Op-Ed
"Ukraine will only hold elections after ceasefire, Zelensky says",,https://www.lemonde.fr/en/international/article/2026/02/11/ukraine-will-only-hold-elections-after-ceasefire-zelensky-says_6750397_4.html,,https://img.lemde.fr/2026/02/11/0/0/4974/3316/198/132/95/0/7c37480_ftp-1-rujxrxke36nk-5139556-01-06.jpg,,
French court rejects bid to reopen probe into Adama Traoré's death in custody,,https://www.lemonde.fr/en/france/article/2026/02/11/french-court-rejects-bid-to-reopen-probe-into-adama-traore-s-death-in-custody_6750388_7.html,,https://img.lemde.fr/2026/02/11/11/0/4744/3162/198/132/95/0/333ae4c_ftp-1-r0qfw2vxjqp7-5133050-01-06.jpg,,
The dance against the clock of skaters Guillaume Cizeron and Laurence Fournier Beaudry,,https://www.lemonde.fr/en/sports/article/2026/02/11/2026-winter-olympics-the-dance-against-the-clock-of-guillaume-cizeron-and-laurence-fournier-beaudry_6750369_9.html,Subscribers only,https://img.lemde.fr/2026/02/06/0/0/8640/5760/198/132/95/0/d38abeb_ftp-1-otjgs25nkhmh-2026-02-06t092845z-1271808156-up1em260qbuha-rtrmadp-3-olympics-2026-figureskating.JPG,,
The Iranian protesters killed by regime gunfire on January 8,,https://www.lemonde.fr/en/international/article/2026/02/11/the-iranian-protesters-killed-by-regime-gunfire-on-january-8_6750380_4.html,Subscribers only,https://img.lemde.fr/2026/02/09/144/0/960/640/198/132/95/0/2b0b3c0_upload-1-qcygh0ev10al-img-20260209-wa0002.jpg,,
France urges removal of UN rapporteur over remarks on Israel,,https://www.lemonde.fr/en/international/article/2026/02/11/france-urges-removal-of-un-rapporteur-over-remarks-on-israel_6750392_4.html,,,,
2026 Olympics: Julia Simon claims France's first gold,,https://www.lemonde.fr/en/sports/article/2026/02/11/2026-olympics-julia-simon-claims-france-s-first-gold_6750391_9.html,,,,
Macron's failed bet to achieve full employment by 2027,,https://www.lemonde.fr/en/politics/article/2026/02/11/macron-s-failed-bet-to-achieve-full-employment-by-2027_6750371_5.html,Subscribers only,,,
"French diplomat Fabrice Aidan appears in Epstein files, foreign minister 'appalled'",,https://www.lemonde.fr/en/politics/article/2026/02/11/french-diplomat-appears-in-epstein-files-french-foreign-minister-appalled_6750376_5.html,,,,
"Cyclone Gezani slams Madagascar, killing at least 20",,https://www.lemonde.fr/en/environment/article/2026/02/11/cyclone-gezani-slams-madagascar-killing-at-least-20_6750390_114.html,,,,
'Heated rivalry' already has fans in France: 'It's frustrating to see the series reduced to just a sex story',,https://www.lemonde.fr/en/culture/article/2026/02/11/heated-rivalry-already-has-fans-in-france-it-s-frustrating-to-see-the-series-reduced-to-just-a-sex-story_6750368_30.html,Subscribers only,,,
