title,subhead,URL,premium,image URL,byline,article type
" Trump declares US-Iran peace deal 'now complete,' as Iran confirms 'immediate end' to the war  ","The initial announcement from mediator Pakistan was quickly confirmed by Washington and Tehran, and an official signing was scheduled for June 19 in Switzerland. Trump said Sunday the Strait of Hormuz, a vital route for global oil and natural gas supplies, would open after the ceremony.",https://www.lemonde.fr/en/international/article/2026/06/14/trump-insists-iran-deal-hours-away-despite-israeli-strike-on-beirut_6754472_4.html, Subscribers only ,,,
"Regulating military AI, a challenge debated in Geneva alongside the G7",,https://www.lemonde.fr/en/international/article/2026/06/15/regulating-military-ai-a-challenge-debated-in-geneva-alongside-the-g7_6754479_4.html,Subscribers only,,,
"Universal basic income, the utopian idea resurging in Silicon Valley",,https://www.lemonde.fr/en/opinion/article/2026/06/14/universal-basic-income-the-utopian-idea-resurging-in-silicon-valley_6754473_23.html,Subscribers only,,,
US imposes its domination on part of Latin America,"Most Latin American countries, even non-aligned ones, have folded to the Trump administration's demands. Washington has not hesitated to use threats of sanctions or visa withdrawals to push its interests, with little regard for the rule of law.",https://www.lemonde.fr/en/international/article/2026/06/15/us-imposes-its-domination-on-part-of-latin-america_6754475_4.html,Subscribers only,,,
"Baudouin, the former king of the Belgians who was willing to do anything to stop abortion","Personal diaries and archives shed new light on the ethical and spiritual dilemmas faced by the former monarch in the years before his death, just as Belgium was preparing to legalize abortion.",https://www.lemonde.fr/en/international/article/2026/06/15/baudouin-the-former-king-of-the-belgians-who-was-willing-to-do-anything-to-stop-abortion_6754477_4.html,Subscribers only,,,
Is it ever a good idea to... wear a beret?,"In fashion, as in life, it is important to know the lines you should not cross. Or else, to do so deliberately.",https://www.lemonde.fr/en/lifestyle/article/2026/06/15/is-it-ever-a-good-idea-to-wear-a-beret_6754480_37.html,,,,
"Nicolas Kssis-Martov, sports historian: 'Football has always embodied the political stakes of the left'","In his latest book, the journalist delivers an impassioned work centered on key figures and historical moments, rooting football in a progressive vision of hope.",https://www.lemonde.fr/en/books/article/2026/06/15/nicolas-kssis-martov-sports-historian-football-has-always-embodied-the-political-stakes-of-the-left_6754482_33.html,Subscribers only,, Jean Birnbaum,Review
Iran World Cup coach says 'impacted' by politics but ignoring 'hype',,https://www.lemonde.fr/en/sports/article/2026/06/15/iran-world-cup-coach-says-impacted-by-politics-but-ignoring-hype_6754478_9.html,,,,
Clashes as thousands protest in Geneva ahead of G7 in neighboring France,,https://www.lemonde.fr/en/international/article/2026/06/14/thousands-protest-in-geneva-ahead-of-g7-in-neighboring-france_6754467_4.html,,,,
"For Trump's 80th birthday, Dana White brings mixed martial arts to the White House",,https://www.lemonde.fr/en/international/article/2026/06/14/for-trump-s-80th-birthday-dana-white-brings-mixed-martial-arts-to-the-white-house_6754453_4.html,Subscribers only,,,
'Medieval fortresses are regaining their military role in the Middle East',,https://www.lemonde.fr/en/international/article/2026/06/15/medieval-fortresses-are-regaining-their-military-role-in-the-middle-east_6754476_4.html,Subscribers only,,,
UK far-right activist Tommy Robinson says arrested at Heathrow,,https://www.lemonde.fr/en/international/article/2026/06/15/uk-far-right-activist-tommy-robinson-says-arrested-at-heathrow_6754481_4.html,,,,
Skydiving plane crash kills 12 in Missouri,,https://www.lemonde.fr/en/international/article/2026/06/14/skydiving-plane-crash-kills-12-in-missouri_6754474_4.html,,,,
Swiss voters reject anti-immigration proposal to cap population,,https://www.lemonde.fr/en/international/article/2026/06/14/swiss-voters-reject-anti-immigration-proposal-to-cap-population_6754469_4.html,,,,
"'The French think they know us, but they are mistaken': Colonization still clouds French-Algerian relations",,https://www.lemonde.fr/en/international/article/2026/06/14/the-french-think-they-know-us-but-they-are-mistaken-colonization-still-clouds-french-algerian-relations_6754468_4.html,Subscribers only,,,
Former French PM Fabius sees his art as 'a sharing of emotion',,https://www.lemonde.fr/en/culture/article/2026/06/14/former-french-pm-fabius-sees-his-art-as-a-sharing-of-emotion_6754462_30.html,Subscribers only,,,
'The AI war has begun': France and Europe worried as US blocks Anthropic's latest AI model,,https://www.lemonde.fr/en/pixels/article/2026/06/14/the-ai-war-has-begun-france-and-europe-worried-as-us-blocks-anthropic-s-latest-ai-model_6754455_13.html,Subscribers only,,,
"Madrid is kicking! Le Monde's picks of restaurants, bars, galleries and boutiques",,https://www.lemonde.fr/en/lifestyle/article/2026/06/14/madrid-is-kicking-le-monde-s-picks-of-restaurants-bars-galleries-and-boutiques_6754457_37.html,Subscribers only,,,
Raphaël Glucksmann draws crowd at rally and takes aim at far right,,https://www.lemonde.fr/en/politics/article/2026/06/14/french-presidential-election-raphael-glucksmann-draws-crowd-and-takes-aim-at-far-right_6754458_5.html,Subscribers only,,,
When Darwin comes to town: How the urban jungle disrupts animals' natural selection,"Whether it's more aggressive chickadees, snails with lighter coloring or pigeons with anti-pollution plumage, urban wildlife is trying to adapt to city life. Is it behavioral flexibility or true genetic evolution? For the past 10 years, researchers have been investigating.",https://www.lemonde.fr/en/science/article/2026/06/14/when-darwin-comes-to-town-how-the-urban-jungle-disrupts-animals-natural-selection_6754471_10.html,Subscribers only,, Nathaniel Herzberg,Long Read
"Marjane Satrapi's comic strips for Le Monde, 20 years ago","Best known for her masterpiece 'Persepolis,' the French-Iranian graphic novelist and filmmaker, who died on June 4, published comic strips in issues of Le Monde's magazine.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/14/marjane-satrapi-s-comic-strips-for-le-monde-20-years-ago_6754452_117.html,Subscribers only,, Clément Ghys,From the Archive
"France prepares for another 'very intense and widespread' heat event, possibly over 40°C","The southern half of France is set to be hit first this weekend. Starting Tuesday, the heat is expected to worsen and move northward. Temperatures could reach or exceed 40°C, although some uncertainty remains.",https://www.lemonde.fr/en/environment/article/2026/06/13/france-prepares-for-another-very-intense-and-widespread-heat-event-possibly-over-40-c_6754428_114.html,Subscribers only,, Audrey Garric,In Depth
"'While the G7 is indisputably obsolescent, nothing seems capable of replacing it'",,https://www.lemonde.fr/en/opinion/article/2026/06/10/while-the-g7-is-indisputably-obsolescent-nothing-seems-capable-of-replacing-it_6754321_23.html,Subscribe,,,Column
"'Speaking with Putin? For Europe, there may be a window of opportunity. But how and for what purpose?'",,https://www.lemonde.fr/en/opinion/article/2026/06/11/speaking-with-putin-for-europe-there-may-be-a-window-of-opportunity-but-how-and-for-what-purpose_6754344_23.html,Subscribe,,,Column
"Boycott of Israeli filmmaker Nadav Lapid: 'A creator should not be reduced to their passport. It is time to stop denying their words, their actions and their work'",,https://www.lemonde.fr/en/opinion/article/2026/06/12/boycott-of-israeli-filmmaker-nadav-lapid-a-creator-should-not-be-reduced-to-their-passport-it-is-time-to-stop-denying-their-words-their-actions-and-their-work_6754399_23.html,Subscribe,,,Column
