title,subhead,URL,premium,image URL,byline,article type
" In Brazil's 'slaughterhouse capital,' workers are under pressure: 'The companies want us to be robots'  ","To cope with the demand for meat, expected to increase under the EU-Mercosur agreement, slaughterhouses recruit from among Indigenous populations and immigrants. Employees report harsh working conditions, including a grueling pace, cold temperatures and faulty machines.",https://www.lemonde.fr/en/economy/article/2026/05/01/in-chapeco-brazil-s-slaughterhouse-capital-workers-under-pressure-the-companies-want-us-to-be-robots_6753035_19.html,Subscribers only,,,
"One year from presidential election, a 'quiet anger' in France's streets",,https://www.lemonde.fr/en/politics/article/2026/05/01/one-year-from-presidential-election-a-quiet-anger-in-france-streets_6753031_5.html,Subscribers only,,,
UK police charge man with stabbing attack on two Jewish Londoners,,https://www.lemonde.fr/en/international/article/2026/05/01/uk-police-charge-man-with-stabbing-attack-on-two-jewish-londoners_6753033_4.html,,,,
Ukrainian drones strike Russian oil facilities in the Urals after targeting Black Sea coast,"Drone attacks carried out on Wednesday and Thursday targeted a major refinery in Perm, 1,500 kilometers from Ukraine. These attacks further limit Russia's crude oil processing capacity, a key sector of the Kremlin's wartime economy.",https://www.lemonde.fr/en/international/article/2026/05/01/ukrainian-drones-strike-russian-oil-facilities-in-the-urals-after-targeting-black-sea-coast_6753034_4.html,Subscribers only,,,
"Who is Pierre-André Imbert, Macron's new chief of staff?","This senior civil servant, who has extensive experience negotiating with labor unions, was involved in labor reforms under presidents François Hollande and Emmanuel Macron.",https://www.lemonde.fr/en/politics/article/2026/05/01/who-is-pierre-andre-imbert-macron-s-new-chief-of-staff_6753037_5.html,Subscribers only,,,
Seafood and veggie tide inundates dining tables on the Basque coast,"Young talents focused on vegetables and fish have elevated the gastronomic offerings in Biarritz and its neighboring town Bidart, in a region traditionally passionate about meat.",https://www.lemonde.fr/en/lifestyle/article/2026/05/01/seafood-and-veggie-tide-inundates-dining-tables-on-the-basque-coast_6753036_37.html,Subscribers only,,,
'Writing helps us organize our ideas. How will we understand the world if we let AI do the writing?',Le Monde columnist Philippe Bernard explores the questions raised by the decline of writing and the rise of artificial intelligence for our cognitive abilities.,https://www.lemonde.fr/en/opinion/article/2026/05/01/writing-helps-us-organize-our-ideas-how-will-we-understand-the-world-if-we-let-ai-do-the-writing_6753030_23.html,Subscribers only,, Philippe Bernard,Column
US warns allies over support to Gaza aid flotilla 'stunt',,https://www.lemonde.fr/en/international/article/2026/04/30/gaza-freedom-flotilla-says-boats-surrounded-by-israeli-military_6752993_4.html,,,,
Musk grilled on AI profits at OpenAI trial,,https://www.lemonde.fr/en/pixels/article/2026/04/30/musk-grilled-on-ai-profits-at-openai-trial_6753028_13.html,,,,
European Central Bank moves toward a June interest rate hike,,https://www.lemonde.fr/en/economy/article/2026/05/01/european-central-bank-moves-toward-a-june-interest-rate-hike_6753032_19.html,Subscribers only,,,
London antisemitic attack alarms European intelligence services,,https://www.lemonde.fr/en/international/article/2026/04/30/london-antisemitic-attack-alarms-european-intelligence-services_6753027_4.html,Subscribers only,,,
Paris to host international meeting on Israeli-Palestinian conflict in June,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/30/paris-to-host-international-meeting-on-israeli-palestinian-conflict-in-june_6753024_368.html,,,,
Malian jihadists seek to blockade capital,,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/30/malian-jihadists-seek-to-blockade-bamako_6753012_124.html,Subscribers only,,,
French economy chills as growth stalls and inflation rises,,https://www.lemonde.fr/en/economy/article/2026/04/30/french-economy-chills-as-growth-stalls-and-inflation-rises_6753018_19.html,Subscribers only,,,
Russia drastically scales back May 9 parade over fears of Ukrainian drone attacks,,https://www.lemonde.fr/en/international/article/2026/04/30/russia-drastically-scales-back-may-9-victory-day-parade-over-fears-of-ukrainian-drone-attacks_6752991_4.html,Subscribers only,,,
Sarkozy hits back with new evidence at appeal trial over alleged Libyan funding,,https://www.lemonde.fr/en/france/article/2026/04/30/sarkozy-hits-back-with-new-evidence-at-appeal-trial-over-alleged-libyan-funding_6753003_7.html,Subscribers only,,,
Dozens of countries discuss ending 'suicidal' fossil fuels,,https://www.lemonde.fr/en/environment/article/2026/04/30/colombia-climate-summit-highlights-suicidal-fossil-fuel-model_6753021_114.html,Subscribers only,,,
'It is difficult to see what the French government can achieve in the coming year',,https://www.lemonde.fr/en/politics/article/2026/04/29/it-is-difficult-to-see-what-the-french-government-could-achieve-in-the-coming-year_6752984_5.html,Subscribers only,,,
"At the Musée Picasso Paris, Henry Taylor and the emergence of African American modernity",,https://www.lemonde.fr/en/culture/article/2026/04/30/at-the-musee-picasso-paris-henry-taylor-and-the-emergence-of-african-american-modernity_6752998_30.html,Subscribers only,,,
"In a small French village, a father is charged with sexual abuse of 34 victims aged 3 to 9","A tree, a rope, a letter. After surviving a suicide attempt, a man revealed he had committed numerous crimes against children. After a year-long and controversial investigation, he was charged, on April 10, with rape and sexual assault of minors and recording child pornography.",https://www.lemonde.fr/en/france/article/2026/04/30/in-a-small-french-village-a-father-is-charged-with-raping-and-filming-34-victims-aged-3-to-9_6753023_7.html,Subscribers only,, Jérémie Pham-Lê and  Lorraine de Foucher ,Investigation
The French love their public libraries. But lack of resources undermines the experience,"France's unique network of 15,500 local cultural spaces, which are open to all, free of charge, has seen visitor numbers steadily increase, leading to certain issues.",https://www.lemonde.fr/en/economy/article/2026/04/29/the-french-love-their-public-libraries-but-lack-of-resources-undermines-the-experience_6752948_19.html,Subscribers only,, Charles de Laubier,Investigation
"'In the war between the US and Iran, both sides are convinced they control the clock'","Tehran believes Trump needs a deal; Washington thinks the Islamic Republic cannot survive without one, explains Alain Frachon in his column for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/04/30/in-the-war-between-the-us-and-iran-both-sides-are-convinced-they-control-the-clock_6753002_23.html,Subscribers only,, Alain Frachon,Column
'Céline Dion will generate the equivalent of one-fifth of the economic impact of the Paris Olympics',,https://www.lemonde.fr/en/opinion/article/2026/04/30/celine-dion-will-generate-the-equivalent-of-one-fifth-of-the-economic-impact-of-the-paris-olympics_6753025_23.html,Subscribe,,,Column
