title,premium,image URL,subhead,URL,byline,article type
Israeli forces intercept several Gaza flotilla boats, Subscribers only ,,,,,
Europe struggles to agree on a common defense as Russian hybrid attacks intensify, Subscribers only ,,,,,
French navy boards Russian ghost fleet ship off Atlantic coast, Subscribers only ,,,,,
UK's flag movement fuels tensions amid far right's rise, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
"As migrant drownings continue in the Channel, local solidarity persists", Subscribers only ,,,,,
French students and activists on how they became politicized, Subscribers only ,,,,,
From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence, Subscribers only ,,,,,
Paris mayoral candidate Rachida Dati will stand trial for corruption after election, Subscribers only ,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
Moldova's rare and appreciated good news,,,,,,
'What Trump's Gaza plan leaves unsaid reveals far more than what it proposes', Subscribers only ,,,,,
"'Cracker Barrel's collapse might just be a matter of marketing missteps, but it speaks volumes about the conservative moment the US is experiencing'", Subscribers only ,,,,,
Economist Antoine Bouët: Did the EU capitulate to Trump? 'Is this really such a bad 'deal'?', Subscribers only ,,,,,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation", Subscribers only ,,,,,
Historian Tal Bruttmann's sharp eye on the Holocaust, Subscribers only ,,,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life', Subscribers only ,,,,,
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans", Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
Emma Reyes's still lifes relive in two Paris exhibitions, Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
 Europe struggles to agree on a common defense as Russian hybrid attacks intensify  ,Subscribers only,,"In Copenhagen, EU heads of state and government debated the role the European Commission should play in coordinating their military efforts. France, Germany and Italy remain particularly reluctant.",https://www.lemonde.fr/en/international/article/2025/10/02/europe-struggles-to-agree-on-a-common-defense-as-russian-hybrid-attacks-intensify_6746007_4.html,,
Israeli forces intercept several Gaza flotilla boats,Subscribers only,https://img.lemde.fr/2025/10/02/69/42/3387/2258/398/265/75/0/8a13959_ftp-import-images-1-bmievi1xb5na-ac74e818fd084f9d9cc80fd66aee4a87-0-99cf9750b0b843d7bdecb19e454e4635.jpg,,https://www.lemonde.fr/en/international/article/2025/10/02/israeli-forces-intercept-several-gaza-flotilla-boats_6746009_4.html,,
"Gaza's aid convoys face systematic looting: 'It's carnage, and it's intentional by Israel'",Subscribers only,https://img.lemde.fr/2025/09/30/0/0/4860/3240/398/265/75/0/0186600_upload-1-dm1d2yrmdfik-920260.jpg,,https://www.lemonde.fr/en/international/article/2025/10/02/gaza-s-aid-convoys-face-systematic-looting-it-s-carnage-and-it-s-intentional-by-israel_6746000_4.html,,
UK's flag movement fuels tensions amid far right's rise,Subscribers only,https://img.lemde.fr/2025/09/29/4349/0/5504/3669/398/265/75/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg,"The phenomenon of British towns flying the Union Jack and Saint George's Cross has emerged in a context of radicalization among a part of the public, intensified by social media and reactionary media outlets.",https://www.lemonde.fr/en/international/article/2025/10/02/the-uk-s-flag-movement-fuels-tensions-amid-the-far-right-s-rise_6746001_4.html,,
"As migrant drownings continue in the Channel, local solidarity persists",Subscribers only,https://img.lemde.fr/2025/10/01/177/0/4252/2834/398/265/75/0/50d66f2_upload-1-96dxc1tg7pas-01.JPG,"At least 27 people have lost their lives since the start of the year while attempting to reach England, while more than 33,000 have succeeded. Residents who find indifference intolerable feel compelled to help.",https://www.lemonde.fr/en/france/article/2025/10/01/as-migrant-drownings-continue-in-the-channel-local-solidarity-persists_6745990_7.html,,
Five fun ways to discover Paris and its surroundings with your family,Subscribers only,https://img.lemde.fr/2025/09/26/0/0/5760/3840/398/265/75/0/cb879fa_upload-1-g6lx4ahv7h6q-4-parc-saint-cloud.jpg,"See the Eiffel Tower from a hot air balloon, take a bus that plunges into the Seine, or ride down the Champs-Elysées in a tuk-tuk: The metro is far from the only way to explore the capital and its surroundings.",https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,,
French students and activists on how they became politicized,Subscribers only,https://img.lemde.fr/2025/09/19/0/0/7280/4853/664/442/75/0/6087746_upload-1-z5bgxbleume5-raf-manif18-09-010.JPG,"Ahead of another day of protests on October 2, Le Monde spoke to students who became activists in 2025. Their reasons for getting involved ranged from sexual violence and the climate crisis to a sense of outrage over social injustice and precarious living conditions.",https://www.lemonde.fr/en/campus/article/2025/10/02/french-students-and-activists-on-how-they-became-politicized_6746008_11.html, Swann Deseine,Feature
London relocates its homeless amid a housing crisis,Subscribers only,https://img.lemde.fr/2025/09/26/0/0/6720/4480/198/132/95/0/88beeb9_upload-1-8qy8zcn8z38m-gaa-0691.jpg,,https://www.lemonde.fr/en/economy/article/2025/10/02/housing-crisis-london-relocates-its-homeless_6745999_19.html,,
