title,subhead,URL,premium,image URL,byline,article type
 Trump's Gaza committee remains an empty shell paralyzed by Israel  ,"Created four months ago as part of Donald Trump's peace plan, the entity is supposed to manage the coastal territory in place of Hamas. But Israel is preventing its members from entering, leaving them stranded in their offices in Cairo.",https://www.lemonde.fr/en/international/article/2026/05/28/trump-s-gaza-committee-remains-an-empty-shell-paralyzed-by-israel_6753886_4.html,Subscribers only,,,
US military conducts new strikes in southern Iran,,https://www.lemonde.fr/en/international/article/2026/05/28/us-military-conducts-new-strike-in-southern-iran_6753885_4.html,,,,
Norway to join France-led nuclear deterrence program,,https://www.lemonde.fr/en/international/article/2026/05/27/norway-to-join-france-led-nuclear-deterrence-program_6753882_4.html,,,,
"Morocco faces over 40,000 job losses after France bans telemarketing calls","A law passed in France bans all prospecting calls without the customer's explicit consent starting August 11. The move endangers tens of thousands of employees in Moroccan call centers, which are heavily dependent on the French market.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/28/morocco-faces-over-40-000-job-losses-after-france-bans-telemarketing-calls_6753883_124.html,Subscribers only,,,
How France's early heatwave is affecting plants and wildlife,"Birds that nest under rooftops, such as swifts and swallows, are particularly at risk during heatwaves. This unprecedented spell is taking place right in the middle of the nesting season, but it is not accompanied by drought conditions.",https://www.lemonde.fr/en/environment/article/2026/05/28/how-france-s-early-heatwave-is-affecting-plants-and-wildlife_6753884_114.html,Subscribers only,,,
Second seed Rybakina dumped out of French Open by Starodubtseva,It is Australian Open champion Elena Rybakina's earliest exit from any WTA tournament since the 2025 Miami Open.,https://www.lemonde.fr/en/sports/article/2026/05/27/second-seed-rybakina-dumped-out-of-french-open-by-starodubtseva_6753877_9.html,,,,
"At Versailles, Louis XVI's private chamber is recreated after 40 years of twists and turns","Reconstructed from a single fabric sample and written archives, the recreation of the room and bed where the king slept alone went through its share of extraordinary episodes before finally coming to fruition.",https://www.lemonde.fr/en/culture/article/2026/05/27/at-versailles-louis-xvi-s-private-chamber-is-recreated-after-40-years-of-twists-and-turns_6753880_30.html,Subscribers only,, Fabienne Darge,Feature
Hamas confirms new armed wing chief killed in Gaza strike,,https://www.lemonde.fr/en/international/article/2026/05/26/israel-says-targeted-new-hamas-armed-wing-chief-in-gaza-strike_6753843_4.html,,,,
'Do you realize that your statements are completely absurd?': Inside the arrest of the Louvre burglars,,https://www.lemonde.fr/en/france/article/2026/05/27/do-you-realize-that-your-statements-are-completely-absurd-inside-the-arrest-of-the-louvre-burglars_6753879_7.html,Subscribers only,,,
"Gabriel Zucman and Emmanuel Saez, the two 'Frenchies' campaigning to tax California's billionaires",,https://www.lemonde.fr/en/opinion/article/2026/05/27/economists-gabriel-zucman-and-emmanuel-saez-the-two-frenchies-campaigning-to-tax-the-fortunes-of-california-s-billionaires_6753851_23.html,Subscribers only,,,
Israel launches new military escalation in Lebanon,,https://www.lemonde.fr/en/international/article/2026/05/27/israel-launches-new-military-escalation-in-lebanon_6753865_4.html,Subscribers only,,,
France faces unprecedented early ozone pollution amid heat wave,,https://www.lemonde.fr/en/environment/article/2026/05/27/france-faces-unprecedented-early-ozone-pollution-amid-heat-wave_6753874_114.html,Subscribers only,,,
Matthew Perry's former assistant imprisoned over fatal ketamine injections,,https://www.lemonde.fr/en/culture/article/2026/05/27/matthew-perry-s-former-assistant-imprisoned-over-fatal-ketamine-injections_6753881_30.html,,,,
French banker lands exceptional and controversial contract to restructure Venezuelan debt,,https://www.lemonde.fr/en/economy/article/2026/05/27/french-banker-lands-exceptional-and-controversial-contract-to-restructure-venezuelan-debt_6753878_19.html,Subscribers only,,,
Canada's Alberta takes risky separatism gamble by adding question to referendum,,https://www.lemonde.fr/en/international/article/2026/05/27/canada-s-alberta-takes-risky-separatism-gamble-by-adding-question-to-referendum_6753872_4.html,Subscribers only,,,
Revealed: KTM's secretly derestricted and highly polluting motorcycles,,https://www.lemonde.fr/en/les-decodeurs/article/2026/05/27/revealed-ktm-s-secretly-derestricted-and-highly-polluting-motorcycles_6753854_8.html,Subscribers only,,,
Former Sarkozy aide blasts ex-president's 'cruelty' at alleged Libyan funding trial,,https://www.lemonde.fr/en/france/article/2026/05/27/former-sarkozy-aide-blasts-ex-president-s-cruelty-at-alleged-libyan-funding-trial_6753868_7.html,Subscribers only,,,
"In Gaza, 'the disappearance of almost all Hamas leaders paves the way for the emergence of a new generation'",,https://www.lemonde.fr/en/international/article/2026/05/27/in-gaza-the-disappearance-of-almost-all-hamas-leaders-paves-the-way-for-the-emergence-of-a-new-generation_6753862_4.html,Subscribers only,,,
Kyiv attacks: The complex logistics network behind Russia's war machine,,https://www.lemonde.fr/en/international/article/2026/05/25/kyiv-attacks-the-complex-logistics-network-behind-russia-s-war-machine_6753798_4.html,Subscribers only,,,
From a kidnapping in France to crypto wallet in Venezuela: Inside a ransom laundering scheme,"An investigation into the kidnapping of a cryptocurrency entrepreneur's father has uncovered an unexpected criminal network, highlighting the complexity of the financial channels criminals use to launder money.",https://www.lemonde.fr/en/france/article/2026/05/27/from-a-kidnapping-in-france-to-crypto-wallet-in-venezuela-inside-a-ransom-laundering-scheme_6753850_7.html,Subscribers only,, Antoine Albertini,News
Documentary follows Greta Thunberg and Swedish climate activists' hope and despair,"For seven years, filmmaker Helena Molin followed a dozen teenagers who helped found the Fridays for Future movement in 2018. The resulting documentary has been met with critical acclaim.",https://www.lemonde.fr/en/international/article/2026/05/27/sweden-s-greta-thunberg-and-her-fellow-climate-activists-balance-hope-and-despair_6753848_4.html,Subscribers only,, Anne-Françoise Hivert,Letter from...
The network of US pilots helping women seek abortion care,"Responding to increasingly strict anti-abortion laws in Texas, a non-profit organization offers free flights to neighboring states. The group also assists individuals seeking gender-affirming care.",https://www.lemonde.fr/en/international/article/2026/05/26/the-network-of-us-pilots-helping-women-seeking-abortion-care_6753842_4.html,Subscribers only,, Anne Vigna and  Mahé Elipe,Feature
French presidential election: Strategic voting risks stripping the campaign of debate,,https://www.lemonde.fr/en/opinion/article/2026/05/27/french-presidential-election-strategic-voting-risks-stripping-the-campaign-of-debate_6753876_23.html,,,,Editorial
French presidential election: Is it that bad that the bench is so crowded?,,https://www.lemonde.fr/en/opinion/article/2026/05/27/2027-french-presidential-election-is-it-that-bad-that-the-bench-is-so-crowded_6753852_23.html,Subscribe,,,Column
"'With his encyclical, Leo XIV does not simply proclaim that another world is possible: He calls on us to build that other world'",,https://www.lemonde.fr/en/religions/article/2026/05/26/with-his-encyclical-leo-xiv-does-not-simply-proclaim-that-another-world-is-possible-he-calls-on-us-to-build-that-other-world_6753818_63.html,Subscribe,,,Op-Ed
