title,image URL,premium,subhead,URL,byline,article type
"Donald Trump annonce 25 % de droits de douane supplémentaires pour l’Inde, « en réponse à l’achat continu de pétrole russe »",,,,,,
Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,, Article réservé aux abonnés ,,,,
Quand le détective privé est poursuivi par sa cliente,, Article réservé aux abonnés ,,,,
Budget de l’Etat : « Une réflexion plus structurelle sur les recettes et les dépenses publiques devient urgente »,, Article réservé aux abonnés ,,,,
Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,, Article réservé aux abonnés ,,,,
Les Gazaouis ne sont plus autorisés à vivre que sur 12 % de l’enclave palestinienne,,,,,,
Pourquoi la guerre commerciale déclarée par Donald Trump est considérée comme « la plus stupide de l’histoire »,, Article réservé aux abonnés ,,,,
"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",, Article réservé aux abonnés ,,,,
"Les Africains ont droit, eux aussi, à la démocratie",,,,,,
"Elon Musk, Robert A. Heinlein et l’impérieux appel à coloniser l’espace",, Article réservé aux abonnés ,,,,
Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,, Article réservé aux abonnés ,,,,
"« Il faut faire de la prévention une priorité politique et collective, à la hauteur des nouveaux défis posés par le dérèglement climatique »",, Article réservé aux abonnés ,,,,
"Dans le film « Stans », projeté une seule journée, Eminem se raconte à travers ses fans",, Article réservé aux abonnés ,,,,
"Notre sélection de livres cette semaine : « Dix questions sur les croisades », « Autoroute », « Chemoule, un chat français »…",, Article réservé aux abonnés ,,,,
"« Journal de la bombe, une vie atomique », sur France Culture : une série d’été détonante écrite à la première personne",, Article réservé aux abonnés ,,,,
"Le festival de cinéma de Locarno fait le pari d’une programmation solaire et combative, comme une résistance à l’actualité",, Article réservé aux abonnés ,,,,
"Le tubulaire, éternel tube du design",,,,,,
La richesse culinaire des Balkans en trois recettes,, Article réservé aux abonnés ,,,,
La semi-porcelaine sort de la confidentialité,,,,,,
"« Certains ont une peur bleue de l’eau » : en Gironde, des cours gratuits pour aider les enfants à apprendre à nager",, Article réservé aux abonnés ,,,,
 La loi Duplomb est-elle inconstitutionnelle ? Comment le Conseil constitutionnel va prendre sa décision  ,,Article réservé aux abonnés,"L’instance devrait rendre, jeudi en fin d’après-midi, sa décision sur ce texte très controversé. Que peut-il réellement faire dans ce type de situation ? Quelles sont ses attributions et qu’attendre de sa décision ? Voici des éléments de réponse.",https://www.lemonde.fr/les-decodeurs/article/2025/08/07/loi-duplomb-sur-l-agriculture-comment-le-conseil-constitutionnel-va-t-il-prendre-sa-decision_6627261_4355770.html,,
Une nouvelle vague de chaleur traverse le sud de la France : 11 départements en vigilance orange dès le 8 août,https://img.lemde.fr/2025/06/30/0/0/8256/5504/398/265/75/0/c563c3e_ftp-import-images-1-xc3ry8001jip-5292563-01-06.jpg,,,https://www.lemonde.fr/planete/article/2025/08/07/canicule-vigilance-orange-des-vendredi-dans-onze-departements_6627306_3244.html,,
"L’immense incendie dans l’Aude a brûlé 13 000 hectares, les pompiers espèrent le « fixer » dans la journée : les dernières informations en direct",https://img.lemde.fr/2025/08/07/0/0/8640/5760/398/265/75/0/dd2a02c_ftp-import-images-1-c2u5quwffj1v-dd3ec6c0444547d090c7aaa7f82cce3a-0-5710c4c66aa04a2da6c6c17d778c9cc0.jpg,,,https://www.lemonde.fr/planete/live/2025/08/07/en-direct-incendie-dans-l-aude-les-pompiers-esperent-fixer-aujourd-hui-le-gigantesque-feu-qui-a-parcouru-17-000-hectares_6626879_3244.html,,
"Poutine, qui pourrait rencontrer Trump « dans les prochains jours », a dit que les « conditions » pour une réunion avec Zelensky n’étaient pas réunies",https://img.lemde.fr/2025/08/07/0/124/3252/2168/398/265/75/0/1c1adde_ftp-import-images-1-mopzihd8rinu-5586021-01-06.jpg,,"Les Etats-Unis avaient avancé l’idée d’une réunion à trois avec le président ukrainien, ce que le Kremlin a encore refusé. Volodymyr Zelensky a, lui, consulté Emmanuel Macron et le chancelier allemand Friedrich Merz dans la foulée.",https://www.lemonde.fr/international/live/2025/08/07/en-direct-guerre-en-ukraine-une-rencontre-entre-donald-trump-et-vladimir-poutine-est-prevue-dans-les-prochains-jours-confirme-le-kremlin_6626390_3210.html,,
Pourquoi la Russie s’appuie tellement sur les drones Shahed pour attaquer l’Ukraine,https://img.lemde.fr/2025/08/04/0/150/1620/1080/398/265/75/0/63856c1_upload-1-jo4dngp5o6pj-tactique-04-1-sans.jpg,Article réservé aux abonnés," Depuis mai 2025, les attaques de plusieurs centaines de drones russes contre l’Ukraine sont de plus en plus fréquentes. Les images et les expertises collectées par « Le Monde » lèvent le voile sur les objectifs poursuivis par cette nouvelle stratégie russe.",https://www.lemonde.fr/international/video/2025/08/07/ukraine-pourquoi-la-russie-intensifie-ses-attaques-de-drones-shahed_6627299_3210.html,,
"« J’avais l’image d’une France faite de gens blancs et chrétiens. Ici, je n’étais qu’une étrangère parmi d’autres » : les premiers jours en France d’Ana Maria, venue de Colombie",https://img.lemde.fr/2025/07/17/0/0/1200/800/398/265/75/0/a2967c0_upload-1-kkfmjjur8hk9-vignette.jpg,Article réservé aux abonnés,"« Exils » (7/30). L’insécurité minait son quotidien en Colombie, alors Ana Maria, 39 ans aujourd’hui, est arrivée avec sa famille à Paris, en 2018. Sans peur et curieuse de ce que la vie allait lui réserver. Elle est aujourd’hui femme de ménage et attend d’être régularisée.",https://www.lemonde.fr/series-d-ete/article/2025/08/07/j-avais-l-image-d-une-france-faite-de-gens-blancs-et-chretiens-ici-je-n-etais-qu-une-etrangere-parmi-d-autres-les-premiers-jours-en-france-d-ana-maria-venue-de-colombie_6627243_3451060.html,,
"Le trumpisme, cette politique qui échappe à tout concept précis",https://img.lemde.fr/2025/08/06/0/0/5470/3647/664/442/75/0/fa0e096_upload-1-uuul6kcszamx-547626.jpg,Article réservé aux abonnés,"Techno-libertarien, fasciste isolationniste, plouto-populiste ? La politique du 47ᵉ président des Etats-Unis est impossible à définir. Si certains la comparent à des régimes européens, d’autres plaident pour une lecture américano-américaine, quitte à inventer un nouveau terme.",https://www.lemonde.fr/idees/article/2025/08/07/le-trumpisme-cette-politique-qui-echappe-a-tout-concept-precis_6627244_3232.html, Valentine Faure,Enquête
"Les dernières informations sur Gaza, alors que le gouvernement israélien doit décider des suites de la guerre",https://img.lemde.fr/2025/08/07/0/0/6000/4000/198/132/95/0/048e148_ftp-import-images-1-pu1tlzdo9hq2-e49b5812bc8547fa96283d4c768656c2-0-89e3db9b75764048b478fc022695d5c7.jpg,,,https://www.lemonde.fr/international/live/2025/08/07/en-direct-gaza-les-dernieres-informations-alors-le-gouvernement-israelien-doit-decider-des-suites-de-la-guerre_6626647_3210.html,,
"Naf Naf, l’enseigne de prêt-à-porter féminin qui a connu ses heures de gloire dans les années 1980, disparaît",https://img.lemde.fr/2025/08/06/0/0/6000/4000/198/132/95/0/b3f0873_ftp-import-images-1-ffiucc4liled-5581665-01-06.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/08/07/fleuron-du-pret-a-porter-des-annees-1980-l-enseigne-naf-naf-disparait_6627304_3234.html,,
L’augmentation des noyades en France pose la question de l’apprentissage de la natation à l’école,https://img.lemde.fr/2025/08/06/0/0/5253/3502/198/132/95/0/bf1791c_upload-1-vt7ozvw9cze7-000-1ho596.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/societe/article/2025/08/07/prevention-des-noyades-l-education-nationale-au-defi-d-apprendre-a-nager-a-tous-les-eleves-de-6_6627275_3224.html,,
"Donald Trump appelle à la démission du nouveau patron d’Intel, accusé de liens avec des entreprises chinoises",https://img.lemde.fr/2025/08/07/5/0/6000/4000/198/132/95/0/04f0493_ftp-import-images-1-1pf2r2rhhifv-302bbb5724534792ae4a78c8beca85c6-0-6997195c2e5649768d529358a650d1f0.jpg,,,https://www.lemonde.fr/economie/article/2025/08/07/semi-conducteurs-le-president-americain-donald-trump-appelle-a-la-demission-du-patron-d-intel_6627301_3234.html,,
"Ballon d’Or 2025 : Ousmane Dembélé, Désiré Doué et sept autres joueurs du PSG parmi les trente finalistes",,,,https://www.lemonde.fr/sport/article/2025/08/07/ousmane-dembele-desire-doue-et-sept-autres-joueurs-du-psg-parmi-les-trente-finalistes-du-ballon-d-or-2025_6627305_3242.html,,
"Avec « Gen aux pieds nus », la bande dessinée pour montrer l’indicible",,Article réservé aux abonnés,,https://www.lemonde.fr/series-d-ete/article/2025/08/07/avec-gen-aux-pieds-nus-la-bande-dessinee-pour-montrer-l-indicible_6627257_3451060.html,,Enquête
"Après l’arrestation de Shi Yongxin, le « moine PDG » du temple Shaolin, la Chine veut « décommercialiser » les temples bouddhistes",,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/08/07/apres-l-arrestation-du-moine-pdg-de-shaolin-la-chine-fait-le-menage-dans-les-temples-bouddhistes_6627239_3210.html,,
